hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_MYC_TARGETS_V1	Germinoma-Central neurocytoma	-0.07147390267241877	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Glial-neuronal tumor NOS-Central neurocytoma	-0.8870651999251481	0.29250019172262776	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Gliosis-Central neurocytoma	-1.0439854303978566	0.8420960875427357	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioblastoma-Central neurocytoma	-1.0862085402154522	0.08068734772537023	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioma-Central neurocytoma	-1.0368402740813494	0.8519906408369408	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	HGAT-Central neurocytoma	-0.2577021580407732	0.9999997682065866	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Langerhans Cell histiocytosis-Central neurocytoma	-0.4141137572779971	0.9999635194697096	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGAT-Central neurocytoma	-0.7405574331936173	0.12860030315216475	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGMT-Central neurocytoma	-1.0950626560397014	0.2270982893546406	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-Central neurocytoma	-0.11322325019371748	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Meningioma-Central neurocytoma	-0.38619504908229946	0.9989484876774877	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	MPNST-Central neurocytoma	-0.41817452233051894	0.999954530972833	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Neurofibroma-Central neurocytoma	-0.901276884292648	0.02302127149677391	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Oligodendroglioma-Central neurocytoma	-1.0817454993217965	0.2508719572656909	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Other-Central neurocytoma	-0.5872155206632312	0.7108701921036946	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Pineoblastoma-Central neurocytoma	-0.19316047406506542	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Schwannoma-Central neurocytoma	-0.3378749065167423	0.9999609191404617	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Teratoma-Central neurocytoma	-0.7364084013692248	0.4454274713957692	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Chordoma-Chondrosarcoma	-0.14116938914289057	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Choroid plexus tumor-Chondrosarcoma	-0.4442444359039397	0.9999998715221576	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	CNS EFT-CIC-Chondrosarcoma	0.16565582317546124	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	CNS lymphoma-Chondrosarcoma	0.31986375488132435	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	CNS neuroblastoma-Chondrosarcoma	-0.24080369534789436	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	CNS Rhabdomyosarcoma-Chondrosarcoma	-0.07767978946102355	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	CNS sarcoma-Chondrosarcoma	-0.2437317979487149	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Craniopharyngioma-Chondrosarcoma	-0.41267652215007183	0.9999999739419068	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	DNET-Chondrosarcoma	-0.7190153305306521	0.9935267534646991	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Dysplasia-Chondrosarcoma	-0.7894053849726821	0.9787202487255187	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Embryonal Tumor-Chondrosarcoma	-0.2594190000121319	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Ependymoma-Chondrosarcoma	-0.36703686099219435	0.9999999987972588	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	ETMR-Chondrosarcoma	0.24767094678703339	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Ganglioglioma-Chondrosarcoma	-0.8031408442652279	0.9627826160894126	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Germinoma-Chondrosarcoma	0.040528676399925745	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Glial-neuronal tumor NOS-Chondrosarcoma	-0.7750626208528035	0.9951705348456412	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Gliosis-Chondrosarcoma	-0.9319828513255121	0.998009632692653	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioblastoma-Chondrosarcoma	-0.9742059611431076	0.9226715748442852	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioma-Chondrosarcoma	-0.9248376950090049	0.9982705935715117	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	HGAT-Chondrosarcoma	-0.14569957896842867	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Langerhans Cell histiocytosis-Chondrosarcoma	-0.3021111782056526	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGAT-Chondrosarcoma	-0.6285548541212729	0.9992110403797827	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGMT-Chondrosarcoma	-0.9830600769673569	0.957567808322948	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-Chondrosarcoma	-0.0012206711213729737	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Meningioma-Chondrosarcoma	-0.27419247000995495	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	MPNST-Chondrosarcoma	-0.30617194325817443	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Neurofibroma-Chondrosarcoma	-0.7892743052203035	0.9751357261458394	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Oligodendroglioma-Chondrosarcoma	-0.969742920249452	0.9644406938778468	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Other-Chondrosarcoma	-0.4752129415908868	0.9999989499742308	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Pineoblastoma-Chondrosarcoma	-0.08115789499272091	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Schwannoma-Chondrosarcoma	-0.22587232744439778	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Teratoma-Chondrosarcoma	-0.6244058222968802	0.9997808168672184	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Choroid plexus tumor-Chordoma	-0.3030750467610491	0.9795596030404341	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	CNS EFT-CIC-Chordoma	0.3068252123183518	0.9985873915515748	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	CNS lymphoma-Chordoma	0.4610331440242149	0.9999997926644105	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	CNS neuroblastoma-Chordoma	-0.09963430620500378	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	CNS Rhabdomyosarcoma-Chordoma	0.06348959968186701	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	CNS sarcoma-Chordoma	-0.10256240880582436	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Craniopharyngioma-Chordoma	-0.27150713300718127	0.9799196934961206	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	DNET-Chordoma	-0.5778459413877615	0.008353485642480174	0.4176742821240087	TRUE	FALSE
HALLMARK_MYC_TARGETS_V1	Dysplasia-Chordoma	-0.6482359958297916	0.007216832076885837	0.36084160384429187	TRUE	FALSE
HALLMARK_MYC_TARGETS_V1	Embryonal Tumor-Chordoma	-0.11824961086924136	0.999999999996775	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Ependymoma-Chordoma	-0.2258674718493038	0.9967022453815291	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	ETMR-Chordoma	0.38884033592992395	0.9928456554465852	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Ganglioglioma-Chordoma	-0.6619714551223372	9.391376935130591e-5	0.0046956884675652955	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Germinoma-Chordoma	0.1816980655428163	0.9999999999277565	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Glial-neuronal tumor NOS-Chordoma	-0.6338932317099131	0.48264469182729475	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Gliosis-Chordoma	-0.7908134621826215	0.9819315165474474	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioblastoma-Chordoma	-0.8330365720002171	0.139050936679893	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioma-Chordoma	-0.7836683058661144	0.9841835458972259	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	HGAT-Chordoma	-0.0045301898255381	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Langerhans Cell histiocytosis-Chordoma	-0.16094178906276202	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGAT-Chordoma	-0.48738546497838225	0.013218283116335106	0.6609141558167553	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGMT-Chordoma	-0.8418906878244663	0.44739767689861465	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-Chordoma	0.1399487180215176	0.9999999138968987	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Meningioma-Chordoma	-0.13302308086706438	0.9999999989980278	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	MPNST-Chordoma	-0.16500255411528386	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Neurofibroma-Chordoma	-0.6481049160774129	0.001654659438797501	0.08273297193987506	TRUE	FALSE
HALLMARK_MYC_TARGETS_V1	Oligodendroglioma-Chordoma	-0.8285735311065614	0.48678864255881127	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Other-Chordoma	-0.3340435524479962	0.8114072427838819	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Pineoblastoma-Chordoma	0.06001149415016965	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Schwannoma-Chordoma	-0.08470293830150721	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Teratoma-Chordoma	-0.48323643315398973	0.6061520642893603	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	CNS EFT-CIC-Choroid plexus tumor	0.6099002590794009	0.03383926137472726	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	CNS lymphoma-Choroid plexus tumor	0.764108190785264	0.9855775741266501	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	CNS neuroblastoma-Choroid plexus tumor	0.20344074055604539	0.999999984064006	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	CNS Rhabdomyosarcoma-Choroid plexus tumor	0.3665646464429162	0.9999966173288841	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	CNS sarcoma-Choroid plexus tumor	0.20051263795522478	0.9999999991410032	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Craniopharyngioma-Choroid plexus tumor	0.03156791375386789	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	DNET-Choroid plexus tumor	-0.27477089462671234	0.8772454585088743	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Dysplasia-Choroid plexus tumor	-0.3451609490687424	0.7450210258705523	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Embryonal Tumor-Choroid plexus tumor	0.18482543589180778	0.999956400389395	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Ependymoma-Choroid plexus tumor	0.07720757491174535	0.9999999999986833	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	ETMR-Choroid plexus tumor	0.6919153826909731	0.061699435538036806	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Ganglioglioma-Choroid plexus tumor	-0.3588964083612881	0.14018191956430515	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Germinoma-Choroid plexus tumor	0.48477311230386544	0.752202456808017	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Glial-neuronal tumor NOS-Choroid plexus tumor	-0.33081818494886384	0.9997237072832288	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Gliosis-Choroid plexus tumor	-0.48773841542157237	0.9999985473486724	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioblastoma-Choroid plexus tumor	-0.529961525239168	0.9199484848689212	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioma-Choroid plexus tumor	-0.48059325910506523	0.9999990004075832	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	HGAT-Choroid plexus tumor	0.298544856935511	0.29596960416952933	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Langerhans Cell histiocytosis-Choroid plexus tumor	0.14213325769828716	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGAT-Choroid plexus tumor	-0.1843104182173331	0.9874187618149411	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGMT-Choroid plexus tumor	-0.5388156410634172	0.9908793867923633	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-Choroid plexus tumor	0.4430237647825668	0.0012225967038113073	0.06112983519056536	TRUE	FALSE
HALLMARK_MYC_TARGETS_V1	Meningioma-Choroid plexus tumor	0.17005196589398475	0.9999341062282348	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	MPNST-Choroid plexus tumor	0.1380724926457653	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Neurofibroma-Choroid plexus tumor	-0.3450298693163638	0.5150531050234939	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Oligodendroglioma-Choroid plexus tumor	-0.5254984843455123	0.993908747428852	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Other-Choroid plexus tumor	-0.030968505686947034	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Pineoblastoma-Choroid plexus tumor	0.36308654091121884	0.9982992897423115	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Schwannoma-Choroid plexus tumor	0.21837210845954194	0.998263514133835	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Teratoma-Choroid plexus tumor	-0.18016138639294058	0.9999999379329354	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	CNS lymphoma-CNS EFT-CIC	0.1542079317058631	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	CNS neuroblastoma-CNS EFT-CIC	-0.4064595185233556	0.9923320505821944	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	CNS Rhabdomyosarcoma-CNS EFT-CIC	-0.2433356126364848	0.9999999999925895	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	CNS sarcoma-CNS EFT-CIC	-0.40938762112417615	0.9974244169203152	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Craniopharyngioma-CNS EFT-CIC	-0.5783323453255331	0.018769242438814282	0.9384621219407141	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	DNET-CNS EFT-CIC	-0.8846711537061134	1.0020572834834596e-6	5.010286417417298e-5	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Dysplasia-CNS EFT-CIC	-0.9550612081481433	1.7366896163384382e-6	8.683448081692191e-5	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Embryonal Tumor-CNS EFT-CIC	-0.42507482318759315	0.648712668665002	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Ependymoma-CNS EFT-CIC	-0.5326926841676556	0.02708237612901465	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	ETMR-CNS EFT-CIC	0.08201512361157215	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Ganglioglioma-CNS EFT-CIC	-0.9687966674406892	2.291778766760899e-9	1.1458893833804495e-7	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Germinoma-CNS EFT-CIC	-0.1251271467755355	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Glial-neuronal tumor NOS-CNS EFT-CIC	-0.9407184440282648	0.010098869229263507	0.5049434614631754	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Gliosis-CNS EFT-CIC	-1.0976386745009732	0.5683487266595795	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioblastoma-CNS EFT-CIC	-1.139861784318569	0.001722319722743948	0.0861159861371974	TRUE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioma-CNS EFT-CIC	-1.0904935181844662	0.5841864679338917	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	HGAT-CNS EFT-CIC	-0.3113554021438899	0.9097667684014994	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Langerhans Cell histiocytosis-CNS EFT-CIC	-0.4677670013811138	0.9782309361828031	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGAT-CNS EFT-CIC	-0.7942106772967341	6.710528080988709e-7	3.3552640404943546e-5	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	LGMT-CNS EFT-CIC	-1.1487159001428182	0.024812461172528777	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-CNS EFT-CIC	-0.1668764942968342	0.999999423578436	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Meningioma-CNS EFT-CIC	-0.4398482931854162	0.41493451289430083	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	MPNST-CNS EFT-CIC	-0.47182776643363566	0.9754196717256958	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Neurofibroma-CNS EFT-CIC	-0.9549301283957647	1.5283213306016563e-7	7.641606653008282e-6	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Oligodendroglioma-CNS EFT-CIC	-1.135398743424913	0.029489321235937394	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Other-CNS EFT-CIC	-0.640868764766348	0.003735027150514325	0.18675135752571626	TRUE	FALSE
HALLMARK_MYC_TARGETS_V1	Pineoblastoma-CNS EFT-CIC	-0.24681371816818215	0.9999999801802304	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Schwannoma-CNS EFT-CIC	-0.391528150619859	0.7987842672542461	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Teratoma-CNS EFT-CIC	-0.7900616454723415	0.00609776398966444	0.304888199483222	TRUE	FALSE
HALLMARK_MYC_TARGETS_V1	CNS neuroblastoma-CNS lymphoma	-0.5606674502292187	0.99999045651093	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	CNS Rhabdomyosarcoma-CNS lymphoma	-0.3975435443423479	0.9999999999624571	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	CNS sarcoma-CNS lymphoma	-0.5635955528300393	0.999993369828863	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Craniopharyngioma-CNS lymphoma	-0.7325402770313962	0.9905152636372818	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	DNET-CNS lymphoma	-1.0388790854119765	0.6044995411837784	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Dysplasia-CNS lymphoma	-1.1092691398540064	0.48222716446584213	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Embryonal Tumor-CNS lymphoma	-0.5792827548934563	0.9999128479408801	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Ependymoma-CNS lymphoma	-0.6869006158735187	0.9962370496077692	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	ETMR-CNS lymphoma	-0.07219280809429096	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Ganglioglioma-CNS lymphoma	-1.1230045991465523	0.3940111082266009	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Germinoma-CNS lymphoma	-0.2793350784813986	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Glial-neuronal tumor NOS-CNS lymphoma	-1.0949263757341279	0.696004723040164	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Gliosis-CNS lymphoma	-1.2518466062068363	0.8711974281785926	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioblastoma-CNS lymphoma	-1.294069716024432	0.37331355112019493	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioma-CNS lymphoma	-1.2447014498903293	0.8783729962702119	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	HGAT-CNS lymphoma	-0.465563333849753	0.9999991619883946	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Langerhans Cell histiocytosis-CNS lymphoma	-0.6219749330869769	0.9999351332636218	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGAT-CNS lymphoma	-0.9484186090025972	0.7649160308594648	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGMT-CNS lymphoma	-1.3029238318486813	0.5003762521050565	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-CNS lymphoma	-0.3210844260026973	0.9999999999761867	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Meningioma-CNS lymphoma	-0.5940562248912793	0.9998142371562361	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	MPNST-CNS lymphoma	-0.6260356981394988	0.9999251170203176	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Neurofibroma-CNS lymphoma	-1.1091380601016279	0.4547472659520513	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Oligodendroglioma-CNS lymphoma	-1.2896066751307762	0.5257965951328765	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Other-CNS lymphoma	-0.7950766964722111	0.9693848088056671	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Pineoblastoma-CNS lymphoma	-0.40102164987404526	0.9999999992768365	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Schwannoma-CNS lymphoma	-0.5457360823257221	0.9999764561513376	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Teratoma-CNS lymphoma	-0.9442695771782046	0.8637342264387295	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	CNS Rhabdomyosarcoma-CNS neuroblastoma	0.1631239058868708	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	CNS sarcoma-CNS neuroblastoma	-0.0029281026008205757	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Craniopharyngioma-CNS neuroblastoma	-0.17187282680217747	0.9999999991876295	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	DNET-CNS neuroblastoma	-0.4782116351827577	0.6960987211353438	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Dysplasia-CNS neuroblastoma	-0.5486016896247878	0.5256958347870364	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Embryonal Tumor-CNS neuroblastoma	-0.01861530466423758	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Ependymoma-CNS neuroblastoma	-0.1262331656443	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	ETMR-CNS neuroblastoma	0.48847464213492775	0.97458464105765	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Ganglioglioma-CNS neuroblastoma	-0.5623371489173336	0.23569227585592623	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Germinoma-CNS neuroblastoma	0.2813323717478201	0.9999997166083394	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Glial-neuronal tumor NOS-CNS neuroblastoma	-0.5342589255049093	0.9616227500757708	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Gliosis-CNS neuroblastoma	-0.6911791559776177	0.9991180871812808	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioblastoma-CNS neuroblastoma	-0.7334022657952133	0.639796284617651	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioma-CNS neuroblastoma	-0.6840339996611106	0.9992789390667114	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	HGAT-CNS neuroblastoma	0.09510411637946568	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Langerhans Cell histiocytosis-CNS neuroblastoma	-0.06130748285775822	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGAT-CNS neuroblastoma	-0.38775115877337846	0.9060157761212305	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGMT-CNS neuroblastoma	-0.7422563816194625	0.8683213652231503	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-CNS neuroblastoma	0.2395830242265214	0.9999826310158857	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Meningioma-CNS neuroblastoma	-0.03338877466206061	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	MPNST-CNS neuroblastoma	-0.06536824791028008	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Neurofibroma-CNS neuroblastoma	-0.5484706098724091	0.4131729218319742	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Oligodendroglioma-CNS neuroblastoma	-0.7289392249015576	0.8903826549647588	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Other-CNS neuroblastoma	-0.23440924624299242	0.9999970782107527	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Pineoblastoma-CNS neuroblastoma	0.15964580035517345	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Schwannoma-CNS neuroblastoma	0.01493136790349657	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Teratoma-CNS neuroblastoma	-0.38360212694898593	0.9971104894161363	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	CNS sarcoma-CNS Rhabdomyosarcoma	-0.16605200848769136	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Craniopharyngioma-CNS Rhabdomyosarcoma	-0.3349967326890483	0.9999992789815024	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	DNET-CNS Rhabdomyosarcoma	-0.6413355410696285	0.8867583838846007	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Dysplasia-CNS Rhabdomyosarcoma	-0.7117255955116586	0.7748801097306557	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Embryonal Tumor-CNS Rhabdomyosarcoma	-0.18173921055110837	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Ependymoma-CNS Rhabdomyosarcoma	-0.2893570715311708	0.9999999776692606	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	ETMR-CNS Rhabdomyosarcoma	0.32535073624805694	0.9999999927007885	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Ganglioglioma-CNS Rhabdomyosarcoma	-0.7254610548042043	0.639559333491807	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Germinoma-CNS Rhabdomyosarcoma	0.1182084658609493	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Glial-neuronal tumor NOS-CNS Rhabdomyosarcoma	-0.69738283139178	0.9557846953662754	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Gliosis-CNS Rhabdomyosarcoma	-0.8543030618644885	0.9946433737092397	1	FALSE	FALSE
