hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_MYC_TARGETS_V2	MPNST-Hemangioblastoma	0.4217267290284869	0.9998045886393847	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Neurofibroma-Hemangioblastoma	0.2198781370917277	0.9999999974398446	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	NOS Embryonal tumor-Hemangioblastoma	1.2334283910503907	3.21875501242741e-4	0.01609377506213705	TRUE	FALSE
HALLMARK_MYC_TARGETS_V2	Oligodendroglioma-Hemangioblastoma	0.18965491750159186	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Other-Hemangioblastoma	0.5234219898849223	0.8067153117995906	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Pineoblastoma-Hemangioblastoma	1.0403513470288033	0.011377534280911039	0.568876714045552	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Schwannoma-Hemangioblastoma	0.46775102372155714	0.9581502014049801	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Teratoma-Hemangioblastoma	0.4361419418547835	0.9960925403315039	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	HGAT-Hemangioma	0.9464172740569516	0.6324767086962542	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Langerhans Cell histiocytosis-Hemangioma	0.7246167043755792	0.9956625461404849	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	LGAT-Hemangioma	0.3769599608170881	0.9999999876722727	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	LGMT-Hemangioma	0.053527202550441855	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma-Hemangioma	0.95227603756242	0.6205709853641034	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Meningioma-Hemangioma	0.5981089657843992	0.9992856812440136	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	MPNST-Hemangioma	0.49712606879764404	0.9999988433789442	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Neurofibroma-Hemangioma	0.29527747686088485	0.9999999999958473	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	NOS Embryonal tumor-Hemangioma	1.3088277308195477	0.12570014032328758	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Oligodendroglioma-Hemangioma	0.265054257270749	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Other-Hemangioma	0.5988213296540794	0.9992456807887876	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Pineoblastoma-Hemangioma	1.1157506867979605	0.444569924462481	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Schwannoma-Hemangioma	0.5431503634907142	0.9999220864670801	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Teratoma-Hemangioma	0.5115412816239406	0.9999911334243139	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Langerhans Cell histiocytosis-HGAT	-0.22180056968137232	0.9999991936197995	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	LGAT-HGAT	-0.5694573132398635	0	0	TRUE	TRUE
HALLMARK_MYC_TARGETS_V2	LGMT-HGAT	-0.8928900715065098	0.07182913577645456	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma-HGAT	0.005858763505468434	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Meningioma-HGAT	-0.3483083082725524	1.6224855916435743e-4	0.008112427958217872	TRUE	TRUE
HALLMARK_MYC_TARGETS_V2	MPNST-HGAT	-0.44929120525930755	0.7626619139914448	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Neurofibroma-HGAT	-0.6511397971960667	3.431699369116359e-13	1.7158496845581794e-11	TRUE	TRUE
HALLMARK_MYC_TARGETS_V2	NOS Embryonal tumor-HGAT	0.36241045676259614	0.914551035931894	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Oligodendroglioma-HGAT	-0.6813630167862026	0.5964763834616521	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Other-HGAT	-0.3475959444028722	5.413944718157815e-5	0.0027069723590789074	TRUE	TRUE
HALLMARK_MYC_TARGETS_V2	Pineoblastoma-HGAT	0.16933341274100894	0.999999990187995	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Schwannoma-HGAT	-0.4032669105662373	4.4101465925694416e-4	0.022050732962847208	TRUE	FALSE
HALLMARK_MYC_TARGETS_V2	Teratoma-HGAT	-0.434875992433011	0.11774647402343397	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	LGAT-Langerhans Cell histiocytosis	-0.34765674355849113	0.9879203677016706	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	LGMT-Langerhans Cell histiocytosis	-0.6710895018251374	0.9399783537848768	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma-Langerhans Cell histiocytosis	0.22765933318684076	0.9999985889083796	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Meningioma-Langerhans Cell histiocytosis	-0.12650773859118006	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	MPNST-Langerhans Cell histiocytosis	-0.22749063557793522	0.9999999998767216	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Neurofibroma-Langerhans Cell histiocytosis	-0.4293392275146944	0.9278849253971646	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	NOS Embryonal tumor-Langerhans Cell histiocytosis	0.5842110264439685	0.7987646103330265	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Oligodendroglioma-Langerhans Cell histiocytosis	-0.45956244710483024	0.9999178490563831	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Other-Langerhans Cell histiocytosis	-0.12579537472149988	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Pineoblastoma-Langerhans Cell histiocytosis	0.3911339824223813	0.999397147304439	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Schwannoma-Langerhans Cell histiocytosis	-0.181466340884865	0.9999999997376666	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Teratoma-Langerhans Cell histiocytosis	-0.21307542275163865	0.9999999987160217	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	LGMT-LGAT	-0.32343275826664625	0.9999978401126155	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma-LGAT	0.5753160767453319	0	0	TRUE	TRUE
HALLMARK_MYC_TARGETS_V2	Meningioma-LGAT	0.2211490049673111	0.21583591661115387	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	MPNST-LGAT	0.12016610798055594	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Neurofibroma-LGAT	-0.08168248395620326	0.9999999965687807	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	NOS Embryonal tumor-LGAT	0.9318677700024596	6.533029343058772e-7	3.266514671529386e-5	TRUE	TRUE
HALLMARK_MYC_TARGETS_V2	Oligodendroglioma-LGAT	-0.11190570354633911	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Other-LGAT	0.22186136883699126	0.13888042424595526	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Pineoblastoma-LGAT	0.7387907259808724	6.962637629038815e-4	0.034813188145194074	TRUE	FALSE
HALLMARK_MYC_TARGETS_V2	Schwannoma-LGAT	0.16619040267362617	0.985272559294952	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Teratoma-LGAT	0.1345813208068525	0.9999999889000342	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma-LGMT	0.8987488350119781	0.0681495147095742	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Meningioma-LGMT	0.54458176323395735	0.9636232925985554	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	MPNST-LGMT	0.4435988662472022	0.9999631170193461	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Neurofibroma-LGMT	0.241750274310443	0.9999999998040987	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	NOS Embryonal tumor-LGMT	1.2553005282691059	0.004426185101512048	0.2213092550756024	TRUE	FALSE
HALLMARK_MYC_TARGETS_V2	Oligodendroglioma-LGMT	0.21152705472030714	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Other-LGMT	0.5452941271036376	0.9614782641576886	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Pineoblastoma-LGMT	1.0622234842475187	0.06249909513064378	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Schwannoma-LGMT	0.4896231609402724	0.9942949120602778	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Teratoma-LGMT	0.4580140790734988	0.9994699531788469	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Meningioma-Medulloblastoma	-0.3541670717780208	2.155926504572303e-4	0.010779632522861515	TRUE	FALSE
HALLMARK_MYC_TARGETS_V2	MPNST-Medulloblastoma	-0.455149968764776	0.7460288892592661	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Neurofibroma-Medulloblastoma	-0.6569985607015352	4.763966998666547e-13	2.3819834993332734e-11	TRUE	TRUE
HALLMARK_MYC_TARGETS_V2	NOS Embryonal tumor-Medulloblastoma	0.3565516932571277	0.9335273577449447	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Oligodendroglioma-Medulloblastoma	-0.687221780291671	0.5811369583548913	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Other-Medulloblastoma	-0.35345470790834066	7.859514825436786e-5	0.003929757412718393	TRUE	TRUE
HALLMARK_MYC_TARGETS_V2	Pineoblastoma-Medulloblastoma	0.1634746492355405	0.9999999969653082	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Schwannoma-Medulloblastoma	-0.40912567407170575	4.945945607175428e-4	0.02472972803587714	TRUE	FALSE
HALLMARK_MYC_TARGETS_V2	Teratoma-Medulloblastoma	-0.44073475593847944	0.11190597872136432	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	MPNST-Meningioma	-0.10098289698675517	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Neurofibroma-Meningioma	-0.30283148892351436	0.35509409660476776	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	NOS Embryonal tumor-Meningioma	0.7107187650351485	0.006702290940741595	0.33511454703707977	TRUE	FALSE
HALLMARK_MYC_TARGETS_V2	Oligodendroglioma-Meningioma	-0.3330547085136502	0.9999978477217856	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Other-Meningioma	7.123638696801687e-4	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Pineoblastoma-Meningioma	0.5176417210135613	0.3287606755853356	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Schwannoma-Meningioma	-0.05495860229368493	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Teratoma-Meningioma	-0.0865676841604586	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Neurofibroma-MPNST	-0.2018485919367592	0.9999999923474376	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	NOS Embryonal tumor-MPNST	0.8117016620219037	0.10982576136484445	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Oligodendroglioma-MPNST	-0.23207181152689504	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Other-MPNST	0.10169526085643533	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Pineoblastoma-MPNST	0.6186246180003165	0.6850491932410296	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Schwannoma-MPNST	0.046024294693070233	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Teratoma-MPNST	0.01441521282629657	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	NOS Embryonal tumor-Neurofibroma	1.013550253958663	1.0599325076521282e-6	5.299662538260641e-5	TRUE	TRUE
HALLMARK_MYC_TARGETS_V2	Oligodendroglioma-Neurofibroma	-0.030223219590135852	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Other-Neurofibroma	0.3035438527931945	0.3040162423610414	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Pineoblastoma-Neurofibroma	0.8204732099370757	5.796452578565869e-4	0.028982262892829347	TRUE	FALSE
HALLMARK_MYC_TARGETS_V2	Schwannoma-Neurofibroma	0.24787288662982943	0.9321934730024845	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Teratoma-Neurofibroma	0.21626380476305576	0.9999467397891548	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Oligodendroglioma-NOS Embryonal tumor	-1.0437734735487987	0.0774920899037631	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Other-NOS Embryonal tumor	-0.7100064011654683	0.006004891866374096	0.3002445933187048	TRUE	FALSE
HALLMARK_MYC_TARGETS_V2	Pineoblastoma-NOS Embryonal tumor	-0.1930770440215872	0.9999999999753664	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Schwannoma-NOS Embryonal tumor	-0.7656773673288335	0.003281207675238318	0.1640603837619159	TRUE	FALSE
HALLMARK_MYC_TARGETS_V2	Teratoma-NOS Embryonal tumor	-0.7972864491956071	0.015484414518291079	0.7742207259145539	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Other-Oligodendroglioma	0.33376707238333037	0.9999975466117925	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Pineoblastoma-Oligodendroglioma	0.8506964295272115	0.44886017621767504	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Schwannoma-Oligodendroglioma	0.2780961062199653	0.9999999895165116	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Teratoma-Oligodendroglioma	0.24648702435319161	0.999999999952703	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Pineoblastoma-Other	0.5169293571438811	0.3161882023750333	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Schwannoma-Other	-0.0556709661633651	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Teratoma-Other	-0.08728004803013877	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Schwannoma-Pineoblastoma	-0.5726003233072463	0.19906294653810463	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Teratoma-Pineoblastoma	-0.6042094051740199	0.348528084204788	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Teratoma-Schwannoma	-0.031609081866773664	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	ATRT-Adenoma	0.016993152174755666	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Central neurocytoma-Adenoma	0.07401358589708715	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Chondrosarcoma-Adenoma	0.15692048850849843	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Chordoma-Adenoma	0.2848842104045673	0.9807014430826113	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Choroid plexus tumor-Adenoma	0.06067958732522585	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS EFT-CIC-Adenoma	-0.1776227595052062	0.9999994708720052	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS Embryonal tumor-Adenoma	-0.053204701253756564	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS ganglioneuroblastoma-Adenoma	0.2681349437718068	0.999878750359771	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS lymphoma-Adenoma	0.10551899799962786	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS neuroblastoma-Adenoma	0.2341448452317275	0.9999286798109136	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS Rhabdomyosarcoma-Adenoma	0.4751995145969171	0.8271173665328883	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS sarcoma-Adenoma	0.1399916152108701	0.9999999999833502	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Craniopharyngioma-Adenoma	0.31964555938950334	0.7908059559208424	1	FALSE	FALSE
HALLMARK_MYOGENESIS	DNET-Adenoma	0.2866107894313859	0.941680051060753	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Dysplasia-Adenoma	0.3441633704385346	0.7595306379214644	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Ependymoma-Adenoma	0.18679017331353612	0.9999388249564074	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Ganglioglioma-Adenoma	0.4103174370829941	0.20848194900335315	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Germinoma-Adenoma	-0.08944275201859261	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Glial-neuronal tumor NOS-Adenoma	0.2810457121887987	0.9987510561393784	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Gliosis-Adenoma	0.1597854948642213	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Hemangioblastoma-Adenoma	0.4642992679084994	0.653333136419183	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Hemangioma-Adenoma	0.48662516912717335	0.9870353338476481	1	FALSE	FALSE
HALLMARK_MYOGENESIS	HGAT-Adenoma	0.22268027808572155	0.9974546181910522	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Langerhans Cell histiocytosis-Adenoma	0.08706774341905213	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	LGAT-Adenoma	0.4405579528897456	0.07737361522808117	1	FALSE	FALSE
HALLMARK_MYOGENESIS	LGMT-Adenoma	0.15705182836247872	0.999999999997854	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma-Adenoma	-0.146709325100888	0.9999998367000809	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Meningioma-Adenoma	0.2792809786323308	0.9548488677443767	1	FALSE	FALSE
HALLMARK_MYOGENESIS	MPNST-Adenoma	0.3066402048101849	0.9940460942969751	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Neurofibroma-Adenoma	0.4482612611071981	0.12605417963331023	1	FALSE	FALSE
HALLMARK_MYOGENESIS	NOS Embryonal tumor-Adenoma	0.20958826660657676	0.9999947697661493	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Oligodendroglioma-Adenoma	0.2731830418280897	0.9999855415701708	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Other-Adenoma	0.2671715419026541	0.9735122044198345	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Pineoblastoma-Adenoma	-0.038836015989939604	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Schwannoma-Adenoma	0.31105420508236936	0.8815363946120016	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Teratoma-Adenoma	0.3998717308941403	0.5624977490962991	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Central neurocytoma-ATRT	0.05702043372233148	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Chondrosarcoma-ATRT	0.13992733633374277	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Chordoma-ATRT	0.26789105822981163	0.11322566230319386	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Choroid plexus tumor-ATRT	0.04368643515047019	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS EFT-CIC-ATRT	-0.19461591167996187	0.907647844796929	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS Embryonal tumor-ATRT	-0.07019785342851223	0.9999999903952919	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS ganglioneuroblastoma-ATRT	0.25114179159705113	0.9898952713284417	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS lymphoma-ATRT	0.08852584582487219	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS neuroblastoma-ATRT	0.21715169305697182	0.9670799555836757	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS Rhabdomyosarcoma-ATRT	0.4582063624221614	0.412436092197457	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS sarcoma-ATRT	0.12299846303611446	0.9999999835880197	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Craniopharyngioma-ATRT	0.3026524072147477	1.6047567072963176e-6	8.023783536481588e-5	TRUE	TRUE
HALLMARK_MYOGENESIS	DNET-ATRT	0.26961763725663024	5.304682364863922e-4	0.02652341182431961	TRUE	FALSE
HALLMARK_MYOGENESIS	Dysplasia-ATRT	0.3271702182637789	4.754099948206525e-4	0.023770499741032625	TRUE	FALSE
HALLMARK_MYOGENESIS	Ependymoma-ATRT	0.16979702113878045	0.03343424742804402	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Ganglioglioma-ATRT	0.39332428490823845	5.632161403923419e-13	2.8160807019617096e-11	TRUE	TRUE
HALLMARK_MYOGENESIS	Germinoma-ATRT	-0.10643590419334828	0.9999999957914276	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Glial-neuronal tumor NOS-ATRT	0.26405256001404304	0.8924331299735916	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Gliosis-ATRT	0.14279234268946564	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Hemangioblastoma-ATRT	0.4473061157337438	0.10506362244695178	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Hemangioma-ATRT	0.46963201695241763	0.9529425160146019	1	FALSE	FALSE
HALLMARK_MYOGENESIS	HGAT-ATRT	0.20568712591096588	2.3839987544105323e-4	0.011919993772052662	TRUE	FALSE
HALLMARK_MYOGENESIS	Langerhans Cell histiocytosis-ATRT	0.07007459124429646	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	LGAT-ATRT	0.4235648007149899	1.9451107391432743e-13	9.725553695716371e-12	TRUE	TRUE
HALLMARK_MYOGENESIS	LGMT-ATRT	0.14005867618772305	0.9999999999325156	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma-ATRT	-0.16370247727564366	0.03635446433568501	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Meningioma-ATRT	0.26228782645757515	5.185502016349375e-4	0.025927510081746874	TRUE	FALSE
HALLMARK_MYOGENESIS	MPNST-ATRT	0.2896470526354292	0.7480214253072586	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Neurofibroma-ATRT	0.4312681089324425	1.3197309911561206e-10	6.598654955780603e-9	TRUE	TRUE
HALLMARK_MYOGENESIS	NOS Embryonal tumor-ATRT	0.1925951144318211	0.994702376958704	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Oligodendroglioma-ATRT	0.25618988965333406	0.999512527672219	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Other-ATRT	0.2501783897278984	8.871806076414801e-4	0.044359030382074005	TRUE	FALSE
HALLMARK_MYOGENESIS	Pineoblastoma-ATRT	-0.05582916816469527	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Schwannoma-ATRT	0.2940610529076137	5.738301689004466e-4	0.02869150844502233	TRUE	FALSE
HALLMARK_MYOGENESIS	Teratoma-ATRT	0.3828785787193846	0.0014784997873387162	0.07392498936693581	TRUE	FALSE
HALLMARK_MYOGENESIS	Chondrosarcoma-Central neurocytoma	0.0829069026114113	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Chordoma-Central neurocytoma	0.21087062450748018	0.9999300654395624	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Choroid plexus tumor-Central neurocytoma	-0.013333998571861294	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS EFT-CIC-Central neurocytoma	-0.25163634540229335	0.9984891412804996	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS Embryonal tumor-Central neurocytoma	-0.1272182871508437	0.9999999996651068	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS ganglioneuroblastoma-Central neurocytoma	0.19412135787471962	0.999999963471494	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS lymphoma-Central neurocytoma	0.03150541210254071	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS neuroblastoma-Central neurocytoma	0.16013125933464034	0.999999996347106	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS Rhabdomyosarcoma-Central neurocytoma	0.40118592869982994	0.9759273812142373	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS sarcoma-Central neurocytoma	0.06597802931378298	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Craniopharyngioma-Central neurocytoma	0.2456319734924162	0.9919968170002706	1	FALSE	FALSE
HALLMARK_MYOGENESIS	DNET-Central neurocytoma	0.21259720353429876	0.9995696160728125	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Dysplasia-Central neurocytoma	0.27014978454144745	0.9854523805432027	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Ependymoma-Central neurocytoma	0.11277658741644897	0.9999999999271856	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Ganglioglioma-Central neurocytoma	0.336303851185907	0.6690173258500962	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Germinoma-Central neurocytoma	-0.16345633791567976	0.9999999933888604	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Glial-neuronal tumor NOS-Central neurocytoma	0.20703212629171158	0.9999987618638132	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Gliosis-Central neurocytoma	0.08577190896713416	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Hemangioblastoma-Central neurocytoma	0.3902856820114123	0.9287747523582753	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Hemangioma-Central neurocytoma	0.4126115832300862	0.9992943511136984	1	FALSE	FALSE
HALLMARK_MYOGENESIS	HGAT-Central neurocytoma	0.1486666921886344	0.9999997446273132	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Langerhans Cell histiocytosis-Central neurocytoma	0.013054157521964982	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	LGAT-Central neurocytoma	0.36654436699265847	0.39788214107306485	1	FALSE	FALSE
HALLMARK_MYOGENESIS	LGMT-Central neurocytoma	0.08303824246539158	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma-Central neurocytoma	-0.22072291099797514	0.9979614930666949	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Meningioma-Central neurocytoma	0.20526739273524366	0.9997679649410066	1	FALSE	FALSE
HALLMARK_MYOGENESIS	MPNST-Central neurocytoma	0.23262661891309774	0.9999780450898939	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Neurofibroma-Central neurocytoma	0.374247675210111	0.4972364637190596	1	FALSE	FALSE
HALLMARK_MYOGENESIS	NOS Embryonal tumor-Central neurocytoma	0.13557468070948958	0.9999999999752653	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Oligodendroglioma-Central neurocytoma	0.1991694559310026	0.9999999968389608	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Other-Central neurocytoma	0.19315795600556693	0.9999321677981394	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Pineoblastoma-Central neurocytoma	-0.11284960188702675	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Schwannoma-Central neurocytoma	0.23704061918528224	0.9975500292941224	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Teratoma-Central neurocytoma	0.3258581449970531	0.9228339270928239	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Chordoma-Chondrosarcoma	0.12796372189606886	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Choroid plexus tumor-Chondrosarcoma	-0.0962409011832726	1	1	FALSE	FALSE
