Kids_First_Biospecimen_ID	hallmark_name	gsea_score
BS_685DACMS	HALLMARK_ANDROGEN_RESPONSE	-0.17082764531652622
BS_685DACMS	HALLMARK_ANGIOGENESIS	0.10252774520318658
BS_685DACMS	HALLMARK_APICAL_JUNCTION	-0.030679836080208855
BS_685DACMS	HALLMARK_APICAL_SURFACE	0.012175678511775562
BS_685DACMS	HALLMARK_APOPTOSIS	-0.13521758100176223
BS_685DACMS	HALLMARK_BILE_ACID_METABOLISM	-0.43204960179005514
BS_685DACMS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.26782469711769225
BS_685DACMS	HALLMARK_COAGULATION	-0.2907406814227828
BS_685DACMS	HALLMARK_COMPLEMENT	-0.3261195286937543
BS_685DACMS	HALLMARK_DNA_REPAIR	0.42659786638817193
BS_685DACMS	HALLMARK_E2F_TARGETS	0.7464655332882076
BS_685DACMS	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.32044125356803455
BS_685DACMS	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.19272892212429088
BS_685DACMS	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.16050612547427512
BS_685DACMS	HALLMARK_FATTY_ACID_METABOLISM	-0.10588993007570677
BS_685DACMS	HALLMARK_G2M_CHECKPOINT	0.661260236575287
BS_685DACMS	HALLMARK_GLYCOLYSIS	0.19500908072921547
BS_685DACMS	HALLMARK_HEDGEHOG_SIGNALING	0.045726737098864545
BS_685DACMS	HALLMARK_HEME_METABOLISM	-0.30714126595803243
BS_685DACMS	HALLMARK_HYPOXIA	-0.1500341880557231
BS_685DACMS	HALLMARK_IL2_STAT5_SIGNALING	-0.1492150985003432
BS_685DACMS	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.34705026005374734
BS_685DACMS	HALLMARK_INFLAMMATORY_RESPONSE	-0.3955151882170212
BS_685DACMS	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5329772742245281
BS_685DACMS	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.3829041680997288
BS_685DACMS	HALLMARK_KRAS_SIGNALING_DN	-0.13942284570057295
BS_685DACMS	HALLMARK_KRAS_SIGNALING_UP	-0.27090148523087604
BS_685DACMS	HALLMARK_MITOTIC_SPINDLE	0.23356759053100024
BS_685DACMS	HALLMARK_MTORC1_SIGNALING	0.31394671410245956
BS_685DACMS	HALLMARK_MYC_TARGETS_V1	0.736689381177949
BS_685DACMS	HALLMARK_MYC_TARGETS_V2	0.7512922921843771
BS_685DACMS	HALLMARK_MYOGENESIS	-0.33983261190832054
BS_685DACMS	HALLMARK_NOTCH_SIGNALING	0.2095811998898197
BS_685DACMS	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.25724613732588153
BS_685DACMS	HALLMARK_P53_PATHWAY	-0.12251117335153044
BS_685DACMS	HALLMARK_PANCREAS_BETA_CELLS	0.10676354892474574
BS_685DACMS	HALLMARK_PEROXISOME	-0.28451308666146735
BS_685DACMS	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.0028623810806478744
BS_685DACMS	HALLMARK_PROTEIN_SECRETION	-0.24358479301411112
BS_685DACMS	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.16565523941284813
BS_685DACMS	HALLMARK_SPERMATOGENESIS	0.11694791826453545
BS_685DACMS	HALLMARK_TGF_BETA_SIGNALING	0.006765962694533417
BS_685DACMS	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.41217588384009407
BS_685DACMS	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.46835746183942384
BS_685DACMS	HALLMARK_UV_RESPONSE_DN	-0.06835787510440536
BS_685DACMS	HALLMARK_UV_RESPONSE_UP	-0.02222872352645955
BS_685DACMS	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.30357215148809036
BS_685DACMS	HALLMARK_XENOBIOTIC_METABOLISM	-0.2132925472048935
BS_7WM3MNZ0	HALLMARK_ADIPOGENESIS	-0.0429557215233812
BS_7WM3MNZ0	HALLMARK_ALLOGRAFT_REJECTION	-0.3867169845045029
BS_7WM3MNZ0	HALLMARK_ANDROGEN_RESPONSE	-0.28622443921853863
BS_7WM3MNZ0	HALLMARK_ANGIOGENESIS	-0.353722336416482
BS_7WM3MNZ0	HALLMARK_APICAL_JUNCTION	-0.2162601328952672
BS_7WM3MNZ0	HALLMARK_APICAL_SURFACE	-0.34961712603706313
BS_7WM3MNZ0	HALLMARK_APOPTOSIS	-0.3943662845825928
BS_7WM3MNZ0	HALLMARK_BILE_ACID_METABOLISM	-0.16864062577895045
BS_7WM3MNZ0	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.3936868931061816
BS_7WM3MNZ0	HALLMARK_COAGULATION	-0.37809985931728646
BS_7WM3MNZ0	HALLMARK_COMPLEMENT	-0.4596585546811734
BS_7WM3MNZ0	HALLMARK_DNA_REPAIR	0.17058439390680935
BS_7WM3MNZ0	HALLMARK_E2F_TARGETS	0.4759575241575063
BS_7WM3MNZ0	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.39573329604523005
BS_7WM3MNZ0	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.03223769931385417
BS_7WM3MNZ0	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.054917672411425644
BS_7WM3MNZ0	HALLMARK_FATTY_ACID_METABOLISM	-0.08526887136011985
BS_7WM3MNZ0	HALLMARK_G2M_CHECKPOINT	0.42467537187837756
BS_7WM3MNZ0	HALLMARK_GLYCOLYSIS	-0.17065595443227294
BS_7WM3MNZ0	HALLMARK_HEDGEHOG_SIGNALING	-0.022095268841504895
BS_7WM3MNZ0	HALLMARK_HEME_METABOLISM	-0.015373125066167198
BS_7WM3MNZ0	HALLMARK_HYPOXIA	-0.34874083556043234
BS_7WM3MNZ0	HALLMARK_IL2_STAT5_SIGNALING	-0.337821223391694
BS_7WM3MNZ0	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5206844847693485
BS_7WM3MNZ0	HALLMARK_INFLAMMATORY_RESPONSE	-0.5010087727556448
BS_7WM3MNZ0	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6627454341348942
BS_7WM3MNZ0	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.5770836140939318
BS_7WM3MNZ0	HALLMARK_KRAS_SIGNALING_DN	-0.10490811811809617
BS_7WM3MNZ0	HALLMARK_KRAS_SIGNALING_UP	-0.34931716486745945
BS_7WM3MNZ0	HALLMARK_MITOTIC_SPINDLE	0.12399294457343363
BS_7WM3MNZ0	HALLMARK_MTORC1_SIGNALING	-0.08442884981625293
BS_7WM3MNZ0	HALLMARK_MYC_TARGETS_V1	0.46983662366367285
BS_7WM3MNZ0	HALLMARK_MYC_TARGETS_V2	0.4874476983878746
BS_7WM3MNZ0	HALLMARK_MYOGENESIS	-0.0640403796621099
BS_7WM3MNZ0	HALLMARK_NOTCH_SIGNALING	-0.06788894823209848
BS_7WM3MNZ0	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2898691256049966
BS_7WM3MNZ0	HALLMARK_P53_PATHWAY	-0.2895309841636111
BS_7WM3MNZ0	HALLMARK_PANCREAS_BETA_CELLS	-0.1265832486562477
BS_7WM3MNZ0	HALLMARK_PEROXISOME	-0.1388364824225688
BS_7WM3MNZ0	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.3072949722245916
BS_7WM3MNZ0	HALLMARK_PROTEIN_SECRETION	-0.2518712534395233
BS_7WM3MNZ0	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.2799472968735601
BS_7WM3MNZ0	HALLMARK_SPERMATOGENESIS	0.08945634891708129
BS_7WM3MNZ0	HALLMARK_TGF_BETA_SIGNALING	-0.3252752142324619
BS_7WM3MNZ0	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5295825685385441
BS_7WM3MNZ0	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.21521696213205643
BS_7WM3MNZ0	HALLMARK_UV_RESPONSE_DN	-0.1972415257054005
BS_7WM3MNZ0	HALLMARK_UV_RESPONSE_UP	-0.13735926390564032
BS_7WM3MNZ0	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.2905662726115932
BS_7WM3MNZ0	HALLMARK_XENOBIOTIC_METABOLISM	-0.06171289642115446
BS_8ZY4GST0	HALLMARK_ADIPOGENESIS	-0.22074781471324498
BS_8ZY4GST0	HALLMARK_ALLOGRAFT_REJECTION	-0.5234214277294815
BS_8ZY4GST0	HALLMARK_ANDROGEN_RESPONSE	-0.13059797509175358
BS_8ZY4GST0	HALLMARK_ANGIOGENESIS	-0.5102976673803393
BS_8ZY4GST0	HALLMARK_APICAL_JUNCTION	-0.18779559651719197
BS_8ZY4GST0	HALLMARK_APICAL_SURFACE	-0.42677622218562233
BS_8ZY4GST0	HALLMARK_APOPTOSIS	-0.381904215447889
BS_8ZY4GST0	HALLMARK_BILE_ACID_METABOLISM	0.14499431230225607
BS_8ZY4GST0	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.24627583873502562
BS_8ZY4GST0	HALLMARK_COAGULATION	-0.3674294059443799
BS_8ZY4GST0	HALLMARK_COMPLEMENT	-0.4274368725111762
BS_8ZY4GST0	HALLMARK_DNA_REPAIR	-0.43296825302446607
BS_8ZY4GST0	HALLMARK_E2F_TARGETS	-0.5006305731630514
BS_8ZY4GST0	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.4067476445069159
BS_8ZY4GST0	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.006918436609362449
BS_8ZY4GST0	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.22367468321174547
BS_8ZY4GST0	HALLMARK_FATTY_ACID_METABOLISM	-0.17867928093655394
BS_8ZY4GST0	HALLMARK_G2M_CHECKPOINT	-0.44885068028669983
BS_8ZY4GST0	HALLMARK_GLYCOLYSIS	-0.32569198637021624
BS_8ZY4GST0	HALLMARK_HEDGEHOG_SIGNALING	-0.0031987698235469153
BS_8ZY4GST0	HALLMARK_HEME_METABOLISM	0.022668214728988806
BS_8ZY4GST0	HALLMARK_HYPOXIA	-0.2763198126621831
BS_8ZY4GST0	HALLMARK_IL2_STAT5_SIGNALING	-0.4211663718609623
BS_8ZY4GST0	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.36934626451961744
BS_8ZY4GST0	HALLMARK_INFLAMMATORY_RESPONSE	-0.3940078218170342
BS_8ZY4GST0	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6384365827643413
BS_8ZY4GST0	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.5128478173423633
BS_8ZY4GST0	HALLMARK_KRAS_SIGNALING_DN	-0.05917380037992892
BS_8ZY4GST0	HALLMARK_KRAS_SIGNALING_UP	-0.30342539675809416
BS_8ZY4GST0	HALLMARK_MITOTIC_SPINDLE	-0.11182950707279685
BS_8ZY4GST0	HALLMARK_MTORC1_SIGNALING	-0.4276270746365489
BS_8ZY4GST0	HALLMARK_MYC_TARGETS_V1	-0.5479999365826439
BS_8ZY4GST0	HALLMARK_MYC_TARGETS_V2	-0.4196979398454441
BS_8ZY4GST0	HALLMARK_MYOGENESIS	-0.12635425199900285
BS_8ZY4GST0	HALLMARK_NOTCH_SIGNALING	0.008316070572072704
BS_8ZY4GST0	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.5000711369748145
BS_8ZY4GST0	HALLMARK_P53_PATHWAY	-0.377133753368257
BS_8ZY4GST0	HALLMARK_PANCREAS_BETA_CELLS	-0.25316594116029567
BS_8ZY4GST0	HALLMARK_PEROXISOME	-0.18564895871787218
BS_8ZY4GST0	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.32573224565087566
BS_8ZY4GST0	HALLMARK_PROTEIN_SECRETION	-0.13316758546533802
BS_8ZY4GST0	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.37893123218664904
BS_8ZY4GST0	HALLMARK_SPERMATOGENESIS	-0.05687259771989035
BS_8ZY4GST0	HALLMARK_TGF_BETA_SIGNALING	-0.05955348300953045
BS_8ZY4GST0	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.35783769457506104
BS_8ZY4GST0	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.4156243018071262
BS_8ZY4GST0	HALLMARK_UV_RESPONSE_DN	0.19265747829828217
BS_8ZY4GST0	HALLMARK_UV_RESPONSE_UP	-0.37265809648093395
BS_8ZY4GST0	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.09045245576086194
BS_8ZY4GST0	HALLMARK_XENOBIOTIC_METABOLISM	-0.20523077977516307
BS_BMMY0H73	HALLMARK_ADIPOGENESIS	0.1875865454469365
BS_BMMY0H73	HALLMARK_ALLOGRAFT_REJECTION	0.14393633608298978
BS_BMMY0H73	HALLMARK_ANDROGEN_RESPONSE	0.1643641175656449
BS_BMMY0H73	HALLMARK_ANGIOGENESIS	0.4359968246612784
BS_BMMY0H73	HALLMARK_APICAL_JUNCTION	0.13599787910891076
BS_BMMY0H73	HALLMARK_APICAL_SURFACE	-0.007476889727306896
BS_BMMY0H73	HALLMARK_APOPTOSIS	0.25050338806929456
BS_BMMY0H73	HALLMARK_BILE_ACID_METABOLISM	0.07025957760457296
BS_BMMY0H73	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.07345803729302963
BS_BMMY0H73	HALLMARK_COAGULATION	0.22982951246414662
BS_BMMY0H73	HALLMARK_COMPLEMENT	0.2295383466488982
BS_BMMY0H73	HALLMARK_DNA_REPAIR	0.027474826287176846
BS_BMMY0H73	HALLMARK_E2F_TARGETS	-0.4555769326270129
BS_BMMY0H73	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.4374887943179419
BS_BMMY0H73	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.2184915280004747
BS_BMMY0H73	HALLMARK_ESTROGEN_RESPONSE_LATE	0.1053839804058345
BS_BMMY0H73	HALLMARK_FATTY_ACID_METABOLISM	-0.01782996494779676
BS_BMMY0H73	HALLMARK_G2M_CHECKPOINT	-0.5329845604243498
BS_BMMY0H73	HALLMARK_GLYCOLYSIS	0.10005971516294457
BS_BMMY0H73	HALLMARK_HEDGEHOG_SIGNALING	0.17387938954694382
BS_BMMY0H73	HALLMARK_HEME_METABOLISM	0.13982493974
BS_BMMY0H73	HALLMARK_HYPOXIA	0.27722422802445396
BS_BMMY0H73	HALLMARK_IL2_STAT5_SIGNALING	0.322785306945622
BS_BMMY0H73	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.3430682497217156
BS_BMMY0H73	HALLMARK_INFLAMMATORY_RESPONSE	0.16297874467424203
BS_BMMY0H73	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.2795313764431642
BS_BMMY0H73	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.3215400511749402
BS_BMMY0H73	HALLMARK_KRAS_SIGNALING_DN	-0.2105306096256724
BS_BMMY0H73	HALLMARK_KRAS_SIGNALING_UP	0.08980842871378779
BS_BMMY0H73	HALLMARK_MITOTIC_SPINDLE	-0.29018480329188534
BS_BMMY0H73	HALLMARK_MTORC1_SIGNALING	-0.014179470858204202
BS_BMMY0H73	HALLMARK_MYC_TARGETS_V1	-0.24375764296894817
BS_BMMY0H73	HALLMARK_MYC_TARGETS_V2	-0.037974797913939595
BS_BMMY0H73	HALLMARK_MYOGENESIS	0.20696138243466103
BS_BMMY0H73	HALLMARK_NOTCH_SIGNALING	-0.047826424903929826
BS_BMMY0H73	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.0028904967804083137
BS_BMMY0H73	HALLMARK_P53_PATHWAY	0.08746990325004175
BS_BMMY0H73	HALLMARK_PANCREAS_BETA_CELLS	-0.26462039904350604
BS_BMMY0H73	HALLMARK_PEROXISOME	0.056333593744718885
BS_BMMY0H73	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.1905788100572528
BS_BMMY0H73	HALLMARK_PROTEIN_SECRETION	0.19206821265678425
BS_BMMY0H73	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.43480199727910035
BS_BMMY0H73	HALLMARK_SPERMATOGENESIS	-0.08236032075419608
BS_BMMY0H73	HALLMARK_TGF_BETA_SIGNALING	0.2845288315050641
BS_BMMY0H73	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.21891575891488613
BS_BMMY0H73	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.11028867707358445
BS_BMMY0H73	HALLMARK_UV_RESPONSE_DN	0.1481663801519565
BS_BMMY0H73	HALLMARK_UV_RESPONSE_UP	0.07360715210175725
BS_BMMY0H73	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.002868630063083827
BS_BMMY0H73	HALLMARK_XENOBIOTIC_METABOLISM	0.19535635507722954
BS_BYCX6VK1	HALLMARK_ADIPOGENESIS	0.24863305567244598
BS_BYCX6VK1	HALLMARK_ALLOGRAFT_REJECTION	0.3667010441392822
BS_BYCX6VK1	HALLMARK_ANDROGEN_RESPONSE	0.3585751929586193
BS_BYCX6VK1	HALLMARK_ANGIOGENESIS	0.4692567832559987
BS_BYCX6VK1	HALLMARK_APICAL_JUNCTION	0.22844613847322676
BS_BYCX6VK1	HALLMARK_APICAL_SURFACE	0.37009579743891524
BS_BYCX6VK1	HALLMARK_APOPTOSIS	0.36838706566768836
BS_BYCX6VK1	HALLMARK_BILE_ACID_METABOLISM	0.09167586577997955
BS_BYCX6VK1	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.1474637807642751
BS_BYCX6VK1	HALLMARK_COAGULATION	0.43780219353879807
BS_BYCX6VK1	HALLMARK_COMPLEMENT	0.3858878243223213
BS_BYCX6VK1	HALLMARK_DNA_REPAIR	0.2691967330769901
BS_BYCX6VK1	HALLMARK_E2F_TARGETS	-0.13750052861095563
BS_BYCX6VK1	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.44252054087239784
BS_BYCX6VK1	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.1487772058071413
BS_BYCX6VK1	HALLMARK_ESTROGEN_RESPONSE_LATE	0.04663324762792026
BS_BYCX6VK1	HALLMARK_FATTY_ACID_METABOLISM	0.1585147973770063
BS_BYCX6VK1	HALLMARK_G2M_CHECKPOINT	-0.02853273929011617
BS_BYCX6VK1	HALLMARK_GLYCOLYSIS	0.3119145540566779
BS_BYCX6VK1	HALLMARK_HEDGEHOG_SIGNALING	0.22157815783213264
BS_BYCX6VK1	HALLMARK_HEME_METABOLISM	0.01937397796268442
BS_BYCX6VK1	HALLMARK_HYPOXIA	0.16056183220648254
BS_BYCX6VK1	HALLMARK_IL2_STAT5_SIGNALING	0.2536610665194775
BS_BYCX6VK1	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.2571520619029962
BS_BYCX6VK1	HALLMARK_INFLAMMATORY_RESPONSE	0.38072631482992253
BS_BYCX6VK1	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.33656130735399825
BS_BYCX6VK1	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.3740015673002056
BS_BYCX6VK1	HALLMARK_KRAS_SIGNALING_DN	-0.17255450297995248
BS_BYCX6VK1	HALLMARK_KRAS_SIGNALING_UP	0.22767214424310384
BS_BYCX6VK1	HALLMARK_MITOTIC_SPINDLE	0.23200937664243929
BS_BYCX6VK1	HALLMARK_MTORC1_SIGNALING	0.3125778853110864
BS_BYCX6VK1	HALLMARK_MYC_TARGETS_V1	0.2838361745814442
BS_BYCX6VK1	HALLMARK_MYC_TARGETS_V2	0.11740512525574337
BS_BYCX6VK1	HALLMARK_MYOGENESIS	0.0020004475202326233
BS_BYCX6VK1	HALLMARK_NOTCH_SIGNALING	0.23077129453035805
BS_BYCX6VK1	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.17099936684915004
BS_BYCX6VK1	HALLMARK_P53_PATHWAY	0.33494054705506265
BS_BYCX6VK1	HALLMARK_PANCREAS_BETA_CELLS	-0.3373341144751725
BS_BYCX6VK1	HALLMARK_PEROXISOME	0.1573727323765641
BS_BYCX6VK1	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.3639057838866875
BS_BYCX6VK1	HALLMARK_PROTEIN_SECRETION	0.4829300056579428
BS_BYCX6VK1	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.010567892794931144
BS_BYCX6VK1	HALLMARK_SPERMATOGENESIS	-0.21579070278562043
BS_BYCX6VK1	HALLMARK_TGF_BETA_SIGNALING	0.26622801298182514
BS_BYCX6VK1	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.22292276961670904
BS_BYCX6VK1	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.23283294463816331
BS_BYCX6VK1	HALLMARK_UV_RESPONSE_DN	0.29581591762885673
BS_BYCX6VK1	HALLMARK_UV_RESPONSE_UP	0.04882920619097514
BS_BYCX6VK1	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.1953699788345063
BS_BYCX6VK1	HALLMARK_XENOBIOTIC_METABOLISM	0.09602969721824708
BS_C83TK159	HALLMARK_ADIPOGENESIS	0.11287306093345906
BS_C83TK159	HALLMARK_ALLOGRAFT_REJECTION	-0.2341567083977671
BS_C83TK159	HALLMARK_ANDROGEN_RESPONSE	0.09335211570051126
BS_C83TK159	HALLMARK_ANGIOGENESIS	-0.2510520287488295
BS_C83TK159	HALLMARK_APICAL_JUNCTION	0.06401522295655976
BS_C83TK159	HALLMARK_APICAL_SURFACE	0.06553520563587531
BS_C83TK159	HALLMARK_APOPTOSIS	-0.12932854172694871
BS_C83TK159	HALLMARK_BILE_ACID_METABOLISM	0.2321095174297718
BS_C83TK159	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.2664507479978741
BS_C83TK159	HALLMARK_COAGULATION	-0.04547296998375441
BS_C83TK159	HALLMARK_COMPLEMENT	0.08794033130859508
BS_C83TK159	HALLMARK_DNA_REPAIR	-0.3662882651102742
BS_C83TK159	HALLMARK_E2F_TARGETS	-0.5211014400933136
BS_C83TK159	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.005927155385421795
BS_C83TK159	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.23706632253770182
BS_C83TK159	HALLMARK_ESTROGEN_RESPONSE_LATE	0.20543222563932267
BS_C83TK159	HALLMARK_FATTY_ACID_METABOLISM	0.1423315133569401
BS_C83TK159	HALLMARK_G2M_CHECKPOINT	-0.46577235585583654
BS_C83TK159	HALLMARK_GLYCOLYSIS	-0.09567784255742545
BS_C83TK159	HALLMARK_HEDGEHOG_SIGNALING	-0.02348320482779112
BS_C83TK159	HALLMARK_HEME_METABOLISM	0.05729877220090768
BS_C83TK159	HALLMARK_HYPOXIA	0.036783722388471204
BS_C83TK159	HALLMARK_IL2_STAT5_SIGNALING	0.03495174202070031
BS_C83TK159	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.07327903017814817
BS_C83TK159	HALLMARK_INFLAMMATORY_RESPONSE	0.11996276301912982
BS_C83TK159	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.46353407063134494
BS_C83TK159	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.3184844881825295
BS_C83TK159	HALLMARK_KRAS_SIGNALING_DN	0.09256628535143407
BS_C83TK159	HALLMARK_KRAS_SIGNALING_UP	0.18774469930815327
BS_C83TK159	HALLMARK_MITOTIC_SPINDLE	-0.281150881441679
BS_C83TK159	HALLMARK_MTORC1_SIGNALING	-0.06383244736194406
BS_C83TK159	HALLMARK_MYC_TARGETS_V1	-0.2624168814404319
BS_C83TK159	HALLMARK_MYC_TARGETS_V2	-0.35607599989489735
BS_C83TK159	HALLMARK_MYOGENESIS	0.0072440183922162504
BS_C83TK159	HALLMARK_NOTCH_SIGNALING	0.14661613645572968
BS_C83TK159	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2210767901896178
BS_C83TK159	HALLMARK_P53_PATHWAY	-0.14395928270766445
BS_C83TK159	HALLMARK_PANCREAS_BETA_CELLS	0.09622425906085111
BS_C83TK159	HALLMARK_PEROXISOME	0.2087695128980035
BS_C83TK159	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.18473907371534554
BS_C83TK159	HALLMARK_PROTEIN_SECRETION	-0.026872054739964846
BS_C83TK159	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.21179177415584027
BS_C83TK159	HALLMARK_SPERMATOGENESIS	-0.030092672013875665
BS_C83TK159	HALLMARK_TGF_BETA_SIGNALING	0.021607870060136508
BS_C83TK159	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.18084414755217584
BS_C83TK159	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.2445503532479935
BS_C83TK159	HALLMARK_UV_RESPONSE_DN	0.1161522303987565
BS_C83TK159	HALLMARK_UV_RESPONSE_UP	0.2056783447340399
BS_C83TK159	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.08364371815394672
BS_C83TK159	HALLMARK_XENOBIOTIC_METABOLISM	0.11922450352955866
BS_EZ3147MX	HALLMARK_ADIPOGENESIS	-0.27575514937728973
BS_EZ3147MX	HALLMARK_ALLOGRAFT_REJECTION	-0.12113756566781374
BS_EZ3147MX	HALLMARK_ANDROGEN_RESPONSE	-0.132731730524982
BS_EZ3147MX	HALLMARK_ANGIOGENESIS	-0.3482415011574706
BS_EZ3147MX	HALLMARK_APICAL_JUNCTION	-0.052088986245486024
BS_EZ3147MX	HALLMARK_APICAL_SURFACE	-0.08714054067219784
BS_EZ3147MX	HALLMARK_APOPTOSIS	-0.35960163380423255
BS_EZ3147MX	HALLMARK_BILE_ACID_METABOLISM	-0.2823587757566107
BS_EZ3147MX	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.18747793615900504
BS_EZ3147MX	HALLMARK_COAGULATION	-0.40941218161092985
BS_EZ3147MX	HALLMARK_COMPLEMENT	-0.20125612839287796
BS_EZ3147MX	HALLMARK_DNA_REPAIR	0.022308256373800073
BS_EZ3147MX	HALLMARK_E2F_TARGETS	0.028107969102281027
BS_EZ3147MX	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.4872013613250668
BS_EZ3147MX	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.3544915815921584
BS_EZ3147MX	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.3506123462456079
BS_EZ3147MX	HALLMARK_FATTY_ACID_METABOLISM	-0.28208082817930824
BS_EZ3147MX	HALLMARK_G2M_CHECKPOINT	0.24798555851448176
BS_EZ3147MX	HALLMARK_GLYCOLYSIS	-0.23488809402730298
BS_EZ3147MX	HALLMARK_HEDGEHOG_SIGNALING	-0.13276953267068842
BS_EZ3147MX	HALLMARK_HEME_METABOLISM	-0.02359807995645885
BS_EZ3147MX	HALLMARK_HYPOXIA	-0.4352011762458391
BS_EZ3147MX	HALLMARK_IL2_STAT5_SIGNALING	-0.3349203323978649
BS_EZ3147MX	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.21471523292255557
BS_EZ3147MX	HALLMARK_INFLAMMATORY_RESPONSE	-0.24555283177735476
BS_EZ3147MX	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5277577059334702
BS_EZ3147MX	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.28959760166250165
BS_EZ3147MX	HALLMARK_KRAS_SIGNALING_DN	-0.1119519946273161
BS_EZ3147MX	HALLMARK_KRAS_SIGNALING_UP	-0.20057670528655192
BS_EZ3147MX	HALLMARK_MITOTIC_SPINDLE	0.16758807731290504
BS_EZ3147MX	HALLMARK_MTORC1_SIGNALING	-0.06914495930639589
