fpr	tpr	threshold	gene	shuffled	auroc
0.6522177419354839	0.9230769230769231	0.3720933310261256	TP53	False	0.8478985732009926
0.6532258064516129	0.9230769230769231	0.3706922130958337	TP53	False	0.8478985732009926
0.6542338709677419	0.9230769230769231	0.3698715198331485	TP53	False	0.8478985732009926
0.655241935483871	0.9230769230769231	0.3695030139682292	TP53	False	0.8478985732009926
0.65625	0.9230769230769231	0.3693766805298526	TP53	False	0.8478985732009926
0.657258064516129	0.9230769230769231	0.3691416723523322	TP53	False	0.8478985732009926
0.6582661290322581	0.9230769230769231	0.3689474531391863	TP53	False	0.8478985732009926
0.6592741935483871	0.9230769230769231	0.3667582738564603	TP53	False	0.8478985732009926
0.6602822580645161	0.9230769230769231	0.3665796747416364	TP53	False	0.8478985732009926
0.6612903225806451	0.9230769230769231	0.3640281053142453	TP53	False	0.8478985732009926
0.6622983870967742	0.9230769230769231	0.3632581692050693	TP53	False	0.8478985732009926
0.6633064516129032	0.9230769230769231	0.3630126024461306	TP53	False	0.8478985732009926
0.6643145161290323	0.9230769230769231	0.3625246507978997	TP53	False	0.8478985732009926
0.6653225806451613	0.9230769230769231	0.3622985035076579	TP53	False	0.8478985732009926
0.6663306451612904	0.9230769230769231	0.361407103897255	TP53	False	0.8478985732009926
0.6673387096774194	0.9230769230769231	0.3605449307208208	TP53	False	0.8478985732009926
0.6683467741935484	0.9230769230769231	0.3604752694047879	TP53	False	0.8478985732009926
0.6693548387096774	0.9230769230769231	0.3603329954218655	TP53	False	0.8478985732009926
0.6703629032258065	0.9230769230769231	0.3598359018404837	TP53	False	0.8478985732009926
0.6713709677419355	0.9230769230769231	0.35964301891550704	TP53	False	0.8478985732009926
0.6723790322580645	0.9230769230769231	0.3580918525079401	TP53	False	0.8478985732009926
0.6733870967741935	0.9230769230769231	0.35756331856887785	TP53	False	0.8478985732009926
0.6743951612903226	0.9230769230769231	0.3571052567679799	TP53	False	0.8478985732009926
0.6754032258064516	0.9230769230769231	0.35536952851057363	TP53	False	0.8478985732009926
0.6764112903225806	0.9230769230769231	0.3543095851990241	TP53	False	0.8478985732009926
0.6774193548387096	0.9230769230769231	0.3540765725855945	TP53	False	0.8478985732009926
0.6784274193548387	0.9230769230769231	0.3538908501916971	TP53	False	0.8478985732009926
0.6794354838709677	0.9230769230769231	0.3529639474849753	TP53	False	0.8478985732009926
0.6804435483870968	0.9230769230769231	0.3528898542492049	TP53	False	0.8478985732009926
0.6814516129032258	0.9230769230769231	0.3525732359906604	TP53	False	0.8478985732009926
0.6824596774193549	0.9230769230769231	0.3519622513962433	TP53	False	0.8478985732009926
0.6834677419354839	0.9230769230769231	0.35168595714319306	TP53	False	0.8478985732009926
0.6844758064516129	0.9230769230769231	0.3510889354938133	TP53	False	0.8478985732009926
0.6854838709677419	0.9230769230769231	0.35052072856199545	TP53	False	0.8478985732009926
0.686491935483871	0.9230769230769231	0.3494153263102849	TP53	False	0.8478985732009926
0.6875	0.9230769230769231	0.3461204052977174	TP53	False	0.8478985732009926
0.688508064516129	0.9230769230769231	0.34553937106447685	TP53	False	0.8478985732009926
0.6895161290322581	0.9230769230769231	0.34373639595562017	TP53	False	0.8478985732009926
0.6905241935483871	0.9230769230769231	0.34192044140182937	TP53	False	0.8478985732009926
0.6915322580645161	0.9230769230769231	0.3414864786766213	TP53	False	0.8478985732009926
0.6925403225806451	0.9230769230769231	0.3411200404441555	TP53	False	0.8478985732009926
0.6935483870967742	0.9230769230769231	0.3405307004336593	TP53	False	0.8478985732009926
0.6945564516129032	0.9230769230769231	0.34041149435616697	TP53	False	0.8478985732009926
0.6955645161290323	0.9230769230769231	0.3381135316411244	TP53	False	0.8478985732009926
0.6965725806451613	0.9230769230769231	0.33704885084459485	TP53	False	0.8478985732009926
0.6975806451612904	0.9230769230769231	0.33680840890060343	TP53	False	0.8478985732009926
0.6985887096774194	0.9230769230769231	0.3364205050319006	TP53	False	0.8478985732009926
0.6995967741935484	0.9230769230769231	0.3357005199741083	TP53	False	0.8478985732009926
0.7006048387096774	0.9230769230769231	0.3350607458744088	TP53	False	0.8478985732009926
0.7016129032258065	0.9230769230769231	0.33210958369253984	TP53	False	0.8478985732009926
0.7026209677419355	0.9230769230769231	0.33057572281054354	TP53	False	0.8478985732009926
0.7036290322580645	0.9230769230769231	0.3296335889843772	TP53	False	0.8478985732009926
0.7046370967741935	0.9230769230769231	0.32931244148614536	TP53	False	0.8478985732009926
0.7046370967741935	0.9615384615384616	0.32818455082942394	TP53	False	0.8478985732009926
0.7056451612903226	0.9615384615384616	0.3280093582658297	TP53	False	0.8478985732009926
0.7066532258064516	0.9615384615384616	0.3274536627858188	TP53	False	0.8478985732009926
0.7076612903225806	0.9615384615384616	0.3264802425317899	TP53	False	0.8478985732009926
0.7086693548387096	0.9615384615384616	0.3262322192187949	TP53	False	0.8478985732009926
0.7096774193548387	0.9615384615384616	0.3261969858685106	TP53	False	0.8478985732009926
0.7106854838709677	0.9615384615384616	0.3256174654084697	TP53	False	0.8478985732009926
0.7116935483870968	0.9615384615384616	0.3254829144273061	TP53	False	0.8478985732009926
0.7127016129032258	0.9615384615384616	0.3244044436575261	TP53	False	0.8478985732009926
0.7137096774193549	0.9615384615384616	0.3236851985144206	TP53	False	0.8478985732009926
0.7147177419354839	0.9615384615384616	0.32354018756637604	TP53	False	0.8478985732009926
0.7157258064516129	0.9615384615384616	0.3235163364071865	TP53	False	0.8478985732009926
0.7167338709677419	0.9615384615384616	0.32274426426172703	TP53	False	0.8478985732009926
0.717741935483871	0.9615384615384616	0.32230382994947754	TP53	False	0.8478985732009926
0.71875	0.9615384615384616	0.3219551662224292	TP53	False	0.8478985732009926
0.719758064516129	0.9615384615384616	0.3211351170329026	TP53	False	0.8478985732009926
0.7207661290322581	0.9615384615384616	0.3206720027674396	TP53	False	0.8478985732009926
0.7217741935483871	0.9615384615384616	0.32040334347433186	TP53	False	0.8478985732009926
0.7227822580645161	0.9615384615384616	0.3193714056366255	TP53	False	0.8478985732009926
0.7237903225806451	0.9615384615384616	0.3193332523062105	TP53	False	0.8478985732009926
0.7247983870967742	0.9615384615384616	0.3192544610209484	TP53	False	0.8478985732009926
0.7258064516129032	0.9615384615384616	0.3169593897805504	TP53	False	0.8478985732009926
0.7268145161290323	0.9615384615384616	0.3157584677954117	TP53	False	0.8478985732009926
0.7278225806451613	0.9615384615384616	0.31510829611855257	TP53	False	0.8478985732009926
0.7288306451612904	0.9615384615384616	0.3148415573678092	TP53	False	0.8478985732009926
0.7298387096774194	0.9615384615384616	0.3133597733286639	TP53	False	0.8478985732009926
0.7308467741935484	0.9615384615384616	0.3133060382780497	TP53	False	0.8478985732009926
0.7318548387096774	0.9615384615384616	0.3125851101024328	TP53	False	0.8478985732009926
0.7328629032258065	0.9615384615384616	0.309915725838324	TP53	False	0.8478985732009926
0.7338709677419355	0.9615384615384616	0.3095991173903712	TP53	False	0.8478985732009926
0.7348790322580645	0.9615384615384616	0.3089244498960957	TP53	False	0.8478985732009926
0.7358870967741935	0.9615384615384616	0.3088286621200725	TP53	False	0.8478985732009926
0.7368951612903226	0.9615384615384616	0.3070083858945047	TP53	False	0.8478985732009926
0.7379032258064516	0.9615384615384616	0.3064535685507637	TP53	False	0.8478985732009926
0.7389112903225806	0.9615384615384616	0.30624956898146005	TP53	False	0.8478985732009926
0.7399193548387096	0.9615384615384616	0.3060015545083706	TP53	False	0.8478985732009926
0.7409274193548387	0.9615384615384616	0.3057161048422524	TP53	False	0.8478985732009926
0.7419354838709677	0.9615384615384616	0.3054559017510853	TP53	False	0.8478985732009926
0.7429435483870968	0.9615384615384616	0.30461829638664645	TP53	False	0.8478985732009926
0.7439516129032258	0.9615384615384616	0.3034248386077888	TP53	False	0.8478985732009926
0.7449596774193549	0.9615384615384616	0.3029930100386207	TP53	False	0.8478985732009926
0.7459677419354839	0.9615384615384616	0.2999768531164442	TP53	False	0.8478985732009926
0.7469758064516129	0.9615384615384616	0.2996046102542456	TP53	False	0.8478985732009926
0.7479838709677419	0.9615384615384616	0.2994153272640119	TP53	False	0.8478985732009926
0.748991935483871	0.9615384615384616	0.2978991337110706	TP53	False	0.8478985732009926
0.75	0.9615384615384616	0.2970013987999709	TP53	False	0.8478985732009926
0.751008064516129	0.9615384615384616	0.2952586576126443	TP53	False	0.8478985732009926
0.7520161290322581	0.9615384615384616	0.29501194375328593	TP53	False	0.8478985732009926
0.7530241935483871	0.9615384615384616	0.2944304525891749	TP53	False	0.8478985732009926
0.7540322580645161	0.9615384615384616	0.2932730640860292	TP53	False	0.8478985732009926
0.7550403225806451	0.9615384615384616	0.2918522527336874	TP53	False	0.8478985732009926
0.7560483870967742	0.9615384615384616	0.2900094108146325	TP53	False	0.8478985732009926
0.7570564516129032	0.9615384615384616	0.2881743490373692	TP53	False	0.8478985732009926
0.7580645161290323	0.9615384615384616	0.2859186349003127	TP53	False	0.8478985732009926
0.7590725806451613	0.9615384615384616	0.2849500252000465	TP53	False	0.8478985732009926
0.7600806451612904	0.9615384615384616	0.2836563306041559	TP53	False	0.8478985732009926
0.7610887096774194	0.9615384615384616	0.2834301251006205	TP53	False	0.8478985732009926
0.7620967741935484	0.9615384615384616	0.2831583186274083	TP53	False	0.8478985732009926
0.7631048387096774	0.9615384615384616	0.2831477052042791	TP53	False	0.8478985732009926
0.7641129032258065	0.9615384615384616	0.2829632040717427	TP53	False	0.8478985732009926
0.7651209677419355	0.9615384615384616	0.2817666263742584	TP53	False	0.8478985732009926
0.7661290322580645	0.9615384615384616	0.2813059888816985	TP53	False	0.8478985732009926
0.7671370967741935	0.9615384615384616	0.28114575665970365	TP53	False	0.8478985732009926
0.7681451612903226	0.9615384615384616	0.2806807681054992	TP53	False	0.8478985732009926
0.7691532258064516	0.9615384615384616	0.28018621451910936	TP53	False	0.8478985732009926
0.7701612903225806	0.9615384615384616	0.2797533904004101	TP53	False	0.8478985732009926
0.7711693548387096	0.9615384615384616	0.27902206692240433	TP53	False	0.8478985732009926
0.7721774193548387	0.9615384615384616	0.2780059671346752	TP53	False	0.8478985732009926
0.7731854838709677	0.9615384615384616	0.27702588753356183	TP53	False	0.8478985732009926
0.7741935483870968	0.9615384615384616	0.2768289059128016	TP53	False	0.8478985732009926
0.7752016129032258	0.9615384615384616	0.27605853970987193	TP53	False	0.8478985732009926
0.7762096774193549	0.9615384615384616	0.2753971677420196	TP53	False	0.8478985732009926
0.7772177419354839	0.9615384615384616	0.27502731163249305	TP53	False	0.8478985732009926
0.7782258064516129	0.9615384615384616	0.2743335511935828	TP53	False	0.8478985732009926
0.7792338709677419	0.9615384615384616	0.27208731305738176	TP53	False	0.8478985732009926
0.780241935483871	0.9615384615384616	0.27142283024783764	TP53	False	0.8478985732009926
0.78125	0.9615384615384616	0.2709001403983161	TP53	False	0.8478985732009926
0.782258064516129	0.9615384615384616	0.2707982197473471	TP53	False	0.8478985732009926
0.7832661290322581	0.9615384615384616	0.26967112262708043	TP53	False	0.8478985732009926
0.7842741935483871	0.9615384615384616	0.2690847357365668	TP53	False	0.8478985732009926
0.7852822580645161	0.9615384615384616	0.2688579064954453	TP53	False	0.8478985732009926
0.7862903225806451	0.9615384615384616	0.26845659027795177	TP53	False	0.8478985732009926
0.7872983870967742	0.9615384615384616	0.26840769111079504	TP53	False	0.8478985732009926
0.7883064516129032	0.9615384615384616	0.26810172849949915	TP53	False	0.8478985732009926
0.7893145161290323	0.9615384615384616	0.26797006063747186	TP53	False	0.8478985732009926
0.7903225806451613	0.9615384615384616	0.2671167186448889	TP53	False	0.8478985732009926
0.7913306451612904	0.9615384615384616	0.26621958860299993	TP53	False	0.8478985732009926
0.7923387096774194	0.9615384615384616	0.266205905402337	TP53	False	0.8478985732009926
0.7933467741935484	0.9615384615384616	0.26616679024347284	TP53	False	0.8478985732009926
0.7943548387096774	0.9615384615384616	0.2629551273450285	TP53	False	0.8478985732009926
0.7953629032258065	0.9615384615384616	0.2628137650060115	TP53	False	0.8478985732009926
0.7963709677419355	0.9615384615384616	0.2627312211631321	TP53	False	0.8478985732009926
0.7973790322580645	0.9615384615384616	0.2620233395493502	TP53	False	0.8478985732009926
0.7983870967741935	0.9615384615384616	0.26201347291638105	TP53	False	0.8478985732009926
0.7993951612903226	0.9615384615384616	0.2607840768769804	TP53	False	0.8478985732009926
0.8004032258064516	0.9615384615384616	0.25979371138965096	TP53	False	0.8478985732009926
0.8014112903225806	0.9615384615384616	0.258355099000708	TP53	False	0.8478985732009926
0.8024193548387096	0.9615384615384616	0.2568606510272181	TP53	False	0.8478985732009926
0.8034274193548387	0.9615384615384616	0.25671867196950954	TP53	False	0.8478985732009926
0.8044354838709677	0.9615384615384616	0.2551541934279737	TP53	False	0.8478985732009926
0.8054435483870968	0.9615384615384616	0.2536457597835727	TP53	False	0.8478985732009926
0.8064516129032258	0.9615384615384616	0.2527748972992773	TP53	False	0.8478985732009926
0.8074596774193549	0.9615384615384616	0.2522049096668578	TP53	False	0.8478985732009926
0.8084677419354839	0.9615384615384616	0.24889406406533465	TP53	False	0.8478985732009926
0.8094758064516129	0.9615384615384616	0.2476140115934487	TP53	False	0.8478985732009926
0.8104838709677419	0.9615384615384616	0.2475796230377728	TP53	False	0.8478985732009926
0.811491935483871	0.9615384615384616	0.24623102569554864	TP53	False	0.8478985732009926
0.8125	0.9615384615384616	0.24557130773457714	TP53	False	0.8478985732009926
0.813508064516129	0.9615384615384616	0.2455234029067486	TP53	False	0.8478985732009926
0.8145161290322581	0.9615384615384616	0.24508307925156	TP53	False	0.8478985732009926
0.8155241935483871	0.9615384615384616	0.2432886749550896	TP53	False	0.8478985732009926
0.8165322580645161	0.9615384615384616	0.2428501479713317	TP53	False	0.8478985732009926
0.8175403225806451	0.9615384615384616	0.24236440325189101	TP53	False	0.8478985732009926
0.8185483870967742	0.9615384615384616	0.24175468401674155	TP53	False	0.8478985732009926
0.8195564516129032	0.9615384615384616	0.2413508420418881	TP53	False	0.8478985732009926
0.8205645161290323	0.9615384615384616	0.24058549528194995	TP53	False	0.8478985732009926
0.8215725806451613	0.9615384615384616	0.24029400449851396	TP53	False	0.8478985732009926
0.8225806451612904	0.9615384615384616	0.23948930632927565	TP53	False	0.8478985732009926
0.8235887096774194	0.9615384615384616	0.2390536540263556	TP53	False	0.8478985732009926
0.8245967741935484	0.9615384615384616	0.2387967374560837	TP53	False	0.8478985732009926
0.8256048387096774	0.9615384615384616	0.2386025603057581	TP53	False	0.8478985732009926
0.8266129032258065	0.9615384615384616	0.23837447493057	TP53	False	0.8478985732009926
0.8276209677419355	0.9615384615384616	0.2379661227935245	TP53	False	0.8478985732009926
0.8286290322580645	0.9615384615384616	0.2368941331893608	TP53	False	0.8478985732009926
0.8296370967741935	0.9615384615384616	0.23595794023345384	TP53	False	0.8478985732009926
0.8306451612903226	0.9615384615384616	0.23564360254867206	TP53	False	0.8478985732009926
0.8316532258064516	0.9615384615384616	0.2351328219849996	TP53	False	0.8478985732009926
0.8326612903225806	0.9615384615384616	0.23441119728800025	TP53	False	0.8478985732009926
0.8336693548387096	0.9615384615384616	0.2334185945343495	TP53	False	0.8478985732009926
0.8346774193548387	0.9615384615384616	0.23311545938741865	TP53	False	0.8478985732009926
0.8356854838709677	0.9615384615384616	0.2324378343648668	TP53	False	0.8478985732009926
0.8366935483870968	0.9615384615384616	0.2323393307559928	TP53	False	0.8478985732009926
0.8377016129032258	0.9615384615384616	0.2320640705091287	TP53	False	0.8478985732009926
0.8387096774193549	0.9615384615384616	0.2316534684450079	TP53	False	0.8478985732009926
0.8397177419354839	0.9615384615384616	0.23057803555397385	TP53	False	0.8478985732009926
0.8407258064516129	0.9615384615384616	0.22697208721227266	TP53	False	0.8478985732009926
0.8417338709677419	0.9615384615384616	0.22665865297574014	TP53	False	0.8478985732009926
0.842741935483871	0.9615384615384616	0.2265166529561581	TP53	False	0.8478985732009926
0.84375	0.9615384615384616	0.22589001346518894	TP53	False	0.8478985732009926
0.844758064516129	0.9615384615384616	0.22512694392471905	TP53	False	0.8478985732009926
0.8457661290322581	0.9615384615384616	0.2248400884101129	TP53	False	0.8478985732009926
0.8467741935483871	0.9615384615384616	0.22461155409742667	TP53	False	0.8478985732009926
0.8477822580645161	0.9615384615384616	0.2244592975961001	TP53	False	0.8478985732009926
0.8487903225806451	0.9615384615384616	0.2232720788720237	TP53	False	0.8478985732009926
0.8497983870967742	0.9615384615384616	0.22230923437499586	TP53	False	0.8478985732009926
0.8508064516129032	0.9615384615384616	0.22210119348597634	TP53	False	0.8478985732009926
0.8518145161290323	0.9615384615384616	0.22135431374696546	TP53	False	0.8478985732009926
0.8528225806451613	0.9615384615384616	0.22130612639172645	TP53	False	0.8478985732009926
0.8538306451612904	0.9615384615384616	0.22129939104403232	TP53	False	0.8478985732009926
0.8548387096774194	0.9615384615384616	0.2206548230608668	TP53	False	0.8478985732009926
0.8558467741935484	0.9615384615384616	0.21996479341120576	TP53	False	0.8478985732009926
0.8568548387096774	0.9615384615384616	0.21978209827563674	TP53	False	0.8478985732009926
0.8578629032258065	0.9615384615384616	0.21922044035969152	TP53	False	0.8478985732009926
0.8588709677419355	0.9615384615384616	0.21862535328457602	TP53	False	0.8478985732009926
0.8598790322580645	0.9615384615384616	0.218600867678726	TP53	False	0.8478985732009926
0.8608870967741935	0.9615384615384616	0.21714255377343092	TP53	False	0.8478985732009926
0.8618951612903226	0.9615384615384616	0.21563827467627392	TP53	False	0.8478985732009926
0.8629032258064516	0.9615384615384616	0.21530163070932387	TP53	False	0.8478985732009926
0.8639112903225806	0.9615384615384616	0.21420668469870466	TP53	False	0.8478985732009926
0.8649193548387096	0.9615384615384616	0.2136655514930356	TP53	False	0.8478985732009926
0.8659274193548387	0.9615384615384616	0.21167665499264096	TP53	False	0.8478985732009926
0.8669354838709677	0.9615384615384616	0.21134891577219786	TP53	False	0.8478985732009926
0.8679435483870968	0.9615384615384616	0.21043365172179884	TP53	False	0.8478985732009926
0.8689516129032258	0.9615384615384616	0.2065410985742036	TP53	False	0.8478985732009926
0.8699596774193549	0.9615384615384616	0.20561919734667825	TP53	False	0.8478985732009926
0.8709677419354839	0.9615384615384616	0.20548246682956095	TP53	False	0.8478985732009926
0.8719758064516129	0.9615384615384616	0.20515794490743813	TP53	False	0.8478985732009926
0.8729838709677419	0.9615384615384616	0.20387204301153086	TP53	False	0.8478985732009926
0.873991935483871	0.9615384615384616	0.2026910953686636	TP53	False	0.8478985732009926
0.875	0.9615384615384616	0.20172581477889912	TP53	False	0.8478985732009926
0.876008064516129	0.9615384615384616	0.20026762024105774	TP53	False	0.8478985732009926
0.8770161290322581	0.9615384615384616	0.1988114794225836	TP53	False	0.8478985732009926
0.8780241935483871	0.9615384615384616	0.19800953050876646	TP53	False	0.8478985732009926
0.8790322580645161	0.9615384615384616	0.1975384235000976	TP53	False	0.8478985732009926
0.8800403225806451	0.9615384615384616	0.19574829842029606	TP53	False	0.8478985732009926
0.8810483870967742	0.9615384615384616	0.1951825977089429	TP53	False	0.8478985732009926
0.8820564516129032	0.9615384615384616	0.1942679458138378	TP53	False	0.8478985732009926
0.8830645161290323	0.9615384615384616	0.1942057670008153	TP53	False	0.8478985732009926
0.8840725806451613	0.9615384615384616	0.19218312440544014	TP53	False	0.8478985732009926
0.8850806451612904	0.9615384615384616	0.18762889143799555	TP53	False	0.8478985732009926
0.8860887096774194	0.9615384615384616	0.18702209799077074	TP53	False	0.8478985732009926
0.8870967741935484	0.9615384615384616	0.18623640156402035	TP53	False	0.8478985732009926
0.8881048387096774	0.9615384615384616	0.1837322969838908	TP53	False	0.8478985732009926
0.8891129032258065	0.9615384615384616	0.1834365532639195	TP53	False	0.8478985732009926
0.8901209677419355	0.9615384615384616	0.1830137983814171	TP53	False	0.8478985732009926
0.8911290322580645	0.9615384615384616	0.1826955411710197	TP53	False	0.8478985732009926
0.8921370967741935	0.9615384615384616	0.18248319673951266	TP53	False	0.8478985732009926
0.8931451612903226	0.9615384615384616	0.17980643980836106	TP53	False	0.8478985732009926
0.8941532258064516	0.9615384615384616	0.17908314330958358	TP53	False	0.8478985732009926
0.8951612903225806	0.9615384615384616	0.1788107957249625	TP53	False	0.8478985732009926
0.8961693548387096	0.9615384615384616	0.17517848858711085	TP53	False	0.8478985732009926
0.8971774193548387	0.9615384615384616	0.17357223089580245	TP53	False	0.8478985732009926
0.8981854838709677	0.9615384615384616	0.17221073022149602	TP53	False	0.8478985732009926
0.8991935483870968	0.9615384615384616	0.17175323449476032	TP53	False	0.8478985732009926
0.9002016129032258	0.9615384615384616	0.1715427713445797	TP53	False	0.8478985732009926
0.9012096774193549	0.9615384615384616	0.16996829297546526	TP53	False	0.8478985732009926
0.9022177419354839	0.9615384615384616	0.16943725346426233	TP53	False	0.8478985732009926
0.9032258064516129	0.9615384615384616	0.16887643829397414	TP53	False	0.8478985732009926
0.9042338709677419	0.9615384615384616	0.168615476086989	TP53	False	0.8478985732009926
0.90625	0.9615384615384616	0.1642188645558126	TP53	False	0.8478985732009926
0.907258064516129	0.9615384615384616	0.1629438004833261	TP53	False	0.8478985732009926
0.9082661290322581	0.9615384615384616	0.16221941796628586	TP53	False	0.8478985732009926
0.9092741935483871	0.9615384615384616	0.16196597794028916	TP53	False	0.8478985732009926
0.9102822580645161	0.9615384615384616	0.1594508714043963	TP53	False	0.8478985732009926
0.9112903225806451	0.9615384615384616	0.15905364125004454	TP53	False	0.8478985732009926
0.9122983870967742	0.9615384615384616	0.1570494034909793	TP53	False	0.8478985732009926
0.9122983870967742	1.0	0.1558330789095559	TP53	False	0.8478985732009926
0.9133064516129032	1.0	0.1550404131731298	TP53	False	0.8478985732009926
0.9143145161290323	1.0	0.15461330960481456	TP53	False	0.8478985732009926
0.9153225806451613	1.0	0.15457813847202706	TP53	False	0.8478985732009926
0.9163306451612904	1.0	0.15408363223100455	TP53	False	0.8478985732009926
0.9173387096774194	1.0	0.1528284442423547	TP53	False	0.8478985732009926
0.9183467741935484	1.0	0.1527977584518967	TP53	False	0.8478985732009926
0.9193548387096774	1.0	0.15278951883278716	TP53	False	0.8478985732009926
0.9203629032258065	1.0	0.1506547600830227	TP53	False	0.8478985732009926
0.9223790322580645	1.0	0.1498164593999307	TP53	False	0.8478985732009926
0.9233870967741935	1.0	0.14651133211158684	TP53	False	0.8478985732009926
0.9243951612903226	1.0	0.14625466576944673	TP53	False	0.8478985732009926
0.9254032258064516	1.0	0.1449558809231858	TP53	False	0.8478985732009926
0.9264112903225806	1.0	0.14323923998130256	TP53	False	0.8478985732009926
0.9274193548387096	1.0	0.14164102533065018	TP53	False	0.8478985732009926
0.9284274193548387	1.0	0.14102479441316404	TP53	False	0.8478985732009926
0.9294354838709677	1.0	0.1404308243595847	TP53	False	0.8478985732009926
0.9304435483870968	1.0	0.13504375547165212	TP53	False	0.8478985732009926
0.9314516129032258	1.0	0.13483393384385034	TP53	False	0.8478985732009926
0.9324596774193549	1.0	0.13363540196996826	TP53	False	0.8478985732009926
0.9334677419354839	1.0	0.13264528249089724	TP53	False	0.8478985732009926
0.9344758064516129	1.0	0.1311032338122136	TP53	False	0.8478985732009926
0.9354838709677419	1.0	0.1307009167239423	TP53	False	0.8478985732009926
0.936491935483871	1.0	0.1296289308715832	TP53	False	0.8478985732009926
0.9375	1.0	0.12940670268940818	TP53	False	0.8478985732009926
0.938508064516129	1.0	0.1290847063610583	TP53	False	0.8478985732009926
0.9395161290322581	1.0	0.1289414353558937	TP53	False	0.8478985732009926
0.9405241935483871	1.0	0.12892026080761415	TP53	False	0.8478985732009926
0.9415322580645161	1.0	0.128280799031737	TP53	False	0.8478985732009926
0.9425403225806451	1.0	0.12259885057195755	TP53	False	0.8478985732009926
0.9435483870967742	1.0	0.1215921846099584	TP53	False	0.8478985732009926
0.9445564516129032	1.0	0.11808047095953254	TP53	False	0.8478985732009926
0.9455645161290323	1.0	0.11801439034923825	TP53	False	0.8478985732009926
0.9465725806451613	1.0	0.11543428630600867	TP53	False	0.8478985732009926
0.9475806451612904	1.0	0.11505322419827832	TP53	False	0.8478985732009926
0.9485887096774194	1.0	0.11374370860430515	TP53	False	0.8478985732009926
0.9495967741935484	1.0	0.11165032768849496	TP53	False	0.8478985732009926
0.9506048387096774	1.0	0.11148080748945642	TP53	False	0.8478985732009926
0.9516129032258065	1.0	0.11137079575173922	TP53	False	0.8478985732009926
0.9526209677419355	1.0	0.1084903928600649	TP53	False	0.8478985732009926
0.9536290322580645	1.0	0.10825504380953407	TP53	False	0.8478985732009926
0.9546370967741935	1.0	0.10782841385705473	TP53	False	0.8478985732009926
0.9556451612903226	1.0	0.10711974850628478	TP53	False	0.8478985732009926
0.9566532258064516	1.0	0.10703386594711864	TP53	False	0.8478985732009926
0.9576612903225806	1.0	0.10361441536143813	TP53	False	0.8478985732009926
0.9586693548387096	1.0	0.10246083367674516	TP53	False	0.8478985732009926
0.9596774193548387	1.0	0.1020734632117842	TP53	False	0.8478985732009926
0.9606854838709677	1.0	0.10133870887871406	TP53	False	0.8478985732009926
0.9616935483870968	1.0	0.10100429661803607	TP53	False	0.8478985732009926
0.9627016129032258	1.0	0.09965400386808423	TP53	False	0.8478985732009926
0.9637096774193549	1.0	0.0957019560148734	TP53	False	0.8478985732009926
0.9647177419354839	1.0	0.09495941057227364	TP53	False	0.8478985732009926
0.9657258064516129	1.0	0.09440827681885723	TP53	False	0.8478985732009926
0.9667338709677419	1.0	0.09417780598979424	TP53	False	0.8478985732009926
0.967741935483871	1.0	0.09409617621904004	TP53	False	0.8478985732009926
0.96875	1.0	0.09177778808097237	TP53	False	0.8478985732009926
0.969758064516129	1.0	0.08949333529212608	TP53	False	0.8478985732009926
0.9707661290322581	1.0	0.0846256262799141	TP53	False	0.8478985732009926
0.9717741935483871	1.0	0.08067020522375018	TP53	False	0.8478985732009926
0.9727822580645161	1.0	0.07865737994091075	TP53	False	0.8478985732009926
0.9737903225806451	1.0	0.07769255409974518	TP53	False	0.8478985732009926
0.9747983870967742	1.0	0.0744236876294382	TP53	False	0.8478985732009926
0.9758064516129032	1.0	0.07306460187929019	TP53	False	0.8478985732009926
0.9768145161290323	1.0	0.07257516881218999	TP53	False	0.8478985732009926
0.9778225806451613	1.0	0.07021895620517493	TP53	False	0.8478985732009926
0.9788306451612904	1.0	0.06830941275014142	TP53	False	0.8478985732009926
0.9798387096774194	1.0	0.06518335573888448	TP53	False	0.8478985732009926
0.9808467741935484	1.0	0.0648883574729159	TP53	False	0.8478985732009926
0.9818548387096774	1.0	0.061492326014511815	TP53	False	0.8478985732009926
0.9828629032258065	1.0	0.060422951591539424	TP53	False	0.8478985732009926
0.9838709677419355	1.0	0.060311136569480985	TP53	False	0.8478985732009926
0.9848790322580645	1.0	0.05592528307810608	TP53	False	0.8478985732009926
0.9858870967741935	1.0	0.053180759111969934	TP53	False	0.8478985732009926
0.9868951612903226	1.0	0.05070937577623219	TP53	False	0.8478985732009926
0.9879032258064516	1.0	0.05010224599758052	TP53	False	0.8478985732009926
0.9889112903225806	1.0	0.04741875015475739	TP53	False	0.8478985732009926
0.9899193548387096	1.0	0.045279226336667686	TP53	False	0.8478985732009926
0.9909274193548387	1.0	0.04000286870868172	TP53	False	0.8478985732009926
0.9919354838709677	1.0	0.03619951884388342	TP53	False	0.8478985732009926
0.9929435483870968	1.0	0.029487921677688107	TP53	False	0.8478985732009926
0.9939516129032258	1.0	0.02902335964983731	TP53	False	0.8478985732009926
0.9949596774193549	1.0	0.028248143760336186	TP53	False	0.8478985732009926
0.9959677419354839	1.0	0.02749861646586024	TP53	False	0.8478985732009926
0.9969758064516129	1.0	0.0235193671516541	TP53	False	0.8478985732009926
0.9979838709677419	1.0	0.01980139654809537	TP53	False	0.8478985732009926
