sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_DS438CXE	0.374746212878732	0.400891736720674	0.3343320147728947	0.5286166460600922	0.6470929098937339	0.4279825735144299
BS_DSS3S5XD	0.42701115499642256	0.3376586393346745	0.5496184614930686	0.5542496327310859	0.5732304950264805	0.4651045413835494
BS_DV86M0Y7	0.44814891835118587	0.41003428480570214	0.4972570295463892	0.4777619394751133	0.6926521886411253	0.4746900486358145
BS_DVCQ8XDZ	0.36648451978938923	0.5591607270994734	0.5295032749744849	0.5304117329930249	0.5515035261793463	0.5292506368689109
BS_DY88N5ZT	0.5792137589076117	0.4886329732790621	0.49174075540417594	0.5940914246650384	0.4024094980020609	0.5538124303262968
BS_DY9NTFQR	0.5675311877131586	0.4580961557936223	0.5003206244811	0.5929420075268206	0.5554037298222329	0.5588782372461745
BS_E054DFJN	0.5060910449024683	0.6355456885718552	0.47882129583240907	0.5107198962177059	0.38730529911341144	0.591798775724506
BS_E0N3PTPN	0.5762568624151178	0.340545297196082	0.5395092799184587	0.5983752536256629	0.6556407095956501	0.4977133281861124
BS_E1CGF3KV	0.32983186203368525	0.292366319324393	0.38086597622998825	0.5114526755959358	0.7222190851905409	0.535907326595365
BS_E2Z940S4	0.5868494798255587	0.20658273984939365	0.4502795716595479	0.5953082038325551	0.7266089247636037	0.527173757606583
BS_E3BAT4C1	0.4416693818732584	0.5763891954534395	0.4077306236669713	0.22618191248520894	0.3906514014671353	0.42341012268516925
BS_E3EJHXQV	0.5085468424102485	0.29885186551601817	0.6930944625744305	0.4981800890105984	0.4693947962512206	0.4860003674411404
BS_E4F1D721	0.3371506162092327	0.34848021331272167	0.4487604955346177	0.4886902000078669	0.5139791060047345	0.5365818109369749
BS_E4GC9EXR	0.44825795891493514	0.2738620102127819	0.5312289104189455	0.7799500452356951	0.4982063883797027	0.7541605837314727
BS_E4QK839R	0.3411750388222641	0.7903004806738722	0.4076044034931059	0.4714212884239174	0.43985076538069917	0.5026656195813453
BS_E60JZ9Z3	0.8073129432635214	0.7407486413661031	0.5465094947533078	0.39238040609925545	0.6568499632630664	0.4531760885459497
BS_E94QRJDW	0.5911708984649967	0.27490636952784503	0.7181473311687979	0.4770371510667018	0.6054156724726321	0.43394457485692034
BS_EBMCTR80	0.6108661478400227	0.20504872830102458	0.3564864836419295	0.382989899991449	0.6796241268519734	0.41614664976784693
BS_EF775B3K	0.3317849451330249	0.5446097352363727	0.49678801468815914	0.4928158615390669	0.7792384006552063	0.5278326767169945
BS_EFE4YEK3	0.5035376883996074	0.6528159943641532	0.3640383189069456	0.5257301988444936	0.6755282010582039	0.6798671564395857
BS_EFEZB0ZH	0.4811104969304648	0.43578254303688946	0.5697303345658503	0.37929884004930803	0.35462153102442817	0.5291477536403449
BS_EHVYJAVA	0.37953816723811484	0.5100006958598906	0.4824863925764449	0.5939584460733314	0.7802430998354954	0.465256998074427
BS_EJ9JKM1C	0.6922401063077102	0.3835839379584965	0.579866327324803	0.34246630123348676	0.522291552978917	0.5500773617215895
BS_EK5PCKY0	0.35645112587180944	0.5491595725305394	0.43576972299259287	0.6752121453106952	0.4419877530230028	0.47108516091361824
BS_EMMF4PZX	0.6417219447031476	0.5429286705891827	0.48201742360090094	0.5116855166498075	0.4703850028073548	0.4801162773226076
BS_EMYET8F4	0.33834650093174196	0.7008602723216351	0.43008028012260663	0.5860265908711378	0.7018460628861448	0.47050520967200804
BS_EN2VK7NY	0.5546544115271878	0.39032650620415266	0.5986365573164335	0.7039734983280114	0.8161368433421891	0.4010012257951535
BS_ENKG5GF3	0.530462023161736	0.4661786933746744	0.4952602661438008	0.5515360443564928	0.3033059556730926	0.4614131127647399
BS_ERJAJ0KA	0.43119995598540456	0.5984888414661061	0.4325115361787115	0.4418289386294096	0.556920306422331	0.5330060423628094
BS_ERWT0ZWE	0.39568730422325715	0.6540607502838719	0.3707561875639655	0.4671304098719736	0.5644315952248448	0.5884764018191829
BS_ET8CJXSF	0.4141345562878873	0.5209688477110903	0.4757993453024877	0.6461555615428862	0.6296632503213948	0.4197096772153492
BS_EVCAC3NH	0.37141865099951404	0.5527662551077019	0.3399169978821229	0.48332701488112245	0.39681356977055665	0.5210551730206625
BS_EXGBH3TD	0.5017988864874529	0.07876743853955298	0.5569343405245699	0.5274535172201368	0.4236143129795733	0.44431921672288754
BS_EXYHZ6D4	0.4256074625782495	0.5607472293143471	0.4907068664618286	0.5728080577132938	0.614698377526486	0.7358027212077967
BS_EYSS0ZDS	0.5464885063136764	0.3914278454636142	0.6155816406086443	0.5224298273451313	0.5105673366741105	0.5966184567405161
BS_EYYMKWB7	0.35043889708373793	0.3568869878743016	0.5238603816708499	0.41738764868025063	0.39616196903340417	0.5492373164933175
BS_EZ3147MX	0.7360849871288727	0.995517685510066	0.48353102408600673	0.35531508249828664	0.5838032021096462	0.5288795336545749
BS_F0JB4EAK	0.46468101325815286	0.7540186323859761	0.49735002326166977	0.6214543740074799	0.4192984647946371	0.47659864805198837
BS_F4E8R9VY	0.5643779286402322	0.28058993059983267	0.6283325680280345	0.4059018076328053	0.4347854851787315	0.625396489869428
BS_F5BZSF3Q	0.754438354817612	0.554021672122981	0.4547942913729576	0.48802321838310886	0.586432821313917	0.4885214080887335
BS_F6V1Y4QS	0.6824456221348785	0.2932220846082258	0.5806823378315975	0.5745140984072127	0.5914612251098638	0.7547000569986307
BS_F6Z5HFWH	0.3864761105134827	0.551524595916384	0.5156152926927431	0.4026157279971752	0.808026996913869	0.5102815338070127
BS_F8N6CFQE	0.5134625168250267	0.46470568988767236	0.529866266873574	0.5855987287115709	0.39956524688549144	0.5264758630006998
BS_F9WKPDFG	0.362212312733353	0.5752099641098996	0.4517244253012703	0.4797437603477644	0.5736098874528534	0.6414128475324048
BS_FAQQ0GCQ	0.6118624541894704	0.08465676592248876	0.6401634077350179	0.7050120660043825	0.6790809203442314	0.4656844256362406
BS_FAVRBEW7	0.3860268447322339	0.3912511007416075	0.42402597934213127	0.4879377535084781	0.6774089199333763	0.4369636592086155
BS_FBJ5Q54N	0.46286251615116397	0.4788887764597888	0.4151138370249223	0.42496700510685526	0.4325171846942057	0.35763497392629495
BS_FCAKKZ20	0.341582771734601	0.7861346949326217	0.39896488052549084	0.46622248870119376	0.603070496339006	0.4654646053473709
BS_FCDAH728	0.8785679792397382	0.6935867451427555	0.6261708770054842	0.4088467748753485	0.5710074368445736	0.5790623649491854
BS_FEPRNEXX	0.42451406041508166	0.6816393649814694	0.41521049903488216	0.6212186916206194	0.6835139402265488	0.5011890238914016
BS_FEV5A0HN	0.6331192205521413	0.6044995836142874	0.48021914996803433	0.2509578207030378	0.583170284671652	0.5089110817343208
BS_FEYMKEK8	0.31222860873878727	0.24216926234382985	0.38816545751811704	0.5196675547362561	0.4430247456675974	0.5328295455813644
BS_FJWZ3M7V	0.5409438838551152	0.34314325376541405	0.5669073278991104	0.44409245849415546	0.5695693260235654	0.5408336451261354
BS_FJZPQZ2C	0.38871606719619484	0.3565799684533981	0.5758659004214192	0.6188641740297665	0.5678642733442816	0.4774327051402198
BS_FKDQJJB5	0.5339756899502972	0.7225612699455085	0.41248130241674574	0.29828236640477823	0.515440010595984	0.4720249101186495
BS_FN07P04C	0.9856668586448716	0.04076814260907398	0.5867036041179287	0.4274911195832808	0.6999489334011754	0.508196756795561
BS_FQX1PRAJ	0.43663797456248504	0.44288346246444726	0.505281151502938	0.31358109708884807	0.61574166657833	0.5086288215426148
BS_FRM9TG02	0.38972280157481365	0.5571506605211497	0.4838124293438758	0.6809622017663312	0.42500119906162853	0.5473570175292176
BS_FRZ76GEG	0.5922000405346642	0.47671968770293993	0.5139539023624687	0.5085830880628626	0.5350667850034918	0.47081389878788654
BS_FTKPQ5FZ	0.3460132106955495	0.24402155664486888	0.3531137591781438	0.4908631632780173	0.532553027001428	0.5748275328652476
BS_FW5ECXXK	0.35717200988643555	0.5303979701250071	0.4659748886697995	0.37803211516759616	0.32084227558030304	0.49378620064449985
BS_FWMJPKCV	0.5076498105231756	0.5407998860402984	0.5116448579690012	0.4268504187715716	0.40796666215750865	0.46345741533972745
BS_FX2P2WEG	0.5567830649061482	0.17711158144113867	0.4674618716607069	0.521175776180619	0.6770288310388968	0.6424822659132436
BS_FXJY0MNH	0.4726378003964681	0.48823158202548445	0.5739205223788195	0.596504329076665	0.48587923821220325	0.429954806816195
BS_FYRDYBMZ	0.688318854762149	0.30583499105605494	0.6824835812231189	0.4259702942758918	0.46180359602151366	0.4693956270752379
BS_G00FHF3Q	0.5012215013186061	0.6194971277292883	0.3979322598025273	0.45796362482467695	0.3712666398329598	0.4218964630094536
BS_G1Y281HX	0.40602701527502516	0.5477472705092633	0.4608517065930117	0.4409231867761534	0.47906143280553554	0.5053693284204758
BS_G23JJAZY	0.32846405766817804	0.44828847430230845	0.4813524238665277	0.3153205046395343	0.5480377989835731	0.5275588036745666
BS_G3NN392N	0.43594059639281185	0.9185998228619705	0.4753573275796071	0.6785892080762777	0.5703237382289466	0.41583486190421654
BS_G3RJTBZD	0.5463372433313317	0.7717098469920652	0.48344238461601374	0.32686142912961963	0.42784161295085316	0.4329806884104285
BS_G5QBBHDV	0.5966150013899566	0.06822809150537955	0.6024122907923086	0.47937680821697254	0.4913375966965124	0.496627609284276
BS_G63HYD6N	0.35358698312611647	0.5595544671127511	0.43507623094666065	0.5313211685170763	0.5804018385052822	0.4754508504277217
BS_G7AGNB5G	0.5319941309333716	0.45087083065401784	0.5190664547236917	0.6338294683314544	0.5024070674325817	0.33201092196878423
BS_G9XE3N9T	0.4002600081407187	0.6154281214306264	0.4645027099761979	0.7733644184198601	0.4890881852718431	0.5385302928644795
BS_GAGRGSSX	0.511732977180927	0.35780848907203244	0.5545275012517604	0.6196330805961533	0.30923916893238	0.4427698862283954
BS_GC3CH9TY	0.6205437326799846	0.48364714553045557	0.48534662368592285	0.35932601286778276	0.45960482215402804	0.49112212363278035
BS_GCA4GET3	0.4204180515508336	0.4965607901873053	0.5006538556192505	0.5910536090530175	0.6112972032828905	0.5240232982518047
BS_GCQFGDTX	0.4637718185972723	0.7561462020627059	0.4262302487506018	0.2762081662530457	0.48127955075088724	0.43031866442862116
BS_GDHH6T5A	0.40224984385105006	0.5142149144597323	0.48058384423673406	0.5079991543167324	0.5721220816584309	0.440691211012368
BS_GE2RVZE6	0.5416612421480079	0.6958617203835012	0.3914137441016916	0.4536642598360381	0.3255395393327812	0.29698384470658307
BS_GFM6EA61	0.6270190224081946	0.5370263772826863	0.5277341181886881	0.6624090314432366	0.4165004303546633	0.6101239357950412
BS_GG9W3J9Y	0.44250143776065903	0.4742719242870181	0.42753748475364955	0.534353862397672	0.44969642400790516	0.4640868316885327
BS_GHNJ4CYC	0.5559618180788753	0.4466171461305187	0.5223302761909777	0.42603046615060614	0.6344732162164064	0.4540167409080607
BS_GJNCYABP	0.4728271678347532	0.3983037207564432	0.4747965153181987	0.4025511535903829	0.4782213718142585	0.43980481809613964
BS_GM9Y3AZ5	0.36078327538723387	0.64997049272865	0.4477370283175367	0.41918943573663975	0.5924628601312733	0.47137335932872115
BS_GMDQK06Q	0.534736556155878	0.48675355183281777	0.5130362664182493	0.7215207490375687	0.3698130447451797	0.47356251814236744
BS_GMJBGBWB	0.5049388639066206	0.5231838361180784	0.5183645570227824	0.44806565960277744	0.5207253640717815	0.6001420440907874
BS_GNV89A5P	0.42292004703347463	0.5956753745536868	0.3562079094586545	0.33794559146245334	0.2850030140633595	0.5698035696419934
BS_GPEGRCCT	0.6854108766613355	0.252545063605555	0.6038555797600738	0.5151344886608715	0.40315145135312713	0.5617746339461772
BS_GR46VD0Q	0.32130408594784826	0.41904956876710286	0.4271955475858715	0.3537277012827229	0.5114364582210466	0.46809892325259234
BS_GS1KR5PK	0.4320045189395134	0.7118876291030698	0.45508221529023796	0.46533391763467863	0.7042069086075305	0.5307997296688695
BS_GSVCN2XC	0.4969522498263326	0.7484474666267706	0.5058573855100555	0.5510173439867512	0.38751345907788587	0.5941731007170853
BS_GTZCFGRZ	0.5001659672156787	0.12909584297481885	0.550468230713772	0.6353048539580222	0.3500265043773945	0.5067136328929505
BS_GV3NZ9QD	0.30440632230411363	0.6726699926512395	0.4397347243410696	0.4777684709989304	0.4380128901849691	0.518348576333587
BS_GW0GKWMS	0.5329131011165401	0.45481669152905774	0.4984354896261197	0.5239793276225487	0.6089783446976131	0.4491292960795487
BS_GWCRMKE6	0.37857398549453164	0.46560255014733365	0.5231464262640121	0.5922207208708602	0.6284095478944401	0.5722524493789842
BS_GWSJ4Z9H	0.4689601387522744	0.8773871478094415	0.7134697776239323	0.6034709301006637	0.5228748036016904	0.5115064578652407
BS_GXTFW99H	0.7006259654006112	0.31447116314649787	0.5575101631057798	0.43190581693675734	0.5507731961213338	0.37001058648015217
BS_GYA4V1RD	0.4457873073845603	0.4933995538988664	0.48210032224374555	0.6213720317916452	0.6490954999825271	0.535014140681253
BS_GYXSDZ56	0.4348391589172002	0.34001365205211675	0.5821496209342009	0.461020680560153	0.20469928600156861	0.48737184758751034
BS_H0QWRJE2	0.2876804098118477	0.17582966085757562	0.43037957160473694	0.41536438573278406	0.6631592324394059	0.5116276825481406
BS_H1XPVS9A	0.5987629536160435	0.2400364954662117	0.6571835557550056	0.404182662016638	0.37881601621743755	0.4387624480292256
BS_H1ZS5FMZ	0.44480476088038357	0.7753421379489177	0.44854440811585294	0.7943286735599853	0.5713182585970679	0.5337641318089431
BS_H3FE3TH9	0.5459422003232793	0.4104076429156395	0.49871291544881224	0.3034743016864659	0.2506067278103185	0.463939181511437
BS_H3Y8FWHV	0.5757386321889646	0.18671213026017291	0.5966973381474269	0.3471126356221887	0.5961981142579368	0.5354617643331823
BS_H4B5Y6S0	0.33415651423005155	0.6929948276793186	0.3617726189373971	0.6550770836356063	0.623336470489091	0.44011584649842955
BS_H4NXBD2D	0.41850362369966687	0.3392604775669329	0.4254516299500231	0.3753275766616051	0.5282272486481312	0.45532565881804576
BS_H8A9PSYA	0.5054605014929819	0.47124755246802286	0.4952247037041632	0.4747850704124448	0.10732583595492401	0.5627556442766207
BS_H97S5SQN	0.5606206152854627	0.9240203396501306	0.5540911572907037	0.5285689970418203	0.5939566975012059	0.47340641702526604
BS_HA20Y4XY	0.4955860144892671	0.4902025520469791	0.48247254239404985	0.45400320230818936	0.6026703475878594	0.5439625318895512
BS_HB03GSHF	0.40381710279708516	0.6673712123607589	0.3972132392791769	0.749895911448503	0.47867233542892584	0.7897170684260106
BS_HBJZR69P	0.4546626705997551	0.5102091069734821	0.5489973274051492	0.3383593197169924	0.5336636200430142	0.5536642037621203
BS_HC44ZA0V	0.32027194620900606	0.23026917851302528	0.4545044087669534	0.505479781852519	0.6551281204744188	0.4222784104444035
BS_HC5M8JTC	0.4551784661959572	0.305474166734403	0.5643284947054406	0.3941586481350384	0.3313348833040945	0.5827663374141792
BS_HCP5C912	0.35437702557710404	0.6257759740924626	0.49991515118025615	0.5726317263225342	0.44975268586486855	0.5086663023641563
BS_HD4EJYE3	0.4388065698056611	0.7107700751750391	0.4144640409121496	0.4273009162707126	0.4160172872404646	0.305891709407834
BS_HE0WJRW6	0.5851730350280913	0.907680320902096	0.5810576952394555	0.43438723076586216	0.6744780630930284	0.6223209549509506
BS_HE57E1RP	0.45462766905189206	0.7541660896097964	0.4395666966291404	0.6314114677165437	0.5618811848751776	0.4336041608882064
BS_HF3RNN2T	0.45997794143772575	0.723869599082281	0.36322863876572475	0.4080634421129789	0.229399848489623	0.49585111225246475
BS_HHPA8NJ2	0.37718757228312644	0.7032428098891286	0.4016234358675059	0.43481295445540946	0.6859746139789971	0.5518651616868313
BS_HJRTC9JQ	0.5113234821195243	0.628477361317484	0.5085940768753129	0.49350034549716676	0.6991290311891473	0.5503738758029462
BS_HKZENFDA	0.3741624792211927	0.6801078161718588	0.41565297860668143	0.8871097014447099	0.5119495338735407	0.5505267154573208
BS_HQ5BJ6MW	0.5114999455579521	0.3224598875440128	0.5569765746057563	0.45755878714716347	0.46347211561979296	0.49178544375739947
BS_HSHN8PBB	0.4730359232710465	0.5445032746418498	0.5038311987043607	0.41265751613565305	0.5083081768043142	0.3977047999772235
BS_HTEPAKCM	0.4552999510114805	0.5639227276135779	0.3587453733360527	0.32704224858489206	0.6322712427112255	0.470812362159236
BS_HV8PFRBR	0.4050710959408971	0.3329801816973739	0.5343970314304771	0.5968110197749146	0.560157934309309	0.4060712769797068
BS_HWGWYCY7	0.7275047249021004	0.966807593096619	0.6692211547624703	0.4709194480375187	0.2572725001743814	0.5399192763018511
BS_HX0S30NE	0.5585126372456481	0.20822919070458148	0.6162367014932975	0.44908176086486834	0.5210474013597236	0.5480911473499521
BS_HZ707C55	0.4511502646711651	0.43276922442194266	0.4747873661040505	0.36163967019514015	0.35490817155554377	0.5121581702168025
BS_HZE3KYZ1	0.47904141186862054	0.7435622056635791	0.37241404562054087	0.2685475677280651	0.4842063760183157	0.40353328068843086
BS_HZRM07TW	0.3830638248625052	0.5509138898624228	0.40893509576172393	0.4062308105429544	0.4400336195052367	0.5036417816713412
BS_J1AB8PMA	0.4599555718825871	0.7118457266518136	0.43846924825150796	0.6682630253589222	0.5209163484380263	0.5861035245009559
BS_J483EMFP	0.4603749757671223	0.8506266558502564	0.47044207074512134	0.6136524551668195	0.26753166792878225	0.4313310416490951
BS_J4GQPZS0	0.5730922625023903	0.3888405843622936	0.5297689915227782	0.5690936415151274	0.5088583785550256	0.6096500761142706
BS_J60G8DMK	0.3933093531316192	0.45576380004070205	0.4066412076193006	0.6488838874819808	0.48962500378359985	0.6765893863458574
BS_J6VKB1VE	0.5526598308103338	0.13951911000111092	0.5023168788530428	0.7478040260624879	0.5481960493041559	0.3518603280908786
BS_J70GK8SM	0.4072050453106904	0.6194368423788336	0.48541367250961986	0.8221072734415376	0.5301821606606271	0.48293017776394304
BS_J71N7D09	0.4084256737732631	0.676304384481096	0.43300325182395716	0.6028710979293426	0.42786076512475446	0.46710688396130123
BS_J8G4SH4Z	0.48640149903166	0.6921944189720317	0.3932776718461124	0.6673476894672674	0.45499247634188095	0.6092896329645523
BS_J8VX4D17	0.4035646712401923	0.6206288095482693	0.5124478728873567	0.7683731735293622	0.6002221842364414	0.534539962538033
BS_JAEM78XS	0.44420311726972556	0.25839087617041545	0.4058753266777197	0.3667639196881236	0.5052699046381978	0.6145352791698961
BS_JB43XBCQ	0.720236205052858	0.6238627742374889	0.6254311871668328	0.4449073816177026	0.31186195814849604	0.5100200360426641
BS_JBGZ7HHZ	0.36743114368572033	0.6476467681343254	0.4593290464253741	0.6356152156413015	0.5191751491699521	0.5568748087134774
BS_JCPKYHKY	0.5926381364788473	0.45883333632281365	0.47393914438318113	0.46271403086201784	0.41513707421683993	0.45225475781649305
BS_JFB984RG	0.31502832001621084	0.7231832377117781	0.34980514028969606	0.29027021391718466	0.6072963220019252	0.4491391704449636
BS_JFEZA9KE	0.4927702297439514	0.4547492974771567	0.41479295057917565	0.4306647976315389	0.3272780947842222	0.3217470370750954
BS_JFR750KD	0.4223182318633676	0.340443437940949	0.5480718035814851	0.4646689302277836	0.5395652297703799	0.48261984848035744
BS_JG9JZTA9	0.506314527918412	0.29313351080765176	0.4782629887349755	0.42725857533794936	0.5989284312983342	0.44011182641803237
BS_JGA9BP3A	0.43193570788270197	0.005929217101097304	0.42785445463447436	0.5842548040284672	0.5547115661536243	0.5126866238314809
BS_JGPR9SR2	0.3496449820217964	0.29540555387887296	0.43848096904700884	0.42866005219705555	0.44107749185690354	0.4353418290112259
BS_JH29M4KG	0.49064689115900595	0.4582712730158923	0.5850456587387575	0.6595500013481866	0.7310186944413252	0.45360164632491373
BS_JHGW42S6	0.39333078313689784	0.4367442850506925	0.48833919297485306	0.34834132270267104	0.6237140019949783	0.414496694280206
BS_JK0VPG1T	0.5362556998288341	0.45711396237111845	0.5405986100135713	0.4472745268673015	0.4917320899370242	0.4366756159322174
BS_JKXA3FQC	0.517825078137172	0.61514737681357	0.5082154385885895	0.5308794538788686	0.7661652372588024	0.5822754348258241
BS_JMHG7GCN	0.5852890355307995	0.2928006848581151	0.5690938799519544	0.4243720228296437	0.6631221743652067	0.49245367616339547
BS_JQVAWTTM	0.5907183724940877	0.6622567865921086	0.6525820477302573	0.42792990262901776	0.5500828165309724	0.5423294597262731
BS_JR5ATB7G	0.48347229786091345	0.6357006322990421	0.42949837817973757	0.44655480147154814	0.6050925041498735	0.385977132328123
BS_JRYJGYC4	0.42075644931577055	0.6315153363723167	0.4945952711250683	0.5519214696700664	0.524573576650225	0.42183561275275866
BS_JS95PE0J	0.7262281720237216	0.7988054248169871	0.6441291574049224	0.21917904168214256	0.5546655808329959	0.517681263974742
BS_JSPR854S	0.33723888026073123	0.5903134957722922	0.4609064380629492	0.5231924149579876	0.4484756886993663	0.35963159452926274
BS_JT82QGXF	0.38979398813881794	0.5353427216199089	0.4291937088008648	0.42528371906652696	0.14644466571917228	0.5289973979273824
BS_JTMXAMB7	0.2850592301513243	0.6924252680699987	0.44965016808165315	0.8483412176384091	0.7384256500612979	0.4118078958768228
BS_JVA2NQFF	0.4924076368526352	0.2596725841170861	0.5311953856548444	0.694043304228817	0.45611612787421313	0.48344222661807307
BS_JVW2JJ39	0.655071410623643	0.8264285392097185	0.5421130339790192	0.7366139886547541	0.2457501079521993	0.49429664590801276
BS_JWCX8R17	0.582035236202916	0.601039899319623	0.4459474249538533	0.42079669387269875	0.5684070368095184	0.5338957077164774
BS_JWSR581E	0.5466856272707878	0.4057175814542068	0.48243410386658653	0.8367130062809499	0.6013652673928621	0.5996806734917038
BS_JX449BF5	0.32565333607558533	0.30551146251906103	0.39462290444200143	0.5498186538634147	0.3943969156984874	0.5499091270433537
BS_JX7S9MY7	0.3364853079802117	0.5080314559506982	0.49694199924039406	0.4673405683092575	0.5834978658351984	0.48138404544747654
BS_JXNZYGCR	0.405865189554393	0.6198610831201713	0.48373157171673997	0.47361474277058563	0.5359669350426295	0.593044354681655
BS_JZRM1S3T	0.4792903280338649	0.6794226305625687	0.42502656330251204	0.47216030136709863	0.44092196204826145	0.4268171454365721
BS_K17VQECG	0.38891768591238424	0.745190881392107	0.46591092748900137	0.577844428083666	0.48473320450116947	0.44868762003319707
BS_K25F4J3V	0.553420169435737	0.3740622763283749	0.41593855213767733	0.4170181407546109	0.6602384359152229	0.46040746815738437
BS_K2FHZGTK	0.581740036778065	0.22329195917690323	0.4291803845965894	0.3499357918552043	0.5909652628401153	0.5775608192681156
BS_K2VYFVKZ	0.4973182652679705	0.46028773920400157	0.5315833242484874	0.618560861986777	0.44259654902439943	0.4969624543128774
BS_K3ER45RV	0.48544668426526644	0.5762542104194371	0.40052733654681727	0.5133356036189767	0.5047657969261407	0.5196717815613812
BS_K5802F84	0.38264557236518865	0.6094953530077966	0.47896779370201525	0.4819452385925166	0.6090412246058092	0.5320865970114436
BS_K74PZET7	0.352167932731292	0.7626224538711195	0.3520603347531112	0.3520572361877818	0.5817232224708228	0.593913209030946
BS_K7MVS0Z7	0.5233739703411446	0.4522221651860499	0.5103481740185332	0.3114682836138327	0.5190272779345345	0.5504956855041738
BS_K81DR8XG	0.32454977655038897	0.4821672909764808	0.4659643115787412	0.7180301062610175	0.43207324663893687	0.4103964992646983
BS_KABQQA0T	0.7234856529079056	0.9838001275979225	0.3846425317151104	0.3657548563272236	0.6186440029737276	0.4862774436954378
BS_KBEX4RT2	0.9477705240460913	5.327945541761162e-05	0.9275310503531552	0.7160349046764279	0.5989423338555613	0.508451707728592
BS_KBT7MQ6H	0.3093999962544223	0.4420305425410839	0.43134624256570137	0.5265115727345077	0.7771791451375546	0.5047235243256626
BS_KDSTG5YY	0.47375215817338917	0.6237582187017026	0.4461360264936976	0.5070918416855817	0.5589746555433612	0.4834576006326027
BS_KE56MMY0	0.7575820871042145	0.32201015449781367	0.6906069181204045	0.5022100053642473	0.5890624041702136	0.47392019937138663
BS_KEA474HN	0.46980956934737744	0.4542857316830305	0.5166505138814839	0.520330196287127	0.6960349955606127	0.46476501293120437
BS_KF0ZXDER	0.3819863655312996	0.34003723185268364	0.3875511176093926	0.45878371431514725	0.5688902787356389	0.4697330850948233
BS_KK0JWATQ	0.5386901595501897	0.5553901576102412	0.43865607877993784	0.4032160283752855	0.5839480529543543	0.566592902423233
BS_KK5C8VCK	0.5953929784284054	0.3099275155817467	0.4849756463478609	0.5115127198275594	0.4188910272039402	0.5306269690675074
BS_KM2EX0K6	0.5956613925173609	0.4145441877763949	0.584238817357385	0.5160401960632204	0.4345166513426405	0.5646278047133284
BS_KN92S7YQ	0.439347120782727	0.5911511000278056	0.40946596499469184	0.31859014728612284	0.7410621326165092	0.4940563059927083
BS_KND4B5CW	0.5578242221815325	0.5263613222122401	0.4990956396469833	0.5727203527099413	0.7005819759145153	0.5217876747667687
BS_KP735TJ6	0.7014540058742217	0.6020862727976679	0.4963842932893119	0.46471879794974114	0.5590676971002065	0.4561269391628965
BS_KPT2WPHW	0.3807152378264543	0.6166860601329228	0.5528145440066785	0.49403270077687383	0.36981319246257705	0.49768973224723445
BS_KQ6ZW085	0.35088915955408545	0.5435380384312715	0.5394097170972497	0.42925936089176087	0.7502174053657434	0.4431177040830214
BS_KR4MP5ET	0.3924662086074688	0.43616164712148286	0.448154661367937	0.3717053636388754	0.4856814321926495	0.46848311184539043
BS_KSKZ9J7J	0.45576341073146237	0.3599245704673135	0.42994478611207915	0.4670010085767103	0.3953195165077656	0.4974696820147015
BS_KVAJYZ6F	0.43952600325290475	0.504803538589946	0.49474427620157035	0.466870877394453	0.3236206827445238	0.4597081641034924
BS_KVNGNETA	0.4561435572451822	0.6551988323749975	0.41733496435529993	0.4020817866610848	0.4721728348977295	0.38745756430626
BS_KVV7001W	0.5708404434767004	0.11832493478360408	0.7278321931470456	0.38278517605958035	0.4726644313062433	0.716993772831556
BS_KX6J8TRK	0.4280444657326669	0.4259179483974769	0.4960617201993855	0.5379576049310834	0.5092879344294765	0.46986245920518227
BS_KXCY5BN5	0.6176547103535037	0.38155568386699357	0.42986427662395243	0.45641259725065514	0.6181304350267982	0.5327331777596486
BS_KXH37MPN	0.4409687099271161	0.26793616288578787	0.5804085884673993	0.41474034473013227	0.2163007575382982	0.7027764868397497
BS_KXMYBQ6N	0.5184644292621784	0.29045613826490196	0.6075792875168848	0.46618091772373915	0.6767475911962577	0.3668009407730794
BS_KYF0Q0E7	0.378228539296125	0.7144463688926082	0.34771989590530294	0.6143284387160309	0.6267255339432036	0.4982617159390596
BS_KZPR01BD	0.3191052116347372	0.4009692585283748	0.4924090956192744	0.5655077662977671	0.504636063718611	0.4646234676310568
BS_M026T44Q	0.40276853711614896	0.20465973573603724	0.4233508276168249	0.49058103946843584	0.23575436076464712	0.6175083935726069
BS_M0QYNVK8	0.3287817741257173	0.7692524053675878	0.3961487141207729	0.6139837032416491	0.30923063447186633	0.5100341810989093
BS_M15PW2N0	0.3605090608459131	0.5004535581610573	0.4290549848604564	0.382774374310435	0.5631077311520807	0.4631977083116323
BS_M1PVEHCM	0.4114091816888403	0.6252489125841713	0.5394448221049624	0.3421305979238084	0.5277673269281875	0.5026837635727943
BS_M1T1K5WV	0.3629293063231777	0.5907662186730206	0.4592285077623233	0.5850007497220092	0.5657397060569528	0.4206878975228238
BS_M4923M40	0.6183170194716007	0.4879447680864426	0.4437664943578225	0.49875423151106135	0.7162776684450208	0.5995024488189181
BS_M4NVX721	0.40854511470947397	0.5227616985900057	0.554409814431112	0.6596496499951808	0.2838506389121618	0.4114584797629023
BS_M4TTKPNR	0.3969286986969864	0.3991587700956131	0.5706090269451326	0.27443875368529835	0.6044792225555613	0.5219538301068448
