sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_EFE4YEK3	0.5220191181731791	0.6975139566046887	0.327673453991469	0.3506602914218568	0.49181893875685845	0.544429683325315
BS_EFEZB0ZH	0.4800802721017564	0.4221174446863577	0.6062571294895167	0.3674675209627442	0.4135518149563086	0.5478432598701817
BS_EHVYJAVA	0.35130374295893774	0.4980515908488098	0.4895264200617839	0.5551276750672097	0.3828397149121796	0.4791795961965052
BS_EJ9JKM1C	0.7339750830100508	0.31052989253129737	0.616108179808692	0.592558293065414	0.4035279770671843	0.4864134933195549
BS_EK5PCKY0	0.35259226938781113	0.48336552299251284	0.4212187292967185	0.49550494414228113	0.40300237290972746	0.691328628519003
BS_EMMF4PZX	0.6806224153934906	0.505038714268116	0.48227332029675346	0.6319576744934231	0.5494374143755448	0.40176130478828675
BS_EMYET8F4	0.3009445089772888	0.7743720105566073	0.4241792066123687	0.5557661204375176	0.4533699339023121	0.45116848992944947
BS_EN2VK7NY	0.5911825435345014	0.37275974836522796	0.6367769570373949	0.48034803394937386	0.49943888280651505	0.4411361088190568
BS_ENKG5GF3	0.5701271638410881	0.45246338379720663	0.5142353437804451	0.5394216640880345	0.28293910120218185	0.5375539523996494
BS_ERJAJ0KA	0.42497910267836464	0.5971416773136161	0.4175111500983979	0.854838519761733	0.570147774161651	0.5107407093591795
BS_ERWT0ZWE	0.3984561418117386	0.6771415269040444	0.33808708737928633	0.5587100149883921	0.3579378328481998	0.44834449910104973
BS_ET8CJXSF	0.3920556496899248	0.49863673917309326	0.47924941715097846	0.36894869222111665	0.3588288617726456	0.510907148404948
BS_EVCAC3NH	0.3791927162950903	0.5835999756763207	0.30588935990914423	0.5883336041208541	0.6872489420595608	0.5481623042670255
BS_EXGBH3TD	0.5321720224199473	0.038504948950284695	0.5849334036652915	0.6568830419684124	0.4091804114712233	0.4315309301832287
BS_EXYHZ6D4	0.42051946097265996	0.5138328345352776	0.49536042699048355	0.536570310222979	0.5089677172647404	0.47376110232676466
BS_EYSS0ZDS	0.5779958943782304	0.379016142261725	0.6564762163652348	0.5595527449660609	0.45838756952995074	0.41688841973634744
BS_EYYMKWB7	0.3059364378611881	0.3257128763872502	0.533192454765269	0.563580552798165	0.4763873245181134	0.5681414720058636
BS_F4E8R9VY	0.6422832441800611	0.2027321103539386	0.6659083377809983	0.4015767167478647	0.3371318532942783	0.3078841955941562
BS_F5BZSF3Q	0.7920379465557084	0.535100702527298	0.4621655924685052	0.533783273378385	0.7716003815039597	0.54147452573779
BS_F6V1Y4QS	0.734564736374725	0.25658398431277957	0.6131111934926259	0.6960286692267806	0.44040870511597385	0.43100152479559306
BS_F6Z5HFWH	0.36505647749955444	0.5144617658594016	0.5381522692803019	0.584815582736472	0.5899529077932721	0.6171142597936472
BS_F8N6CFQE	0.5417496818081706	0.4528471694445136	0.5589322814097918	0.5429844936295172	0.5400925242638432	0.5430737321256065
BS_F9WKPDFG	0.3599076886978598	0.4579894205464975	0.44862437061385035	0.5896241881924944	0.4596551350134354	0.39176702727593377
BS_FAQQ0GCQ	0.652812289252138	0.03777116374385401	0.6873253362924908	0.3910457346216849	0.7835310847245418	0.4963003306572168
BS_FAVRBEW7	0.38443858127558905	0.33292536494567126	0.420761263202084	0.4573642101197166	0.5824938346165771	0.4688619459265718
BS_FBJ5Q54N	0.4921692491311174	0.47133885730628494	0.39811750276772134	0.35422420382838926	0.2180344749488056	0.44590934106131785
BS_FCAKKZ20	0.3640091869335647	0.8766664679254973	0.3801481226042214	0.5261845147980735	0.3568550305493143	0.5591302931434509
BS_FEPRNEXX	0.4150932605979194	0.7169896506798781	0.39687811163082576	0.6521952146863265	0.7420522522177431	0.45679753503839304
BS_FEV5A0HN	0.6533826745147127	0.7354376808465991	0.48513528021154456	0.8280676837735398	0.5729833516001102	0.4690331817841444
BS_FEYMKEK8	0.29443397701077634	0.15707459344146896	0.35757673060347783	0.3528770717199238	0.46299784001734373	0.5618602265956479
BS_FJWZ3M7V	0.5790741461502643	0.29115609949641497	0.6047545848536159	0.38513229399488963	0.536827949802869	0.45709516107024234
BS_FJZPQZ2C	0.37505140251834485	0.2587685658409924	0.6072914267057279	0.37862753581401865	0.5805048836035246	0.48393548505566086
BS_FKDQJJB5	0.6161667546967815	0.779354374374675	0.39305559810867013	0.7243198693731271	0.43675431492831857	0.47545705081184225
BS_FN07P04C	0.9952677164147717	0.039628942493422005	0.6636487826699883	0.4129138003474842	0.6966491031232351	0.45126625079884547
BS_FQX1PRAJ	0.4464500727198679	0.3806171916208461	0.5196502365457467	0.45177240704732247	0.5650399833770426	0.740148669068471
BS_FRM9TG02	0.387480354877398	0.48549054948884834	0.4878148145470288	0.3322230373145154	0.38458936697259216	0.38335182999818135
BS_FRZ76GEG	0.6282096421587954	0.49321639567068565	0.5521713044581942	0.2921933527128468	0.5498471921028776	0.606621690088422
BS_FTKPQ5FZ	0.34125582811259386	0.1642844460483983	0.31240977543187753	0.4837852794725197	0.19180382200641685	0.5369683448704655
BS_FW5ECXXK	0.3581983784436474	0.5249674475041022	0.4594177537073568	0.7148623965749751	0.43290784778036473	0.7698799212846504
BS_FWMJPKCV	0.5205279238563886	0.5406730991172127	0.5180694858417848	0.5955882234635196	0.49663018434958056	0.3686020287427676
BS_FX2P2WEG	0.6054291985796629	0.15324585887496808	0.4502213831706088	0.4180935505632779	0.4511312482948314	0.7094705451766584
BS_FXJY0MNH	0.4086985689115552	0.7754057904521253	0.6414703102045785	0.5137735385307052	0.6397190063746555	0.4935439516929113
BS_FYRDYBMZ	0.7235643710375466	0.24423531956860514	0.7405253687770391	0.6119094865868475	0.5769531980867978	0.4607713638156885
BS_G00FHF3Q	0.5175442967591685	0.685308034124316	0.3631943071535729	0.6413700763509386	0.4383746424453586	0.46891554225540494
BS_G1Y281HX	0.40993294507132816	0.4828568801522687	0.46507571474632947	0.697631426585123	0.4896765689592702	0.4532660667262447
BS_G23JJAZY	0.3295275482864666	0.4498107261641936	0.4795677367663378	0.5387764646445644	0.5278578741772958	0.4815866919514187
BS_G3RJTBZD	0.5663338501067109	0.8853383566920462	0.486364422685085	0.41168399846420073	0.493096958741773	0.5154070930464775
BS_G5QBBHDV	0.5926579731805868	0.06204975124165103	0.6549225113700985	0.5194962979054167	0.8068199098409623	0.3276905564105068
BS_G63HYD6N	0.3550620453048451	0.5696023537939494	0.41868161614591	0.5943173266364565	0.6147301891165469	0.4457121607320072
BS_G7AGNB5G	0.5442614525175158	0.4238720178019534	0.537114080435664	0.78150998859414	0.5872741097770046	0.5147839064568078
BS_G9XE3N9T	0.38310019280249735	0.6450864626101366	0.4643453918019534	0.4193520886987715	0.5605062188667442	0.4528799556223142
BS_GAGRGSSX	0.5384005209166126	0.3393330619480152	0.6668279903759773	0.4789070253881147	0.38362643132596874	0.4698401049641235
BS_GC3CH9TY	0.6322141359127923	0.41929847144911025	0.5044853159920628	0.3949056330264102	0.6993239137429202	0.4787007875944307
BS_GCA4GET3	0.40295303412453903	0.5106850402380968	0.518735648456034	0.4226796020712345	0.24056672767922754	0.3628428974746867
BS_GCQFGDTX	0.5128396092458317	0.8151570359085794	0.4140613557771747	0.32612589605119174	0.563578845599849	0.5169146303947711
BS_GDHH6T5A	0.40293082632943433	0.43071863669285687	0.4852356268145045	0.5455246342600982	0.5237007273845963	0.5637619394819475
BS_GE2RVZE6	0.5658903550412504	0.7948077751862503	0.3566164786881354	0.7150174339795813	0.6196913684621164	0.48914716956459137
BS_GFM6EA61	0.6600742400479072	0.5010071533226028	0.5481200578015906	0.5091774606163743	0.625977432407466	0.5548615606522678
BS_GG9W3J9Y	0.4545027092643623	0.49809211175273355	0.3951531506204838	0.3731234303655968	0.26892827482990883	0.46501211972698747
BS_GHNJ4CYC	0.5698601614710826	0.45322166639481415	0.5532642661277181	0.41011924260419874	0.3203271657592239	0.41451194893597526
BS_GJNCYABP	0.48904951904614086	0.3604997733047115	0.48138651336872385	0.4297935985162277	0.6226249906853696	0.5594234139616198
BS_GM9Y3AZ5	0.348952363445595	0.5750467038409108	0.43584599163686993	0.5454131694999617	0.5602772069658466	0.6075151068516954
BS_GMDQK06Q	0.5559663903250341	0.47543299523974214	0.5335786884278028	0.6211404968384966	0.5240718930274587	0.5425209730517377
BS_GMJBGBWB	0.5165877378982158	0.5624178392114938	0.5355834991669769	0.42827400582597874	0.7994501000206786	0.47097588412723057
BS_GNV89A5P	0.41014444003991424	0.6051296737773982	0.30693326013390504	0.505186446059651	0.2540436345264611	0.4866120681624436
BS_GPEGRCCT	0.7669558777482973	0.18786881877732	0.6341810184010299	0.5159707394229323	0.43210229942211065	0.4695462307595377
BS_GR46VD0Q	0.32371017155949117	0.41273031974435276	0.4152993731124815	0.41422936544730043	0.34025974173228846	0.4973845966645076
BS_GS1KR5PK	0.4452178638316575	0.7225164590134109	0.44327775916476725	0.55173820203584	0.3646453477075112	0.4390857168097965
BS_GSVCN2XC	0.5270514909521058	0.7909344949586037	0.5245064400315075	0.4014170581704696	0.5098668952876036	0.5745550340642034
BS_GTZCFGRZ	0.5062194279224185	0.10752286066537332	0.5872339231699395	0.537995058311214	0.47367473487717865	0.3903037815382478
BS_GV3NZ9QD	0.26516583320818343	0.6978204309847168	0.43576823837532125	0.3835040298013839	0.6725709217781797	0.4530057573102849
BS_GW0GKWMS	0.552316914990014	0.4922751331273324	0.51798739423238	0.3104276920768003	0.562296625795724	0.4609254592393417
BS_GWCRMKE6	0.3548691357593209	0.4409714023191107	0.540622666351941	0.45284062030270145	0.6165882083766175	0.4613146252492206
BS_GXTFW99H	0.7157585308969396	0.2752228775273682	0.5938162296378507	0.4812828424525224	0.47395923022076514	0.5509040446476012
BS_GYA4V1RD	0.4356449032954691	0.4830108718155633	0.48987677452650263	0.4532881141384701	0.3488766903467633	0.4977098827671744
BS_GYXSDZ56	0.4303251373684271	0.29218267465880465	0.6206383127962564	0.34581562969239527	0.5221761105649946	0.4698277718351452
BS_H0QWRJE2	0.25593491758621373	0.12352604202904187	0.4129500158011064	0.608654584075571	0.5124584272484474	0.47812191103841084
BS_H1XPVS9A	0.6453148387846264	0.14924373900494292	0.6949476612035627	0.5325957087538459	0.3450376549283111	0.41161542779874427
BS_H1ZS5FMZ	0.45387390900850505	0.8815467362507302	0.43516024943089804	0.499567597653746	0.2864765922494268	0.5776221032226019
BS_H3FE3TH9	0.5573576548318554	0.37465651414288487	0.5201165615501108	0.47717009651594317	0.42559499916231036	0.4810228412027586
BS_H3Y8FWHV	0.6090723412601153	0.11812993257589123	0.6472961313368323	0.4349556016130222	0.5110586212865881	0.5516144935708177
BS_H4B5Y6S0	0.32980788638131214	0.7507714732619972	0.332230363020682	0.403777838924282	0.4793605144778895	0.4602063834721802
BS_H4NXBD2D	0.44247880154117725	0.3215123536474252	0.41211997952365564	0.6022923645935779	0.26589065306238385	0.43826603193528185
BS_H8A9PSYA	0.5086336163332993	0.45577632394381457	0.5121345467826094	0.515803917608294	0.31966135723637146	0.5527981542495277
BS_HA20Y4XY	0.5188191370974539	0.4460030471263357	0.4903285646359138	0.4572838098622199	0.4692330343066016	0.5322870223451641
BS_HB03GSHF	0.431304714878079	0.7830829888956228	0.39356507896926707	0.5185892916322398	0.5300477991436873	0.3834056176870613
BS_HBJZR69P	0.43135169123287714	0.4943891514057614	0.5907643785735271	0.6142632028475188	0.696814795799178	0.5412607880145635
BS_HC44ZA0V	0.3079209647939495	0.22864876264676182	0.4514938149486746	0.6176533855190492	0.3537763551053151	0.5274695536481938
BS_HC5M8JTC	0.4525337299575854	0.22744628184745114	0.5916717090604714	0.5214347695785326	0.6438772188015289	0.48549190139117276
BS_HCP5C912	0.3342875088550045	0.6347000029673681	0.49490086955300494	0.3772270043200443	0.5698788550964818	0.4817100394265971
BS_HD4EJYE3	0.4366949972259151	0.7610638299466026	0.3856591413843397	0.5436880402980241	0.6603737161011017	0.4795493268576136
BS_HE0WJRW6	0.48452933675581217	0.9883291235534819	0.6092860948903588	0.4654305346802767	0.35556189038917924	0.4004733256659123
BS_HE57E1RP	0.5060946460406176	0.8711333295255475	0.4363004584805241	0.5129985186350469	0.675430595646163	0.4851691937622386
BS_HF3RNN2T	0.4774753493684668	0.8087328045244482	0.3167580227995129	0.4862855084029517	0.7411024312168331	0.6358235651475207
BS_HHPA8NJ2	0.38498993143423343	0.7082166704784899	0.37502979530881203	0.6395212093247198	0.4564307700719305	0.5414133264400799
BS_HJRTC9JQ	0.5229754607251018	0.6516526480746055	0.501842942759145	0.5277219970209405	0.40283952881968343	0.5865508026349483
BS_HKZENFDA	0.3703133343961367	0.6847287202695893	0.39932644606565004	0.3108755378432477	0.448683171988768	0.4768401986501791
BS_HQ5BJ6MW	0.5369309742997173	0.29043452933490554	0.5902314562904347	0.5989985891920615	0.7656778735095509	0.33251243203827807
BS_HSHN8PBB	0.4703667228440431	0.5640796366004142	0.519252059595904	0.3143753194897094	0.6790625356041606	0.5437643767156797
BS_HTEPAKCM	0.44934736299414824	0.6238360481310631	0.3110279785966492	0.5876703062934389	0.2527266148121886	0.5187021810565834
BS_HV8PFRBR	0.4114874433779728	0.253650182455304	0.5625629773704185	0.6714352681569338	0.19165381636091802	0.447490912997199
BS_HX0S30NE	0.5776078070064765	0.14376354928066762	0.6591394434021935	0.49972966294170634	0.40262371808883035	0.5250877036324268
BS_HZ707C55	0.4619464548506488	0.4026824410718511	0.4903988469854925	0.503138625727522	0.5414420654182769	0.38877867981523445
BS_HZE3KYZ1	0.5435208576362021	0.8251244068697006	0.3305732824534878	0.5592767658906305	0.523232713578374	0.5331845139544451
BS_HZRM07TW	0.3932451049925659	0.5323902173932172	0.39107785413571056	0.6213134791721726	0.36947658324765126	0.47161326532852016
BS_J1AB8PMA	0.49645461641521405	0.7707761636323649	0.42667796652689177	0.6019968063933744	0.8410143462730103	0.5143167186405412
BS_J483EMFP	0.48907779848749783	0.9270316076392919	0.4613801254629599	0.5065143313630733	0.7961479196575967	0.3343667994841049
BS_J4GQPZS0	0.5931709049878595	0.43298471070298084	0.5675457896039662	0.5543486680452103	0.23145897923885408	0.5844479426053425
BS_J60G8DMK	0.38924404154772435	0.3681220198532628	0.3877432240181435	0.4203301495366323	0.5576418504261187	0.46102483816929096
BS_J6VKB1VE	0.5896386333318225	0.0953386425445357	0.5213434351752134	0.3636142781716688	0.3199016827214294	0.5084993213241922
BS_J70GK8SM	0.4157602771905115	0.6361905605531438	0.49797268087618196	0.4343650122620982	0.6355582909009367	0.5914028228954921
BS_J71N7D09	0.40409679264211634	0.665810884930636	0.4170278568633992	0.4406437441622542	0.5496094400811723	0.4756891133482182
BS_J8G4SH4Z	0.4846917680695913	0.7562880606644701	0.35036922909257684	0.5681248880443973	0.40099571041545373	0.5330570497691411
BS_J8VX4D17	0.397465780256842	0.6625759409407593	0.5298268297048829	0.4059857988448143	0.5242476438043163	0.6907866693294736
BS_JAEM78XS	0.4291712319769912	0.15424975291766085	0.38563210945800813	0.45919261944851053	0.3526521149977185	0.45435444426591404
BS_JBGZ7HHZ	0.3575377900000604	0.5855060105940868	0.4513966764331215	0.6377510859034972	0.470443898365666	0.4972723976237622
BS_JCPKYHKY	0.5993382912350543	0.4264163616674277	0.48689615666491115	0.4934922216284257	0.8728321745515195	0.36807727709545623
BS_JFB984RG	0.29044037491702474	0.8091428239237176	0.32224787436114305	0.5568623887822399	0.537309609371231	0.48628100518655054
BS_JFEZA9KE	0.5282071008032561	0.4115337714420975	0.4178061953231639	0.6221460487171249	0.7125650722555086	0.4699662480734924
BS_JFR750KD	0.4046127649608615	0.3305994752778918	0.5622433617933098	0.6146515735870305	0.2480058104998126	0.44885701699416447
BS_JG9JZTA9	0.49228383182744173	0.247090339084214	0.5036936385335036	0.8998772094250636	0.597006353202438	0.42753411108886574
BS_JGPR9SR2	0.3119542478022996	0.2314794664257875	0.43881390785769747	0.46549220338153374	0.6951239781738977	0.6620807752954435
BS_JH29M4KG	0.5000504980249709	0.41636841022394766	0.6230314576605858	0.43207358313930433	0.6683157828843057	0.5423055967543475
BS_JHGW42S6	0.38283730676738537	0.4179466932119093	0.5018795776072908	0.4796911007816932	0.1879610872992197	0.43938850688076814
BS_JK0VPG1T	0.5432209460008199	0.46446155786274723	0.5710982667340931	0.5314235613151977	0.3220812724404448	0.5170155561749014
BS_JKXA3FQC	0.5292072044627663	0.6571107905922811	0.5191727206715526	0.5224905741865236	0.5114635593759931	0.3638553435378281
BS_JMHG7GCN	0.6196551658807339	0.23164366921345328	0.6127980509335574	0.5110876377164495	0.5005615211252703	0.4614436020928562
BS_JR5ATB7G	0.5002435289066925	0.6355995795375448	0.41646478532209574	0.4759127256410855	0.5358776049228443	0.46464166978211574
BS_JRYJGYC4	0.43353093812589627	0.6304769735410027	0.49300252565074637	0.6691476632602782	0.6947401568088478	0.49093643262935627
BS_JS95PE0J	0.7572310676421697	0.8970741988855533	0.682944876073354	0.6399271764829082	0.478246089996973	0.5149787707844431
BS_JSPR854S	0.34334165445413056	0.5362603552298975	0.4671895804805566	0.28311232245592793	0.6207458697484662	0.4861629028050222
BS_JT82QGXF	0.3849112088283	0.5150911062462034	0.41543123148085953	0.5733217770544371	0.4269940220569871	0.5919541237948233
BS_JTMXAMB7	0.3216442263386147	0.7356909738159338	0.45767664945000835	0.5506242087641808	0.4913966989112932	0.5165174285929128
BS_JVA2NQFF	0.49974058010002337	0.18645132302048406	0.5515934415541417	0.38410722791067237	0.3791580815954842	0.5517570750157668
BS_JVW2JJ39	0.7484329684956482	0.9515309222653215	0.5598339361879288	0.40627631363891764	0.5310367081994305	0.46972240645130797
BS_JWCX8R17	0.6113285837549214	0.5988816250268694	0.4507462531986943	0.5267350221458094	0.7742937787735555	0.5749262579723106
BS_JWSR581E	0.5787908044363322	0.3488216720581069	0.49303830424971423	0.5366396407553294	0.3639454553040738	0.5089484664810847
BS_JX449BF5	0.3222572238514621	0.22990546999142064	0.3766540354152355	0.7204898163773953	0.4587624142638168	0.5659219377194613
BS_JX7S9MY7	0.31759234995723945	0.46386180905030877	0.5105905219946782	0.5904306209154119	0.5850586417449379	0.44559831359984226
BS_JXNZYGCR	0.3983239959823538	0.6230818960071692	0.48071933047209864	0.46809574365191003	0.4919380675103131	0.5214705238098322
BS_JZRM1S3T	0.5279407920617988	0.7678553966447942	0.42139937495870605	0.5066281776237314	0.6297882397253415	0.5138351655849401
BS_K17VQECG	0.3963161322203018	0.8097539488887874	0.47364945084631943	0.48743207087745594	0.5586869404651165	0.5335872148914201
BS_K25F4J3V	0.6139869953907732	0.34120511541364307	0.39335598027854723	0.7916391458296674	0.6863805473152705	0.48528697014475614
BS_K2FHZGTK	0.6354078410742184	0.1393136043842604	0.4120472955706413	0.8892607829208954	0.6193629459955112	0.4657142003672686
BS_K2VYFVKZ	0.5031987403543706	0.44565266122420244	0.5596027709037448	0.49606260600600477	0.3165595532906261	0.5209949767908914
BS_K3ER45RV	0.5001729558396083	0.6618345719215769	0.3974059566390319	0.6011632691584179	0.2980860995122604	0.5265679944992947
BS_K5802F84	0.36873639109317735	0.6010460533556163	0.47229469877497604	0.44287730392221086	0.4155205851865824	0.4823457519954727
BS_K74PZET7	0.33100811546062175	0.8338674452117194	0.3136144112944859	0.3320872093833393	0.6538497313397824	0.4052376864329458
BS_K7MVS0Z7	0.5447072578379346	0.44960895134060525	0.5285770388385665	0.613566677057514	0.6599813103178317	0.4397873056849248
BS_K81DR8XG	0.31840023932662576	0.47351245876930836	0.4800574089011382	0.529310945225761	0.42714239961170475	0.44137796847198246
BS_KABQQA0T	0.7939667701770993	0.9995391029888312	0.4132386794427223	0.3753296394660025	0.36951874465665796	0.5284843843155742
BS_KBT7MQ6H	0.3031760172736722	0.46468186339661505	0.4103751757115469	0.6703038201702081	0.5850102881362665	0.4076075202768039
BS_KDSTG5YY	0.47700617066449474	0.6822761138080985	0.4559727382489769	0.47471349367851917	0.3862879172322817	0.4488943760837807
BS_KE56MMY0	0.8404105898771878	0.3572927775838009	0.7543143530217385	0.774299270112898	0.47226350517511717	0.5023802082809155
BS_KEA474HN	0.4776377696647614	0.4230388252423081	0.5413555155922268	0.5402392408034438	0.3487145423363299	0.458524699207703
BS_KF0ZXDER	0.33112227827535196	0.2561984404387133	0.37281662987610575	0.5049283617409398	0.7874197234340259	0.6049006907678665
BS_KK0JWATQ	0.5663708732066578	0.5433879741901745	0.4508829699514433	0.5228469633012928	0.668920838061542	0.43030293219024196
BS_KK5C8VCK	0.602299501663196	0.21941511463936367	0.5028211802073217	0.3734457648408205	0.4601743532162824	0.5284852105496664
BS_KM2EX0K6	0.640922958990233	0.40350421977806494	0.6103939391786988	0.5659800329686284	0.4411571750392832	0.524496544372459
BS_KN92S7YQ	0.4450580581213588	0.608895850279238	0.3770505028976427	0.4751940429171048	0.5195359017624317	0.5707255259965157
BS_KND4B5CW	0.5779188419849557	0.5350509788575563	0.5355274824984083	0.6797980176600693	0.5269121837815498	0.5048099300490182
BS_KP735TJ6	0.756867454803236	0.6100084387709724	0.5035576763336549	0.41804206885380557	0.39305667407766687	0.4854691656212733
BS_KPT2WPHW	0.3572882472471592	0.6499582253223276	0.5618008142275925	0.6798156791749002	0.620982631690974	0.4516068542505231
BS_KQ6ZW085	0.33045343159276397	0.5547496624480228	0.5518378030740893	0.39997345060645434	0.42584973394648773	0.5016421973441156
BS_KR4MP5ET	0.4023689330901133	0.40558222365875535	0.44148296850380153	0.6928993251549223	0.3142936749264908	0.4551189759035135
BS_KSKZ9J7J	0.4847017949734124	0.3005696779488229	0.4099919438505197	0.16773029198552647	0.7875591154075421	0.5386824401303314
BS_KVAJYZ6F	0.4435034668221773	0.476991910426749	0.506352656725233	0.5180596520048084	0.3253933209267095	0.5294359565378314
BS_KVNGNETA	0.439554369851768	0.672503024221589	0.40618478575740763	0.40201641142492334	0.471847287890131	0.5141615618680336
BS_KVV7001W	0.5989930419891079	0.06799657903348325	0.7739498652952712	0.3494181167127979	0.5597438327811676	0.5243187123250536
BS_KX6J8TRK	0.4262955597035891	0.38570276459518876	0.5062277847676029	0.5403842327767715	0.29211570463407743	0.6126109826468197
BS_KXCY5BN5	0.665820630333713	0.3420506736553971	0.43044572245690116	0.5089841186209387	0.3154809006982227	0.49138614233079014
BS_KXH37MPN	0.4380965104125	0.21255121109721817	0.6200796592102475	0.6169377250004687	0.38901926291880995	0.5035366911750195
BS_KXMYBQ6N	0.5445262479044338	0.2597009786538705	0.6296918702503053	0.44265218738381923	0.7604140287099511	0.5582734356084674
BS_KYF0Q0E7	0.3819094341950803	0.7701475361505464	0.32130380477574877	0.3752859770784769	0.6483927500084044	0.5661017462795173
BS_KZPR01BD	0.29889496787414366	0.3672605306744804	0.4851192685726166	0.3486409992584981	0.4712800769223798	0.5707394831124504
BS_M026T44Q	0.39915717615568697	0.14249491885075813	0.41189698711796396	0.6136852648688487	0.43753912403555933	0.501825835718821
BS_M0QYNVK8	0.3105777470877974	0.856988532117016	0.35547911958027584	0.5088103824642316	0.6222781626358104	0.5905528618204599
BS_M15PW2N0	0.39621646353729534	0.44605413787534165	0.4138029472420883	0.43218700946211436	0.3756170980497141	0.3963356035992693
BS_M1PVEHCM	0.3970535675957094	0.7071981019674106	0.5476635157828578	0.567162508497	0.7035347176166661	0.5967171365724879
BS_M1T1K5WV	0.3655420684126859	0.6003103291031204	0.45911216792683524	0.5993437715870413	0.5843649352636392	0.6137387177385226
BS_M4923M40	0.7212107357133264	0.4685954784733977	0.4430998760261058	0.44624497194859875	0.4380157742494175	0.511586097197173
BS_M4NVX721	0.38662494567120936	0.5354832408595468	0.5715861629629196	0.3450790206769231	0.28131710110154684	0.4918613370391574
BS_M4TTKPNR	0.3762700639800552	0.35947859178233693	0.6066722019604948	0.7435923451341883	0.5470413207203216	0.43836177533155457
BS_M7HCF7DW	0.7082959496619206	0.716877211684623	0.5120652284917209	0.8017493009160166	0.6898644008581465	0.4048601934259793
BS_M7QJ8VF0	0.35783529386274104	0.5618171781727805	0.4255265814729324	0.4942284584153112	0.27425594722186564	0.429945523559509
BS_M84H3KXA	0.5340595444150176	0.6827896463102631	0.4094303912397754	0.4932728713888547	0.4076288094538834	0.523158878922544
BS_M85CXHDV	0.3530259607621436	0.7203865398904843	0.5065453170363448	0.6209961468940877	0.47545641433207747	0.5827080267883745
BS_M86ECPHK	0.5870973986031035	0.6752443836275955	0.4158256182714383	0.5232698149479176	0.3867998704426073	0.4509028289391866
BS_M8EA6R2A	0.7293561737166447	0.4419783726724387	0.42730432721937417	0.6056635015619944	0.5299824607010836	0.5091837747124776
BS_M8M56Z4Y	0.5359944842636104	0.25788111568091376	0.5594665155058464	0.31229379562201215	0.15717623468190187	0.5395276514970816
BS_M8WP5T16	0.5579472486955924	0.288656065458136	0.6544095771705009	0.5379094427893307	0.7985545365684804	0.5590658719459362
BS_M9C4RY4P	0.6084655831842808	0.22451903739988432	0.7021977571905822	0.3498006207516009	0.5947365895251616	0.3643955941421757
BS_MA1A3GY0	0.7830841923366544	0.2917538493164666	0.5328540305007431	0.46074298006107206	0.6537219776420795	0.42948883675668326
BS_MA2T7ET1	0.40016847571019526	0.10337147543955982	0.44050063480129026	0.32788485309409976	0.17920191112810266	0.5319560566217256
BS_MB7WN0ZB	0.6526679577466645	0.44789050814942005	0.5579007389119228	0.562226929945796	0.6762238624852934	0.5375179348583762
BS_MBSTWZA6	0.4995533458290107	0.35386003546033296	0.5776393569305582	0.4107190115862651	0.5406076458418092	0.5055952711680729
BS_MD3DT41J	0.7442413490394572	0.5241899750309156	0.4405335290611335	0.5283242637801732	0.33821908802087614	0.34512854002274546
BS_MDBT7S5Z	0.5333099142631383	0.6399288620902073	0.47085505591568	0.4109374759490946	0.4634615316814838	0.5102216216438494
BS_ME3HKN2C	0.3476448757474475	0.7022214304976343	0.4341974813491537	0.5410055694037729	0.40996781431138707	0.3917205208107049
BS_MF47B9ZW	0.358387290372474	0.7018506137614668	0.6192781427617864	0.4480449656393453	0.48813233859505967	0.3346298454497765
BS_MF9X3PKH	0.5543305175962333	0.3359514568073449	0.5865710159318092	0.39723412854405094	0.4264686054612387	0.5020999098399416
BS_MGAMKKBD	0.7736264738704645	0.451490307068782	0.4613321536832751	0.5203329143676376	0.3611641650583927	0.47781905326385665
BS_MKM0EEN1	0.8421858919104797	0.9103015625058098	0.5669375862477484	0.6681175534878954	0.48195425031550343	0.4487828995271005
BS_MKP2Y41Z	0.3206896154387624	0.6334728103453755	0.48516721668953733	0.5754267517047268	0.42550889488695975	0.5089932568616528
BS_MM20BVW9	0.5429687342728097	0.5401070569321503	0.42456852020513774	0.5732683330116309	0.6021909643400178	0.4520427188885776
BS_MMNRZ1EQ	0.5545191484472701	0.23409355694026412	0.4453636068648347	0.39386000679489347	0.549161846494069	0.49568318809215994
BS_MN5XVP5A	0.8882814163658647	0.1754319478978289	0.7229856368856317	0.5086035089294196	0.7207528480445041	0.5630641866278042
BS_MQCKXD60	0.543930458097057	0.1804944328337577	0.5753492265092898	0.42277122527146876	0.48159761836988285	0.37029506474009316
BS_MT15SGJN	0.3246820950665695	0.3857150197537984	0.44574506851996054	0.6808031979210316	0.556802727402498	0.5240476787688668
BS_MV6ASWV9	0.35028554755674346	0.9883286820725506	0.4372249006331144	0.44521519799056825	0.2854542485204685	0.4334263240278159
BS_MVW01FPB	0.7502614978799043	0.539281917174508	0.40174930476211024	0.4876415061659743	0.4578190472876824	0.37302476308544685
BS_MWWZBQ60	0.4749073121363434	0.6703813358054288	0.4772879069641572	0.49074216897709905	0.36673864498467407	0.4945211551777086
BS_MX23ZY0Y	0.8179049145870279	0.8820633779209169	0.4870692061643141	0.5516498971373304	0.738810642727033	0.5612530244027956
