sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_G1Y281HX	0.4588978303078378	0.3716537803474336	0.4985232628258045	0.3634582391674121	0.46591576200229157	0.4148808600182344
BS_G23JJAZY	0.3607831619630748	0.4081394943352822	0.47836046430162676	0.5309779577581273	0.5555441778192026	0.5541322568609209
BS_HJRTC9JQ	0.552877821657258	0.6651064296577187	0.4970981969786432	0.4998004580042998	0.1657402322723507	0.40220401273085293
BS_G5QBBHDV	0.48813065058537886	0.14665787549504403	0.610803060399346	0.5351029323721546	0.5669694939811116	0.4412410256039204
BS_GTZCFGRZ	0.4597329662403302	0.15844056898872552	0.5695062503027757	0.8225123228965832	0.4532328882553722	0.44451253670620533
BS_G63HYD6N	0.35238508207241415	0.578649827970621	0.398416020196608	0.3177899119733813	0.3910694832307962	0.4898043533640551
BS_G7AGNB5G	0.5497233012774511	0.42181610395615127	0.531536354899689	0.749821972391494	0.38397724824426666	0.4408146002181719
BS_G9XE3N9T	0.36556913491883336	0.6636818672565946	0.4555986936022264	0.7227737676644956	0.43586081879898897	0.510502457312411
BS_GAGRGSSX	0.5605993268678301	0.2605723577468729	0.7330440440207849	0.4859025133437578	0.21665766265760472	0.5540591554175962
BS_GC3CH9TY	0.6342739494804251	0.36396870918819924	0.5250143903872387	0.46130528904830687	0.3884737644103713	0.4947893014865398
BS_GCA4GET3	0.3979420874796152	0.5297847585423064	0.4994401381182054	0.5593975265600719	0.39113771131184505	0.41020129186948495
BS_GDHH6T5A	0.4503700609900377	0.23575389930902754	0.5559052890743974	0.5450157573447169	0.5881023097067152	0.5114480574034768
BS_GFM6EA61	0.7377736239696676	0.47661638071002255	0.5927467679787871	0.4382304560806499	0.45059313723059724	0.3521023660869286
BS_GHNJ4CYC	0.5605745643114881	0.46257962836044453	0.5334985308780971	0.6337967965437652	0.7269795434207297	0.546778720908889
BS_GJNCYABP	0.5339421822180163	0.33365308728493726	0.48987085647431944	0.41907514352878555	0.5483163494816172	0.4576020951820408
BS_GM9Y3AZ5	0.3226978875957437	0.46481982282477025	0.4363021710274435	0.5859475755314318	0.6702895384157045	0.5395454431530851
BS_GMDQK06Q	0.5888791735643913	0.47844728434422384	0.5508329938676337	0.5219323605473409	0.5675444413680704	0.37895168217642006
BS_GMJBGBWB	0.5095923075911196	0.5751419362595485	0.5199271180091395	0.43394100559392706	0.5907232961634583	0.5263256944630043
BS_GPEGRCCT	0.788798740850233	0.17897363687004333	0.6396601137889482	0.4070139562946545	0.5443290577075908	0.463631584711061
BS_GR46VD0Q	0.3155699222288062	0.3930271559323612	0.4020628377606007	0.5423617312805927	0.6106434142526891	0.4871956204337479
BS_GSVCN2XC	0.5688723863774853	0.8209953280087525	0.5327105640393525	0.6663618648241971	0.3417344079584904	0.4726044182695282
BS_GV3NZ9QD	0.22683971884711543	0.7261791454916473	0.42780037053789743	0.5416012599544453	0.7376254685684724	0.545924577730433
BS_GWCRMKE6	0.3492307509757431	0.42443354627556334	0.5548442106369497	0.380187344239373	0.682526388545536	0.5350904973230413
BS_GYA4V1RD	0.43758127331214924	0.4815981264884271	0.4948490025516748	0.6927433402011183	0.4673401307314737	0.645583636612644
BS_GYXSDZ56	0.42624697117286525	0.29032606651902004	0.6296380861952393	0.43117921470695353	0.3455267273052807	0.7246384396316649
BS_JRYJGYC4	0.5148398178341235	0.6814234768474701	0.5312731902305989	0.35762457259508507	0.646294806015105	0.5099720800491548
BS_JS95PE0J	0.7067075348658546	0.9260757041109967	0.686634080456167	0.49437311678725365	0.5640217077900125	0.5610192669667886
BS_JVW2JJ39	0.6847214341771917	0.9474879781180816	0.531250371355321	0.5533757212726058	0.1414940574764722	0.5927296287960973
BS_K17VQECG	0.3918146618361998	0.891298789138	0.48313281486987164	0.4671370917802169	0.6106854795282608	0.3887442379604289
BS_H3FE3TH9	0.5486545583231305	0.3760680773578551	0.5139226097196803	0.6346637816699896	0.14512769535464742	0.5397859803390181
BS_H3Y8FWHV	0.6615188979136952	0.0778847243582983	0.6966268737454018	0.523645132351463	0.5244266294358395	0.4940657250890495
BS_H4NXBD2D	0.453658339667187	0.3179865616942304	0.4033424853346081	0.4019114665250267	0.4089146260369981	0.499094279195662
BS_H8A9PSYA	0.5063671467817853	0.44910787659185847	0.5022599706656773	0.6209783607860161	0.5850761920422786	0.6614583079265689
BS_KP735TJ6	0.9080102021669354	0.6422516865298956	0.5401810786503821	0.4751397807210873	0.5734400229044329	0.4826550354622661
BS_HA20Y4XY	0.5870611182110815	0.39973769252653285	0.49648029792099513	0.5026166409884604	0.682854428185553	0.5540409440999579
BS_HBJZR69P	0.4079920051654748	0.5116074973966481	0.5867515224176835	0.4843686912745675	0.5634982933716719	0.4553767386747233
BS_HC44ZA0V	0.30797770740343305	0.2576670978369706	0.44252692355192114	0.5571574300368474	0.3861793719328687	0.6200890026160203
BS_HC5M8JTC	0.46830855485562867	0.1687503125324692	0.6346759768766169	0.4827912778399357	0.35243758906715394	0.4478634931569367
BS_HCP5C912	0.3248150130251796	0.6539572684446869	0.5053163810086679	0.38122984581083386	0.6142418987941082	0.5099980800474395
BS_W7FP2G3F	0.4196334227696521	0.3032100834632415	0.6580985109788167	0.5389947041495262	0.6510057831496936	0.5101006125096359
BS_HQ5BJ6MW	0.5150035298752591	0.32625219955448315	0.5657023434176006	0.6005517301444296	0.5955145930065632	0.48108122505567924
BS_HSHN8PBB	0.47114699102029284	0.564719001133547	0.5325274581808426	0.8100495411512003	0.3844795790800363	0.5258546704461039
BS_HV8PFRBR	0.4594000353457507	0.16831941508359494	0.604196301881931	0.6393223137689168	0.6756442162644333	0.6036291797618929
BS_HX0S30NE	0.5829415317945622	0.10840167779326697	0.6913348366437962	0.608673611134245	0.3829279089814276	0.3326754981554017
BS_M0QYNVK8	0.2997627952417838	0.885702098668242	0.3332688662866931	0.5693604300922475	0.5440532449994401	0.422182801913623
BS_M1PVEHCM	0.38095661931013747	0.7337671873900184	0.5451912111863882	0.5639360260072764	0.3230247037628021	0.5625730060423251
BS_HZ707C55	0.5027499817174703	0.3241856270206662	0.5189264270970719	0.3494672909207103	0.6483862167754941	0.5053219376704231
BS_J483EMFP	0.5717725141889575	0.9857559965722078	0.46993134593471686	0.37751977349822585	0.35521032617846093	0.6860078589839798
BS_J4GQPZS0	0.5236547558254662	0.5047634292231934	0.5255014588635684	0.4542197142018304	0.357289920288837	0.5254184905577662
BS_J60G8DMK	0.3817240458685518	0.3284763584775145	0.36582773287002457	0.25605478039147606	0.7865403120532899	0.6101921725803735
BS_J6VKB1VE	0.5907126019206265	0.0914625602696741	0.5106431527906212	0.4679615079717377	0.5874145750639318	0.573014806134434
BS_J70GK8SM	0.42300062653719317	0.6447353370248795	0.4985655390228027	0.419587905415337	0.7074619262998872	0.4256282699025572
BS_J8VX4D17	0.38276976603584006	0.7058893185659618	0.5630659160063392	0.5139308446367609	0.553396037212215	0.4185368704360657
BS_JAEM78XS	0.41125659269607456	0.1291958135004035	0.36608591423213843	0.4577056192509938	0.5756575576474777	0.520721201488199
BS_M7HCF7DW	0.7635826307894693	0.7619077820875076	0.5275418210995816	0.46190495778816065	0.4135878092146767	0.5249914041804509
BS_KPT2WPHW	0.3276792580058347	0.6583389328354498	0.570959033678149	0.5620964109147939	0.5282961980102027	0.542933053880629
BS_KVV7001W	0.5912629453229077	0.05512494263953573	0.8116580402269131	0.5817356935915707	0.5859977491441247	0.5739833243382692
BS_JCPKYHKY	0.6068177316892724	0.3898809274594563	0.4951406116107916	0.74387951362749	0.5128567515357566	0.3855949875508893
BS_M85CXHDV	0.3295959358064995	0.7775155481899899	0.5153419246829181	0.662045045953125	0.5660661844133495	0.44145421763818193
BS_JFEZA9KE	0.5747867944239421	0.33899730333568734	0.41025090506834005	0.659930545471408	0.4509358291035085	0.47753990227618154
BS_JFR750KD	0.3768327821903221	0.33793929147502144	0.5716094127132814	0.6941379057715052	0.5376446873749047	0.5398228522065871
BS_JG9JZTA9	0.4411379805714797	0.20531326772497704	0.5058536137299781	0.43738585091557614	0.5020014390833593	0.5427255675142192
BS_M8EA6R2A	0.7256705621479487	0.519754278108657	0.404931541124775	0.4312745903327634	0.7668813597274322	0.5687345343237111
BS_JGPR9SR2	0.2905287664882006	0.25623316312349737	0.4239292419537276	0.44657401451561074	0.42981718787069084	0.5072989759846428
BS_JH29M4KG	0.5142535910962213	0.3743023477126175	0.6735516337750628	0.47047077785166247	0.490464541096976	0.5719648971236284
BS_JHGW42S6	0.3751651404170702	0.40893789500927047	0.5048225392140439	0.7687298083698544	0.6040091976346509	0.5083420509043445
BS_JK0VPG1T	0.5310419046670678	0.48436481048461677	0.5634932795381238	0.45194719126032074	0.748922646351843	0.6700992467016852
BS_JKXA3FQC	0.5471988204938855	0.6761004580157624	0.5231835041693704	0.4577719827475068	0.7062179133436282	0.5012953529203651
BS_JMHG7GCN	0.599102517688252	0.26628943657572973	0.58309636135227	0.5495367770732237	0.5785179982011562	0.46714779621616404
BS_MB7WN0ZB	0.6099583064424783	0.4543505651037316	0.524060667603329	0.4646705988416066	0.44504886263135257	0.5123838534335609
BS_MDBT7S5Z	0.5547475187199823	0.65651289325573	0.4588606855841461	0.3861629860160705	0.49624618779563967	0.47353646607805683
BS_MKM0EEN1	0.8559814903977333	0.9272294106261403	0.5649045567065866	0.3648666473507279	0.5080224609041432	0.45153700963051197
BS_MN5XVP5A	0.911080205109434	0.1582928391282108	0.7578003066396353	0.3101304487334658	0.5977096881665026	0.4330387461936897
BS_JSPR854S	0.33920072526584644	0.48614583898815167	0.4946365216861129	0.6477534004970147	0.4852631871034266	0.3860836857870546
BS_JVA2NQFF	0.5211660013331925	0.13013490504312766	0.5750669316287182	0.6030479907335746	0.45634466597275053	0.5083102826107653
BS_JWCX8R17	0.6182149014258681	0.6111372529406747	0.451979356369083	0.5834299464417202	0.3741234743974799	0.6062261306732513
BS_JWSR581E	0.6302962613747801	0.2815174581339993	0.5039045806050838	0.5285570223780794	0.4957926669418517	0.41770146459242713
BS_JX449BF5	0.3239781141656866	0.13542785925998505	0.3430522033407269	0.45106301391224435	0.5496325142207499	0.48289693307397774
BS_JX7S9MY7	0.2807054347698101	0.42416527947080956	0.5360262050687865	0.27225729192532094	0.6379197023767321	0.5045149311977509
BS_MWWZBQ60	0.4648407377498432	0.719788324092998	0.4787627796102032	0.6310777663514046	0.5944883441509504	0.5283801406696292
BS_JXF8A2A6	0.6720418979736714	0.4500749661030274	0.3999232755035093	0.5234706082025768	0.6052969354617683	0.4507142165014036
BS_YK6VQ9SJ	0.4918178268300114	0.3763040704796261	0.5674581979105933	0.7016167145570917	0.5245048780109676	0.5175125431377207
BS_M4NVX721	0.36507146815262537	0.5438734650089502	0.5939678041652264	0.7845705670971613	0.18416865459320614	0.46105721864004023
BS_MX23ZY0Y	0.7695842379180154	0.8985591189335225	0.4897733665567047	0.3918050971434607	0.4038928938077574	0.5940318774049812
BS_K25F4J3V	0.6409294712348271	0.3297322992785313	0.3777510794104903	0.28137571395874883	0.49923265824007496	0.593269857748859
BS_K2FHZGTK	0.6590042643088022	0.1288446644101896	0.39514380425224316	0.5092311809277901	0.5051030695015847	0.46947482141564506
BS_K2VYFVKZ	0.5000260145301081	0.4254058125616368	0.5754431466920101	0.6696628946803639	0.48447378502522376	0.7308280789506697
BS_K5802F84	0.361514971158582	0.6000230961392329	0.4835805298520958	0.5083197155885462	0.7599456071907537	0.5005413941476731
BS_K7MVS0Z7	0.55676165984834	0.44204485616147127	0.5298909845627576	0.41227766785414116	0.6114680326291694	0.4103781839091374
BS_N6N147BY	0.654988409630349	0.4759775614006714	0.40633511123031046	0.47479684582093556	0.7692156946537098	0.4782229598246542
BS_KBT7MQ6H	0.2941591902410881	0.44765401288258094	0.3882772469527469	0.5180558871121722	0.41360689632313336	0.419420328117538
BS_KDSTG5YY	0.45604128667172583	0.7048988971667407	0.4464176963739187	0.41372470812757567	0.6334902663110328	0.46343359805779893
BS_KE56MMY0	0.86679612088535	0.40667537050672037	0.7759138854816016	0.6521016084946506	0.4239789334815072	0.5139516462368428
BS_KEA474HN	0.492149236071488	0.3994150995850452	0.5611393968308769	0.5093494771578552	0.3968866909948358	0.47679151502838046
BS_KF0ZXDER	0.28572865761548016	0.23124647790960687	0.3563126151602768	0.35549401638845257	0.619923149655183	0.5976219036859979
BS_KK0JWATQ	0.538903303263246	0.5440220904750619	0.4650639697905879	0.4933249066023757	0.43824369296697085	0.4990095666247493
BS_KK5C8VCK	0.6847292904092919	0.10054025254974602	0.5169581752004916	0.6903436690237587	0.2322230218422479	0.5702386777002729
BS_YNEQJ6AH	0.5372467684309544	0.5309570133415918	0.5034331006229538	0.4131175023414554	0.6675966424596149	0.48480380257273215
BS_KND4B5CW	0.5374059352710174	0.5235706829268895	0.5311936718988925	0.3976019758501342	0.25112323510755835	0.54168617475953
BS_MF47B9ZW	0.31762620631526506	0.7221868107671563	0.6356807126867712	0.37984130830648305	0.5153372294208731	0.5440169541689456
BS_KR4MP5ET	0.3967186298941879	0.39813025077776876	0.44178999693921933	0.4820608491969435	0.6786893596560652	0.5549135413454787
BS_KSKZ9J7J	0.5303119936458801	0.22836259653854105	0.39283069358822814	0.5236257749747704	0.3715802819558526	0.4366581336058936
BS_NNPEC7W1	0.3733555177606238	0.9245036459655527	0.43770632622793404	0.4813039491269573	0.38481432749457345	0.49614202594739704
BS_KVAJYZ6F	0.47616576744110095	0.43575167615378635	0.5166881369196654	0.5277969424747099	0.7034670249668676	0.5415218271578768
BS_KX6J8TRK	0.4351773538807276	0.3368250724352299	0.5241182608868585	0.4660828246499769	0.4581138509911904	0.45101849864218685
BS_KXCY5BN5	0.6684681341944096	0.3237487982275483	0.4232362081404701	0.6936169017752264	0.7151915366281701	0.5266449604767801
BS_ZZPBANDD	0.4846405177005144	0.3882104050254232	0.6719393379232531	0.5238370468069674	0.7070123847620953	0.6858603407777558
BS_KXMYBQ6N	0.4984167982567548	0.25250395734314296	0.6452788780142975	0.43515710011079545	0.32849465175128373	0.2949101623289763
BS_NR3P3GN2	0.5145156112019631	0.8313533297889205	0.558606363553093	0.6508049367523966	0.28419121175034695	0.6571147036253087
BS_P0QF87WC	0.7381884462125051	0.9504155425058526	0.5748232068373231	0.45857537818819993	0.7154487061638366	0.5005300812927896
BS_M026T44Q	0.38951363580034737	0.1726073926430219	0.4043920962555005	0.5100709131483385	0.6968463258350209	0.5699475056014994
BS_M1T1K5WV	0.35589509431475025	0.6147864104031701	0.46577555807695037	0.46618396991139405	0.6343486036033136	0.5457532105029499
BS_ZR96A4FH	0.3169602836221333	0.6484584904360866	0.5493331404667529	0.5550855157581336	0.3880340489292104	0.4603773357782547
BS_M4923M40	0.7522979638373221	0.4884283747554788	0.441019194484866	0.49492446615183355	0.2309830096640504	0.530253989917577
BS_M4TTKPNR	0.38006815677249817	0.3614614464686019	0.613368932789236	0.38490011377504263	0.23355197359466068	0.4808009258353871
BS_P9JP6JFA	0.7245746780591653	0.959032877298551	0.6888454956471626	0.4237626075948744	0.7700858055370596	0.552878593703568
BS_PGK832G2	0.47889634701700445	0.2489054197863275	0.6242588425224225	0.5725833374616495	0.2868901124691505	0.5468475489553375
BS_PKW05VZV	0.3304497995998669	0.5349508999159684	0.48935362764944457	0.5105846163192599	0.35676286136749646	0.4690364720646787
BS_M7QJ8VF0	0.34341240328464867	0.5132530814678803	0.4024112709404545	0.5214347267934092	0.5063015851497775	0.44110936671044193
BS_PNYN0AYD	0.9235742994636482	0.9153387714521215	0.6841786140012774	0.6031037425850696	0.5194734306761843	0.4998761757987779
BS_M8M56Z4Y	0.5326480804451921	0.22284444325287314	0.5813920215270759	0.5091031255671461	0.6886294881738521	0.5157303499774993
BS_M8WP5T16	0.5756198618295361	0.2621749440974988	0.6549663478387256	0.2568610080522184	0.44744955062213093	0.3853784162951039
BS_M9C4RY4P	0.5596864528299286	0.2765752339941441	0.6667089261971116	0.3392300260424024	0.4044184631751784	0.5670238949391239
BS_39CGACC7	0.29759522267566074	0.6107014587974793	0.45907884808056043	0.6895077525069433	0.28317125294217527	0.5130980372313626
BS_MA2T7ET1	0.3492632297018847	0.07578308586749986	0.4376297925545885	0.47438769304790945	0.34627838267668093	0.44522048514084667
BS_MBSTWZA6	0.5065262206870452	0.33907200820950056	0.5997348009147427	0.7243643626173463	0.673264052405895	0.4941217136618786
BS_MD3DT41J	0.6988337314951912	0.4952425955454645	0.44445449390532377	0.6108223389507922	0.5942147819550296	0.4926201729296435
BS_PQVTB6BB	0.5174430669160612	0.8137928449808466	0.3800022469881593	0.4948428454417888	0.6946394940773285	0.5233041952671554
BS_NT9NZYFD	0.3479763716034416	0.631306220761285	0.4876573379372462	0.560437594993672	0.3534485212397849	0.5395194864189528
BS_MF9X3PKH	0.5711681704995575	0.3000082720544287	0.6081922946631713	0.5421839018941726	0.45909038604549224	0.5534062056843712
BS_MGAMKKBD	0.8691727000661846	0.3308829420481843	0.47740589785210913	0.6308280569951554	0.37284654976662995	0.4681147141474155
BS_MKP2Y41Z	0.28783147053146885	0.6654723651492253	0.5072929862491492	0.30591303201636544	0.34723251713191966	0.40383522727533006
BS_MM20BVW9	0.5652766412858355	0.5465648834471789	0.41163129654473823	0.4435498251084444	0.6572574725676613	0.5353663140623324
BS_MMNRZ1EQ	0.6839979773758917	0.0974028669253986	0.4403092673744123	0.6181391421899792	0.7330386007039886	0.4862827377711356
BS_MQCKXD60	0.4199496243166999	0.20452348585159238	0.5592275212952212	0.4154145401923201	0.5210839025090722	0.4816834886712706
BS_PZVHMSYN	0.5550513101912384	0.7857226267168775	0.5201351514189865	0.41632931623133373	0.5198453304277633	0.40788929466013907
BS_MT15SGJN	0.3082175083499821	0.2637232133297109	0.44252590811557485	0.5320129872424572	0.5346934410678026	0.48463099108037405
BS_MV6ASWV9	0.3361902438283654	0.9909356650768623	0.4277070509416415	0.6105905329161296	0.5822615019375603	0.45115494262847555
BS_MVW01FPB	0.7560513896767956	0.5394515828573728	0.3861090202756168	0.38867927891387266	0.7217737714175952	0.5396564714427486
BS_4W1DBAN4	0.33175663321736953	0.660651816791063	0.5348383152950147	0.5445099137905093	0.40185707554813144	0.40981671166990097
BS_Q13FQ8FV	0.520259349670044	0.8623426177750644	0.48355153378757354	0.34990121063324353	0.6547099394722564	0.4912740147314561
BS_QB84TBA3	0.5081019898919779	0.9867165587079825	0.5163293851634414	0.40167550225986526	0.531483140421508	0.6721109164502701
BS_MY9D8XZ1	0.39280957741039274	0.5837425520635329	0.486304153477894	0.37991861564909923	0.4844083925856227	0.40841977435611154
BS_N0877CX1	0.6883746972523035	0.4339559409547487	0.38030678656271616	0.6566300906983566	0.267657686585245	0.4693615279941825
BS_N1E0H8YQ	0.545100141282593	0.29382300569510844	0.6139966729093869	0.44667934843573365	0.55626119486276	0.6017772434009745
BS_N210XMKR	0.547370318440517	0.3027658265253633	0.627301054555974	0.4923457612449542	0.5867420898826307	0.5690764751494143
BS_P277RYX5	0.4338951393839729	0.1551095605018503	0.48892014011778495	0.5205622708862317	0.5892889741388748	0.4291113203414842
BS_N5B2CZMH	0.5177416032589187	0.23845235802493348	0.588480612047282	0.4193212255045777	0.6139184943362999	0.6135802860339271
BS_N5DVEJXT	0.2991588078204755	0.40244680115030357	0.4197090157161669	0.6520665322918955	0.2161303345099231	0.5657923955878782
BS_N6NE6B3W	0.3617615660650709	0.7746580491815329	0.40233383318549315	0.43859253714914054	0.24737704757286125	0.4572615045372033
BS_N8J1DP02	0.18348602098520314	0.7665406095948943	0.41382429795477566	0.42529476810599987	0.33633526229388533	0.4789626531626758
BS_PQ6QEVE8	0.3837143586123229	0.22270135487763598	0.6740942578948063	0.6067380191133561	0.542909015318398	0.400027220173117
BS_NB42PWZN	0.3065857665027154	0.4899239713500215	0.3552972037364588	0.5564586377116462	0.4744315338970293	0.465274518164662
BS_PQ7CQFYR	0.34227772246486515	0.5523386431991283	0.5906664403900734	0.3914387842049104	0.32466550749157314	0.5808114323734597
BS_NB5XWMJT	0.3472690026990344	0.2781775805190063	0.6301109215867526	0.3366668050151771	0.5695968770103719	0.4299860962752521
BS_NDC69214	0.45636540071694637	0.4897525067321697	0.5398720579701999	0.5028433951413404	0.3565857903968745	0.6562294391845727
BS_NDFDQBCZ	0.6101745165000992	0.5355007320464279	0.5108890637385708	0.6243856162554668	0.594458504760832	0.45904688875778654
BS_NDN62H0S	0.5585943401209074	0.7186491356834641	0.5337665552576689	0.4074945331572445	0.7488228561473099	0.37988179991467547
BS_NDRDM2A9	0.49703937083828015	0.33549574146688305	0.6787516274070909	0.48064373866788834	0.30214461609956683	0.5270441461200168
BS_QF5VVZX5	0.31565573459259855	0.6793568688646054	0.5325468497835865	0.42143005727221544	0.39493428900393396	0.47542492221897364
BS_QV51J756	0.29087639402222343	0.6133724867436795	0.550267347936869	0.25781068700886517	0.3631146818583719	0.5026892498694431
BS_NGHK9RZP	0.3894228759760964	0.16164064846891923	0.44898625855852903	0.4999175768108842	0.42035102039156946	0.6059987820378079
BS_NGY0TE6S	0.575143871639842	0.640765899784397	0.47430358346310025	0.36357742464418163	0.6783131022225859	0.5823584340404576
BS_NH7K4CD9	0.26785374154675456	0.5039877395910544	0.4580389092194584	0.43480241758059446	0.23625794415654142	0.562020020581195
BS_RGSMX7QD	0.4228603592203502	0.3532064758138833	0.5343805884402086	0.6486555242683778	0.42128219743294026	0.3714255075771662
BS_NJ4WPQVK	0.3869680808527545	0.8237110097990954	0.5377171516599445	0.5636184141567223	0.5578846322487689	0.4724727468556217
BS_QWTE1CWR	0.5587283699078558	0.8058921554903996	0.6421291947502447	0.5389266546942278	0.4630934124685816	0.5974546514993124
BS_QYPHA40N	0.6936499858118552	0.06583405827436636	0.553352144645885	0.4623608947331936	0.5657542526149263	0.46615887678433293
BS_NPQJ20KX	0.37698395908802046	0.29803341093198754	0.5667865626822188	0.586580332702131	0.395842058923312	0.6843813861342697
BS_NQB91P48	0.5594431555513674	0.4146503726547315	0.5632134343991029	0.2402730036330846	0.33845498159737875	0.4721699577789651
BS_NQFH3GZH	0.5326048069936818	0.4785712376790791	0.4961866606559166	0.744439459525909	0.40584094533663223	0.4893798183068553
BS_R5SNFB5B	0.9110221500446004	0.7007855342025882	0.6837498233877131	0.26071982148544	0.3000630717173791	0.4542042526468409
BS_NR9FRY5T	0.6695173330057522	0.44851403784303967	0.6405090854481592	0.2969714480179415	0.6224133465355689	0.4662924635451133
BS_NRFQEQKP	0.6555849593888523	0.41170480544721816	0.6729247491645768	0.34456331797716255	0.4168933818640353	0.5986962294828985
BS_NRPG5K4K	0.4384264449975716	0.41141857209594546	0.521255767079875	0.5666128017644023	0.2849755392998432	0.46594476075533436
BS_NS7GSHB9	0.5682386318409898	0.16880694115463804	0.5646516275544768	0.6388919384726706	0.48610245373509153	0.4246821914686996
BS_RVSEDNJ4	0.5912731222692986	0.41436631443364813	0.5532403307363548	0.5064180803305339	0.49352594927010807	0.3634492960161302
BS_60K3EQ9S	0.38045519919758786	0.6937264145658723	0.4678733903486939	0.6110938930438111	0.5313060997952704	0.4275154151467556
BS_NYS8TRCB	0.3580710023083141	0.685551903250063	0.49014826714305154	0.6117852201421802	0.14787949838443779	0.6652079240152099
BS_P0W5VJH4	0.7123673311048428	0.5401160112228306	0.4530916586942219	0.39947336373904835	0.6645467337071218	0.45715900359155637
BS_S9929Z8B	0.3862227041499523	0.31398036044532646	0.5911066863865044	0.4806337286996956	0.6764867016594859	0.4897049418997826
BS_P39SQPTS	0.7856326238828251	0.8328893425248333	0.5663744463075827	0.7039427846415529	0.4663384251483409	0.5173865710190118
BS_P4D8Y3S8	0.7671388534221293	0.07318616276486664	0.4908442176748598	0.6989107740830496	0.6891786344959902	0.6167525413694335
BS_RCCN63K6	0.7385128049201403	0.18747507909173908	0.6847850840076215	0.4066462559070665	0.3326298291417283	0.464925378614627
BS_P78SMRBS	0.44257647093402686	0.40749283110393736	0.564758748505498	0.46715982034746106	0.34107164751890323	0.5009309276441088
BS_P7EY9DXG	0.7257755221642083	0.5357466542922009	0.43072577681029367	0.5345766161692902	0.622692271896676	0.49126880929741723
BS_RXN5T5YT	0.552329768614743	0.8881942958824353	0.5074569709640488	0.4601037918288156	0.6495083490102133	0.43859245717580625
BS_PEP9NZXN	0.5891847302725554	0.5468745071850246	0.5140098803834586	0.44852446955597697	0.32569258435682047	0.5286521119167934
BS_PGHK1JRW	0.5482802469971698	0.4429124960966422	0.4682440701787977	0.36705917958896644	0.21465209255271356	0.3991896685949903
BS_PJPGVD62	0.5715263084582545	0.6785864464874827	0.5217376515772272	0.4493871065965215	0.5901701225401387	0.457647851024685
BS_PK18H7E7	0.6841764980748735	0.6787455961735019	0.5867403993867147	0.501060910696443	0.2321942328643533	0.3852793687829065
BS_PKK3BZRG	0.46670100942108267	0.14185793707888927	0.3890409023770208	0.6281138864067644	0.7583223242060971	0.5833439415482304
BS_PN2CE34A	0.5341725733715131	0.24336397001205462	0.604951478367998	0.49700584316738894	0.4573010180905105	0.4142273148041426
BS_S2TA8R29	0.5201724952214205	0.4509442022731639	0.6038209600138724	0.4135091139677914	0.5439593500037361	0.5086119252986585
BS_S5P8VTN5	0.6835250699526998	0.3002232320533047	0.5847702215228155	0.5415927132454997	0.689320939450044	0.5537766303901568
BS_S6S7SK3P	0.23648459397686356	0.9314560634178384	0.35663140112354713	0.668350369469385	0.5529072530848822	0.6287261222057745
BS_PRAEF32W	0.29075910975903063	0.7431406080519424	0.4802592053900155	0.3459524394830204	0.48775608980361873	0.472521481466574
BS_PRR8K9GE	0.6696887859418874	0.5398283975285797	0.5089419316015068	0.3348504434701875	0.5444128324979632	0.6622009456980388
BS_PSNBFWQV	0.48083548743715454	0.13181023521728016	0.276756230172569	0.40544185378571435	0.5988887671626749	0.40799855408400526
BS_PSW27ZTE	0.2959028147548672	0.7707238003746669	0.45304407208357156	0.4644135302218415	0.39002082118207854	0.440894591694246
BS_SD8YBRBR	0.9440495206416787	0.22200176663310173	0.5448334488258175	0.3727834774067815	0.6091434619500042	0.5339924568082224
BS_AG4H9S3J	0.4872570003803238	0.6657854145913009	0.5362825637341923	0.42023050029594966	0.5983018083574401	0.5702326613053724
BS_Q2T9ZRM0	0.3710522868221984	0.09360184713283563	0.447460055098466	0.4507980687987729	0.5684764838037109	0.5017246182419076
BS_Q3TBCK4V	0.5764967076302371	0.37109171619399267	0.6399607060269905	0.41761743014487746	0.474856550256453	0.6162285945251966
BS_Q5WZYWCT	0.48428171703810297	0.4093121159888862	0.532975651610111	0.42233306911173263	0.3973214081145493	0.5805465843909591
BS_Q79NP5YY	0.5457332577420974	0.235371186917323	0.6169221644315949	0.5334956929543756	0.7779155544765414	0.4303310280845895
BS_Q9V7A95C	0.5592640631199672	0.06807341205656725	0.5119031378273042	0.32025910933759755	0.4084029289026521	0.4568750481148735
BS_QAG1RDXN	0.4931216871406579	0.4634663668572353	0.6149848398290119	0.38890506083311444	0.1898899411017676	0.49257222159503306
BS_QB7YGKN1	0.5455673287218628	0.6062510748803794	0.538702677712432	0.6650923506511593	0.7304969617703989	0.44955696124626154
BS_T1YHK6B7	0.547272034875036	0.9551303994854854	0.5800266122595482	0.46960226208035344	0.16613461184062941	0.6048150776343152
BS_QBR4WCQ2	0.7039231323682755	0.4230876822729804	0.4560510352080462	0.31672994315660696	0.5078306806454355	0.469568919783248
BS_QC3XCE6X	0.30564505210150306	0.7663941986786391	0.4165810151314843	0.5229980524334864	0.5597593140041659	0.4906414708337409
BS_TG93XC55	0.28314509333625276	0.7151021841330067	0.575178879655201	0.5797475240459665	0.6206372536587961	0.542616771674602
