sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_EHVYJAVA	0.34654873722943663	0.48146136731982386	0.48447177355217264	0.6355897820433399	0.3003940901688389	0.4829632481307723
BS_EJ9JKM1C	0.7420752402027858	0.27433355119358277	0.6462645839597917	0.4880232290834145	0.6333587916899054	0.6103135720627676
BS_EK5PCKY0	0.35436736580508105	0.3622985035076579	0.39469708558569994	0.4258738476540846	0.4891092233810827	0.47404149933761114
BS_EMMF4PZX	0.7338453009028388	0.45292701370328775	0.4815364669327323	0.6802767400132146	0.46757006059853157	0.47869894235846416
BS_EMYET8F4	0.29159557021834437	0.7683989283374948	0.41423630066143585	0.8251937740876591	0.5552255135804258	0.3344591586314262
BS_EN2VK7NY	0.5867870576882087	0.3691416723523322	0.6421999369477683	0.45910992485818236	0.339507161550291	0.5556641538039032
BS_ENKG5GF3	0.5770819588444154	0.4469790768665358	0.5204150529503125	0.5411782335276348	0.5346930874898045	0.5164884899133153
BS_ERJAJ0KA	0.43306178601758794	0.6004039180111927	0.4051919337934132	0.39886409360277475	0.6423914115128266	0.5577436720611858
BS_ERWT0ZWE	0.39104638363926525	0.7038985310833908	0.2869075194749266	0.6321082374858187	0.4892669262498031	0.5159232651270419
BS_ET8CJXSF	0.40174158726991704	0.4800266607325384	0.4785804107558822	0.48194963013033354	0.5226545228555893	0.5753613283412029
BS_EVCAC3NH	0.36120884459586683	0.6025309435494658	0.29420444591353834	0.5604621245388709	0.3679204813138957	0.5481743279287884
BS_EXGBH3TD	0.5477383096807871	0.02824814376033619	0.5892297890870196	0.5131380166043231	0.7399263354704203	0.5138353080990172
BS_EXYHZ6D4	0.42197006384618857	0.4854881814852234	0.5169381456069322	0.3743367277030123	0.5356323519935436	0.5710007650228573
BS_EYSS0ZDS	0.5560101239821992	0.3956999942284657	0.644139531335957	0.413893980650881	0.42235055867864774	0.5253810497142679
BS_EYYMKWB7	0.25745188876786923	0.3060015545083706	0.5419791486132796	0.7302660086184428	0.30621464457624253	0.47011240050595
BS_F4E8R9VY	0.6848316967149345	0.19800953050876643	0.6813194022270499	0.5950532237677836	0.3668260954443655	0.5058281359699178
BS_F5BZSF3Q	0.8252551174654652	0.5281261453929984	0.45608392141475085	0.3772582301539045	0.4963566520633977	0.5046849159571786
BS_F6V1Y4QS	0.7324223854573024	0.28114575665970365	0.6174739871310871	0.3739991025606663	0.5710722180064428	0.6332954548853756
BS_F6Z5HFWH	0.33036747893305	0.44877387172064426	0.5413266854967616	0.6258930532031847	0.5339098770639804	0.5518445009592919
BS_F8N6CFQE	0.5618260384948551	0.43105157846294667	0.5647721955538844	0.5744041064080477	0.5150424928278265	0.5970570000685903
BS_F9WKPDFG	0.3794588387306522	0.2859186349003127	0.4533669091406377	0.4898039117864191	0.4051381140462101	0.46479592099810146
BS_FAQQ0GCQ	0.6645727753414015	0.02749861646586024	0.7106389274191117	0.4575799261400232	0.7750252754570552	0.4600357685768195
BS_FAVRBEW7	0.40155091163040596	0.24508307925155998	0.39931289704084627	0.5005394006035832	0.37899135436763515	0.48959985909194775
BS_FBJ5Q54N	0.5284065356544396	0.46110524410708575	0.37416031740133826	0.6521221485530583	0.3928349159787295	0.5532630858988447
BS_FCAKKZ20	0.3434792817619213	0.9012502889271486	0.3502835159333116	0.5791743622180633	0.5035498543031204	0.5204223777769955
BS_FEPRNEXX	0.3974843747949614	0.7228275914955935	0.3731778323866463	0.5362628111415049	0.497071024052992	0.4547207679591329
BS_FEV5A0HN	0.5732868850664463	0.7115281988922578	0.45558280900209663	0.6011813088846631	0.33534309171655474	0.48944891288673203
BS_FEYMKEK8	0.26058029479538086	0.06518335573888448	0.29958132282979544	0.5602451612203224	0.6373342638532477	0.5417074556622853
BS_FJWZ3M7V	0.5982129763605649	0.2620233395493502	0.6238794170281401	0.395348327541702	0.5458668340479031	0.5411153037484021
BS_FJZPQZ2C	0.38304511497498545	0.16887643829397414	0.6857492681688127	0.4052560853157322	0.33894071541507037	0.47289778860711434
BS_FKDQJJB5	0.6794990198812416	0.8418811911855746	0.35863399986959477	0.4783025285988203	0.4641371530232912	0.5110155691138626
BS_FQX1PRAJ	0.5091514313302087	0.2390536540263556	0.5783321020458488	0.7080025434373887	0.4969502306067274	0.5153018707797753
BS_FRM9TG02	0.4352470024412968	0.3054559017510853	0.5652394744358474	0.5525819625521259	0.7464833290741463	0.4323422570082536
BS_FRZ76GEG	0.5768350176681535	0.4908588467048117	0.5231203239293097	0.3555476050178196	0.7144493916910354	0.6324234124365042
BS_FTKPQ5FZ	0.33427686146587676	0.14651133211158684	0.2911849333900577	0.5680521583831784	0.5781811590760857	0.47147171194760806
BS_FW5ECXXK	0.3458477821752671	0.5119599727494962	0.4443937709987867	0.4772796945018428	0.5425877170614146	0.5553260305426938
BS_FWMJPKCV	0.5384272355942779	0.5243789155291915	0.5205630123535059	0.34472839588876325	0.49958892628458873	0.42310284823039795
BS_FX2P2WEG	0.5811443752039089	0.18248319673951266	0.4304939094197875	0.5146251642006117	0.6410569502872631	0.5395426446816611
BS_FYRDYBMZ	0.7599343388924057	0.21420668469870463	0.7755777530005273	0.5753023759503051	0.20062704500523806	0.45307903217963047
BS_G00FHF3Q	0.4827405135183934	0.6938913132104314	0.3337991099409939	0.44570313367718645	0.4658664143425971	0.4891706851175492
BS_G1Y281HX	0.46449981103238436	0.37209333102612563	0.49209454205143993	0.2700824095970912	0.2928032577599574	0.47152742003651743
BS_G23JJAZY	0.34104636370696084	0.38935668345191077	0.47559735565810235	0.5411416917759749	0.48890546299710474	0.41693796192520305
BS_G3RJTBZD	0.5437259688615944	0.8715898323832131	0.47426243498811843	0.5891766447953902	0.41577055526659196	0.5552123757883811
BS_G5QBBHDV	0.5115271968617215	0.1311032338122136	0.6081899704126926	0.4796996919152445	0.6266419843627666	0.4834970003385505
BS_G63HYD6N	0.34788470645761027	0.5549894423619397	0.3988986031265295	0.4736574386473546	0.5546202473247045	0.5058811150417786
BS_G7AGNB5G	0.5521474265907691	0.42273700838462686	0.5306827987832373	0.5317464129869072	0.44537998233751425	0.6396521802228655
BS_G9XE3N9T	0.3700588637514878	0.652276257691606	0.4550412402850765	0.38834265457859835	0.4926986961338058	0.504947456968862
BS_GAGRGSSX	0.5567339800549929	0.24135084204188811	0.7141225200275088	0.7553777295712907	0.38719247631520426	0.5726017825353857
BS_GC3CH9TY	0.6380842215199235	0.35983590184048375	0.516842011146454	0.3417064490793272	0.5772733354964995	0.5215206900643296
BS_GCA4GET3	0.39142740391855935	0.5183008376801365	0.49821540800122877	0.615672969121236	0.47335987726125317	0.5673202895821285
BS_GCQFGDTX	0.5100627293119963	0.8402919185350557	0.3993091922012232	0.3627273904638423	0.2591326577029835	0.47760529367191484
BS_GDHH6T5A	0.45885843560509104	0.2351328219849996	0.5516979854582512	0.3727530613753277	0.5991386185909576	0.5338528660675628
BS_GE2RVZE6	0.5170416747401333	0.7941968166034555	0.3383644272957106	0.7276143559924934	0.5119248763323958	0.39409131503088174
BS_GFM6EA61	0.733224616730168	0.4754087567677077	0.5862889327273404	0.4210318694491812	0.35768978343989016	0.589482862070244
BS_GG9W3J9Y	0.4586740138636021	0.5234690163853817	0.3954053628728636	0.2549216729456792	0.24936466250506933	0.40077472788702084
BS_GHNJ4CYC	0.5546883182564303	0.45604591521343657	0.5305755977654132	0.519582733988542	0.4307020664556229	0.5433297877218575
BS_GJNCYABP	0.5060365909008729	0.3236851985144206	0.4820018258365298	0.6455757457877273	0.215742209680375	0.4835932905215561
BS_GM9Y3AZ5	0.3349942693741995	0.4835703026852981	0.43512619182897494	0.6292485418746767	0.4957104697442823	0.4242398416150059
BS_GMDQK06Q	0.5966825278509945	0.4655448147480174	0.5466202712137793	0.5554401686362425	0.3960025400629421	0.6495090237563074
BS_GMJBGBWB	0.5007725905252624	0.5583434745352467	0.5177564486930573	0.4765157439801907	0.4030232558905538	0.5131477085621743
BS_GNV89A5P	0.385705304565898	0.6051880685174442	0.234536330136336	0.6007182606979737	0.708988054846048	0.47567685746048566
BS_GPEGRCCT	0.7743968053621433	0.1834365532639195	0.6393881796708306	0.4629001312066531	0.4727358638047613	0.4828245893869243
BS_GR46VD0Q	0.32050318685023543	0.3693766805298526	0.40287409951032704	0.531148569431375	0.4618248266153021	0.5880979651387701
BS_GS1KR5PK	0.5842336848465596	0.8533865019536558	0.442449238141749	0.43570906766313233	0.369000769709163	0.5451209892303628
BS_GSVCN2XC	0.5545840054932333	0.8216351704119028	0.5309925237079335	0.5021972728681501	0.4796442215860013	0.6234056010990162
BS_GTZCFGRZ	0.4656993476410472	0.14495588092318581	0.5672893034810469	0.38687005769097005	0.3469677732394603	0.5098094156125655
BS_GV3NZ9QD	0.24022655844997629	0.718592988100391	0.42560122143118684	0.5092800393724746	0.6396074881467387	0.532614925765607
BS_GW0GKWMS	0.5164486066342469	0.5075439321708402	0.4963932075039904	0.33732176945111214	0.4030202423347588	0.5923590651077735
BS_GWCRMKE6	0.356942062310922	0.4198909258691234	0.5520735409638025	0.4392284212182403	0.36628293342971163	0.4719660391130298
BS_GXTFW99H	0.6526230764482336	0.3414864786766213	0.5897119694377707	0.4944116558140427	0.21600302577396607	0.42931703293015794
BS_GYA4V1RD	0.4413100291589396	0.4743437363025463	0.49231350262692525	0.4326503835360637	0.44649077554256594	0.5157963600384197
BS_GYXSDZ56	0.4347961560618944	0.2900094108146325	0.6265769933613415	0.4374535073844816	0.18107653110368258	0.4957138136731086
BS_H0QWRJE2	0.22364956855359908	0.0648883574729159	0.39864871627264564	0.4245447841113707	0.44369358528784053	0.5247255787222123
BS_H1XPVS9A	0.6520013967151673	0.15408363223100457	0.7044028933343557	0.5713543467252319	0.5728701962326591	0.5081198426787438
BS_H1ZS5FMZ	0.45153853189462173	0.892284953675226	0.4164604932062603	0.4757856680241143	0.6706232507596457	0.4783280381282502
BS_H3FE3TH9	0.5492159659933543	0.37657447090395213	0.5109784933150704	0.5477447880256984	0.7103672825517701	0.5664256976169812
BS_H3Y8FWHV	0.6524829421117843	0.07769255409974517	0.6867930486564892	0.38078277459027254	0.5737348352698601	0.511459601621009
BS_H4B5Y6S0	0.29385646800767595	0.7658160827597832	0.31276335859266635	0.5272819594747603	0.5466853507210918	0.5708669490369102
BS_H4NXBD2D	0.43680277030114223	0.30299301003862067	0.4006737073315597	0.5888449754987065	0.6729220905103986	0.5096250386013702
BS_H8A9PSYA	0.5076250750477762	0.44616408493863735	0.5006002702586475	0.6439398704357691	0.4642377875336382	0.507896175831754
BS_HA20Y4XY	0.5805574475865715	0.4008341656983221	0.4957066091893067	0.5077525409608049	0.30735344715848884	0.4553125772137336
BS_HB03GSHF	0.39241184751579417	0.7691564322716155	0.38761836261992716	0.4255484337970942	0.3974697787703025	0.46829518375508605
BS_HBJZR69P	0.41740803871679505	0.5168452365492913	0.5814996295296501	0.3795071827465882	0.5227470476226107	0.4514711862050985
BS_HC44ZA0V	0.3077286680024168	0.24175468401674155	0.4414388232984021	0.5436018816954676	0.3877708051350862	0.40855956082067296
BS_HC5M8JTC	0.4769371586720257	0.16996829297546526	0.6307606668127775	0.3555805365398818	0.4501396156531451	0.501318668678848
BS_HCP5C912	0.31884391500180104	0.6411411395450538	0.5050462833081328	0.4211728208741112	0.61969759725886	0.47293147317979145
BS_HD4EJYE3	0.42044597580896503	0.7943180465835803	0.34330737651658066	0.46846789377121606	0.6800902748899785	0.4251794062672909
BS_HE57E1RP	0.48316931420395676	0.8910625352035981	0.4275721214240286	0.4859956520937242	0.26347393436817	0.5157665906098371
BS_HF3RNN2T	0.4353104085802437	0.799466593108461	0.2921456924940186	0.5801182417950136	0.4094320843792339	0.4805216998651044
BS_HHPA8NJ2	0.39755716601892943	0.7818173729823115	0.3046611952080568	0.4969816151386724	0.6549316510097065	0.4858926820708252
BS_HJRTC9JQ	0.5585489714106227	0.6563073391350143	0.4972441451846801	0.536470291953385	0.5021451058333775	0.5557829146113914
BS_HKZENFDA	0.36930294583524476	0.7521137550763909	0.3579923354014543	0.6443317779585516	0.3468424019719823	0.3917682600765472
BS_HQ5BJ6MW	0.5104437425606904	0.32274426426172703	0.5636695489474911	0.5765074306825877	0.4715230339051163	0.32110393248451713
BS_HSHN8PBB	0.48447962185758053	0.5581570134410221	0.5317540593742925	0.5229631648760941	0.5819859625740297	0.5370114988562652
BS_HTEPAKCM	0.40311064613713077	0.6345747441315607	0.2842771672219919	0.4822278041960016	0.27488495891731407	0.45950080260611575
BS_HV8PFRBR	0.45022882756255506	0.16861547608698899	0.6006381390228365	0.70523440490694	0.2948905594937034	0.44873382358341934
BS_HX0S30NE	0.5837873746146237	0.10711974850628478	0.6863374907243913	0.40202601108955055	0.4164811389048228	0.4140562737325095
BS_HZ707C55	0.5066805865774625	0.3133597733286639	0.5109902149979919	0.33886130711489426	0.32065712766848126	0.5993057239962374
BS_HZE3KYZ1	0.5103427348623822	0.8256084907618673	0.30775640805318366	0.5171405171613451	0.6099058443570757	0.47632272653373386
BS_HZRM07TW	0.3960529721373724	0.4973209014336861	0.3511707003338656	0.39048742790584506	0.03687936709283319	0.29149114158475997
BS_J1AB8PMA	0.5085433326278743	0.8039105263775683	0.41257117638665264	0.433577684543207	0.39376953291515393	0.4697320775480402
BS_J483EMFP	0.5530663075437147	0.9808414187223798	0.4708886651765816	0.3552241477960932	0.6905616635914508	0.5886029125806238
BS_J4GQPZS0	0.5170122074186763	0.48420129287176167	0.5195725541199511	0.4461437931859437	0.5505812998794029	0.5125986227983318
BS_J60G8DMK	0.3831045552605175	0.3381135316411244	0.36491862507787776	0.33994401399655844	0.4460147054868467	0.48468115992349226
BS_J6VKB1VE	0.5878688942379308	0.08949333529212608	0.5081715879798424	0.585361489691818	0.6629441796175362	0.4611650889418886
BS_J70GK8SM	0.41259917985204186	0.636199103806359	0.49401076896185964	0.6214168351536149	0.5552089596005337	0.5130242499208314
BS_J71N7D09	0.48583181169841466	0.7519712731083584	0.3650858979266408	0.3827731585013809	0.5737158308176847	0.5571511256024664
BS_J8G4SH4Z	0.4456265689637814	0.7762377406373949	0.30175831307316103	0.4995188943253439	0.7426845110589075	0.5767243918038674
BS_J8VX4D17	0.40251426687285397	0.6869670428227822	0.5588094529395219	0.5802990408244834	0.5027671408171608	0.3862945764371599
BS_JAEM78XS	0.41189807478655566	0.13483393384385034	0.3658485834667232	0.596436000721091	0.783798601007305	0.5927075335922751
BS_JBGZ7HHZ	0.38630569279455934	0.5042228095878404	0.5036011160210362	0.6109132974939602	0.31083053449875697	0.4404859750200139
BS_JCPKYHKY	0.6153173540338721	0.3801877564022665	0.49107095028275444	0.3452129785824834	0.4236746192509291	0.5631339921135811
BS_JFB984RG	0.25298929269689585	0.8059386361390769	0.3058495163160273	0.5928025954559406	0.43402689674497064	0.4554221042987172
BS_JFEZA9KE	0.553393797017392	0.34553937106447685	0.40570624896133123	0.42018187304147453	0.6705813880822353	0.4294855832610732
BS_JFR750KD	0.38688275784844783	0.3244044436575261	0.5734975973739249	0.37863158995264407	0.5227904493917352	0.6478322921568003
BS_JG9JZTA9	0.44877847232572676	0.20561919734667822	0.5026851828743121	0.3748427536532968	0.44749440612242936	0.35187753379030884
BS_JGPR9SR2	0.2916332024517967	0.2551541934279737	0.42034376471219964	0.3908629477020174	0.3545723181703174	0.47524041665882405
BS_JH29M4KG	0.5261010588491601	0.3746321153209913	0.6689429035743155	0.37673346959754284	0.5377640165966968	0.3767150697051469
BS_JHGW42S6	0.3819193804442435	0.39692982796558096	0.5011728033758759	0.4551547201985048	0.643866100274304	0.557419382737804
BS_JK0VPG1T	0.5327749905173539	0.47176647239239006	0.561617059959691	0.4498817823196461	0.7500968445152942	0.4778866093452965
BS_JKXA3FQC	0.5513629068435335	0.6625468856486049	0.5226279461187582	0.40768000442391505	0.4891129757829364	0.4663837650814283
BS_JMHG7GCN	0.5897693702315644	0.26967112262708043	0.5781427174664604	0.40878182482989406	0.528205173949256	0.5053083446865376
BS_JR5ATB7G	0.5307827910967557	0.6529874604615589	0.395298507043544	0.5079801612842973	0.1586981007874936	0.44063768056225366
BS_JRYJGYC4	0.5115428195842078	0.6613487509580004	0.5315832675726101	0.44887800868479794	0.5676922798615808	0.7197033591501888
BS_JS95PE0J	0.7121949872282209	0.911960792943172	0.6845855561166091	0.41533068420871105	0.6976243243264432	0.4778006170073813
BS_JSPR854S	0.34182005759264295	0.4799934533118473	0.49034040359980663	0.5048752408488573	0.30329327682342555	0.44216110426205724
BS_JT82QGXF	0.38682398399613	0.42509214645531873	0.3879613077230089	0.48260457829794373	0.35660588118187647	0.4111908550023816
BS_JTMXAMB7	0.3255797564340672	0.7546538948867724	0.4552552902651309	0.33084819575739505	0.4110800664537539	0.4625057973873414
BS_JVA2NQFF	0.5220727246759419	0.1307009167239423	0.5735822111979445	0.5125964985995419	0.4336981144625398	0.6411012005910949
BS_JVW2JJ39	0.6599493328242867	0.9280429086813763	0.5309546302271598	0.8066607489395421	0.3534561060890005	0.48680437680092004
BS_JWCX8R17	0.619679383828673	0.6032659563673642	0.4485980952518148	0.3387865685930154	0.5499981395668044	0.5133320759871013
BS_JWSR581E	0.6307872710427045	0.2829632040717427	0.5017523085095865	0.46691649965717086	0.5954239560775401	0.565231186826571
BS_JX449BF5	0.3168403139667664	0.1404308243595847	0.34250227201255146	0.45504267054361125	0.09827490612957802	0.3775015509179014
BS_JX7S9MY7	0.2963529807368581	0.4185490840520162	0.5319157598697979	0.8234965880184612	0.6008110854517908	0.4791769354027552
BS_JXF8A2A6	0.6389137155569178	0.4508771225519992	0.3904671550792927	0.7693847373136156	0.6450462390605303	0.5666277367867011
BS_JXNZYGCR	0.3982602567655187	0.6332974310839543	0.4894721535420932	0.5303814689808755	0.5683740729984845	0.4382397435521956
BS_JZRM1S3T	0.5378519902429131	0.7998790898362426	0.41506948327330395	0.30292475141483527	0.45880314427268787	0.5210539284805191
BS_K17VQECG	0.39373020479143145	0.8815500807511781	0.47699458185831817	0.44059553340219265	0.6541965905438692	0.5911896170227885
BS_K25F4J3V	0.6309463907462906	0.3206720027674396	0.37617987258193275	0.3759437159722626	0.7210052048185405	0.5156633042013534
BS_K2FHZGTK	0.6469636099440126	0.1296289308715832	0.39510245697309127	0.3045171368497464	0.47780799277962765	0.6313099541604614
BS_K2VYFVKZ	0.5104745636153168	0.42476183177942195	0.5729125992484995	0.5168196846018134	0.4100593936270473	0.48766950824202854
BS_K3ER45RV	0.4736146482034359	0.6772091667661577	0.3880695422766406	0.5488585155538059	0.38000200475845153	0.4192502440487051
BS_K5802F84	0.3625452898820566	0.5924727118886495	0.48241912703127615	0.3157037213402317	0.49996843433887894	0.5599399765525283
BS_K74PZET7	0.2855382368415104	0.8609213213749203	0.2726772276912983	0.5797454747418692	0.5726724546809554	0.5130025459797266
BS_K7MVS0Z7	0.5565144635734829	0.4313184587472706	0.5280772140839018	0.40014297345008276	0.5935293003779885	0.4878329112858073
BS_K81DR8XG	0.2872558391668483	0.49304714090046853	0.47348654120745143	0.48814310933958227	0.6162605261166267	0.5106937688973624
BS_KBT7MQ6H	0.2885143978551348	0.42899926400733474	0.3887127172377312	0.7823407219135132	0.578839780476859	0.4966277230818383
BS_KDSTG5YY	0.45794428920515784	0.6897857153534072	0.4421261361567642	0.615017833036959	0.5098801149629001	0.4258675741853544
BS_KE56MMY0	0.862464553411929	0.38000168607779655	0.7700689759410373	0.4945979833152777	0.6523283968003112	0.6104695366220838
BS_KEA474HN	0.4925158653256067	0.3964255867060767	0.5570994012354439	0.6077318019993242	0.6439251486787417	0.5454936091426134
BS_KF0ZXDER	0.2966690926438764	0.2334185945343495	0.35508573849308234	0.38098290456948875	0.3566571479446421	0.5938976822895669
BS_KK0JWATQ	0.5534985798974502	0.538314823238787	0.46021402178274556	0.322810571360268	0.44687598415175733	0.3879818269828555
BS_KK5C8VCK	0.6888853499888914	0.10703386594711863	0.5101863427200235	0.6590693151335122	0.22956536217975954	0.527854266233619
BS_KM2EX0K6	0.5977149602631115	0.43163959073371605	0.5779176830775402	0.4578848570527694	0.33339491891916667	0.5171696648335092
BS_KN92S7YQ	0.43921748947698436	0.6151423510295425	0.3272951392813077	0.37502334286198274	0.7104249744864359	0.5060607823066361
BS_KND4B5CW	0.5340472057715594	0.5051008493716875	0.523176697287292	0.30508437800764443	0.43688911852372453	0.34499971283634073
BS_KP735TJ6	0.9020446246390407	0.6210119603010725	0.5423599099460342	0.5599245461910028	0.4189512335953196	0.49586281963074197
BS_KPT2WPHW	0.3332821711031112	0.6451114971150529	0.5712187861718065	0.6560737088586138	0.628980188613585	0.6428742970958812
BS_KQ6ZW085	0.31273082684901826	0.5465972462802327	0.5773793045998816	0.4156333001104554	0.24139615367531947	0.6722738948061774
BS_KR4MP5ET	0.40054827964833356	0.39322073927379053	0.43728800421963016	0.371912102439603	0.5146958738533949	0.49176926477152366
BS_KSKZ9J7J	0.5114617787351522	0.22461155409742667	0.39168743896895136	0.4538043615225752	0.4309737137880258	0.36905182486792326
BS_KVAJYZ6F	0.46174844898570155	0.4278775986191546	0.5122841770297649	0.438421728414734	0.4370485443674764	0.3955255698167942
BS_KVNGNETA	0.43337631124057896	0.6959495046778321	0.3768400184391093	0.48450097113234986	0.45663894710408803	0.5064387923377973
BS_KVV7001W	0.6063768699528438	0.05592528307810608	0.8110123513020164	0.40370771477276624	0.3142344698679671	0.53591253202753
BS_KX6J8TRK	0.43472227653643214	0.3296335889843772	0.5210056012620347	0.3422739778604406	0.7125134522306137	0.42680314207729175
BS_KXCY5BN5	0.6556345215963398	0.32040334347433186	0.41810612157918847	0.5011867441707901	0.5659525107334985	0.39025068106678557
BS_KXH37MPN	0.42774632014376945	0.21922044035969152	0.6107369225687083	0.5944984727079583	0.4470840903440957	0.5441530611549663
BS_KXMYBQ6N	0.5124399800222892	0.24058549528194995	0.6425132026691641	0.47086154808659536	0.5073798790708739	0.402234547104296
BS_KYF0Q0E7	0.35117228584390137	0.7447927658117232	0.3110156970472296	0.2703081907497756	0.6249836644477951	0.4332818309602491
BS_KZPR01BD	0.30756856209828265	0.38094539213745243	0.48158484587657	0.6030120925573518	0.7256553883425608	0.5344034252338874
BS_M026T44Q	0.37359829380128823	0.16943725346426233	0.40280898935366194	0.4918255467598177	0.6084826495285259	0.48261690671596175
BS_M0QYNVK8	0.2948805428676734	0.8727202335464572	0.335724698927225	0.4505390352084364	0.463609559867714	0.4050198466052846
BS_M15PW2N0	0.42951308048429104	0.37423496676128787	0.38976087446172347	0.6406515153280518	0.7438796384934135	0.6225044320976206
BS_M1PVEHCM	0.3762579516937539	0.7130136646101379	0.5463356372739563	0.4494258427882166	0.4788083386303017	0.547277651685515
BS_M1T1K5WV	0.3511067344436395	0.5960833508386616	0.45915365087036836	0.5591263532716917	0.2788592768704316	0.4386296955603994
BS_M4923M40	0.7288836963198181	0.48141310049369296	0.43412436252669556	0.6182798628266408	0.533634055722445	0.5381755110593626
BS_M4NVX721	0.37141777404024706	0.5263001904533624	0.5938795550364483	0.7805075532290995	0.4813863702331541	0.3908859125685372
BS_M4TTKPNR	0.38800754891512396	0.36047526940478786	0.6096475471339837	0.8991522835363471	0.6984816141393867	0.5739043696907566
BS_M7HCF7DW	0.7637353074339557	0.7623428769482008	0.526323152133439	0.34753801668476997	0.5884424328906996	0.37966672693671877
BS_M7QJ8VF0	0.3443090660440948	0.5110619292624483	0.4003911524592526	0.5178375447410493	0.4302113861339025	0.3324638015463286
BS_M84H3KXA	0.5030205912425516	0.6867629531207327	0.3997839927937615	0.4425348784750193	0.4918913771504546	0.5148416539326109
BS_M85CXHDV	0.3350299783082127	0.7632139396994765	0.5151626334498937	0.3934388446229753	0.5158195285932597	0.4676718421088614
BS_M86ECPHK	0.5903316434022041	0.6856738959059644	0.3942712648766954	0.3019224773844221	0.5926329907729163	0.5236855637818798
BS_M8EA6R2A	0.7067021509497818	0.4855558984833778	0.401053765641066	0.49018229123861506	0.4131242075182894	0.5458109075115144
BS_M8M56Z4Y	0.5534937490225214	0.22065482306086676	0.5820155441559973	0.5962584506214834	0.3844805639601319	0.5421523689798253
BS_M8WP5T16	0.5721121641743262	0.258355099000708	0.6526524656843736	0.5732642873664164	0.5217829124770174	0.4731948115733737
BS_M9C4RY4P	0.5516589762882578	0.2834301251006205	0.6589466439476707	0.43529933462318554	0.641291404900508	0.4421763345104608
BS_MA1A3GY0	0.6789344756799419	0.35756331856887785	0.5065731468506606	0.673502373734268	0.6256442154444917	0.4195715261769667
BS_MA2T7ET1	0.36789719984633323	0.0744236876294382	0.4391834248531715	0.562549875577718	0.3825929139078556	0.5026430119446939
BS_MB7WN0ZB	0.6069738834496986	0.45698310513587226	0.519355537292173	0.5639723652367178	0.27009585079875376	0.4531835938303083
BS_MBSTWZA6	0.513385799724887	0.33704885084459485	0.5951334655873443	0.8319346647914466	0.34168084815544375	0.5231538367654541
BS_MD3DT41J	0.7161855651839066	0.48090397534388524	0.4435678612448245	0.6764980723672022	0.44168211707419575	0.5389637324955528
BS_MDBT7S5Z	0.539765110113039	0.6531256018427867	0.45411530266993383	0.4004150359098414	0.4458318196916843	0.5666764538701241
BS_ME3HKN2C	0.33348893331202795	0.7124233955905412	0.4200036683982125	0.39485306605529097	0.5782289757154361	0.47491436700083905
BS_MF47B9ZW	0.3297285130196712	0.7031380599544853	0.6367370175686122	0.279175797066597	0.6688275728613251	0.52616708783282
BS_MF9X3PKH	0.5744203701455027	0.2999768531164442	0.6033952206781817	0.4113916966317364	0.4759594918100793	0.42824473420501347
BS_MGAMKKBD	0.8717771567117764	0.323540187566376	0.47539355635134434	0.2943221885799127	0.5315336568223913	0.602794598475192
BS_MKM0EEN1	0.8388650050403792	0.9190333552246277	0.5637590317757015	0.5871483531224391	0.6464761625637666	0.5841971598069919
BS_MKP2Y41Z	0.3092208952108753	0.6504771961928119	0.5048536192731549	0.3398565489817888	0.555606713368754	0.6196630121921175
BS_MM20BVW9	0.5700297650822564	0.5361745361912658	0.41132863869403286	0.763279569607776	0.2613111311043204	0.5341776117069139
BS_MMNRZ1EQ	0.6639452855221959	0.10361441536143814	0.43508035722921945	0.40732264820788205	0.6542217803819569	0.4222189040380838
BS_MN5XVP5A	0.9069733510020793	0.1550404131731298	0.750865079437066	0.5174271520382588	0.5586844000009218	0.7059232152780256
BS_MQCKXD60	0.44420909231652256	0.18702209799077074	0.5596161505455017	0.4860847919786594	0.7057151587497535	0.46706755577831366
BS_MT15SGJN	0.30587499350745884	0.2707982197473471	0.44197994210439123	0.5674442554756968	0.5053149962254088	0.5366976497515492
BS_MV6ASWV9	0.317396146289879	0.9870916667696029	0.42684111793319957	0.5063219991277695	0.40758937881718105	0.6430838128777295
BS_MVW01FPB	0.7491974372860226	0.5517393861115841	0.38410940531851084	0.6973555311324072	0.5809459990914617	0.4767429944474537
BS_MWWZBQ60	0.4753928770661046	0.7059860151469181	0.4797316907875403	0.5219018586392424	0.5950150074123629	0.5043691948705034
BS_MX23ZY0Y	0.7670302191253796	0.9002438828922811	0.48538343908708914	0.6217485133938033	0.497950899638526	0.5873043544754095
BS_MY9D8XZ1	0.40007780996142855	0.5831059698357982	0.48460622000367864	0.5891644406648422	0.5828427254916189	0.3668697635401184
BS_N0877CX1	0.6779368826781867	0.4195069726084046	0.3796474181824126	0.3824066196356598	0.6704373881877983	0.5770240329605582
BS_N1E0H8YQ	0.5508770238154159	0.2831583186274083	0.6106685919624278	0.6206910703895149	0.4512738263197415	0.7299155699924574
BS_N210XMKR	0.5360308730915607	0.3088286621200725	0.6251870851843511	0.4641481612556187	0.8193843755262679	0.6056514776043747
BS_N4B1SZZH	0.4376003037093548	0.6114212587819108	0.37953145441521124	0.5246433424324263	0.49638804082604443	0.5509282645309643
