sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_G1Y281HX	0.46838197190124575	0.3683670859389063	0.4982344357626339	0.4251470645964562	0.32262299681371376	0.5331402475180279
BS_G23JJAZY	0.3474567337870804	0.41940213104273066	0.47869420615461533	0.37935155294594575	0.6458449875254072	0.5184587060391549
BS_HJRTC9JQ	0.5540671854695054	0.6621005171824637	0.4971340238253455	0.5535928229752788	0.6371382323671123	0.5909943077676267
BS_G5QBBHDV	0.4992169765512999	0.14516653266478194	0.6098617609540169	0.4147972186021741	0.5224412913481249	0.4053697477256366
BS_GTZCFGRZ	0.4605007937348662	0.15788736328893466	0.5687392488334905	0.7560123490445048	0.6488859575206058	0.39961966032497664
BS_G63HYD6N	0.3527674031409302	0.5763380567823576	0.3991731956286364	0.39189787630835365	0.4376121712220353	0.563201738509319
BS_G7AGNB5G	0.5451946566278679	0.4198291159082303	0.5317560277394341	0.5878534213208086	0.4237344986363992	0.5062100260192408
BS_G9XE3N9T	0.3669144127733884	0.6595302133625325	0.45585885274698273	0.40638423189961226	0.5548599764936853	0.44891559533025494
BS_GAGRGSSX	0.5644542477383674	0.2585988529741137	0.7324564200223088	0.4095797785310629	0.6065419430043851	0.38111381199206296
BS_GC3CH9TY	0.6390827104417082	0.3639119070895892	0.5245096487179314	0.540168548563362	0.5208082009774234	0.39098626287312804
BS_GCA4GET3	0.39219287216492654	0.5274950254581434	0.4996188160263588	0.4118292166038791	0.6542663131987884	0.6407010456816816
BS_GDHH6T5A	0.46203916553672386	0.23394486985583246	0.5556390004723373	0.4868086349787261	0.6295265320510139	0.5228912221221281
BS_GFM6EA61	0.7371532336422548	0.47360238122388604	0.5916802869387815	0.44443658325347224	0.22386196616779339	0.6295892336935945
BS_GHNJ4CYC	0.5505239300482078	0.46191704652306614	0.5331647645127854	0.6111137279418709	0.5193550643982697	0.47580603477880123
BS_GJNCYABP	0.5175959578354172	0.332688496454453	0.48888038680801643	0.34597461746585395	0.20728592775638574	0.48059547460027374
BS_GM9Y3AZ5	0.3392629453024725	0.4633230140567603	0.4369203197824895	0.4394040786924225	0.576221622807166	0.5802684570564233
BS_GMDQK06Q	0.5888468872308921	0.4748740378456293	0.5502724030149507	0.49737688102076894	0.5792084928590879	0.5158522520474751
BS_GMJBGBWB	0.500986821391495	0.5743150037445076	0.5191852637145328	0.5991810232794644	0.6560261066864048	0.5450548021919142
BS_GPEGRCCT	0.7804345949938793	0.18356847380971097	0.6386237174141361	0.6046204086230743	0.4951375170842303	0.5689194089282589
BS_GR46VD0Q	0.31963986470239686	0.3899748582873326	0.40249388246448115	0.5326818189714352	0.3366311975583113	0.42847984164234587
BS_GSVCN2XC	0.561387948718565	0.8222162493124295	0.5332161835407592	0.33034801332719543	0.6224791343144689	0.4448054489277012
BS_GV3NZ9QD	0.23150275664016884	0.7225207983623783	0.42817372232806294	0.46681083008303337	0.21844470437007	0.5075272832577811
BS_GWCRMKE6	0.35029243139156624	0.4225318470581153	0.5542687078761199	0.6735550220410383	0.7434609929932887	0.4015711768670518
BS_GYA4V1RD	0.4370710244647006	0.4786587726998812	0.4943662876164989	0.6266873151174245	0.6258157527016417	0.503263683015774
BS_GYXSDZ56	0.42691841853950363	0.28955802690312166	0.6281067896751323	0.5323953885088231	0.246802441311675	0.4630997116567446
BS_JRYJGYC4	0.5153894520718357	0.6775042275739216	0.5312595091344879	0.27102042614001415	0.5614798306216122	0.4512132942957096
BS_JS95PE0J	0.7080891051922871	0.9233409648115729	0.6852306789557514	0.471443016813617	0.4439756881789631	0.4273464044405413
BS_JVW2JJ39	0.6727704639569835	0.9455513011143566	0.5309335610970493	0.6130674073311266	0.5426955728979598	0.5232077895731061
BS_K17VQECG	0.3935942979496277	0.8885636223687088	0.48284220875524353	0.3567876080248689	0.2303259566237402	0.49168721266525606
BS_H3FE3TH9	0.5434628643623611	0.37558423313962147	0.5133398502377525	0.4297262968950088	0.7185370125217657	0.5243106984967125
BS_H3Y8FWHV	0.6571928127645011	0.07850329065435892	0.6941326086252558	0.37090917485352776	0.6044521000467162	0.4817923398558655
BS_H4NXBD2D	0.44843384526311453	0.32365540732579745	0.40371784780712805	0.312166496736867	0.3994708015909085	0.5139261304229467
BS_H8A9PSYA	0.5026398805935702	0.4483656980341383	0.5023727693012459	0.39974377078565687	0.38995576518663283	0.4968945959690057
BS_KP735TJ6	0.9023874489745937	0.644010121387158	0.5407174186102836	0.8052282962942492	0.41680757560885917	0.5531475073583998
BS_HA20Y4XY	0.5788091483710587	0.398583635255846	0.496661739850021	0.46979606032336846	0.4476002034687059	0.4378487364286702
BS_HBJZR69P	0.4078560783378061	0.5085224162792296	0.585625407563745	0.48604151141156204	0.3941792904726981	0.48985303207962055
BS_HC44ZA0V	0.3062223971969416	0.2579646736716003	0.4426193347717578	0.48789015496290944	0.38369124302893465	0.5425318504932015
BS_HC5M8JTC	0.466461573576539	0.16934863491986432	0.6331861691074034	0.48946558981074173	0.3992278874112152	0.45849847537568916
BS_HCP5C912	0.3199955852428198	0.6499143286760377	0.5056054693743613	0.4259748694326905	0.5944593328294404	0.6094510837585209
BS_W7FP2G3F	0.42358182707435316	0.30160874532231635	0.6570199586264499	0.5430903118013016	0.6410233504369379	0.5874095086845856
BS_HQ5BJ6MW	0.5082433275015746	0.3262998704455442	0.5651566517305207	0.4481519272419842	0.4049494996447604	0.5557525261146966
BS_HSHN8PBB	0.4744819779902966	0.5627110267915953	0.5324676821068055	0.6903073597282153	0.5995598958663956	0.5195194852668313
BS_HV8PFRBR	0.4493542785023108	0.16983313696623148	0.6035175601533913	0.4581606729430174	0.6453605633648637	0.5455863388460497
BS_HX0S30NE	0.5797609125205019	0.11182192418782137	0.6887917758561194	0.5383418812077598	0.4863800464717044	0.4540001711457618
BS_M0QYNVK8	0.29336613588800614	0.8835468367638724	0.33360341277123545	0.3379757685427251	0.28900724850693177	0.5364059583679548
BS_M1PVEHCM	0.37603669262939876	0.7292827207856835	0.5453654652917457	0.39818225039124167	0.6354437378781167	0.45404415218746397
BS_HZ707C55	0.5042760642446524	0.3222788092122322	0.5183182136777352	0.5717011072652685	0.6765137581694072	0.45404208459219353
BS_J483EMFP	0.5568416145600823	0.9851322461542491	0.4699421192672868	0.5338085608673392	0.3533530933265176	0.6706657497145149
BS_J4GQPZS0	0.5212853313906614	0.5012593657219951	0.5246777875879706	0.6343579050689496	0.6693656151360038	0.619324177383629
BS_J60G8DMK	0.3861325053814687	0.3259066887479211	0.3662170283766613	0.39075230497917973	0.2435435495160361	0.4392876496310074
BS_J6VKB1VE	0.5866982061377733	0.09394773470935303	0.5099790861097401	0.3822197255279917	0.6674234806303164	0.35959858549033913
BS_J70GK8SM	0.4192707621770271	0.6413874742540212	0.49868940129880013	0.2608340365307024	0.2512146271482127	0.4974940554121443
BS_J8VX4D17	0.3905068536227554	0.7016058720432835	0.5626180927324088	0.5992130700482935	0.37219946725367115	0.5440161008466292
BS_JAEM78XS	0.41316783946181285	0.12942448720844144	0.36637989045291625	0.4487868553503872	0.546809409833133	0.3182203849898573
BS_M7HCF7DW	0.7592626910880872	0.7568415022757488	0.5273301229368457	0.29809352789540006	0.4424667161013618	0.4709644699059731
BS_KPT2WPHW	0.33137949956246676	0.6551698066609926	0.5709761463326615	0.6434750371496067	0.5677357048898192	0.5062074469473123
BS_KVV7001W	0.5951069463168261	0.05633150716050968	0.8103667422884666	0.3828494013694168	0.5789052517439853	0.4952637153468975
BS_JCPKYHKY	0.6094535349815569	0.3883700002074035	0.49485605944317695	0.5133996523528672	0.07184751128684093	0.4977272551363519
BS_M85CXHDV	0.32841122197123174	0.7738973804038359	0.5149462034228842	0.3463711087343821	0.306370208358409	0.460276178729039
BS_JFEZA9KE	0.5690630822326332	0.33787572810177713	0.40942874704280585	0.3111960861763141	0.5324994304427333	0.4005515712613305
BS_JFR750KD	0.38159992660492403	0.3374041639858546	0.5713381495850982	0.4070736067607971	0.4743762147642201	0.35899928060357195
BS_JG9JZTA9	0.4418954822058904	0.2066138788664356	0.5055935605541434	0.8400670068190134	0.36370080727206594	0.5135763801392718
BS_M8EA6R2A	0.7122188725959067	0.5178534954214619	0.4051291141279627	0.39108480672826906	0.441337860321982	0.4063371869523936
BS_JGPR9SR2	0.29033424348716386	0.2558318749351332	0.4243351365868394	0.5553561862222842	0.47745688874544645	0.39360668413211425
BS_JH29M4KG	0.5199665634583522	0.3721234682496891	0.6714663855495133	0.5050029768855231	0.38948363203056835	0.47017190722947977
BS_JHGW42S6	0.3777362678031746	0.4055726637906716	0.5048981325228338	0.351939065276787	0.5820354327101557	0.5279445940385862
BS_JK0VPG1T	0.5280504258673736	0.4825587315051943	0.5629030356135638	0.5860820029865431	0.5236544620737872	0.4855382165550474
BS_JKXA3FQC	0.5467138773555758	0.672697160124773	0.5230236875255838	0.8843691518310416	0.39929840935037314	0.477484034138877
BS_JMHG7GCN	0.5893060696653352	0.26597533615885366	0.581862451071915	0.38441852817638283	0.28882870734012234	0.45396675337527226
BS_MB7WN0ZB	0.607053285191571	0.45299303383012396	0.524207900057374	0.4822666042019006	0.5524099550943603	0.5564231643291849
BS_MDBT7S5Z	0.5444003927096319	0.6550475128218913	0.4590721198626602	0.49753020090380334	0.5782107977410872	0.4731163412011334
BS_MKM0EEN1	0.8447144810658658	0.9255750833310147	0.5642603584715774	0.5804517242195265	0.4195001630042142	0.5139489977239194
BS_MN5XVP5A	0.9113316685142925	0.15871559433783888	0.7562254130622936	0.4807446335410697	0.7722268158987751	0.7066850588425847
BS_JSPR854S	0.3477420435163593	0.48193864716662016	0.4945514997527215	0.4192245595790609	0.5196872830904523	0.5237673152604754
BS_JVA2NQFF	0.51981920001894	0.13099958113115975	0.5746397208605577	0.7412095752220572	0.5635574019389152	0.5914075809002597
BS_JWCX8R17	0.6237559739286421	0.6070446312077953	0.45187768590436467	0.4417057250698551	0.6444578747409992	0.49302290398331466
BS_JWSR581E	0.6274234359711345	0.28245081182846	0.5034846957354379	0.26583548641564	0.6949285437366458	0.6350953449685163
BS_JX449BF5	0.31948288273821623	0.13911076070830028	0.3436247535866467	0.4591806276421448	0.4809570580219977	0.3286152902586096
BS_JX7S9MY7	0.2908328171883403	0.42109490219513773	0.5358983416159808	0.4512868722995372	0.3687512251602896	0.7109771692114479
BS_MWWZBQ60	0.466297820312416	0.7164360526513085	0.4786302246298168	0.33956962075460595	0.5288723637421705	0.5535158943438742
BS_JXF8A2A6	0.6562477369168974	0.44545983242221265	0.3993447571886898	0.47906654494469353	0.5315002914844589	0.45510309433874946
BS_YK6VQ9SJ	0.49775329604267715	0.37368953598196564	0.5674830161965653	0.6174875304301212	0.3983850377818607	0.47834567885275564
BS_M4NVX721	0.3636670319784772	0.5399193357085984	0.593688092053261	0.6273399862455954	0.5529265698141301	0.3840496755127043
BS_MX23ZY0Y	0.7682632144090774	0.8974849621751793	0.4895291360749557	0.5907894406141255	0.354089716508966	0.48071607177720777
BS_K25F4J3V	0.6380134397754044	0.3276196995743111	0.37780815911466953	0.25255416063908137	0.49459352611085067	0.5376708812902053
BS_K2FHZGTK	0.6576048509548197	0.12827944263951155	0.395678311425654	0.7039220644230278	0.2741144186532652	0.3895084865551103
BS_K2VYFVKZ	0.5031437985800838	0.42390943077714666	0.5745092175723445	0.5321250201456664	0.5131553314160907	0.40237139572744623
BS_K5802F84	0.3639487209797067	0.5968381004385606	0.4836142561925106	0.4557181935256077	0.5665278338185483	0.44438151040816876
BS_K7MVS0Z7	0.5532460125403128	0.4412343275901118	0.5295459456556488	0.6859515829849887	0.41356921588818013	0.4216365793416782
BS_N6N147BY	0.6518304766653462	0.47599037084449203	0.406526514009133	0.565614567328442	0.2968678549598397	0.5151604785502687
BS_KBT7MQ6H	0.2927399558268121	0.4501424472691318	0.388835648071961	0.31839508102917125	0.39427469314723473	0.5796783362606543
BS_KDSTG5YY	0.45538542214241656	0.7023224558910729	0.44660848979741635	0.7256044213062829	0.2375324968282023	0.4793007946299014
BS_KE56MMY0	0.8638109490533752	0.4049213429790262	0.7740268242229215	0.5958004886718886	0.5076671044185395	0.5318144627000165
BS_KEA474HN	0.4888407900282911	0.39813998635372444	0.5601520836488841	0.7122740984273753	0.6349833695081599	0.5537921638804512
BS_KF0ZXDER	0.2913943017337188	0.23254300359781602	0.3568852488193014	0.45255663542546687	0.6482785327123544	0.37872218674111074
BS_KK0JWATQ	0.553196169641384	0.5407098247116359	0.4647743573968483	0.2865999677689457	0.5606889296091655	0.4131218204049654
BS_KK5C8VCK	0.6758468970014196	0.10377094711482812	0.5163946918827466	0.7150911191986976	0.5507640696022916	0.5543960317537967
BS_YNEQJ6AH	0.5341017069494405	0.527653951846692	0.5031826379730386	0.5514717452288977	0.39942422441860337	0.6069599568873978
BS_KND4B5CW	0.5347914370137818	0.5276594888172729	0.5304445046211145	0.6588243119722766	0.33964023878922595	0.5814241884967848
BS_MF47B9ZW	0.32486408215476104	0.7195453835080143	0.6357179736950013	0.3140965767988087	0.8349551003507584	0.7237867842890964
BS_KR4MP5ET	0.3997534368094849	0.39533368574447864	0.44161775113272284	0.34755162043574916	0.5857041818552815	0.32379271288674294
BS_KSKZ9J7J	0.522544537423226	0.23103273455130793	0.39288403420264184	0.49287809875195815	0.6469024457040022	0.4260253495075949
BS_NNPEC7W1	0.38460129430500445	0.9228171390948124	0.43806767065112345	0.48942462192019653	0.5374360448702615	0.3426531077559725
BS_KVAJYZ6F	0.4701870421261521	0.43503443093377375	0.5160055275198783	0.591498242828254	0.5558486986273663	0.4804097917066353
BS_KX6J8TRK	0.4352685543172361	0.33596205878822377	0.5235758954613541	0.4947511571649788	0.5797150124662024	0.625518363468943
BS_KXCY5BN5	0.6608237582449489	0.3246026863568519	0.4231693003852034	0.5145876820019906	0.664145047640627	0.5020329308338338
BS_ZZPBANDD	0.47865946055930086	0.38541250943490885	0.6716319445126657	0.3947509218189921	0.5231038303639002	0.49250038086242115
BS_KXMYBQ6N	0.5111352554358201	0.2486740004684055	0.6427469797137122	0.3645622938284899	0.3461543137428943	0.4200091923455319
BS_NR3P3GN2	0.5115910107580018	0.8286482775574612	0.5581233470648291	0.5945559778549081	0.5575541383749835	0.501120092990741
BS_P0QF87WC	0.7306966309579794	0.9482905750890838	0.5745574184247942	0.6306175736121873	0.24184825767343263	0.44552709873569807
BS_M026T44Q	0.3840323059724772	0.17759578112227517	0.40446481995083555	0.5093289630089693	0.3295624672600957	0.6086103056017067
BS_M1T1K5WV	0.35839101353638025	0.6107402065113516	0.46561934366785596	0.4193521723088069	0.7419238956788605	0.5211835633571694
BS_ZR96A4FH	0.32047891688235114	0.6447411515492838	0.5495977438841461	0.327994780236487	0.6995446640231098	0.5980342518287667
BS_M4923M40	0.7470852573140644	0.4854900461105488	0.4404319253703422	0.5293667823162924	0.3284756407666044	0.47055399959823746
BS_M4TTKPNR	0.3787373975705531	0.358639833442195	0.6118543508174014	0.444538188591995	0.41377818516410125	0.5779211795654224
BS_P9JP6JFA	0.7206461203374954	0.9573954163179519	0.6866870744718867	0.5625998254070019	0.26133621139953517	0.45665714027400733
BS_PGK832G2	0.4827921651923959	0.24607547249251285	0.622646118593264	0.4438860067204009	0.5850861423783992	0.6723503840526183
BS_PKW05VZV	0.32920103003929857	0.5328380371905048	0.48947457840781683	0.2946501134011835	0.5723461586508062	0.5770043878895831
BS_M7QJ8VF0	0.346681799677621	0.512186081140782	0.40289791862761737	0.5702320953056492	0.6167513487456113	0.7457873047874215
BS_PNYN0AYD	0.9176412668299505	0.910624423499355	0.6826618516880548	0.5169944134267184	0.5213061169304483	0.5100165020193158
BS_M8M56Z4Y	0.5402756508567541	0.22289790391009098	0.5813376702187598	0.5678691229219233	0.483677148820522	0.5529135685620118
BS_M8WP5T16	0.5695878125652268	0.2639408055973464	0.6541007438594235	0.4471693445170907	0.5657233354092234	0.6146040867793514
BS_M9C4RY4P	0.559587673548133	0.2783248498727281	0.6644499530283575	0.44842818078869723	0.2702796737736309	0.5667308401283194
BS_39CGACC7	0.29948704199463316	0.606230289306268	0.4591279170567258	0.6836440910780945	0.6558284954804253	0.5334849620982
BS_MA2T7ET1	0.3607332543818022	0.07498360369476291	0.43817714057186125	0.518674204883681	0.5403961335268175	0.55809621327416
BS_MBSTWZA6	0.5019767347462185	0.3372867224433506	0.5978429464193039	0.6803138506536702	0.3152517680063348	0.571328823300657
BS_MD3DT41J	0.7107370716012027	0.4911088455953667	0.44475528878909343	0.6078860724351541	0.3750294093008106	0.5145206468770971
BS_PQVTB6BB	0.5192346537130795	0.8118688869136232	0.3806627722341823	0.8131389166836215	0.4678819735005448	0.49585485380771865
BS_NT9NZYFD	0.3514177671560139	0.6272667782743555	0.48740065095996804	0.4933118260320028	0.4184735049587768	0.5209923114026112
BS_MF9X3PKH	0.5706053329832772	0.29986883366941286	0.6066860019394462	0.518271224956048	0.6974404246227104	0.4006045411649759
BS_MGAMKKBD	0.8738071130904441	0.3279213846747413	0.47768659513598416	0.4207837284909205	0.6316554234841752	0.4280655011028849
BS_MKP2Y41Z	0.29898777933246834	0.6615438374434682	0.5073157136066309	0.4445427225037568	0.4874136189015407	0.5173113151949644
BS_MM20BVW9	0.5641325368517565	0.5414627113697411	0.4120727923552688	0.4621355992814179	0.6455568210502693	0.4436091617006911
BS_MMNRZ1EQ	0.674991305583984	0.10108336566553852	0.4402126580520938	0.6118864193456247	0.2629780800221688	0.5546685640339098
BS_MQCKXD60	0.4380113630244745	0.2030077963287983	0.5597488070786202	0.43115001296041916	0.31502242589178137	0.41843718526897516
BS_PZVHMSYN	0.5571662655774794	0.7823324097065846	0.5203993870665783	0.7012993353729533	0.6695866034443158	0.5576413264654042
BS_MT15SGJN	0.31075944369852176	0.26511665134438805	0.4433709812114076	0.5691108784974136	0.4141005758635078	0.4545515117578534
BS_MV6ASWV9	0.3187115443370544	0.9905590036779999	0.4276580517572463	0.5308335482584413	0.6726463795632128	0.4854448335427472
BS_MVW01FPB	0.7541536034112923	0.5387275539337603	0.3861158916698757	0.4808916092937009	0.4167826654235995	0.4680011184067761
BS_4W1DBAN4	0.3335014241517583	0.6581741160779317	0.535002567348549	0.7304061716283252	0.5570397646699413	0.45588823301813525
BS_Q13FQ8FV	0.5200816273513317	0.8594237492556437	0.4835843718254375	0.41963988402142394	0.32742209141852235	0.4233411951676469
BS_QB84TBA3	0.5091139070528947	0.9860752578977185	0.5160422357661091	0.7501081957355062	0.716418527539426	0.5308757474314294
BS_MY9D8XZ1	0.39272274257218776	0.5816027651371346	0.4863198250787725	0.3179272976232267	0.5241246285232661	0.47927532397792616
BS_N0877CX1	0.6894845345577413	0.42890559570898573	0.3805763924346183	0.5615118676074499	0.3680589055416623	0.44639245950629236
BS_N1E0H8YQ	0.5449504078836703	0.2917613807025632	0.6125666261467283	0.4799998619997417	0.2991337941576324	0.4648806638626987
BS_N210XMKR	0.5364876125347815	0.3016062376244701	0.6265751307432743	0.425223934398288	0.536347161857164	0.5263188920229355
BS_P277RYX5	0.42490685096229613	0.15656757348349787	0.48896755701214345	0.5627399204228669	0.7675727309184232	0.5234561112923047
BS_N5B2CZMH	0.5289011854618547	0.2376233738983997	0.5878080763755528	0.6273101998541131	0.4470124912378898	0.5305669217522864
BS_N5DVEJXT	0.30624505590550777	0.4007631651104854	0.4201641526673183	0.4618346564104468	0.48888227331134115	0.4150646806700147
BS_N6NE6B3W	0.3550258433939948	0.7710337731323961	0.4030698566392571	0.5685563072096869	0.6187207356777715	0.4800405675274843
BS_N8J1DP02	0.1869117191425238	0.7629701425396507	0.4144627421507227	0.5397168654759772	0.4222976581179472	0.4366199340216005
BS_PQ6QEVE8	0.3867707430010315	0.22189483523170891	0.6726276059504986	0.6323877266087755	0.3035796139702175	0.6624380096214362
BS_NB42PWZN	0.3112386072863053	0.4892524850606215	0.35543949831752875	0.29327775695894176	0.4516008252441815	0.5020224822954471
BS_PQ7CQFYR	0.35092849307874563	0.5489588450685529	0.5908724656442971	0.5758719220386405	0.3346305268912174	0.5592738437576766
BS_NB5XWMJT	0.3541852935736911	0.2768502062399061	0.6294082930074344	0.44786954123212447	0.46758407488010095	0.3874968970404343
BS_NDC69214	0.4679535064040438	0.4864913340895049	0.5392984848273237	0.6279676568239048	0.447869784899613	0.545371085976268
BS_NDFDQBCZ	0.6218860753191958	0.5306711151233717	0.5105538856913916	0.40469589652454135	0.3624413692988367	0.5924822588296922
BS_NDN62H0S	0.5458340537301197	0.7147296001459602	0.5330164331094837	0.616553056520835	0.5786716257201334	0.4855628542587531
BS_NDRDM2A9	0.4986540250069353	0.33170009188875543	0.6776427845224866	0.5603826173396036	0.5782841404393027	0.5066591560102212
BS_QF5VVZX5	0.313900637421882	0.6757713947429064	0.5328467265084216	0.3940516946007433	0.17947419518584962	0.49246387646953454
BS_QV51J756	0.2980927177656066	0.6102107037057639	0.5503811439800057	0.5786744038625699	0.1995643645567739	0.4267829477416397
BS_NGHK9RZP	0.386724716223547	0.16740078328753122	0.44939988548863125	0.4669646422031881	0.4503228857185918	0.4375602785226246
BS_NGY0TE6S	0.5696171754923047	0.6378600484944674	0.47415226730816784	0.4138768917251883	0.41338900137307316	0.6057045805960248
BS_NH7K4CD9	0.27736799261942	0.5002469700723512	0.4578011788253931	0.5995593420162134	0.7134340323842836	0.6166440286413198
BS_RGSMX7QD	0.42015474140069314	0.3511575551573675	0.5338209366616644	0.4156679830217911	0.46539257155006736	0.4696971797294715
BS_NJ4WPQVK	0.3904561889261361	0.8200606835333203	0.5367139404748714	0.6336632273444165	0.7005318767344282	0.5295163804139105
BS_QWTE1CWR	0.5625025988446216	0.8026701170929142	0.6406535700307192	0.6232947191724288	0.1503061756291825	0.16624719479492897
BS_QYPHA40N	0.6932672073176748	0.06652394448782922	0.5522980687996781	0.5105317245542341	0.5767632184238541	0.48819051516264944
BS_NPQJ20KX	0.38389247739259047	0.29562807112852113	0.5663628681649637	0.44185642514224066	0.668334519807073	0.4398712040562447
BS_NQB91P48	0.5630392571446874	0.41240112112003907	0.5627210423473248	0.46963688400885945	0.671032636920452	0.6909019440100455
BS_NQFH3GZH	0.5161595806394488	0.4797921413018512	0.4961927094440718	0.6066812143469078	0.3269551496769852	0.4496091986664082
BS_R5SNFB5B	0.9041054295507679	0.6927400674145276	0.6822250362573256	0.24097305847462566	0.6246201044099963	0.44116699443191354
BS_NR9FRY5T	0.6622693215419437	0.4464035726269914	0.6387249659163162	0.509550868231788	0.4219924238531174	0.4586119032768851
BS_NRFQEQKP	0.6420363565462125	0.41086920352881673	0.6705248276874489	0.5151037530455954	0.3458199213268996	0.4498378407163176
BS_NRPG5K4K	0.4369558200827993	0.40909998470424225	0.5205884448092459	0.31308549031924227	0.5208814615883061	0.6636590511175277
BS_NS7GSHB9	0.5557323468301204	0.17074365340727024	0.5635933036018284	0.3585989618440915	0.6187297323272046	0.5692714326704055
BS_RVSEDNJ4	0.5830260529490251	0.4135820790400929	0.5532088608362377	0.4692344256349547	0.41101780266375043	0.38875804909725026
BS_60K3EQ9S	0.37849188300228737	0.6897904691502226	0.46758442594677	0.45193736298772835	0.5633418732994291	0.5690226939277556
BS_NYS8TRCB	0.3615958099670646	0.6809670022487162	0.48981874803578745	0.40477554234440316	0.30577939924421393	0.5769942892876576
BS_P0W5VJH4	0.7260265178106851	0.5381643720829775	0.4535448570635287	0.4078107055144086	0.6983546877069348	0.3254000266473496
BS_S9929Z8B	0.3922103287064087	0.3154378157168274	0.5903343611106582	0.603351660597862	0.7408032040000196	0.42301207526525897
BS_P39SQPTS	0.7920935469643835	0.8289299106060017	0.566333932312247	0.5216287508965817	0.794846602915456	0.463986227477468
BS_P4D8Y3S8	0.7666308560949505	0.07296513909265748	0.4903869204641102	0.38749274914291104	0.43793212140342813	0.48130766935949726
BS_RCCN63K6	0.7367088722247362	0.1890201889380762	0.6825146202099043	0.5809662781665839	0.5246231998108113	0.5230656341482186
BS_P78SMRBS	0.4348233183397511	0.408399141047635	0.5637327363746664	0.6615404434004405	0.3550293705516117	0.5372471921567527
BS_P7EY9DXG	0.7176512430575532	0.5343154658863014	0.43056698760003825	0.5015457032622674	0.5185068403682872	0.46683177095124345
BS_RXN5T5YT	0.5621607385559895	0.8867568272615243	0.5073733320588033	0.4888518341283375	0.3676266733165142	0.5151905456584556
BS_PEP9NZXN	0.5845096397060905	0.5446017599290246	0.513971533134275	0.6912817357241177	0.4531590924125202	0.411020416287404
BS_PGHK1JRW	0.5526168032163191	0.4400776918671086	0.4682866610689028	0.8529111850242017	0.5182976677798571	0.4975177288718463
BS_PJPGVD62	0.5804021036589224	0.6754916252876912	0.5219144712421907	0.4842477513319993	0.4758739354396514	0.48204079677539435
BS_PK18H7E7	0.6842355020102711	0.6755386402704114	0.5858177741616803	0.43361245421046346	0.35935151724383935	0.5322622846034406
BS_PKK3BZRG	0.4490122751728593	0.1486030041410811	0.38992146437026687	0.6001508261951956	0.5100739721785303	0.5967070651295984
BS_PN2CE34A	0.5414956150072794	0.2402819294826409	0.6044011299699047	0.546806295862848	0.6300428021333986	0.5478451775338382
BS_S2TA8R29	0.5175630520574993	0.4475224461197643	0.603547628822775	0.4917728447525276	0.7494722676533372	0.5360019884299227
BS_S5P8VTN5	0.6771257444617529	0.3012033445497439	0.5840442183870337	0.5406635718083674	0.4717810665900818	0.6211336743247187
BS_S6S7SK3P	0.22852236353701474	0.9292829234906288	0.35723746295810305	0.580379137671973	0.413720462647376	0.541368412973829
BS_PRAEF32W	0.2917374156196737	0.7395651843781459	0.4802436033113479	0.4285054171119138	0.41937679722661253	0.6447723765966776
BS_PRR8K9GE	0.6555151233114337	0.5349223050379514	0.5084622414532325	0.589022026282509	0.47188140313138177	0.45483069605186865
BS_PSNBFWQV	0.47415970735856844	0.13076559305917163	0.27683169847732725	0.4836310998170746	0.2307936639604599	0.5011456807841164
BS_PSW27ZTE	0.29718755143107417	0.7680543437623106	0.45300049351234156	0.33732656910616116	0.4031121355559211	0.6260048331812381
BS_SD8YBRBR	0.9199907814998763	0.23804868533479964	0.5452507557270977	0.32037086133900505	0.3245480628096891	0.5670656021287941
BS_AG4H9S3J	0.4847533411733309	0.6622620330849377	0.5361766456586956	0.29139563297483567	0.5398970222591964	0.5412011526987015
BS_Q2T9ZRM0	0.3807350321432929	0.09357496321529515	0.44765337651278053	0.6229722817232459	0.6277618003027412	0.5582386537378585
BS_Q3TBCK4V	0.5691506864007616	0.36922265773078666	0.6371904625779004	0.6632840800745642	0.5418376277259265	0.49562483801743007
BS_Q5WZYWCT	0.4826142272226386	0.40601537852783054	0.5326950708029599	0.5077787874538212	0.5134786187466756	0.5799501361234034
BS_Q79NP5YY	0.5389685824621196	0.2370493153050118	0.6151836244946094	0.4308309923984686	0.8085859770934598	0.42807073844991594
BS_Q9V7A95C	0.562159034964254	0.09940307675708046	0.5122092387934102	0.576372200382643	0.6630212317896799	0.24597477916389054
BS_QAG1RDXN	0.49319696989294776	0.46408815488504235	0.6142014355234869	0.45125848454992873	0.5241605520161036	0.5364702289568406
BS_QB7YGKN1	0.5382161940853963	0.6041154630520192	0.5382932585276179	0.3657277538155831	0.349017890037106	0.5426645652228865
BS_T1YHK6B7	0.5473508675078865	0.9536666344799948	0.5793784762346906	0.3621936848448223	0.28069716696930397	0.4477095403346427
BS_QBR4WCQ2	0.7072633371218039	0.42278873530381317	0.4564264849205373	0.2783443707587227	0.6881389183493983	0.4370634336275956
BS_QC3XCE6X	0.30893782447157364	0.7631835214248786	0.4168811141914988	0.4550038509792424	0.39562110440796555	0.4544991645429466
BS_TG93XC55	0.2827073499270319	0.7115588507622455	0.5755714870410275	0.4608457851876716	0.4811056270138215	0.5335329493940746
