"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"MARCKS",33837.0311637566,-0.342254371701073,0.556835305274733,-0.614642010768714,0.538791163887094,0.829040310140641
"NEDD4",2753.02873316399,0.465845004928137,0.75811883439527,0.614474913157551,0.53890154573892,0.829150670947515
"TAGLN3",1424.19253815257,-0.665100492403566,1.08249265721146,-0.614415708016801,0.53894065837165,0.829151369396395
"C14orf159",2573.89533147757,0.247433215909475,0.40312044675579,0.613794755142672,0.539350963546449,0.829686762982337
"HLF",1027.13828449722,0.486794222861606,0.793119027616281,0.613771963490354,0.539366026494905,0.829686762982337
"ARSD",2500.21164005996,0.260882183499599,0.425132749984809,0.613648756791664,0.539447457155347,0.829723455776114
"SLPI",229.922251449634,-0.56256965910799,0.916806410996324,-0.613618810209483,0.539467250596694,0.829723455776114
"DBNDD1",2780.53235019714,-0.505187834530096,0.823578980966086,-0.613405448907272,0.539608284041975,0.829845023486728
"CAPRIN2",4699.80146507105,0.396387291676931,0.646314746194384,0.613303802846724,0.539675479353949,0.829845023486728
"GPR173",3040.15359918169,0.328891799837458,0.536397308272879,0.613149609002405,0.539777420504412,0.829845023486728
"ZBTB7C",1468.29356178683,0.558716175016399,0.911354813390092,0.613061089717699,0.539835947025123,0.829845023486728
"ZNF182",657.57800441101,0.140711564857461,0.229539272132804,0.61301738717743,0.539864843116038,0.829845023486728
"PPARGC1A",1356.59914924559,0.386538061077615,0.630550835794413,0.613016491510357,0.539865435338613,0.829845023486728
"SLC25A43",813.958769127601,-0.229860818514478,0.374988181197796,-0.612981501924278,0.539888571000668,0.829845023486728
"NALCN",1908.05812346259,0.690897329204142,1.12711858933996,0.612976607553542,0.539891807274777,0.829845023486728
"NUP133",4470.96279741669,0.153896253716302,0.251065502607314,0.61297251959385,0.539894510338204,0.829845023486728
"CD3EAP",596.859856960995,-0.178921844029741,0.292021892383793,-0.612700104670888,0.540074653310967,0.83006242667242
"CD163",13006.1993908089,-0.839400628637621,1.37026275848008,-0.612583698595663,0.540151639675622,0.830099891060576
"QPRT",2584.0193178184,-0.462779071326484,0.755500670220569,-0.612546208848994,0.540176435077045,0.830099891060576
"CENPN",972.935587481215,-0.303195264491001,0.495087917359999,-0.612406915740856,0.540268567348874,0.830181991151931
"DUX4L27",37.7218669988624,0.776249149853229,1.26774186923654,0.612308521703003,0.540333652593767,0.830222521730146
"FMNL2",10628.0340848621,0.201277040249282,0.328787685749298,0.612179375850338,0.540419085361729,0.830256838476541
"FBXO31",3490.07065342475,0.268532659811551,0.438665801474042,0.612157726700384,0.540433407402601,0.830256838476541
"IER5L",1821.68530734854,-0.311791566735242,0.509461392335766,-0.61200234487985,0.540536206143793,0.830329013389444
"TRIB1",2925.14038385651,0.303453303709623,0.4958632939573,0.611969684805414,0.540557814899142,0.830329013389444
"SLC29A4",5597.00915487512,0.577156969784805,0.943578047251209,0.61166850104891,0.540757106265999,0.830373913077698
"MTO1",1360.45270947484,0.154971763009212,0.253382206587482,0.611612650692214,0.54079406612613,0.830373913077698
"AL359715.2",42.1743849348734,0.519793493320918,0.84989517722391,0.61159717957074,0.540804304609668,0.830373913077698
"USP51",613.749826398445,0.323108455030381,0.528309656275341,0.611589152672964,0.540809616690723,0.830373913077698
"ALDH1L2",1792.84367822155,0.478401272970435,0.78231218295071,0.611522207369967,0.540853921108013,0.830373913077698
"LRRC4C",912.494688658609,0.526381689015871,0.860849889138384,0.611467452871164,0.540890158996649,0.830373913077698
"MAP2K4P1",19.7350400208804,0.25923835657303,0.423992869490545,0.611421500754297,0.540920572186465,0.830373913077698
"PPM1K",2328.04025743109,0.190805363334662,0.312071237149502,0.611416050634794,0.540924179378801,0.830373913077698
"CDH13",1966.30637477609,0.572640315756659,0.936606613367074,0.611398966849095,0.54093548645662,0.830373913077698
"FAM110D",100.311153520964,-0.259241735531412,0.424149797720848,-0.611203251597517,0.541065031018369,0.830455059043086
"TAGLN",2773.51385838973,0.472191940180568,0.772579949398721,0.611188447937412,0.541074830239622,0.830455059043086
"BYSL",943.581454941979,-0.208589795871502,0.341310601921872,-0.611143617271079,0.541104506253596,0.830455059043086
"AC107982.3",23.9243914773277,-0.325278409918435,0.532334370659637,-0.61104153300372,0.541172084775021,0.830491204276194
"SLC33A1",2807.08632174045,0.139206114475932,0.227836582170412,0.610991058371004,0.541205499914601,0.830491204276194
"IFI6",10727.9764735567,-0.61332082264666,1.0041361482748,-0.610794486086773,0.54133564422036,0.830582568760773
"AC024940.1",589.296211167276,-0.860352344481357,1.40860293996189,-0.610784146527933,0.541342490148585,0.830582568760773
"SEC31B",794.71505977587,0.445006408171017,0.728781523280911,0.610617028499346,0.541453146710005,0.83063702842066
"PGAP2",900.389070505831,-0.214697877118922,0.351610068561118,-0.610613564047021,0.541455440803303,0.83063702842066
"AP000525.1",290.71535444308,0.788283298069068,1.29129551547052,0.610459254775493,0.541557626338999,0.83073437059926
"CDC73",3210.98502577977,-0.147882753791252,0.242310756592941,-0.610302059514762,0.541661732910967,0.830834645460518
"PUDP",1222.02029267371,-0.362329938106482,0.593761108982757,-0.61022847846541,0.54171046727016,0.830849978690674
"DMRTC1B",49.723509801156,-0.550408975422557,0.902246220998197,-0.610042982295469,0.541833335204788,0.830979004181072
"ZDHHC16",1331.28196131944,-0.221624388792183,0.36337765061236,-0.609900989834417,0.541927396787213,0.831063835713724
"NDN",3091.00920042677,-0.475212024046317,0.779616646295566,-0.609545763683137,0.542162748719592,0.831365313114879
"GTF2IRD1P1",12.4727791808914,-0.401098888084241,0.658169614295204,-0.609415687647256,0.542248942191278,0.831392984493046
"CEL",121.998976491778,0.398601102968218,0.654086148406245,0.609401535163915,0.542258320592746,0.831392984493046
"OMD",60.7674392991068,0.641156598966763,1.05239959929819,0.609233032200249,0.542369988372235,0.831504754153516
"KCTD14",299.377933869423,-0.550938496600656,0.904477369459911,-0.609123583633317,0.542442526641328,0.831556522864927
"C12orf76",1530.61746848388,-0.260726685774213,0.428164101267109,-0.608941022852263,0.542563531613578,0.831624425256423
"ZNF674-AS1",486.949859746478,-0.17270881709374,0.283630724788919,-0.608921396729043,0.542576541005269,0.831624425256423
"GPC2",1933.79309821505,-0.487928237081238,0.801352028059704,-0.608881265656303,0.542603142812308,0.831624425256423
"ZDHHC12",1062.42530609531,-0.37696065801096,0.619387086189897,-0.608602708089699,0.542787809032877,0.831848012014087
"AC002310.5",41.8398421032729,-1.11538109493696,1.83353813379906,-0.608321732925135,0.542974109687513,0.832074071490267
"MAGIX",128.052123311646,-0.264355893218296,0.434999598955667,-0.607715257331164,0.543376342026477,0.832607831226802
"ULBP1",127.345935951308,-0.701113276227103,1.1537550098559,-0.607679507553921,0.543400056952293,0.832607831226802
"MIMT1",58.7565169635223,-0.562084611576025,0.925253460113333,-0.607492579932829,0.543524065405599,0.832675618488753
"TPRG1L",1885.52361343924,-0.239622888034189,0.394476072461579,-0.607445938454299,0.543555009724944,0.832675618488753
"CARHSP1",4623.80180735332,-0.299356344009124,0.492818540198447,-0.607437260555538,0.543560767179272,0.832675618488753
"TBC1D8-AS1",47.6193187322547,-0.221708228500314,0.365090018407277,-0.607270035668264,0.543671720430955,0.832688727057217
"VAT1",15974.4793133582,-0.353459882119699,0.582083343769847,-0.607232427972472,0.543696674585491,0.832688727057217
"OTUD5",3909.2273452143,-0.102980530884955,0.169598653926433,-0.607201345652339,0.543717299332102,0.832688727057217
"PTH2R",73.5009685302801,-0.662994468686751,1.09190553953027,-0.607190315173205,0.54372461872605,0.832688727057217
"AL355297.4",117.19259307897,0.429607921945292,0.708131254293201,0.606678379665775,0.54406437300402,0.833149555347009
"GLYATL1",25.8997434935148,-0.419932723285629,0.692302906621959,-0.606573682226267,0.544133870153594,0.83317614712961
"CD2",118.032961008517,-0.840178056959356,1.38540671063893,-0.606448669915767,0.544216857899736,0.83317614712961
"DENR",8171.97498450686,-0.439740502392986,0.725108885967511,-0.606447543124838,0.544217605933398,0.83317614712961
"AL139424.2",106.565605067387,0.277620295165757,0.457861809913251,0.606340797932799,0.544288472326267,0.83317614712961
"GCC1",2154.42870875771,0.150969363489276,0.248989201747137,0.606328958966638,0.544296332305491,0.83317614712961
"HIF1A",15301.088559913,-0.183157736238372,0.302090381559415,-0.606301118535772,0.544314816000564,0.83317614712961
"COIL",1353.15865928816,-0.181851583084699,0.299989359730851,-0.606193443820326,0.54438630585562,0.83317888070401
"ZNF85",639.205039881311,0.25317149651806,0.417649719408443,0.606181411726196,0.54439429476809,0.83317888070401
"AC137630.1",30.7712629595698,-0.216046753284736,0.356485896607062,-0.606045723943113,0.544484391000874,0.83324326729327
"AL354718.1",88.119790066421,0.647398518887243,1.06831255660895,0.606001038630701,0.544514063520257,0.83324326729327
"CYB5D1",1359.44115985575,-0.15998199056689,0.264030956708457,-0.605921338017731,0.544566989347271,0.833264806129719
"CD109",6105.49107865902,0.520872783711348,0.859905053744892,0.605732902072088,0.544692131903205,0.833309577917225
"ADAM17",5602.65554599391,0.311598224070252,0.51443222547983,0.605712878464433,0.544705430659213,0.833309577917225
"KLHL22",2979.42877203855,0.24707920944815,0.407922438953612,0.605701441876913,0.544713026385156,0.833309577917225
"OTUD3",1778.90647170158,0.229067280630243,0.378221455039412,0.605643274801462,0.544751659454374,0.833309577917225
"ABHD17AP5",21.4115422737024,0.641466471036416,1.05965682756205,0.605353029727779,0.544944453073671,0.833455741427926
"RCSD1",1128.20059501233,-0.351655304821236,0.580954647989169,-0.605305949506392,0.544975729033209,0.833455741427926
"TFDP1",5304.97142798405,-0.307894536392135,0.508719904730532,-0.60523390873653,0.54502358831187,0.833455741427926
"FIBP",3299.03923382314,-0.194991626497425,0.322194225839942,-0.605199009973233,0.545046773567859,0.833455741427926
"ZCCHC3",2329.17434264949,-0.191915272377669,0.317125538151793,-0.605171294296101,0.545065187035386,0.833455741427926
"GLYATL2",80.6162445074952,-0.459949391381545,0.760080028078448,-0.605132847056038,0.545090730743958,0.833455741427926
"OGFOD2",678.09703803214,-0.208258508759362,0.34417776306458,-0.605089959633114,0.545119225137586,0.833455741427926
"GFRA1",3616.41826527112,0.651811288972034,1.07732694569153,0.605026442138828,0.545161427504291,0.833460852313923
"MOCS3",1024.15750596047,0.131497735979323,0.217445744836949,0.604738143199473,0.545352999803099,0.833673646500985
"PEX5L",692.48216517443,0.737031349798506,1.21883803590045,0.604699991376627,0.545378353881729,0.833673646500985
"CPNE8",989.7199813403,-0.508466973092795,0.841217927054839,-0.604441437515451,0.545550193193094,0.833695582732727
"DUSP15",516.310821953562,-0.334775605525488,0.553920666215281,-0.604374644139704,0.545594589576775,0.833695582732727
"VGLL4",13053.2971489231,-0.201840148053985,0.33398995367572,-0.604329998051248,0.545624266046962,0.833695582732727
"ZNF771",709.130690080419,-0.212526878849458,0.351677518291296,-0.604323187567028,0.545628793079038,0.833695582732727
"ACTR5",554.285737474226,-0.148176750208207,0.245207466253241,-0.604291347536605,0.545649957876977,0.833695582732727
"AL138781.1",32.7236405997146,0.268588408084616,0.444514232143941,0.604229040742262,0.54569137580928,0.833695582732727
"OFD1",1866.82800380094,0.152737861279677,0.252800871911075,0.604182494012141,0.545722318385275,0.833695582732727
"IKZF1",1003.24452372719,0.417645101144262,0.691366854856821,0.604086091501673,0.545786406041113,0.833695582732727
"PLCD3",6934.42970218393,0.337935418797521,0.559489392599014,0.604006837784178,0.545839096105255,0.833695582732727
"UOX",15.8101735758042,-0.615778402919873,1.01951108719128,-0.603993826704053,0.545847746472347,0.833695582732727
"ACSM3",140.337672608401,0.659465780236431,1.09185026266741,0.603989212426754,0.545850814273374,0.833695582732727
"CDH20",1802.18355909497,0.560365414781914,0.927822735151147,0.603957408621408,0.54587195925739,0.833695582732727
"RPS4XP16",54.0217846439773,0.362092011439987,0.599654720027775,0.603834172143623,0.545953897733747,0.833695582732727
"AL022069.2",43.6691852818323,0.575315606023725,0.952793273111202,0.603819970459195,0.545963340657583,0.833695582732727
"LINC01694",41.7471064334237,0.485958044135408,0.80483108133604,0.603801288748324,0.54597576254494,0.833695582732727
"SNRPN",5406.20085788833,-0.386012489578778,0.639461377318325,-0.603652547707538,0.546074668788185,0.833707629523113
"BCL2L11",2799.50749539185,0.228693528273964,0.378887287355363,0.603592508659363,0.546114594627751,0.833707629523113
"NSUN2",2886.50404537566,-0.195441542147159,0.323802525766964,-0.603582512780692,0.546121242006347,0.833707629523113
"PLPBP",2600.26128046425,-0.206764913169452,0.342633601360879,-0.603457782156273,0.546204192732445,0.833707629523113
"FGFR2",4330.24284897857,0.377899638691552,0.626235479552756,0.603446548511495,0.546211663850516,0.833707629523113
"ZIC3",325.550370140553,0.516412312403159,0.855808264685089,0.603420571771626,0.546228940297601,0.833707629523113
"AC104109.2",48.5593182659709,0.315074488205289,0.522182291828434,0.603380262287424,0.546255749612472,0.833707629523113
"RAB33A",375.308601378407,-0.561508500703971,0.930942296156502,-0.603161445153175,0.546401293425564,0.833870424177565
"EPRS",9169.43835508814,0.194711613208571,0.322911750846301,0.602987078352715,0.546517285340862,0.833988099323431
"KMT2E-AS1",70.297363505599,-0.297023859877434,0.492642525821429,-0.602919651287063,0.546562142301383,0.833997213153106
"UBE2V1P2",93.6775906997136,-0.279316153101457,0.463489529538356,-0.602637460612457,0.546749894057675,0.834145641447398
"MUC20",314.561393374888,0.632927381757041,1.05033000101031,0.602598593916417,0.54677575599134,0.834145641447398
"DFFB",514.468505949753,-0.253304952329591,0.420359784273324,-0.602590832440071,0.546780920557073,0.834145641447398
"RIN3",1858.87477584133,0.237756065554906,0.394589911588069,0.602539645775614,0.546814981291981,0.834145641447398
"MCF2L",4987.05263933908,0.219892423667041,0.365031062873667,0.602393730374511,0.546912082381997,0.834234431614329
"SASH3",1111.78632581373,-0.439849856628895,0.730307761079065,-0.602280134581886,0.546987681924056,0.834280699065849
"EFHB",70.7106248718861,0.361687274027308,0.600608582810657,0.602201307771405,0.547040145276523,0.834280699065849
"GALT",1106.3686153641,0.253316150455287,0.420714480440401,0.60210941679525,0.547101306656213,0.834280699065849
"VASH1-AS1",718.217221960432,-0.292396052127415,0.485666947596348,-0.602050548373808,0.547140490452563,0.834280699065849
"APOBEC3F",292.31243141002,0.324618720986835,0.539221189621664,0.602014029186425,0.547164798926546,0.834280699065849
"ITGA2B",92.2971339052997,0.338385473857906,0.562104450546463,0.601997499804417,0.547175801648606,0.834280699065849
"CENPE",2070.33485118732,0.250599015532107,0.416456937939255,0.601740522734813,0.547346871566553,0.83448220794423
"TOP2A",21684.9821245097,0.3866736108206,0.642675511739413,0.60166227553009,0.547398966071229,0.834502311770256
"MRVI1",1041.73587388827,0.45171254072696,0.751048728690121,0.601442387785913,0.547545373479706,0.834666181264587
"SEMA5A",13631.4323278597,0.62462589647601,1.03889671456802,0.601239649444589,0.547680379493566,0.834680445113789
"ARHGAP5-AS1",344.588122715274,-0.238567830786944,0.396797541612402,-0.601233137225384,0.547684716335146,0.834680445113789
"COL16A1",2684.57564236792,-0.604267015292546,1.00508363802941,-0.601210677827056,0.547699673402437,0.834680445113789
"EGF",362.709415333804,0.535696378312902,0.891185154988333,0.601105589915168,0.547769660461333,0.834680445113789
"PAXBP1-AS1",279.616884432807,0.252738200707454,0.420462682952365,0.601095438322376,0.547776421512336,0.834680445113789
"COA1",3177.31904987665,0.228964399321556,0.380923125031619,0.601077709058882,0.547788229458303,0.834680445113789
"GRM1",146.167228386492,0.565888370595578,0.941660727991549,0.600947192310495,0.547875159373593,0.834753599363843
"AC046185.3",306.366542348323,-0.357818018672054,0.59555933157331,-0.600810027989644,0.547966524213814,0.834833499881935
"CCDC40",885.802631973503,0.328887438966133,0.547547717069694,0.600655301288145,0.548069596353051,0.834931223991778
"AC107375.1",429.454972208624,0.423730723642563,0.705587579586347,0.600535972998527,0.548149094166569,0.834993023557143
"SVOPL",40.0729831320527,0.858612669718855,1.43015146544825,0.600364849781657,0.548263108270772,0.835092881262606
"AC024909.3",117.582910499204,-0.620626812858085,1.03389890843195,-0.600278042462924,0.548320949779564,0.835092881262606
"USP48",3718.10340890363,0.121797171582294,0.202914952974485,0.600237536942924,0.548347940475223,0.835092881262606
"WDR11-AS1",192.053921941599,0.636209196659676,1.05998853678145,0.600203846158055,0.548370390698552,0.835092881262606
"NMBR",17.293188692917,0.64385851017449,1.07287702511726,0.600123308730673,0.548424059534674,0.83511531621581
"FAM157C",120.836428954194,0.37917377822019,0.631935026786244,0.600020195349051,0.548492776407356,0.835160660825286
"HAVCR2",1970.37180655378,-0.401432471272464,0.669182700997506,-0.599884711117121,0.548583072341907,0.835169031972909
"PNPLA4",530.978430953769,-0.463120547739783,0.772167247080368,-0.599767148232306,0.548661430215346,0.835169031972909
"PLCB2",1337.05784459235,-0.429976906862129,0.71707723667756,-0.599624259242065,0.548756675853094,0.835169031972909
"SELENON",24795.6829056729,0.288787735367227,0.481634598266583,0.599599232294736,0.548773358926919,0.835169031972909
"SMC2",4318.67794138132,0.255304016932798,0.425848042752405,0.59951905680411,0.548826805949346,0.835169031972909
"AC069222.1",39.3173865296776,0.498055368578903,0.8308068190479,0.599483968065731,0.548850197803547,0.835169031972909
"ST14",876.235065214551,-0.519396559283305,0.866436016030904,-0.599463260614017,0.548864002625692,0.835169031972909
"ZNF441",934.147893616326,0.328015890963874,0.547233553034306,0.599407490906009,0.548901182890967,0.835169031972909
"ITSN2",2221.84975548244,0.220616356075207,0.368082052126764,0.599367328019647,0.548927959249619,0.835169031972909
"NAIF1",608.763221159855,-0.117698603730029,0.196375214776207,-0.599355697021951,0.548935713687314,0.835169031972909
"AC138207.6",24.920808992971,0.537842766436509,0.897406151449378,0.59933037629378,0.548952595315907,0.835169031972909
"REC8",9929.69440542071,0.545427218702382,0.910090522938579,0.599310953092072,0.548965545167571,0.835169031972909
"FBLN7",791.364390084204,0.358212974348322,0.597793146416117,0.599225629293137,0.549022434100571,0.83519633779623
"NDST3",98.0782820513262,0.972719934848558,1.62379566877724,0.599040848274365,0.549145645277547,0.835324524816513
"AL359317.2",13.8150578716578,0.338545840088832,0.565284330654158,0.598894789277212,0.549243046430998,0.835384043204039
"XBP1",4172.41040009106,-0.17691902278744,0.295430069859324,-0.598852455580045,0.549271278745656,0.835384043204039
"LRRC37A7P",111.559887490449,0.517223015219412,0.863755851284865,0.598806959686612,0.549301620724849,0.835384043204039
"ABCD4",2641.19109502535,0.207767508082857,0.347087872212972,0.598602039184392,0.549438295912437,0.835425767066689
"AC107067.1",39.6987285065196,-0.775291081048244,1.29521404672407,-0.598581433709089,0.549452040009752,0.835425767066689
"SEC31A",7719.91027707174,0.152622890915496,0.254978610347568,0.59857134960243,0.549458766290717,0.835425767066689
"SOX4",36623.5561089139,0.500881031968327,0.836862076316831,0.598522798610719,0.54949115124589,0.835425767066689
"LINC01993",84.6414870264334,0.704600141091977,1.17745388002758,0.598409970057996,0.549566414880228,0.835425767066689
"RARRES2",4372.1846723539,-0.770688977079417,1.28806239633161,-0.598332021239292,0.549618414539383,0.835425767066689
"GRID2",1130.15471439882,0.873656761169568,1.46019222806173,0.598316265748975,0.549628925322072,0.835425767066689
"LRRC4B",4517.99653263008,0.339026014301045,0.566650124562861,0.598298667211244,0.549640665753359,0.835425767066689
"CDKN2B",1051.40372137061,-0.661202465315073,1.1053213804876,-0.59819929025836,0.549706964961349,0.835467331667446
"GAS2L3",1940.90408701758,0.266127659426898,0.445009340880541,0.598027131071699,0.549821830072431,0.83555963563938
"C8orf33",5782.6061957614,-0.293819700197563,0.491344284919713,-0.597991488281123,0.549845612523975,0.83555963563938
"CSK",4101.64753349523,-0.120708025682607,0.201890408454714,-0.597888857655576,0.549914095062769,0.835594274439217
"CXCL9",138.597036481437,-0.678967575002346,1.13587069416,-0.597750763791346,0.550006247857647,0.835594274439217
"PEX13",1976.33003438598,-0.169995858934065,0.284412463696654,-0.597708893360518,0.550034190335732,0.835594274439217
"LINC01907",17.0952219157503,-0.451619464315227,0.755588601150599,-0.597705502210472,0.550036453470257,0.835594274439217
"ASB6",3527.52622849768,0.165010765883194,0.276092207974001,0.597665421614262,0.550063202201012,0.835594274439217
"ZNF519",1202.72138596503,0.418657151970093,0.700560997744756,0.597602711709378,0.550105054419928,0.835598669065058
"SP2",2327.08164190328,0.178639364547649,0.298965603253103,0.597524807549229,0.550157049379311,0.83561846859907
"AC092675.1",22.2571086086235,0.55834898053074,0.934740073909666,0.597330740507761,0.550286584539003,0.835691484897026
"AP2B1",21578.4858507495,0.164471770189819,0.275352648506446,0.59731319485009,0.550298296590731,0.835691484897026
"CSF2RA",329.08866030128,-0.376455608773504,0.63031780887174,-0.597247298862385,0.550342284480155,0.835691484897026
"SHISA7",1580.15662097881,0.821187278044146,1.3754640954752,0.597025600846703,0.550490288412348,0.835691484897026
"PGM5",591.107013715822,0.429499452018795,0.719435210317937,0.596995317797954,0.550510506669423,0.835691484897026
"IPO8P1",27.0122865860149,-0.59733906074682,1.00077961211034,-0.596873730757978,0.550591687051548,0.835691484897026
"RAB15",1632.74351732252,-0.231991302931956,0.388790862457728,-0.596699473504676,0.550708044184854,0.835691484897026
"AL449403.2",195.007230171505,0.867655485140003,1.45409776547058,0.596696801097973,0.550709828730366,0.835691484897026
"GPRC5A",470.087678025659,0.600432318400582,1.00640566310491,0.596610631689174,0.550767371359356,0.835691484897026
"RNF157-AS1",107.59947534969,-0.382957650453568,0.64194452554983,-0.596558791626991,0.550801990794709,0.835691484897026
"OSBPL10",2514.4021661571,0.674207304614809,1.13021991105179,0.596527541252914,0.550822860698668,0.835691484897026
"RNPS1",7705.54818827979,-0.159200034207672,0.266879845914458,-0.596523254358817,0.550825723640922,0.835691484897026
"CSAD",1315.44640453593,0.428344738725957,0.718070209667894,0.59652208510929,0.550826504509133,0.835691484897026
"DHDDS",3085.34159107634,0.305910751432667,0.512827775913905,0.596517516796954,0.550829555402807,0.835691484897026
"FOCAD",2410.99342925597,0.445782194855042,0.747354701686784,0.596480083485003,0.550854555113184,0.835691484897026
"AC139491.2",35.9003622833522,-0.73168662437293,1.22677376198571,-0.596431589137178,0.550886942728825,0.835691484897026
"PPP2R2C",2169.89328818936,0.643400967009108,1.07880146655559,0.596403496802212,0.550905705008737,0.835691484897026
"CD244",21.2326064441264,-0.514589171197825,0.862822546377209,-0.596402091436374,0.55090664363129,0.835691484897026
"MAPK8IP1P1",24.9325211050595,0.662554536675141,1.11102738788926,0.596344018065899,0.550945430643601,0.835691484897026
"UFD1",3170.99241815945,-0.220195623156254,0.369324024040044,-0.596212563557412,0.551033233637185,0.83576241099711
"SATB2-AS1",34.2316555623084,0.708534632729936,1.18850274841435,0.596157336342076,0.551070123849363,0.83576241099711
"RUFY1",2594.09933858383,-0.172408169811993,0.289282853933189,-0.595984751491049,0.55118541345901,0.835878155120472
"GNPTAB",4835.30014673984,0.227832491842617,0.38238694291807,0.595816609489809,0.551297746574671,0.835964132127882
"DDAH1",6897.02706198958,0.312037550553516,0.523743442468164,0.595783212259471,0.551320060096461,0.835964132127882
"ECT2",3380.61240652394,-0.288814470915551,0.484966686688541,-0.595534660097252,0.551486137936342,0.83615684196654
"CACNA1H",1008.30417496545,0.516009056385636,0.86675401475729,0.595335063466801,0.551619522417185,0.836299958775979
"TMEM38A",477.062486673481,-0.306972999432882,0.515790956328003,-0.595150022827603,0.551743193721711,0.836374587815396
"FAM234B",1766.66715862936,0.307137869628634,0.516072577808677,0.595144719629918,0.551746738297279,0.836374587815396
"AC021752.1",14.4726940003872,0.758574224175776,1.27503072631425,0.594945838182739,0.551879675666434,0.836516981179765
"AC025171.4",29.498275849937,0.431225999045632,0.724934942361089,0.594847859921255,0.551945172588427,0.836557138129926
"TMEM52",25.6659812293539,-0.511559852734184,0.860134505951867,-0.594744018748634,0.552014592940899,0.836603235542425
"KDM8",287.75909489221,0.222540607560841,0.374217018811402,0.594683289038218,0.552055194218078,0.836605652906757
"CACTIN",2087.46688458938,-0.21842212315568,0.367341515157691,-0.594602336362435,0.55210931798176,0.836628560977306
"AC080080.1",135.340754820018,0.4019578104912,0.676230340779374,0.594409606093587,0.552238185078068,0.836744420831732
"AGK",2625.4242946169,-0.257594613873589,0.433390063033737,-0.594371297003033,0.552263801813409,0.836744420831732
"AC084125.2",316.256871533319,-0.46696846479192,0.785792750021143,-0.594264155248767,0.552335449053281,0.836785530019862
"H2AFY2",2328.9348643535,-0.488521062874109,0.822231264024913,-0.594140704991859,0.552418007680988,0.836785530019862
"HES1",2625.39544513924,0.52636519314705,0.886106472310748,0.594020255573147,0.552498565303947,0.836785530019862
"ARMC4",185.442216002357,0.631831211546867,1.06366522165499,0.594013227736996,0.552503265760106,0.836785530019862
"CTPS1",2941.98051735792,-0.157255704196086,0.264751098106748,-0.59397564474947,0.552528402875145,0.836785530019862
"MOGS",3181.81580683876,0.132192361551681,0.222576797044851,0.593917979352731,0.552566973058391,0.836785530019862
"TTC39C",1799.87306682964,0.298477808579165,0.502593044164237,0.593875725191352,0.552595236093045,0.836785530019862
"ANKRD16",520.588576327893,0.192150609176388,0.32355993266233,0.593864041184969,0.552603051436093,0.836785530019862
"FNTB",2344.21722992914,-0.288127239458968,0.485309862847661,-0.593697473544672,0.55271447316123,0.836895165574448
"KCNIP4",629.185340584226,-0.779666448760993,1.313674327645,-0.593500559730574,0.552846208498763,0.837035541428876
"CRTAP",12507.8489284471,-0.2190891283597,0.369259223362764,-0.593320666074371,0.552966570809022,0.837094011294899
"SH2D3A",11.5570717970142,-0.549736730545863,0.926871145322143,-0.593110200183,0.553107404539045,0.837094011294899
"COPA",16966.9012316292,0.188895853720181,0.318488432173872,0.593101144775826,0.553113464379882,0.837094011294899
"METTL7A",8632.46237746244,-0.283381455560802,0.477898458642251,-0.592974198673736,0.553198419609746,0.837094011294899
"HOXB6",99.8857013535202,-0.67068150101402,1.13125742880828,-0.592863731927533,0.553272351682335,0.837094011294899
"DESI2",4629.92422111012,-0.248224180159888,0.418744362867635,-0.592782141495601,0.553326960814765,0.837094011294899
"MAST1",1087.01436276297,0.410043118165344,0.691778061027524,0.592737962167073,0.553356531497049,0.837094011294899
"PLB1",330.949131025354,-0.343049858267841,0.578792034962928,-0.592699687530796,0.553382150600026,0.837094011294899
"FOSL2",7696.75905289215,0.421122478710975,0.710542411816843,0.592677469644877,0.553397022394167,0.837094011294899
"AC091271.1",156.152063021739,-0.260629263043947,0.439768931999434,-0.592650467278307,0.553415096998373,0.837094011294899
"AP004782.1",31.5861750071367,0.524806093452925,0.885621182942648,0.592585298952714,0.553458719984521,0.837094011294899
"AC106872.5",65.4765262290585,-0.628301196531861,1.06031394770153,-0.592561474734766,0.553474668083918,0.837094011294899
"CLDN5",3275.81909823693,-0.396898925428846,0.669929434750459,-0.592448853328391,0.553550060694691,0.837094011294899
"LMBRD2",2287.91437626878,-0.144370650720475,0.243715511597003,-0.592373664583152,0.553600397405734,0.837094011294899
"PRIM2",806.505853858495,0.179473250434256,0.303004022475526,0.592313095278306,0.553640948450756,0.837094011294899
"ZBTB7B",2734.53862048986,0.378559224939769,0.639199715349475,0.592239351566037,0.553690321702704,0.837094011294899
"RENBP",1175.43267045991,-0.517825858065976,0.874377916391833,-0.592222022489786,0.553701924263742,0.837094011294899
"MAGEL2",568.04261660201,0.659807505153522,1.11415002269609,0.592207056242642,0.553711944905009,0.837094011294899
"UBA6-AS1",765.665619647305,0.214950626213826,0.362989105766344,0.592168257391695,0.553737923064574,0.837094011294899
"LIAS",518.706698733022,-0.217807826395614,0.367817572487504,-0.592162644439761,0.553741681322225,0.837094011294899
"NOSTRIN",228.98329030498,-0.329333599068233,0.556177003844983,-0.592138108536441,0.553758109944916,0.837094011294899
