"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"ENTPD4",3147.35741273633,0.416700252710332,0.280016736247254,1.48812623950586,0.136717604743685,0.252157577106796
"TARDBP",10056.299616622,-0.29370492071981,0.197970874261356,-1.4835764190851,0.137921329083365,0.25415915024383
"RPL41",58842.4330593884,-0.718719177400216,0.485683597067703,-1.47980945154306,0.138924105619968,0.255514494963676
"TOB2",8541.36172913979,0.549543519940338,0.371440951998716,1.47949093115139,0.139009153365,0.255514494963676
"EIF4G2",44778.5979506333,-0.420639863390202,0.284317534798971,-1.47947211095375,0.13901417977744,0.255514494963676
"TRAK2",6260.97886524775,0.298293355442888,0.201799760111789,1.47816506460486,0.139363602245072,0.255937437342191
"POLR2I",1420.87562432595,-0.43804837601498,0.296596995357368,-1.47691440868165,0.139698582074391,0.256277498321943
"RANBP10",2104.96595107193,0.396672100076774,0.268642111832437,1.47658197507096,0.139787726357423,0.256277498321943
"PRPS1",3293.70114432306,-0.460087051516957,0.311838257279929,-1.47540284354511,0.140104271344551,0.256638481668712
"PLCG1",12695.0970606335,0.357242213557846,0.242604954871866,1.47252645250599,0.140878769157226,0.257836996452431
"NELFB",4243.55792214911,-0.33718665690543,0.229163561010112,-1.47137989748096,0.141188406803755,0.258183403745997
"ALDH9A1",6732.59787546225,-0.500209994893564,0.340077871433754,-1.47086898887217,0.141326550693715,0.258215886914837
"SRSF11",8765.45610240543,-0.442966493241646,0.301464189524118,-1.46938345791883,0.141728811531912,0.258368167228069
"MTCH1",12165.8766969427,-0.289538127618787,0.197083336920703,-1.46911520853375,0.141801543349038,0.258368167228069
"PSAP",86223.2401730249,-0.578139652041389,0.393604305537288,-1.46883467459077,0.14187763660865,0.258368167228069
"SS18",5460.8662204213,-0.429284716315614,0.292272422449134,-1.46878283184697,0.141891702095415,0.258368167228069
"CFL1",34788.4037608045,-0.391600405495881,0.266947303649886,-1.46695771091018,0.142387559686808,0.259051158208824
"PRKAA1",3087.78815868847,-0.410321987692465,0.280081566657832,-1.46500889933161,0.142918489759448,0.259796746215268
"GTPBP1",6251.89496312612,0.513034091436502,0.350374972399527,1.46424297352922,0.143127572363765,0.259843038481804
"HNRNPUL2",9674.02543693104,-0.479957378897252,0.327833416982133,-1.46402823517961,0.14318623379277,0.259843038481804
"SAFB2",3910.98229690392,-0.387045172814924,0.264710448214113,-1.46214543258927,0.14370136104374,0.260557412881506
"GRHPR",4664.96753703033,-0.328079719913518,0.224799463821397,-1.4594328399919,0.144446012808458,0.261686399893701
"UBE2J1",4625.89288588836,-0.302492424683343,0.207580051054649,-1.45723263457386,0.145052175061867,0.262562797896798
"PNN",6138.1339283945,-0.416552377516904,0.286122745729443,-1.45585202062472,0.145433531522627,0.263031134161918
"CIRBP",16197.5145325948,-0.697595196648548,0.479489845804893,-1.45486959265536,0.145705367315411,0.263300769074606
"GDE1",3585.54961812709,-0.329735669056937,0.226879362117111,-1.45335241592725,0.146125930958452,0.26383848645276
"CSGALNACT2",2179.35682745034,-0.29328913233031,0.20187139303248,-1.45285138188511,0.146265022201397,0.263867512718248
"SNAPIN",2403.79492679872,-0.542793498248025,0.374254703081253,-1.45033180285828,0.146966014554473,0.264792630329987
"MRPS16",4313.48908008372,-0.4790666475772,0.330429822563995,-1.44982872266143,0.147106287743197,0.264792630329987
"LAMP2",12139.6434319154,-0.438548377197887,0.302514210222961,-1.44967860146029,0.147148165665895,0.264792630329987
"REXO1",2384.19508363944,0.47148338865949,0.325534448304635,1.44833639301447,0.147522994319039,0.265244612585364
"GDI2",10479.2150166313,-0.360806303915815,0.249289713581662,-1.44733731180457,0.147802473830004,0.265333111918879
"DNAJA3",2581.72166852405,-0.269053950772898,0.185903679546688,-1.44727609173183,0.147819612467627,0.265333111918879
"MOAP1",2871.32241274047,-0.370826838045548,0.256642975436345,-1.44491325903258,0.148482251549441,0.266193800340714
"LMO4",9096.63961541371,-0.642846201479826,0.444974278362035,-1.44468171024663,0.148547309560762,0.266193800340714
"VDAC3",4440.49763552051,-0.50952735570504,0.353039947345389,-1.44325694453652,0.148948103607069,0.266689217226346
"MTPN",15476.4229415602,-0.409246185348847,0.284275045621262,-1.43961347171529,0.149976786060974,0.268307094329265
"HEXIM1",3170.78407205766,-0.416000687160826,0.289206860421236,-1.43841915283376,0.15031516150689,0.268688351193566
"SEC13",4381.8035204039,-0.344331547389294,0.239773373626726,-1.43607082880413,0.150982187812764,0.269640280012485
"UBL3",7062.96302905101,-0.55269566810454,0.384976722067531,-1.43565996701377,0.15109912194639,0.269640280012485
"GALNT1",5835.30867514877,-0.502312410399577,0.350489401685373,-1.4331743213465,0.151808026132903,0.270680146346697
"LDB1",3610.72854574494,0.489186435855519,0.341725608568005,1.43151822277951,0.152281748155897,0.271299293849169
"RHOA",25126.1760779181,-0.382811611855098,0.267530686758469,-1.43090729700367,0.152456785466319,0.271385730145439
"RAB6A",9716.5439687282,-0.338134320141431,0.236549037984569,-1.42944703145861,0.152875788834304,0.271769814532536
"EIF2B1",3226.94953805707,-0.253479512958064,0.177348635925161,-1.42927241382916,0.152925951580779,0.271769814532536
"TPM3",14090.0804600872,-0.539812287383099,0.377813003238342,-1.42878165324172,0.153067000381295,0.271795294551223
"RAB2B",1838.51854810831,-0.329375635685298,0.231344930687425,-1.42374261111571,0.154520993892489,0.274150150454416
"BFAR",2467.34182467019,-0.366490264229461,0.257719449570795,-1.42205124541362,0.155011374835893,0.274792891754537
"IDH3G",2274.71800998262,-0.297997088397768,0.20965538223259,-1.42136626889537,0.155210307287907,0.274918339498399
"EIF5A",12810.6204550814,-0.489003336426832,0.344215217536439,-1.42063253311881,0.155423615475004,0.275069022437198
"KIAA0319L",5341.77124963471,0.311995481412094,0.219891198123251,1.41886298348885,0.155938965988615,0.275753571348375
"SNRNP70",13021.8684003219,-0.564034531451062,0.397824295190631,-1.41779810401169,0.156249717885393,0.276075490003433
"RNF44",3377.42205471042,0.360869135418698,0.254951449675114,1.4154425710407,0.1569387752913,0.277064751440197
"U2AF2",10240.5988650943,-0.33627838922502,0.237883800959585,-1.41362458422359,0.157472159063236,0.277777780584409
"TMEM205",2778.99413160725,-0.555934084575129,0.393451543881841,-1.41296709396592,0.157665399663815,0.277890125126445
"CRKL",11141.3360777243,0.450331374858517,0.318857541848558,1.41232781337944,0.157853460538248,0.277907078555801
"STRN4",5622.54829445898,-0.303331492460944,0.214815827878941,-1.41205373671015,0.157934139281828,0.277907078555801
"ZFP91",7583.97315174719,0.389029165313862,0.276602696547594,1.4064547098402,0.159589144251724,0.280589110180286
"PRPF18",644.084353984129,-0.354807332271867,0.252539880029062,-1.40495565385964,0.160034465555362,0.281141628678338
"FEM1B",9061.95587179956,0.357627982140764,0.255227475886274,1.40121270603373,0.161150475856687,0.282769495587289
"UBL7",1924.02747424732,-0.386977107716271,0.276221964084119,-1.40096428971312,0.161224752029489,0.282769495587289
"CAPNS1",10161.8569769146,-0.433942061398102,0.309962824310929,-1.39998098921311,0.161519011417183,0.283054149910015
"UBE2G2",5294.90169306155,-0.376777548152923,0.269224620558049,-1.39949142605137,0.161665667667957,0.283079883385933
"TOM1L2",4318.3529247881,0.349200133097949,0.250305600531954,1.39509516509348,0.162987143986506,0.285161030873618
"PPP1CA",5375.66182604606,-0.414146097133051,0.297107283392082,-1.39392778394637,0.163339413222383,0.285544450987785
"COPRS",2650.74853437335,-0.777454842489723,0.558405568473037,-1.39227630665589,0.16383874341913,0.286059150242628
"KDELR2",11038.7231272298,-0.440547834113272,0.31646911483165,-1.39207212794723,0.163900557411743,0.286059150242628
"DRG1",2349.77658748733,-0.299859958859098,0.215536261844473,-1.39122742638764,0.1641564729612,0.286069844419709
"TELO2",2074.36605220191,-0.382772050704624,0.275143676312192,-1.39117153566819,0.164173416541101,0.286069844419709
"SRSF10",7492.60096220083,-0.334349760397504,0.240866326233713,-1.38811333915179,0.165102535337076,0.287455307060087
"C11orf68",2205.62754403894,-0.338071745620373,0.243905550169805,-1.38607647667308,0.165723552405896,0.288182126561063
"EIF2AK1",9155.24275151182,-0.395429009890284,0.285330486711899,-1.38586315975956,0.165788691923707,0.288182126561063
"SFSWAP",3817.52551588185,0.447423820461443,0.322958007187108,1.38539317962234,0.165932275370374,0.288198162485386
"MORC2",2793.84334364959,0.259240477202176,0.187258616603496,1.38439812225621,0.166236583597609,0.288493100175462
"CCT4",8723.66890952705,-0.381638686221731,0.275805303436662,-1.38372497361847,0.166442683629806,0.288617264661224
"P4HB",25592.5511442483,-0.437225153108184,0.316950382841225,-1.3794750748959,0.167748326017098,0.290646332234794
"MRPS18A",1318.79847238388,-0.342093833681457,0.248368137465535,-1.37736602276098,0.16839911217765,0.291538414544841
"DAD1",5713.03031434302,-0.523017305655707,0.379880802446429,-1.37679320009719,0.168576193790003,0.29160962554803
"AP2M1",20510.0145998215,-0.424881921349723,0.309054935284047,-1.37477798553588,0.169200285139124,0.29241709097153
"SURF4",11482.2012971669,-0.433169128314414,0.315168213342271,-1.374406142424,0.169315630296802,0.29241709097153
"OVCA2",1386.21350708554,-0.44056348701037,0.32113731372362,-1.37188507278083,0.170099218008465,0.293409156664477
"API5",5159.22802030795,-0.36410724133405,0.265511362561601,-1.37134334975805,0.170267948164437,0.293409156664477
"SRSF4",6564.33655827688,-0.322458545041818,0.235233449166485,-1.37080226551284,0.170436604533229,0.293409156664477
"VPS36",2388.17293045317,-0.407774090127603,0.297471542920984,-1.3708003331126,0.170437207088083,0.293409156664477
"PLOD1",5456.599238378,-0.418297346485905,0.30561826815023,-1.3686922218939,0.171095502671776,0.294306217506784
"TPP2",3205.02515237363,0.305614170050072,0.223446771006055,1.36772694755921,0.171397561650755,0.294589559087236
"HNRNPA0",16853.3186654413,-0.515535431623831,0.377292884532729,-1.3664064517472,0.171811424894463,0.295064456684246
"MFSD14B",3767.71351390976,-0.364669255109733,0.267200494580468,-1.36477762019977,0.172322954842583,0.295706190509873
"LRRC59",7167.84500331547,-0.358324171675452,0.262776316503132,-1.36360908183741,0.172690632245329,0.295763164409448
"PRPF40A",5796.89849316386,-0.250404744389336,0.183722801266402,-1.36294865233545,0.172898693891612,0.295763164409448
"MKRN2",2392.68799818517,-0.351600678735909,0.258020366645788,-1.36268575735569,0.17298156843334,0.295763164409448
"CDC16",2818.94060667806,-0.255926520371537,0.187844376543812,-1.36243908431215,0.173059356203552,0.295763164409448
"UBE2K",4096.77253129516,-0.328158267091099,0.240874734013433,-1.36236068276384,0.17308408542508,0.295763164409448
"SMARCD2",2324.18769120828,-0.463637767212908,0.34039810137902,-1.36204569101478,0.173183465966558,0.295763164409448
"MRPL46",904.736960210681,-0.300519722081057,0.220802712395517,-1.36103274647616,0.173503341165009,0.296073720603775
"AKAP10",1843.90944523431,0.282832380135661,0.208050240281613,1.35944269880595,0.174006348464503,0.296618019218945
"SMYD5",1698.65827428674,-0.273308966967658,0.201088068549279,-1.35915058978589,0.174098874683754,0.296618019218945
"FARSA",3282.23705658797,-0.374661862997856,0.275812873726075,-1.35839149904929,0.174339490276672,0.296792227494811
"VTI1B",4388.79843623831,-0.345703583670211,0.254739982289516,-1.35708411598032,0.174754484869737,0.297262783541304
"ATP6V1E1",6984.86217014907,-0.812921481412818,0.600431023626557,-1.35389653336504,0.175769389675213,0.298752251072371
"BNIP3L",6320.33269050594,-0.39485107584968,0.291776935741236,-1.35326349509632,0.175971466937373,0.298858904656109
"ADH5",6824.87923027555,-0.455969975530598,0.3375354843819,-1.35088011965787,0.176733837523184,0.299916203708252
"PCBD1",1440.71796655926,-0.468800733632714,0.347782941653158,-1.34796931501099,0.177668252122481,0.301103635219105
"MAD2L1BP",1149.13142815156,-0.311790251766992,0.231328244905773,-1.34782612427632,0.177714313374073,0.301103635219105
"SOS2",3627.1664254656,0.335167733017627,0.248957897381881,1.34628279135691,0.178211333471245,0.301707427226378
"PSMD2",12679.0775876117,-0.423346247351429,0.31545745707789,-1.34200741764967,0.179593590576061,0.30370049496118
"CSNK1A1",14552.1867361674,-0.410482767159297,0.305927155443153,-1.34176636449514,0.179671761354656,0.30370049496118
"LUC7L3",8341.82739485799,-0.566172250275483,0.422424835142953,-1.34029110784617,0.180150721283031,0.304095345869826
"PIP5K1C",5551.02885341192,0.472881694364039,0.353085345585651,1.33928439759992,0.180478106064703,0.304095345869826
"MRPL39",785.366635096528,-0.425142063883515,0.317590708970918,-1.33864767411204,0.180685398207164,0.304095345869826
"SRM",3820.2435773933,-0.311453619747986,0.232665921425068,-1.33863016053381,0.180691102437426,0.304095345869826
"TTC1",2238.67786513858,-0.267803890416173,0.200119167789648,-1.33822208723989,0.18082405112001,0.304095345869826
"RPL7L1",8349.01438645001,-0.361142362637898,0.269970136369367,-1.33771226512177,0.180990251214428,0.304095345869826
"ADIPOR1",5115.89951775046,-0.438098505961888,0.327518768820488,-1.33762870305002,0.181017502950158,0.304095345869826
"GLG1",16304.6415507572,0.498128027561016,0.3724151243726,1.33756121854664,0.181039513601756,0.304095345869826
"DDX27",2994.66040376061,-0.359386982271336,0.268860374489897,-1.33670490846111,0.181318979092368,0.30432645551888
"EIF4A3",4317.75779964891,-0.379818681134446,0.284401070315787,-1.33550369804414,0.181711545748828,0.304746884778135
"HERPUD2",1939.81030677403,0.276977017310487,0.207690286772863,1.33360602276696,0.182333008083078,0.305424627709694
"IWS1",2940.40034176244,-0.24651610292601,0.184877778174351,-1.33340039760501,0.182400442002852,0.305424627709694
"SLC41A3",3026.24306609415,-0.343369375636605,0.258333334872376,-1.32917176873918,0.183791306786878,0.307513535926562
"UBE2D3",10825.447745024,-0.319143346988694,0.240372305434208,-1.32770431440591,0.184275807708388,0.308083871811764
"RPL10",36102.3855194691,-0.490829174318243,0.370281076132507,-1.3255583554116,0.184986028047623,0.309030397322547
"GSS",2294.9349929836,-0.454917427710063,0.343545748265936,-1.32418296546029,0.185442286825679,0.309551521588391
"YARS",6757.90415563363,-0.310358986471392,0.234618228827025,-1.32282554524017,0.1858933999908,0.310063252706272
"FAM20B",5659.03540802799,0.300372724039608,0.227212998298084,1.32198741396628,0.18617234201461,0.310287236691017
"DUS1L",2762.97385461638,-0.333055743740852,0.252428715847252,-1.31940513432865,0.187033706203084,0.311480822830447
"ARL2",2131.43932448074,-0.434652386607674,0.329627234570274,-1.31861794482582,0.187296871399044,0.311677105625251
"UBAP2L",12576.6855168885,0.400438567468073,0.30386523361152,1.31781633163081,0.187565139443453,0.311881569074579
"CREB3",2487.49678998416,-0.336909576159129,0.257112337467928,-1.31035943073387,0.190074271126111,0.315808916781957
"RCN1",11259.3520192166,-0.545802633591453,0.416784058881686,-1.30955736420426,0.190345619830022,0.3159174056075
"EIF3A",14306.4686666255,-0.37467998483148,0.286266975226597,-1.30884809375898,0.190585812086045,0.3159174056075
"MRPS10",2257.734930392,-0.302639327442418,0.231243852122644,-1.30874539869674,0.190620607939377,0.3159174056075
"LONP1",7567.76056843586,-0.593008559810364,0.453222676997833,-1.30842649740847,0.1907286900987,0.3159174056075
"ALKBH5",7679.13979559411,0.466829783164751,0.35849800427294,1.30218237647241,0.19285404823949,0.319191306692675
"PPP1R10",8454.67797010791,0.331143171817072,0.254509327362116,1.30110426698005,0.193222767421036,0.319543004976155
"SLU7",2623.23771664888,-0.31928612239347,0.245474363322024,-1.30069029642259,0.193364485062494,0.319543004976155
"AGPAT3",5787.19257736421,0.313661550456597,0.241583492782342,1.29835671652944,0.194164785283855,0.320618525353248
"SUPT6H",10038.6876528053,0.342911193752394,0.265166285287722,1.29319303689123,0.195944303334761,0.32321818538846
"CCDC9",732.405878136065,-0.427174897843857,0.330396763209714,-1.29291489932883,0.196040493795052,0.32321818538846
"SLC4A1AP",1661.47693902048,-0.310464390322232,0.240307600709017,-1.29194577868623,0.196375922586992,0.323522545275805
"KIAA2013",3702.19304264348,-0.398234439434422,0.308472853388594,-1.29098698656881,0.196708190046475,0.323817563009312
"PMM1",1502.76875440543,-0.375411902846853,0.290891110279489,-1.29055818339088,0.196856924085847,0.323817563009312
"TMEM87A",3460.27962994735,-0.368515867123949,0.286034437791169,-1.28836188386868,0.197620020495367,0.324823711848707
"EEF1D",13725.4714501032,-0.543410751902402,0.423162285063106,-1.28416631416328,0.199083768975637,0.326979084573308
"WSB1",7885.50123289657,-0.4760933632197,0.371025787307423,-1.28318132999532,0.199428555343175,0.327294759916688
"RRP36",1821.99043802637,-0.365830954174756,0.285343778764492,-1.28207089623179,0.199817777315342,0.327682822890985
"ARFGAP2",3873.25331707519,-0.270008534984245,0.211339104451848,-1.2776080209319,0.201387671001626,0.330005007103505
"ILKAP",1687.78634008151,-0.231955457115861,0.182031564207713,-1.27425953913784,0.202571450734274,0.331691421240471
"ABCB10",1433.04447346957,-0.441378256259489,0.347375334868294,-1.27060908462841,0.20386775343372,0.333523070342555
"PPP1CC",10646.8408163684,-0.392939339048996,0.309343898141472,-1.2702346527918,0.204001057477591,0.333523070342555
"FAM89B",2470.05049272046,-0.264286884603401,0.20912699703256,-1.26376263396663,0.206315236547114,0.337049643864097
"PSMD12",3511.66387615268,-0.285742931779352,0.226451168758264,-1.2618302362766,0.207009879626559,0.337927086604999
"WBP11",4353.37211404318,-0.327813667130352,0.26069985856081,-1.2574370731923,0.208595411844323,0.34025639422515
"TATDN2",5190.50063951584,0.26372042248507,0.210131616114078,1.25502495703407,0.209469700264134,0.341293583010111
"ENO1",46006.944033242,-0.546820990970986,0.435781580753222,-1.25480519398236,0.209549486631383,0.341293583010111
"TIMM22",1317.5318716889,-0.400960230453306,0.319952780459196,-1.25318564157451,0.210138154158754,0.34171830609941
"OGFR",2933.03288075268,-0.393374699117526,0.313935803562614,-1.25304184694266,0.21019047777035,0.34171830609941
"GLRX2",376.465745260963,-0.758689644319974,0.605608045565448,-1.25277339010844,0.210288188368868,0.34171830609941
"ZNF22",3650.01035637348,-0.525553612056435,0.419844778421027,-1.25178075105034,0.210649766031026,0.34185821501976
"NINJ1",3558.19170238076,-0.376249843127115,0.300600185159738,-1.25166204713805,0.210693035084439,0.34185821501976
"RRP7A",2855.46929254391,-0.273232661874459,0.218379741314693,-1.2511813606406,0.210868317030443,0.341884006069765
"PUF60",11196.0206914371,-0.47177146639415,0.377649328761271,-1.24923157666296,0.211580385800662,0.342779401467084
"ATG3",2365.53833742534,-0.339883046630649,0.272287395623944,-1.24825112029813,0.211939108381243,0.343101424511522
"PHRF1",3785.9822267473,0.387762988681721,0.310926858366242,1.24711963038257,0.212353636094455,0.343320724720558
"EPM2AIP1",4734.62559434803,0.385664535906596,0.309359150045359,1.24665630821021,0.212523545688705,0.343320724720558
"DENND4B",4441.60151636328,0.333384151693207,0.267515522350982,1.24622357896603,0.212682324897854,0.343320724720558
"YWHAZ",29475.630598683,-0.360889746861479,0.289607238689571,-1.2461351052358,0.212714798673017,0.343320724720558
"TBC1D22B",1089.74603839712,0.246373192844397,0.198011644712404,1.2442358791688,0.213412762323066,0.344188252017276
"CHTF8",4464.64470696265,-0.278404889792206,0.224718824372353,-1.23890328533802,0.215381316872898,0.346926717494013
"SMDT1",1876.30723836046,-0.325393712132243,0.262676859108898,-1.23876048021933,0.215434213380898,0.346926717494013
"COX8A",5564.9766619664,-0.439859831512263,0.355355660809793,-1.237801673146,0.215789607914688,0.347238341318084
"SREBF2",11624.8984024754,0.429549507339698,0.347173693937075,1.23727550457079,0.215984818601524,0.347291930959722
"MIIP",1792.01879027494,-0.414735630586397,0.335535519173407,-1.23604091634799,0.216443355005646,0.347768536694465
"DNAJC9",2301.67737944327,-0.380686720751314,0.308097896862861,-1.23560311390494,0.216606126670629,0.34776956714708
"MAP2K2",5536.43925099404,-0.315840821658692,0.256014333456406,-1.23368413555045,0.217320627747211,0.348592324213722
"USF2",8341.89411002782,-0.392075380700141,0.317893550608609,-1.23335430979808,0.217443603635412,0.348592324213722
"IP6K2",5316.69740205051,-0.366973298616701,0.298694156429702,-1.22859215929478,0.219224756684207,0.351185289833923
"OSBP",5132.47794783396,0.244222434271295,0.199026085439233,1.22708756358403,0.219789681607355,0.351827512722222
"DLST",4855.41390774619,-0.30432109860166,0.248360721628552,-1.22531894981688,0.220455071275335,0.352629476424753
"POLR2L",2890.85169901966,-0.8081017145507,0.660145919433897,-1.224125895141,0.220904738776148,0.35308544312581
"TIMM17B",1526.91280762301,-0.415260653620705,0.340092994422079,-1.22102089849383,0.222078107222474,0.35469607515348
"MGRN1",4924.42069693894,0.394797801358278,0.323555836192577,1.22018445410856,0.222394958734598,0.35469607515348
"CTSZ",5058.39867710394,-0.882159319470215,0.722993263428885,-1.2201487400954,0.222408494676658,0.35469607515348
"KCTD5",2496.10744858632,-0.362296421117787,0.297359278452149,-1.21837940623093,0.223079827266918,0.355502399322094
"FAM8A1",3596.48917997239,-0.277017573072661,0.227961598738163,-1.21519402656429,0.224292098170461,0.357168931385032
"RIC8A",5312.33419951166,-0.399761905501274,0.329446221985708,-1.21343599902814,0.224963169862458,0.357971809610513
"CST3",20678.1617606667,-0.392915066680234,0.324709259229202,-1.21005193265181,0.226258965900839,0.359766850894959
"FAF2",5097.13867649028,0.27103576355946,0.224166335467714,1.20908325950886,0.226630859958296,0.359906092581131
"PRCC",5272.40234309468,-0.347302359332332,0.287394985900783,-1.20844961245159,0.226874366209407,0.359906092581131
"IRF2BP2",12251.2503572558,0.344620537079792,0.285243862192482,1.20816109567063,0.226985303044388,0.359906092581131
"PACS1",6112.46631570658,0.264317962936361,0.218834341057782,1.20784499205529,0.22710689162173,0.359906092581131
"PDPK1",4362.79830200675,0.338679693219063,0.280540852872757,1.20723841020286,0.227340342072501,0.359906092581131
"FNBP4",3996.63158266296,0.35092822715061,0.290796675112623,1.2067821167993,0.227516064879753,0.359906092581131
"IRF2BPL",7112.70589893621,0.465505414871386,0.385745201778254,1.20676916452997,0.227521054331009,0.359906092581131
"RACK1",41680.8032858696,-0.392868196175828,0.327561181031472,-1.19937348784343,0.23038275176429,0.364164334955344
"CCDC22",1122.15014999012,-0.24926950188504,0.208336684861705,-1.19647436096291,0.231511498068316,0.365679059909085
"CASC3",10699.9604987966,0.40475060280369,0.338837052682551,1.1945287553392,0.232271199352984,0.366147943686194
"APEH",4116.0137909824,-0.354171068477405,0.296505907541454,-1.19448233397471,0.232289347104946,0.366147943686194
"CLPTM1L",3545.72188225011,-0.394695080425671,0.330519758077193,-1.1941648593773,0.232413486120313,0.366147943686194
"OPTN",3472.62934684859,-0.5054321246802,0.423321927106046,-1.1939663228302,0.23249114186508,0.366147943686194
"BAG6",13292.8658051377,0.280541690967998,0.235087793020741,1.19334860973937,0.23273287241507,0.366259729516012
"PTTG1IP",18484.0456155752,-0.345909694795501,0.290241723642405,-1.19179865132583,0.233340204745046,0.366946289720032
"CYB5R1",2561.83266001962,-0.675974926947138,0.56792575134911,-1.19025229150352,0.233947246026903,0.367437621915877
"FAM220A",1603.98947256888,-0.321205734944121,0.269891267201237,-1.19013015232027,0.233995240809831,0.367437621915877
"TOR1B",1872.67293387078,-0.296250016713523,0.249754329123253,-1.18616569231649,0.235556871874614,0.369251611679959
"CD320",2615.90018896766,-0.341314738524486,0.287788049347846,-1.18599343960924,0.235624890318783,0.369251611679959
"STAT3",14526.9924553277,0.371105795453533,0.312935176126489,1.18588712220556,0.235666879435834,0.369251611679959
"TOP1",8363.8629740399,-0.393740150020854,0.332402344605042,-1.18452879894302,0.236203803161451,0.369822742906067
"PSME2",3737.35322237784,-0.498201298596618,0.420785144127483,-1.18398024633132,0.236420882403922,0.369892627831081
"TOMM20",12367.1718768408,-0.391148227955202,0.331184005786065,-1.18106013914172,0.23757883345745,0.371433380296085
"MARCH7",6143.1192496212,-0.212799168321209,0.180266633184327,-1.18046897843605,0.237813741489246,0.371529843768706
"USP12",2323.11996149181,-0.263565822230739,0.223482525696117,-1.17935763169745,0.23825579847495,0.37194955438775
"SYNCRIP",11805.3613364073,-0.291661421025332,0.247853247983994,-1.17675044970226,0.239295125111397,0.37330039517378
"NRBP1",4800.74295886863,-0.293646337319111,0.249823347663766,-1.17541590914203,0.239828361704565,0.373543150179854
"SF3A3",5537.43061769324,-0.237264292433298,0.201897973189738,-1.1751692633899,0.239927004522066,0.373543150179854
"MUT",2580.98660536358,-0.24832126443879,0.211351854231832,-1.17491878810964,0.240027208175678,0.373543150179854
"MAP3K3",2266.63246800031,0.203375133960343,0.173141415009366,1.17461864308629,0.240147321257817,0.373543150179854
"RNF114",6314.85424751904,-0.381469267693709,0.326128568617755,-1.16968982297536,0.242125815128473,0.376176064743227
"MIEF1",4786.58225703833,0.26106121345605,0.223219187379084,1.16952855406959,0.242190743781071,0.376176064743227
"EDC3",3157.31202969336,0.263360465200525,0.225301612854381,1.16892401196765,0.24243424815806,0.376281810636063
"TCTA",3417.05365155909,-0.28924439508413,0.247664329012106,-1.16788879625047,0.242851623954909,0.376657074029847
"WDR83OS",3227.55197193584,-0.411948855851687,0.353909729014579,-1.16399415466399,0.244426380630461,0.378598427019697
"RANGAP1",5957.3150255766,-0.33906300369001,0.291311195809388,-1.16392026316718,0.244456327003394,0.378598427019697
"ERI3",3397.42287525629,-0.250033533392124,0.214971427594735,-1.16310123717226,0.244788430231142,0.378839237262482
"DLGAP4",7629.26658370607,0.311218666854044,0.268101033306992,1.16082606253024,0.245712641836227,0.379995397792868
"PRPF19",6523.04001507245,-0.32765857813604,0.282559509373219,-1.15960909920484,0.246207994622628,0.380487138663932
"PLA2G15",1789.99899217043,-0.41729758704446,0.360081533890216,-1.1588974933985,0.246497970769498,0.380661013175359
"LMAN2L",1910.85785539635,-0.263894684887031,0.227982470814598,-1.15752182149845,0.247059229174421,0.381253270920239
"AAR2",3297.23729999778,-0.2648183218495,0.229363031677991,-1.15458153788831,0.248261830603833,0.382441659964706
"FBXO21",6911.56411561855,0.343291239855852,0.297356867239868,1.15447557355025,0.248305247260371,0.382441659964706
"TMEM43",5226.60352867793,-0.289962273993545,0.251194936121447,-1.1543316854658,0.248364210876847,0.382441659964706
"AKIRIN1",5586.11752111611,-0.263740588593614,0.228781810101356,-1.15280401215801,0.24899083722791,0.383131525002775
"CGGBP1",8037.13961760191,-0.298531655866775,0.259359242462259,-1.1510353478543,0.249717693767057,0.383853931075377
"ULK1",4316.22795409253,0.349086712156919,0.303345010593572,1.15079101342014,0.249818222741831,0.383853931075377
"MRPS2",2000.95678336424,-0.221092481813859,0.192319001347203,-1.14961330011646,0.250303177752151,0.384323776863539
"MRPL12",2137.22317685117,-0.319768383060527,0.278381817481369,-1.14866835037431,0.250692761199393,0.384646618578468
"MRM3",789.451707393105,-0.325139717794284,0.283358536397534,-1.14744987720481,0.251195737300465,0.385142856690135
"DHPS",2680.50926415098,-0.369149914281468,0.322457948743702,-1.14480016919936,0.252291945246153,0.386372155944868
"M6PR",6038.61094542802,-0.430827169783442,0.376386168012845,-1.14464134550433,0.252357757798956,0.386372155944868
"MBD2",2497.91946572969,-0.31987245344836,0.280349425998707,-1.14097773629768,0.253879187945909,0.388424292542065
"ZBTB17",1727.44398180584,-0.324921891178227,0.28561671827717,-1.13761509878744,0.255281239084736,0.390290989192273
"NPC2",7383.21315245623,-0.904658429986711,0.796507401092782,-1.13578157434011,0.256047990351573,0.390877127692894
"USP22",28464.1411579907,0.405016844384442,0.356626168192585,1.13569020029322,0.256086243357053,0.390877127692894
"IKZF5",1531.48679656539,-0.396026603295124,0.348801790587619,-1.13539154322559,0.256211301415482,0.390877127692894
"FAM168A",14546.7599887551,0.400643264107031,0.353233033587269,1.13421799778544,0.256703116335416,0.391349100596636
"SNAP29",3761.10183094135,-0.393821733334684,0.34745512162106,-1.13344633257181,0.257026866382973,0.391510104897699
