"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"GBGT1",0.522623171941003,5.05178376683419,0.887392623936676,0.360140200078223,0.746214352027607
"BBOX1",-0.384239279468471,4.60816594584457,0.887299933987602,0.360164629438166,0.746214352027607
"CENPVL1",-1.2427884262866,4.98111098711518,0.886885446936326,0.36027390119264,0.746329945770266
"MYBL1",-0.341638772398697,4.85951781888308,0.886782076215353,0.360301160478917,0.746329945770266
"SCCPDH",-0.327782729838917,4.76810909409919,0.886692392187677,0.360324812963964,0.746329945770266
"ZNF22",-0.550489878436119,4.948917034367,0.885973828143589,0.360514402558998,0.746645004633791
"HDAC2",-0.391777449553243,4.85654368295301,0.885852056823615,0.360546545738165,0.746645004633791
"HMG20B",-0.361039940161855,4.9255671754382,0.885382090690356,0.360670638827916,0.746745369899913
"HSP90B1",-0.377277703227813,4.84821311459715,0.885218065272609,0.360713963892667,0.746745369899913
"LRRC34",-0.756389513621567,5.59855025618512,0.885196998190046,0.360719529023742,0.746745369899913
"PPP1R14B",-0.471753416934817,4.87122932278306,0.88497328072149,0.360778634494599,0.746745369899913
"ZFP36L2",0.688953984099295,5.23535463135904,0.884898846001772,0.360798303052087,0.746745369899913
"PRPS1",-0.394674718385874,4.68445608597037,0.884877626695283,0.360803910307385,0.746745369899913
"LAMC2",-0.916012957533636,5.96375845418038,0.884531529485591,0.360895385318635,0.746859979952221
"INPP4A",0.364377998726044,4.83814303652036,0.884404644425847,0.360928930072956,0.746859979952221
"INTS4",0.250634380265874,4.64662602896551,0.884239550023515,0.36097258308733,0.746878252176061
"THEMIS2",-0.656055674764835,5.24079802777142,0.88382629652592,0.361081886236352,0.746965130136853
"CNN3",-0.407559608833408,4.7709013513617,0.883817454100331,0.361084225534264,0.746965130136853
"FANCD2",0.481504131896152,5.05695524669114,0.883546599729825,0.361155891821836,0.747041331641888
"UFL1",-0.335744559645266,4.81627019899196,0.883046112123794,0.361288372184417,0.747243298612476
"AL589740.1",0.922985045212098,5.79347142581763,0.882442677992317,0.361448197096811,0.74742910570665
"TSPAN7",-0.887556931848806,5.55937840074467,0.882203107494618,0.361511678103053,0.74742910570665
"CIRBP-AS1",-0.263383111366059,4.69559453799334,0.882191679067424,0.361514706796103,0.74742910570665
"ROBO1",0.610411612180521,4.67132527169031,0.882180751854797,0.361517602694927,0.74742910570665
"STK26",-0.733455591604591,4.7069131702572,0.881544993636524,0.361686147857771,0.747659398406183
"CCDC32",0.289650825435294,4.75587553345871,0.881497628621073,0.36169870933712,0.747659398406183
"ABCC2",1.36854110187147,6.9257135808621,0.881262653505988,0.36176103553366,0.747677174322243
"OSBP",0.272656325559518,4.64746119974674,0.881032111734315,0.361822201047696,0.747677174322243
"UBL3",-0.513498202472721,4.91197007086398,0.880969834387559,0.36183872657032,0.747677174322243
"CDC42EP4",0.492529215613575,4.67488829891357,0.880768091197868,0.361892267436478,0.747677174322243
"BET1L",-0.355938510332114,4.94083482258922,0.880620852029844,0.361931350719689,0.747677174322243
"NR5A2",0.705549242659561,4.99029646678531,0.880580013269013,0.361942192085334,0.747677174322243
"TMSB15B",-0.369898159518524,4.66050276647436,0.880419609955944,0.361984778550004,0.747677174322243
"TMEM54",-0.621425260145993,4.79557356787056,0.880414298537768,0.361986188836356,0.747677174322243
"RSPH14",0.525541610879207,4.8553984562083,0.880007812465026,0.362094142726932,0.747758137785028
"AP005329.3",0.511402129297038,4.71752283189788,0.879601464892306,0.362202106849991,0.747758137785028
"RAB7B",-0.676868101215301,4.98518801437444,0.87951979033173,0.362223812969466,0.747758137785028
"SRP68",-0.293737789516597,4.8013202803328,0.879476707630681,0.362235263545849,0.747758137785028
"MRPS17",-0.350983218552811,4.85548552489307,0.879375325673976,0.362262211061046,0.747758137785028
"TGIF1",-0.344594123009914,4.75848155583969,0.879371571459683,0.362263208994523,0.747758137785028
"MRPS31P5",-0.506881820987728,4.56204863713913,0.879318431595084,0.362277334897609,0.747758137785028
"SOX17",0.558297453177108,5.07011108847019,0.879166656422132,0.362317684961378,0.747758137785028
"MAPK1IP1L",0.241581862770176,4.72117513220433,0.878931627125244,0.362380181441458,0.747758137785028
"TOMM40L",-0.303071469049414,4.73472383939309,0.878693515272517,0.362443513667804,0.747758137785028
"CNOT11",-0.275745457431058,4.77772585985653,0.878469459070785,0.362503122190031,0.747758137785028
"FBXO11",0.317328031518802,4.72328310849495,0.878451561120647,0.3625078844274,0.747758137785028
"RECQL",-0.393991794444476,4.94762301158409,0.87833486920916,0.362538935732052,0.747758137785028
"AC068580.4",-1.03893270672006,6.20582485304827,0.878305851228232,0.362546657917623,0.747758137785028
"CCDC47",-0.334138185381322,4.70119280649322,0.878282946132084,0.362552753528826,0.747758137785028
"PLSCR3",-0.32583906479737,4.86209845194362,0.878168519845873,0.362583207430264,0.747758137785028
"SFXN1",-0.288562957714536,4.80467898302836,0.877779442231566,0.362686786188662,0.747899835609501
"TTC19",-0.255083609295206,4.70152414018542,0.877432530525367,0.362779176180846,0.748018435947586
"AC005077.4",0.88836835270389,5.84055762811655,0.876527310013626,0.363020417826265,0.748400737446333
"BCL7C",-0.262197017448101,4.74777228766022,0.876474965336417,0.363034374878387,0.748400737446333
"CKMT2-AS1",0.300179382052907,4.81740963995064,0.876103425102701,0.363133463982314,0.748533064439469
"MBD2",-0.302140713601788,4.91892282468041,0.875660744016648,0.363251577873228,0.748704578341822
"FPR1",-0.819942434860981,5.31133341314822,0.875295693887233,0.36334902095374,0.748833458385299
"EIF2B2",-0.24754837906105,4.65097442131514,0.875045695550604,0.363415775242674,0.748899072579254
"WFIKKN2",0.827411853345614,5.89128425508089,0.874788808273084,0.363484387701805,0.748968502971305
"SLC25A25",-0.300169121161224,4.87139429253498,0.874443499836883,0.363576646583992,0.749086639378815
"STAT2",0.385405390115247,4.77294060869902,0.873373034233572,0.36386286951929,0.749543340648622
"CLPTM1L",-0.32214486815365,4.8150138739829,0.873353091042212,0.363868205092944,0.749543340648622
"SYT16",0.853201204150287,4.87707073918128,0.87251806539245,0.364091709524028,0.749790462380142
"VTI1B",-0.293394526332151,4.64004107601668,0.872464124855506,0.364106154253186,0.749790462380142
"STARD8",0.328762237751335,4.75856930932377,0.872366882512646,0.364132196886985,0.749790462380142
"FAM210A",-0.337675883412218,4.81116477025419,0.872076027100737,0.364210107639963,0.749790462380142
"S100B",-1.02779412758436,5.99425763975467,0.872015072349906,0.364226438538986,0.749790462380142
"AC026362.1",0.446571804546591,4.93427220300574,0.871861682011888,0.364267539376827,0.749790462380142
"NRG1",0.99451139681456,4.79676928866101,0.871660175321832,0.364321543281356,0.749790462380142
"NUCB1",-0.27919075400917,4.67803236261067,0.871614438751097,0.364333802340251,0.749790462380142
"ZNF107",0.551229559050318,5.20182319503626,0.871559260322262,0.364348592963454,0.749790462380142
"AC008752.2",-0.605162049987148,4.97737402531092,0.871484002534177,0.364368767293037,0.749790462380142
"VWA7",0.527382118332908,5.15207933291796,0.871469277161898,0.364372714909932,0.749790462380142
"ZADH2",0.384502969741156,4.65554917615495,0.871233728766978,0.364435869864814,0.74984847820995
"CBR4",-0.426451122066138,4.88415482213424,0.870888087870863,0.364528571718145,0.749933108335113
"FAM126B",0.253536171235629,4.71179035638071,0.870819648175641,0.364546931532165,0.749933108335113
"ALDH6A1",0.476699292051667,4.97993872931608,0.870574197201884,0.364612788002464,0.749996650721861
"CT45A3",-1.53141835000035,6.12750458503433,0.87042376408275,0.364653159032696,0.750007763227202
"CTSO",-0.502954832230936,5.04639549625641,0.869617191596754,0.364869726837294,0.750347176505314
"AC005537.1",1.04377175135583,5.7925731013214,0.869548608128525,0.364888150454608,0.750347176505314
"SLC22A15",0.365439968520953,4.64603371139782,0.869323069682358,0.364948746593546,0.750369902145541
"MARCH7",-0.237133830604083,4.74140736115216,0.869247055670267,0.364969172845127,0.750369902145541
"AC095055.1",-0.55265325944005,5.02113220037577,0.868697661988043,0.365116854056821,0.750529526419084
"KLRF1",-0.985417795883685,5.27696691906767,0.868640281506011,0.365132283419409,0.750529526419084
"C9orf163",0.318692062737377,4.81295573380138,0.868567740465567,0.365151790758259,0.750529526419084
"CC2D2A",0.450671654854713,4.89274794749466,0.86824905587646,0.365237507771103,0.750629498074429
"FLT3",0.801659359991468,4.95859059714148,0.868079141602123,0.365283221893412,0.750629498074429
"ABLIM1",0.637462685612458,4.80134573081139,0.867996635830751,0.365305422459012,0.750629498074429
"LINC02482",-0.585896874140096,5.00069306853514,0.867671460850971,0.365392939463117,0.750676116719725
"XKR5",0.863923929623819,5.16546128803346,0.867652253784361,0.36539810977965,0.750676116719725
"FAM157C",0.459012214207375,4.78170471635995,0.867446199147687,0.365453584014491,0.750678844099811
"AKAP7",-0.502019442543473,4.64713045609734,0.867316812554297,0.365488423914226,0.750678844099811
"TBL1X",0.398227153610888,4.69991575295848,0.867174163621493,0.365526840606328,0.750678844099811
"AP001120.2",0.580243871758357,4.97826011309029,0.867127394935326,0.365539437139986,0.750678844099811
"SIL1",-0.505673517808746,5.11883639546526,0.866571417249481,0.365689231234278,0.750914565008405
"ZNF154",0.680128086717785,4.90706136320215,0.865962278537007,0.365853451598891,0.751179861180646
"PRSS36",-0.640767711304171,5.41437016585276,0.865822909927456,0.365891039797422,0.75118512698144
"RAB34",-0.549784068917365,4.52878688316249,0.865656851223428,0.365935833804494,0.751205184096362
"CHST3",0.517963874965653,5.05128954953771,0.865055503785385,0.366098113427853,0.751444711129736
"ANKRD55",-0.637189923121776,4.66565397866455,0.864964850376602,0.366122586316008,0.751444711129736
"AC011468.4",0.59217197299995,4.85164096428659,0.864711361641001,0.366191031140818,0.751513274893145
"AP001505.2",-0.340241879243882,4.52629227754805,0.864072185895068,0.366363699213201,0.751778837241559
"ACADSB",-0.306384097077722,4.75101681733435,0.86397288750511,0.366390534580661,0.751778837241559
"MAP2K7",0.2402199190882,4.73758948595437,0.863834896020425,0.366427831539211,0.751783444696098
"HAS2-AS1",-0.802984658859662,5.19884525946733,0.863659828842567,0.366475157503675,0.751787261737608
"TPP2",0.313270252219373,4.70509988519483,0.863568702527329,0.366499795259625,0.751787261737608
"MIPEP",-0.366482896163506,4.77885389742356,0.863418848696344,0.366540316419036,0.751798480114324
"RGPD2",1.31105258347678,6.49898067325316,0.862940940708218,0.366669588864983,0.75199171370971
"NPRL2",-0.263433486613426,4.78506919321164,0.862317037723425,0.366838453216125,0.752155884794467
"AC009065.4",-0.376659347808556,4.8326752067769,0.862260837908017,0.366853669753838,0.752155884794467
"AC073316.3",0.629213267776836,4.97306631586267,0.862256498282871,0.366854844779696,0.752155884794467
"ADAM11",0.765399541715297,5.37749915766297,0.861903797968647,0.366950362753388,0.752205588723204
"PVALB",-1.28428474080102,6.30198008188264,0.861719725951619,0.367000227474088,0.752205588723204
"AL365181.3",-0.751379265081579,5.433252697596,0.861665117789803,0.367015022624142,0.752205588723204
"CLK3",0.238132390159796,4.66457738795991,0.86153730225169,0.367049655489508,0.752205588723204
"SH3BP5-AS1",0.52294770539801,4.87243500948868,0.861519635254977,0.367054442912022,0.752205588723204
"ZNF521",0.526736398350615,5.12993808159549,0.861318506097165,0.367108951582773,0.752242909408869
"TRAPPC12",0.379535009933394,4.88947527770486,0.860893482715151,0.367224177681981,0.752242909408869
"AC103736.1",-0.4240585915653,4.7625017186671,0.860804804387129,0.367248225547821,0.752242909408869
"GLYR1",-0.286388194094054,4.68071753221216,0.860772992928809,0.367256852770534,0.752242909408869
"PELI3",0.312535409324082,4.78283159677529,0.860717723121291,0.367271842572647,0.752242909408869
"MDGA1",0.5648999348797,4.74895128531271,0.860601546967731,0.367303353801232,0.752242909408869
"GIMAP6",-0.601883984996956,4.93294383813614,0.860391311439705,0.367360387477567,0.752242909408869
"PIP5K1A",0.343188606681559,4.87622716249745,0.860317526966747,0.367380407159149,0.752242909408869
"CTNNAL1",-0.401974355216424,4.93909974196198,0.860201644894382,0.367411852270652,0.752242909408869
"BHLHA15",0.591044118608257,4.53927255959616,0.860114378238645,0.367435535073437,0.752242909408869
"AP001351.1",-0.539787215289341,4.54717690427974,0.860029927237992,0.367458455887576,0.752242909408869
"WAPL",0.32956814581142,4.65840115335277,0.859130365068853,0.367702736178324,0.752526863955214
"DCP1B",0.285073680970387,4.64975067134855,0.859110002877037,0.367708268388593,0.752526863955214
"SERPINI1",-1.0524894113468,6.230175385404,0.858826082417098,0.367785419576458,0.752526863955214
"ADAMTS10",0.502302609988466,4.75217223499652,0.858810994498467,0.367789520161195,0.752526863955214
"ATF3",-1.46979464089523,7.33101328647149,0.858746705260606,0.367806993401935,0.752526863955214
"PYGO2",0.251602140137328,4.76315828997582,0.85872512503548,0.367812858988001,0.752526863955214
"CASC10",0.611382392482971,4.55992709618814,0.85861510185567,0.367842765838608,0.752526863955214
"SIGLEC7",-0.762228998031206,5.25570835999573,0.858484472929326,0.367878278451253,0.752527736406531
"PDE10A",0.720601561098149,4.72668244969123,0.85745376745762,0.368158661623424,0.752850735675824
"EIF4A3",-0.308685511040254,4.73422860654159,0.857408539344286,0.368170972239814,0.752850735675824
"AL160286.1",0.932653360947043,5.18543309597909,0.85724645330454,0.368215095326915,0.752850735675824
"PCDHB1",0.849684327750463,5.44746270895233,0.857143192377045,0.368243209088642,0.752850735675824
"HYAL2",-0.330169924217907,4.91797676122326,0.856871834218484,0.368317103959777,0.752850735675824
"ITGA2B",0.410618445755687,4.79303961082833,0.856793326403877,0.368338486876021,0.752850735675824
"ADGRL2",0.466300088663239,4.96397050443844,0.856761043488521,0.368347280197761,0.752850735675824
"ZNRF2",0.421975857223065,4.84963246767596,0.856750868411687,0.368350051781108,0.752850735675824
"APTX",-0.290910057003184,4.77383100690161,0.856743386795502,0.368352089713824,0.752850735675824
"WBP1LP2",0.574574556584783,5.13810879174066,0.856556751239404,0.368402933122479,0.752882907061546
"LINC01963",0.594421658089688,4.97680880144792,0.856222296328341,0.368494071431109,0.752912351031867
"CEP131",-0.36909760839423,4.89319273875691,0.856168431958115,0.368508752467874,0.752912351031867
"XRN2",-0.276088703855781,4.76101374492008,0.856108033266662,0.368525215494137,0.752912351031867
"ADGRL4",-0.424173358441087,4.67628805185336,0.855979882931375,0.368560149343794,0.752912351031867
"JAG1",0.350090697405613,4.70632810519692,0.855778205733193,0.368615136524388,0.752912351031867
"CR848007.1",0.770320410726714,5.10307276998064,0.855731160102844,0.368627965226858,0.752912351031867
"MRPL19",0.330429521143167,4.80236269009316,0.855600155144587,0.368663691956405,0.752913622651016
"PCDH17",0.925815338577538,5.11506463430427,0.855250574039491,0.368759052144164,0.753036670512046
"LRFN2",1.20462065795042,5.41294585895285,0.85470642832999,0.368907558722601,0.753256421142864
"AC007038.2",-0.51965843723591,4.55717068913491,0.854598944104589,0.368936903399188,0.753256421142864
"AL445524.1",-0.830533621367377,5.68817733974718,0.854459880529171,0.368974874772965,0.753262241969403
"TIMP1",-1.1454365682443,6.06621837068875,0.853895774313455,0.369128963255386,0.753485334845498
"HLA-DMB",-0.75109616592108,5.28518903988031,0.853802629811606,0.369154415262798,0.753485334845498
"TMPRSS2",-1.07749102556085,5.46442301012294,0.853560053463323,0.369220712088011,0.753548942131855
"INAFM2",-0.330298413907941,4.8134139239082,0.853229989605578,0.369310947666107,0.753661389680558
"OSER1",-0.355396921107506,4.95871564892812,0.852889818384937,0.369403980465957,0.753725002008257
"FOXJ3",0.317914627866993,4.85645973252444,0.852859027641399,0.369412403073051,0.753725002008257
"HLA-B",-0.674367752326012,4.93143244731221,0.852532591047326,0.36950171507225,0.75381110804547
"AC012615.1",-0.416952830881889,4.68475631622267,0.852432402140127,0.369529132812786,0.75381110804547
"AC022336.2",-0.961904346063069,5.8692588638927,0.852319464590341,0.369560042945641,0.75381110804547
"GRM8",0.822623749915221,5.763614984867,0.852160545598647,0.369603544293863,0.753828149297715
"G3BP1",0.345486859051513,4.75913538481668,0.851634323304879,0.369747642478745,0.754050340960743
"VWA5B1",1.37793406719914,6.58396883767587,0.851300582744216,0.369839075289311,0.754119070378951
"C3orf67",0.396109008691812,4.94805496410453,0.851254639969313,0.369851664552228,0.754119070378951
"MICAL2",0.538449482612059,4.98495263111511,0.851095310538331,0.369895328977928,0.754136408357281
"SEPT9",0.329650956183012,4.86983196212883,0.850849976963218,0.369962577800153,0.754201821942561
"ABCB8",0.296776704291409,4.70025593029623,0.850351436429558,0.370099289153783,0.754384104707095
"C9orf129",1.22091873955486,6.30312300994752,0.850267406913739,0.370122339324541,0.754384104707095
"YWHAZ",-0.302365725452787,4.63689220021154,0.849993746109676,0.370197422000735,0.754464352779939
"FUT7",-0.454928981770772,4.44816242266452,0.849867510041839,0.370232064202203,0.754464352779939
"ZNF844",0.443273369778527,4.74105971496815,0.849492260930614,0.370335069770967,0.754471724105786
"ENPP4",-0.415069002852073,4.78320564768864,0.84945902314492,0.370344195552328,0.754471724105786
"WDR86",0.740636542137583,5.46360996785566,0.849426170316438,0.37035321596548,0.754471724105786
"PIK3R3",0.670305690688035,5.2091937624378,0.849300286811432,0.370387782844414,0.754471724105786
"ZC3H10",0.855531275609808,5.69274362143048,0.849213687018323,0.370411565406281,0.754471724105786
"AC020912.1",-0.813076517176364,5.41140568323048,0.848484452289862,0.370611921629486,0.754808137414226
"ADAM9",-0.459406609258577,4.86541951557288,0.848033937133041,0.370735779918488,0.754988701831725
"FAM111A",0.366468055973434,4.70331456666315,0.847836920938005,0.370789963963676,0.755027356602385
"SLC9A1",0.408863197797095,4.84251950788769,0.84768962038092,0.370830482681936,0.755038180421697
"FAM193B",0.322322490561276,4.67849753296749,0.847395089340746,0.370911520432867,0.755131494090567
"NAIP",0.385473428432063,4.6756249448866,0.847225815871604,0.370958106434308,0.755154657061793
"GPR34",-0.713710943283441,5.17774954795956,0.846912748007237,0.371044289054253,0.755258414314854
"AL096865.1",0.792023193953491,5.57088076814819,0.846282890495504,0.371217768379129,0.755539826930685
"AC092295.2",0.257056542325034,4.72779749418982,0.846111919514278,0.371264878939325,0.755564012097034
"LINC00665",0.247436579258,4.78083652205028,0.845572252874442,0.371413640424167,0.755743951631503
"AC048341.3",0.520391252852345,4.70224010133574,0.845535521296686,0.37142376884314,0.755743951631503
"CCT6P1",-0.46414228695277,4.93049973253461,0.845200280308666,0.371516227528645,0.75586037260808
"YIPF2",-0.320981763711401,4.8738682070465,0.844476427629089,0.371715980345658,0.756195043768725
"SNHG1",-0.448666200012999,4.85365463799968,0.844313637828569,0.371760925308593,0.756214750191455
"NPIPB13",0.499220188359776,4.54324430277008,0.843876889217269,0.371881547765788,0.756388377096312
"ZDHHC17",-0.341133900127247,4.72387058603575,0.843577704848799,0.371964210707505,0.756406129080188
"PAQR9-AS1",-0.960165220612041,5.44308942220893,0.843383045191395,0.37201800863973,0.756406129080188
"SYP",-0.532802010387858,4.81142999384486,0.843379831835064,0.37201889680885,0.756406129080188
"MIAT_exon5_3",0.7121594913905,4.77724881511002,0.843334801405764,0.372031343513004,0.756406129080188
"STX16",-0.283433552581492,4.7006895126345,0.842982564124972,0.372128725422602,0.756511815157723
"KLHDC10",0.279922373091366,4.75662688988256,0.842844911380431,0.372166792068593,0.756511815157723
"SNAPIN",-0.429385444970681,4.91790414749783,0.842764108945729,0.372189139945183,0.756511815157723
"AL139125.2",0.603744252791294,4.88399879123301,0.842427501863185,0.372282258149282,0.756537756028284
"HEXB",-0.58205907088961,5.13914448613611,0.842340497679304,0.372306332383918,0.756537756028284
"USP49",0.591319038778051,5.08445942221435,0.842231264191273,0.372336560769446,0.756537756028284
"SIRT4",-0.418571348457721,4.81675369150606,0.842144116271032,0.372360679975873,0.756537756028284
"NDUFV1",-0.251306470827377,4.7680354153438,0.842080572468887,0.372378267921979,0.756537756028284
"ALK",1.16160323093304,5.98125756073318,0.841421823463243,0.37256067186291,0.756650920188256
"SMPD2",-0.29178273716974,4.80670350628566,0.841393914622971,0.372568402581384,0.756650920188256
"U2AF2",-0.288509632443021,4.72030491356816,0.841253436857968,0.372607318370469,0.756650920188256
"LCTL",-0.954093609178523,5.64328409164983,0.84122910210194,0.372614060305769,0.756650920188256
"TOX4",0.263779159297561,4.75970851172774,0.840988190283642,0.372680814567496,0.756650920188256
"SLIT3",0.650386448009797,4.77527415888631,0.840840946303605,0.372721623110446,0.756650920188256
"CNTNAP3P2",1.05446141117656,5.92563869432003,0.84073848402298,0.372750024341719,0.756650920188256
"HSPA8P8",-0.574063153732623,4.68905171182926,0.840695369625405,0.372761976056659,0.756650920188256
"CDH1",1.14885918427805,5.89103951741858,0.84067420268954,0.372767843936941,0.756650920188256
"B4GALT4",-0.278680344548527,4.79768933991994,0.840397660454892,0.372844519293069,0.756650920188256
"PCED1B",-0.418496409870253,4.75426565838888,0.840224228489325,0.372892617725968,0.756650920188256
"HIF3A",0.928820973538015,5.17786855692921,0.840203287975163,0.372898425845417,0.756650920188256
"KCTD10",0.264712793400164,4.77034074539951,0.840069544382479,0.372935524497211,0.756650920188256
"IGF2BP3",0.468668576579545,4.90792489932039,0.839989011412747,0.37295786587921,0.756650920188256
"CNTNAP3",0.950470863358957,5.64997582093664,0.839832594618194,0.373001264537204,0.756650920188256
"AC134772.2",-0.320410584936073,4.81408294035422,0.839800912634393,0.373010055778853,0.756650920188256
"CFL1",-0.304893196338259,4.67503909037372,0.839715703325134,0.373033701513923,0.756650920188256
"RNASE1",-1.08361559223862,6.51453815290658,0.839512126319435,0.37309020347101,0.756693965394441
"KLHDC9",-0.390659494986699,4.70645412081091,0.839363642031582,0.373131422654733,0.756706009181044
"SCARB1",0.493864176990029,4.81804362525736,0.839136217533957,0.37319456867132,0.756762513837805
"TXNL4B",-0.594011927238331,5.31304360028561,0.838809681807584,0.373285261263978,0.756874861371696
"PMS2P1",-0.249949240945083,4.60988132717244,0.83862321243616,0.373337066212517,0.756908346358451
"EVC2",0.605910659890329,4.8655662839938,0.838183170883183,0.373459360796727,0.757084723097183
"GPR82",-0.82951166193459,5.23326291603613,0.837807041137711,0.373563940257408,0.757116311055831
"AC006547.2",-1.30092731228811,5.68763769007684,0.837770560762198,0.373574085599766,0.757116311055831
"SLIT2",1.02634323258587,4.96195759685639,0.837746263607491,0.373580842964559,0.757116311055831
"PCGF2",0.307048941446111,4.80639362889129,0.837234722563826,0.373723151396382,0.757322077505688
"WDR1",-0.390471007901555,4.66421611829084,0.83712749125572,0.373752992838386,0.757322077505688
"MYCN",0.897964011502058,5.2604189675507,0.835913342537158,0.37409112495899,0.757831400820144
"GART",0.276065901191114,4.6576625260698,0.835778221404255,0.374128783273574,0.757831400820144
"FBLIM1",-0.604517394203931,5.20053075777242,0.835700891408304,0.374150337700341,0.757831400820144
"CTSC",-0.559552778605605,5.10088582196508,0.835618076648216,0.374173422951324,0.757831400820144
"PMS2P10",-0.746432960407357,4.7050786305315,0.835509506593797,0.374203690883835,0.757831400820144
"AGAP9",0.492930052930774,4.87147901549393,0.835464087362182,0.374216354256161,0.757831400820144
"LHFPL6",-0.429949025295679,4.91636597304939,0.835163845108904,0.374300081004849,0.75787961072755
"LINC01138",0.418984146873968,5.06488189901501,0.835125300873029,0.374310831613061,0.75787961072755
"EIF5A",-0.362488383601797,4.83535154291462,0.834667903354678,0.374438442069745,0.758066424911449
"GNAZ",0.388929860481487,4.93723271321764,0.834191485924033,0.374571427466523,0.758201096792995
"PKD2L1",-0.968492417369205,5.41916249198574,0.834176316064171,0.374575663074346,0.758201096792995
"COL25A1",0.918882455059539,6.25289167593974,0.833831698316282,0.374671903624636,0.758231023208288
"JAG2",0.466280067606182,4.94015090303928,0.833753377943554,0.374693781071476,0.758231023208288
"ROPN1B",-0.638342100462707,4.72151424432751,0.833743630912517,0.374696503869108,0.758231023208288
"TDG",-0.301627942637007,4.83495291944507,0.833230016342046,0.3748400217152,0.758449885447887
"C1orf53",-1.14034921818083,5.51791820973215,0.83300875856111,0.374901872247403,0.758503476649589
"ZNF480",0.397788684166926,4.60958181434156,0.831772610559937,0.375247704289859,0.75906254504333
"TMEM229B",0.577037872947257,5.19220897031494,0.831713272997275,0.375264316809407,0.75906254504333
"EWSR1",-0.236100109388765,4.71018647493837,0.831641641062709,0.375284372791844,0.75906254504333
"AL356599.1",-0.621556656714307,5.06809195754957,0.83141840931744,0.375346884885904,0.759117396231294
"AL157902.2",0.834698328764496,5.51666621132222,0.831291089577808,0.375382545436995,0.759117936501289
"AC069148.1",-0.940900385254073,4.77258604565147,0.830265937344666,0.375669860007238,0.759582732754959
"RNF185",-0.256565167027623,4.72218219654958,0.830218308760014,0.375683216573322,0.759582732754959
"C3AR1",-0.623843921744867,5.16041026151486,0.82999073778197,0.375747044419623,0.759640174258843
"RABEP2",-0.236432022620785,4.6560149153657,0.82936475514502,0.375922699570766,0.759864211807635
"OPN3",-0.509546820974544,4.62379896755453,0.829343313645287,0.375928718364921,0.759864211807635
"CCDC65",-0.555103778491927,4.6002100278098,0.829086998744008,0.376000679004755,0.759938047803805
"TARDBP",-0.261497174708586,4.75385874763765,0.828851182340393,0.376066902727741,0.760000276048675
"AC098864.1",0.822281445456337,4.89800349645048,0.828536817508992,0.376155211927453,0.760107121294517
"AC009159.3",0.306682792343352,4.84491818731017,0.828197281722259,0.376250626554444,0.760228303187915
"RPL7L1",-0.32204010914686,4.6334006784334,0.827550263260874,0.376432547889567,0.760524235788944
"UBE3A",0.324158059728399,4.80232815374032,0.827061418951975,0.376570082220685,0.760712117133067
"CIITA",0.840056748796937,5.37717904452436,0.826930302165187,0.37660698407786,0.760712117133067
"PELI1",-0.328398425268502,4.84740782852925,0.826753774669228,0.37665667492778,0.760712117133067
"AC016590.3",-0.537392064912833,4.86533608800284,0.82667427035387,0.376679057833804,0.760712117133067
"TRIM7",-0.684213927095294,4.77294439290839,0.826589657200753,0.376702881204322,0.760712117133067
"BORCS8-MEF2B",-0.474069890440098,4.84267978191769,0.826385034753421,0.37676050320331,0.760756851130164
"HLA-DQB1",-1.02890104258683,5.87895841842261,0.826193810227829,0.37681436416034,0.760793983103734
"RIMKLA",0.457011974876248,4.86827397731134,0.825648060804395,0.376968144730916,0.761032828331014
"AC010642.2",-0.36485526712306,4.62243625540672,0.825092181122651,0.377124875654115,0.761072132847172
"BTC",-0.981277648837902,5.51393641109251,0.825090598860744,0.377125321912869,0.761072132847172
"TSHZ1",0.467678644623649,5.04051912836109,0.825080245816148,0.377128241889267,0.761072132847172
"PELP1",0.303215151492421,4.61867531067003,0.825075601298314,0.377129551841651,0.761072132847172
"FGGY",0.430305286552395,4.96624845538282,0.824482782293944,0.377296807639907,0.761178208554357
"STOML1",-0.280878660700456,4.61133754294921,0.824444771935169,0.377307535504465,0.761178208554357
"STT3A",0.343674960988911,4.86675604334348,0.824362553974357,0.377330741865099,0.761178208554357
"AL355974.2",-0.860969130538097,5.49982592814974,0.824318567737727,0.37734315803391,0.761178208554357
"MYLIP",0.251968219519273,4.6137505892101,0.824260456443221,0.377359562269605,0.761178208554357
"LTBP4",0.73246465689102,5.54817874756895,0.824080885030156,0.377410260177232,0.761208882855114
"MOV10",0.487444959496035,5.06453402624991,0.823932834692072,0.377452066439864,0.761221619276183
"PLCD4",-0.520196357221875,4.59087527333603,0.823682533370869,0.377522761860109,0.761292609662995
"IQGAP3",0.47964950290636,5.20126543651088,0.822881177354156,0.377749230297951,0.76167768087153
"WDR73",0.223947438016345,4.74351477208183,0.822065625958185,0.377979917900108,0.761928823326457
"GCHFR",-0.728809608048883,5.19126298668853,0.822003836619328,0.377997404225278,0.761928823326457
"ITPKA",-0.374816931929391,4.87418927498674,0.821979906217193,0.378004176829945,0.761928823326457
"LINC00702",0.749872463449077,5.3971040256813,0.821938553165265,0.378015880688961,0.761928823326457
"DOCK10",0.720376446516161,5.43304177455618,0.821453139108043,0.378153304270039,0.762134191879704
