"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"SS18",-0.409002157670192,4.60523403478962,2.08881060395831,0.156176002719443,0.32365766720448
"PIN1",-0.385492968565311,4.64320608050788,2.08655937221115,0.156393690343361,0.32365766720448
"GOSR2",0.385023552107754,4.63823002042078,2.08574772688275,0.156472261487667,0.32365766720448
"FBXW2",0.444370134899702,4.83525734450959,2.08060176843134,0.156971495088812,0.324377511527458
"METTL26",-0.43373716020418,4.6617165080882,2.07177495699306,0.157832190712438,0.325842203155129
"VDAC3",-0.466745977927972,4.69625584652823,2.06464887530997,0.158531098651986,0.326952675357627
"PMPCB",-0.487208474738399,4.8842849852521,2.06306481235357,0.15868695356029,0.326952675357627
"RDH14",-0.455242025846998,4.75730089544779,2.06163932665348,0.158827360243658,0.326952675357627
"PIP5K1C",0.446869865813637,4.67108465468334,2.05408973808088,0.159573416802338,0.32817351777662
"PCGF5",-0.475287728956125,4.75125661364141,2.05067286367178,0.159912430373866,0.328555711831363
"COA4",-0.504988096098256,4.90022173864393,2.04904623990698,0.160074117685068,0.328573188932508
"ZC3H3",0.630193346668607,5.02889757269342,2.04672268961889,0.160305413855683,0.328733377361797
"IP6K2",-0.398468011802407,4.72895065972385,2.04296579460741,0.160680224465603,0.328875784638602
"EIF4H",-0.404329437474291,4.70027656099411,2.04295300457619,0.160681502238347,0.328875784638602
"ARMC1",-0.389518993437623,4.72428958599426,2.03496064999698,0.161482315023748,0.330199776669152
"ECSIT",-0.443967061895647,4.74509752952905,2.02670914564383,0.162314033511505,0.331584382744931
"TPM3",-0.458381367883787,4.6770374842432,2.01801331917069,0.16319601035582,0.332628412209928
"PSAP",-0.476651006385056,4.6905462183337,2.01704203831966,0.163294873393252,0.332628412209928
"RPS5",-0.543444997293339,4.88106559099865,2.01690516031491,0.163308811372819,0.332628412209928
"ZFP91",0.464036579016658,4.7872044905113,2.01556468707434,0.163445382969354,0.332628412209928
"PACSIN2",-0.418427324258182,4.74168663945199,1.99617501882885,0.165436024008804,0.335994813263549
"ERAL1",-0.4009588827698,4.75356416818986,1.9947985161051,0.165578428244522,0.335994813263549
"FUBP3",-0.405479023015723,4.72797594956572,1.98975062487806,0.166101892394118,0.335994813263549
"HMCES",-0.380529730195691,4.69336936994172,1.98917084969569,0.166162139995875,0.335994813263549
"OAZ2",-0.380880391370088,4.7170197760534,1.98848608939759,0.16623333045565,0.335994813263549
"HNRNPC",-0.396597973717739,4.74406679856621,1.98697611764482,0.166390440733295,0.335994813263549
"CRKL",0.491523703893573,4.78153215096133,1.98432531296353,0.166666677878574,0.335994813263549
"PHF10",-0.420859764306984,4.77482061237972,1.98337734966368,0.16676559562737,0.335994813263549
"TTC37",0.392634825275129,4.75389839475095,1.98224259136105,0.166884096327784,0.335994813263549
"RUVBL1",-0.420808654205355,4.73084238270226,1.98222667719458,0.166885758922719,0.335994813263549
"FDX1",-0.450498580505413,4.70797379068139,1.98131964285947,0.166980551583786,0.335994813263549
"CHMP6",-0.383691725931982,4.67059614811767,1.98079717858275,0.167035182374723,0.335994813263549
"SAFB2",-0.432360654870897,4.84729774010577,1.97983466734128,0.16713588146956,0.335994813263549
"CTSZ",-0.804903753515539,5.12400015110348,1.97514250688595,0.167627810829961,0.33666821557141
"SSNA1",-0.412919587112407,4.75186362357621,1.97253915128287,0.167901487514466,0.336902423497221
"VPS36",-0.464741592371973,4.56225355780835,1.96758954691241,0.168423272913743,0.337604078708455
"RBM42",-0.397783840892164,4.74607696590826,1.96611583131045,0.16857900224797,0.337604078708455
"NSMCE1",-0.470632270489848,4.76949555029146,1.96475132127534,0.168723343764785,0.337604078708455
"SPCS3",-0.530014931290826,4.88142910591457,1.95414050847339,0.16985079427085,0.339543293300068
"HSPA9",-0.428672175707348,4.8167763873599,1.95018851986998,0.170272992905463,0.340070362925716
"STAT3",0.426880579276282,4.7294499183101,1.94847624053274,0.170456305328916,0.340119790633047
"CDC42BPB",0.424454702729745,4.54664416524795,1.94372747951616,0.170965922027443,0.340535415211725
"PRKAR1A",-0.443989953049998,4.81542589349547,1.94357683999496,0.170982117567845,0.340535415211725
"GLG1",0.523315246697722,4.90198671381128,1.93445637797207,0.171966076363063,0.341946849275485
"RAB4A",-0.4064935621199,4.669451269256,1.93309126356218,0.172113928987409,0.341946849275485
"IRF2BPL",0.58900586491941,4.99067692120779,1.93216280290922,0.17221457481308,0.341946849275485
"RMND5A",0.523649500816168,4.94721324672089,1.93111299675361,0.172328458772401,0.341946849275485
"NPC2",-0.821724026226352,5.10770090125088,1.92863958449585,0.172597130625711,0.342000140124356
"FTSJ3",-0.399456695259543,4.76473407371877,1.92793095326543,0.172674196622227,0.342000140124356
"PNN",-0.43657330233045,4.81588797771996,1.92481690614695,0.173013344426366,0.342355741507893
"COA5",-0.486054993126374,4.82167143227635,1.92092052408011,0.173438810823953,0.34288133568422
"RSAD1",-0.433909360047414,4.77569011108167,1.9176246948878,0.173799670680324,0.343278355073015
"WASHC3",-0.41098725744075,4.78150820564199,1.90891246022087,0.174757878880543,0.344853404046701
"HLA-E",-0.488732304308068,4.77778004318222,1.8986204847828,0.175897942750324,0.346636363001314
"YTHDC1",-0.413849403652669,4.67345017689025,1.89650605803749,0.176133257154674,0.346636363001314
"PNKD",-0.505751051310126,4.92192202557505,1.8963897037101,0.176146217096239,0.346636363001314
"ARHGDIA",-0.391967353621306,4.63422746553929,1.89409399076145,0.176402153802371,0.346821833094488
"DGCR6L",-0.430834460972096,4.79560681300962,1.88962844205524,0.176901263631965,0.347302090883251
"PRKAA1",-0.426394286907389,4.84441314102091,1.88823111147638,0.177057787282265,0.347302090883251
"LRRC41",0.372083986353071,4.74285207922524,1.88756766347373,0.177132161970292,0.347302090883251
"TADA3",-0.39728321636754,4.73720371315759,1.88272273036683,0.177676424920008,0.348051078952891
"TOR3A",-0.674749859997662,5.08717028146888,1.88055806061013,0.177920240511804,0.348210689687792
"ENSA",-0.46761333787637,4.87031733597823,1.86982873598131,0.179134634217636,0.350267812576873
"COPZ1",-0.412216424338311,4.81234259695485,1.86531463315701,0.179648514895763,0.35075164117101
"EEF1G",-0.584054217089548,4.93515951027863,1.86478330919205,0.17970911591932,0.35075164117101
"STIP1",-0.432024844825761,4.75950716989755,1.86087744928635,0.180155355091698,0.351302942428811
"QRICH1",0.346497595220024,4.70284186990412,1.85733454847772,0.180561271551492,0.351693573796122
"ZMYND19",-0.376246242416947,4.76858079947593,1.85626872711465,0.180683598285933,0.351693573796122
"IFNGR1",-0.514180279923232,4.93373915021984,1.84962948211459,0.18144783290487,0.352860926183994
"DKC1",-0.441630732969301,4.8077527657639,1.84489619147712,0.181995035256822,0.353604484262575
"CAPNS1",-0.399795625973006,4.67157344498764,1.83971715560353,0.182596031313712,0.35445111960897
"ARHGAP1",0.397178622135266,4.68657718919813,1.82948268719425,0.183790677386209,0.356447561476871
"LMO4",-0.651198830860136,5.05508920507674,1.82688128043986,0.184095823478922,0.356538007141542
"ASNSD1",-0.403414684157674,4.70293592589204,1.82625183227831,0.18416974914351,0.356538007141542
"CHTOP",-0.367351664070984,4.75693678664046,1.81299079575666,0.185735493294611,0.359244935182092
"HSD17B12",-0.41305110090161,4.72041312503573,1.80593012747098,0.186575662552688,0.360294368022061
"SRSF10",-0.365914628768578,4.72267914435881,1.80529434151871,0.186651540053589,0.360294368022061
"DDX17",0.48182823824702,4.83324885204998,1.80420213371229,0.186781975403511,0.360294368022061
"PRCP",-0.476540487803998,4.83926001839377,1.80072655847993,0.187197769430945,0.360771981517859
"MKRN1",-0.424645723234491,4.84689788658582,1.79812681852043,0.187509510933912,0.361048385056769
"GALNT1",-0.455534307650621,4.79177980058285,1.79615335594961,0.187746570084109,0.361180621372569
"AHCY",-0.462148698719715,4.83837556792853,1.79302203394913,0.188123454298444,0.361581370492978
"SLC25A38",-0.363255293319646,4.59924206876827,1.78763525796078,0.188773932360434,0.362222615489992
"PHF13",0.432900566553542,4.71379757687856,1.78746267017254,0.188794817770541,0.362222615489992
"ATP6V1E1",-0.788856595278922,5.29933051674811,1.78327205978669,0.189302790567248,0.362823750210069
"MOAP1",-0.378619604908508,4.67104065617181,1.78208950188899,0.18944643367612,0.362823750210069
"BFAR",-0.375012467155408,4.71702550231786,1.77419310684529,0.1904089609888,0.364194530318185
"WDR13",-0.349925031977889,4.69556496288578,1.77229256207508,0.190641504614816,0.364194530318185
"GSS",-0.450157875856846,4.86809858386122,1.77204727455363,0.190671541980103,0.364194530318185
"PLCG1",0.353134137102424,4.75280079226322,1.76862312861318,0.191091450591142,0.364524686081297
"UQCC2",-0.439997398911502,4.78026654023593,1.76786740644461,0.191184275916764,0.364524686081297
"VPS28",-0.643344625531887,5.10285076661977,1.76345008421637,0.191727942785571,0.365236622801998
"ZMIZ1",0.721248740197226,5.16227927505211,1.75484148238284,0.1927928164348,0.366686333779398
"TSTA3",-0.518117390973434,4.8154693021979,1.7533023222784,0.192983958940542,0.366686333779398
"DDX50",-0.435546674891455,4.82521206879489,1.75206286919575,0.193138048017501,0.366686333779398
"DNAJC9",-0.392378834116857,4.62114069363467,1.75119434823554,0.19324611111737,0.366686333779398
"FEM1B",0.389500019723529,4.63077117242842,1.74899163568136,0.193520504041958,0.366686333779398
"SEPHS1",-0.47446306777089,4.83699681872952,1.74792303538457,0.193653789314028,0.366686333779398
"COPRS",-0.685410626175955,5.13149022145936,1.7476681121587,0.193685601945015,0.366686333779398
"HNRNPUL2",-0.45007360874032,4.79327193400059,1.74011027932042,0.194631637022303,0.368152435108324
"GRB2",-0.480253669754419,4.88339525996063,1.73286164397975,0.195544212973084,0.369552719671599
"UBAP2L",0.45351734663639,4.88911194250196,1.73030100658274,0.195867822035201,0.369660959510116
"PPP1CC",-0.40730500547853,4.8271166262869,1.72968191436101,0.19594615895711,0.369660959510116
"HNRNPA0",-0.479668874028099,4.84053137134276,1.72777930099069,0.196187143433367,0.3697903538353
"GOLGA2",-0.345112350191395,4.66889884339561,1.72496211745398,0.196544625172801,0.370094250776905
"P4HB",-0.366241431418074,4.72426380940049,1.72253227766978,0.196853588089168,0.370094250776905
"WDR83OS",-0.428003119820413,4.59890780175523,1.72243486987356,0.196865986077598,0.370094250776905
"TOP1",-0.419107994317523,4.8225670922343,1.72065452453788,0.197092753436717,0.370196108688054
"UGP2",-0.781944402579667,5.25271639139283,1.71113066551447,0.198311212072369,0.37215883630379
"PURB",0.3619818104664,4.62914774181232,1.70674578127491,0.19887526664117,0.372891124952193
"DVL2",0.358432453513656,4.65839428396573,1.69928215336859,0.199839833244872,0.374372438698909
"IRF2BP2",0.393199401260936,4.68365145369568,1.69570773674225,0.200303781936831,0.374914146818938
"SSR2",-0.362172360894388,4.75732002771252,1.69318119729656,0.200632506901706,0.375041611820505
"SPOUT1",-0.358051062736993,4.64972929743195,1.69249752351414,0.200721571268037,0.375041611820505
"TMEM87A",-0.378328153539143,4.75900570565019,1.68159636595276,0.202148199039005,0.377378491678559
"TMEM205",-0.599917746030768,5.08943657612798,1.67931559933022,0.202448236149617,0.377390915571804
"MDH2",-0.404277898291657,4.77344506508794,1.67887140133568,0.202506733717085,0.377390915571804
"OVCA2",-0.384877208235512,4.77862017292991,1.66992286751796,0.203689572927218,0.379265741257711
"C14orf119",-0.569671606150855,5.03551077716878,1.66226641322469,0.204708292055688,0.380831991725456
"EIF4G2",-0.364180810691279,4.75959380304438,1.64400265503761,0.207163489546239,0.385023585624453
"PICALM",-0.445888615666252,4.88451446813313,1.64284445407171,0.207320392259321,0.385023585624453
"REXO1",0.424300381739543,4.55075222005735,1.64018405409347,0.207681348184941,0.385360287073269
"RANBP10",0.364440265199175,4.73178405635171,1.6356681039866,0.208295815718573,0.386166399927692
"MRPS16",-0.429763782720605,4.83739265332962,1.62870593811071,0.20924748047931,0.38759572161323
"NUBP1",-0.383467974930886,4.79228793367216,1.62409101007136,0.209881224069256,0.388320310745514
"ABHD12",-0.386030375677726,4.76908623808706,1.62322269116803,0.210000727489416,0.388320310745514
"NAP1L4",-0.421299623090465,4.84270798683045,1.61999158474245,0.210446142878781,0.388808765266998
"RTL8C",-0.440326943261092,4.81844774327437,1.61386430132295,0.211293976776833,0.389284444434668
"SFSWAP",0.371310491001982,4.7373149965167,1.61385176946148,0.211295715086897,0.389284444434668
"DHPS",-0.442898384864995,4.89186666523834,1.61311947152905,0.211397323405749,0.389284444434668
"RPL10",-0.471004072308584,4.79006098151462,1.61237289291075,0.211500974703539,0.389284444434668
"TMEM183A",-0.418341128000549,4.83785553124491,1.61158066747911,0.211611031333717,0.389284444434668
"SNX17",-0.392936334472524,4.80850377517513,1.60518504182554,0.2125020867622,0.390588668470368
"FAM20B",0.362089490020115,4.75682862783364,1.59912506920691,0.213350617135856,0.391314859273139
"CSNK1A1",-0.389946555927246,4.80196208791094,1.59814026889143,0.213488902468313,0.391314859273139
"DAPK3",-0.37788253300088,4.55629629280635,1.59641790692376,0.213731019886851,0.391314859273139
"EIF3A",-0.370817982114336,4.7539659375385,1.5959859882452,0.213791788674977,0.391314859273139
"RNF114",-0.410201544744998,4.86049053837964,1.59586133258999,0.213809331034088,0.391314859273139
"GPX1",-0.601341043785867,5.06382634315682,1.59188595408957,0.214369698146087,0.392005969755633
"DDX1",-0.456198571012674,4.85987083784416,1.58808681665804,0.214906904902044,0.392653586895131
"DUS1L",-0.334806154890207,4.71401661498891,1.58492582957956,0.215355133851654,0.393137669882381
"HLA-B",-0.67515856012117,4.93115011252783,1.58321370453998,0.215598392305429,0.393247067597913
"GRPEL1",-0.367717692269254,4.65347630700031,1.57821069591249,0.216311152898123,0.39421191416013
"SMURF1",0.436355275272055,4.92545139727301,1.57462169834958,0.216824246071665,0.394559640194086
"C1orf123",-0.374683791337472,4.73127680867571,1.57414006098163,0.216893215945636,0.394559640194086
"SMARCB1",-0.335314851174582,4.72384552162266,1.57263160351943,0.217109399538878,0.394559640194086
"CLNS1A",-0.423941633751737,4.84988454344737,1.57112580274089,0.217325466339603,0.394559640194086
"MZT2B",-0.448869881892007,4.83327693423075,1.57045589619228,0.217421675855203,0.394559640194086
"KRTCAP2",-0.406710779360442,4.77515719458717,1.56487009831231,0.218225928011759,0.395684374966376
"PCBD1",-0.445008018976281,4.83412562720128,1.56350220493659,0.218423436441667,0.39570799929677
"PPP1R10",0.359834918277202,4.61001783316357,1.55669766726378,0.219409207425838,0.397158438758163
"TOM1L2",0.34868229664993,4.719447537252,1.54998791706,0.220386611005542,0.398591298994004
"PACS1",0.332346017715492,4.71717729639636,1.54785050750508,0.220699090671843,0.398820176487872
"SF3A2",-0.473136874048695,4.81356459046964,1.54151056160268,0.22162917747775,0.400163792668159
"BAG6",0.325911925325572,4.67149737512748,1.53988888993848,0.22186785620422,0.400257823009296
"USP39",-0.336934797474645,4.68795680604091,1.5374123333637,0.222232969177407,0.400566339831429
"TIMM22",-0.353857473591637,4.65437782910651,1.53490055681289,0.222604031525813,0.400566339831429
"CAB39",-0.386649596468202,4.81183890396965,1.53469495323246,0.222634438964158,0.400566339831429
"IKZF5",-0.425571490746662,4.75510755106985,1.53352013957088,0.222808284600092,0.400566339831429
"FBXO21",0.366352929611852,4.63952543116417,1.5324108224989,0.22297259196211,0.400566339831429
"SURF4",-0.36874024842795,4.62683829645799,1.5301582734888,0.223306690216037,0.400830837249706
"ZNHIT1",-0.381983829501918,4.77558572270437,1.52743162199527,0.22371193428204,0.40122249083192
"USF2",-0.397700351728529,4.82764158355582,1.52564849399994,0.223977439717086,0.401363081197285
"MRPL39",-0.36822799073238,4.73041529659093,1.52288216658889,0.224390112725827,0.40176693806085
"GABARAP",-0.40474533709389,4.82190334453708,1.52077575897798,0.224704970624372,0.401995130933509
"FAF2",0.328713744636975,4.72740875769466,1.51673426959082,0.225310607074181,0.402233304854071
"RCN1",-0.515968465159244,4.96473010418659,1.51631778107773,0.22537313445457,0.402233304854071
"DENND4B",0.367031701509464,4.7842371258952,1.51520213737641,0.225540731647355,0.402233304854071
"CLPP",-0.393207594245942,4.84350249370731,1.51488641330081,0.225588189155919,0.402233304854071
"DAG1",0.49497746115891,4.94816883150259,1.51109726680567,0.226158712466592,0.402915646379435
"TOR1A",-0.321065562754496,4.68702317811583,1.50688675624224,0.226794774525921,0.403713519799253
"CCNL2",-0.516878550151581,4.6760236530165,1.50487939091176,0.227098796942064,0.403849347182693
"DDX39A",-0.366613616584206,4.76528865442606,1.50389791813033,0.22724762799511,0.403849347182693
"AGPAT3",0.336982543721154,4.7190441546058,1.50226617711591,0.227495333417557,0.403954875977368
"CBX1",-0.631157772118005,5.09140094670962,1.4924867611717,0.228986920453097,0.406267116932914
"AK2",-0.344886073507182,4.73408184663602,1.48540561753236,0.230074530410212,0.407610440270908
"TUSC2",-0.331863490499536,4.64323121866266,1.48508372544437,0.230124122689077,0.407610440270908
"TATDN2",0.327353462620952,4.71391208932366,1.48101564148988,0.230752016450465,0.408018760939596
"MAD2L2",-0.385696433263493,4.60760724324468,1.48042840340471,0.23084283004256,0.408018760939596
"SLC39A13",-0.364747011705347,4.83687789138497,1.47887926453544,0.231082610066552,0.408018760939596
"EBAG9",-0.858600015855394,5.47906754591342,1.47866678773454,0.23111552193082,0.408018760939596
"ANKLE2",0.319603372487525,4.73500441750697,1.47720594631444,0.231341958490401,0.40808264881736
"TMEM41A",0.348718302524349,4.80179422335606,1.4714740371025,0.232233095158854,0.409057329277699
"B4GALT7",-0.351699151497972,4.83076364450659,1.47119933442549,0.232275910051392,0.409057329277699
"SAV1",-0.35727055133788,4.59705219739271,1.46849485509624,0.232697951880481,0.409464402611675
"LSM12",0.332784334842242,4.73866254620096,1.46089116377482,0.233889650733994,0.411224017069194
"SF3B2",-0.331162507999353,4.69571413282536,1.45641162696699,0.23459526826318,0.412126822624505
"MKRN2",-0.348627736299665,4.72785097376955,1.45442924649804,0.234908379288985,0.41219896012985
"NDUFB10",-0.35709708230836,4.76255713472561,1.4528876776998,0.235152225319223,0.41219896012985
"TELO2",-0.37478669346987,4.62745149066692,1.45250483015069,0.235212833192978,0.41219896012985
"TMEM203",-0.354502174231021,4.5919302956323,1.45104690904171,0.235443812212772,0.412266920160323
"HP1BP3",-0.354632442965142,4.76852249230771,1.4478474706852,0.235951692260172,0.412721527524308
"NAT10",0.332632153878605,4.74126049546973,1.44622701963369,0.236209444343013,0.412721527524308
"FAM168A",0.404268224036022,4.64812685077559,1.44577962672187,0.236280669370559,0.412721527524308
"CSNK2B",-0.310704923965811,4.65562037891514,1.44132708694375,0.236990976528052,0.413625422825607
"PREB",-0.348206293973679,4.75255003910112,1.42985782844735,0.238832964765503,0.416501389773987
"TRAK2",0.369908050250824,4.82299134174053,1.42666727118286,0.239348552481634,0.417061450100003
"KDELR2",-0.370179192071529,4.63903559415369,1.42355679773889,0.239852539213157,0.417263683609061
"AKAP10",0.295546128241721,4.68358449979333,1.42354982876057,0.239853669878775,0.417263683609061
"PRPS1",-0.399043421772149,4.68056243345278,1.42112745367434,0.240247086767286,0.417609401228386
"EPM2AIP1",0.362472822145791,4.69929260567662,1.41895586020547,0.240600460924395,0.417652352530847
"RPL41",-0.700621245705102,5.28137596887441,1.41858290531582,0.240661215724068,0.417652352530847
"KIAA0319L",0.321036591168,4.76167757611452,1.41728666107743,0.240872524886791,0.417681136525599
"POLR2I",-0.375380800434956,4.80436448238479,1.4113762089197,0.241838976040394,0.418764655313865
"MAN1A2",0.423005375484395,4.81420843274458,1.41043709916961,0.241992982050869,0.418764655313865
"ZFPL1",-0.358950490298274,4.76621701061327,1.40988813670038,0.242083064144146,0.418764655313865
"ZNF22",-0.551817427809911,4.94504062864073,1.40833523777576,0.242338115055901,0.418868055435059
"LSM14B",-0.302974020182076,4.66382084640083,1.40515488230007,0.242861514604249,0.419434741405889
"MED25",0.35469409113505,4.80146018578429,1.40289769184348,0.243233846691318,0.419739823936345
"UBL3",-0.516422910312832,4.90732675177331,1.39313120612786,0.244853144751101,0.422063296472299
"PRDX6",-0.402750057385205,4.60367815009641,1.39240673643173,0.244973801448957,0.422063296472299
"CYB5R1",-0.591292959275118,5.10102262485606,1.38832815417587,0.245654464260398,0.422896328923398
"PPP1R14B",-0.476320757175833,4.8675959139869,1.38674640172377,0.24591907794947,0.423012367443155
"LDB1",0.46732974643755,4.95374145663623,1.38485239202712,0.246236401279387,0.423218814698946
"RAB1B",-0.32079851377927,4.70278037880224,1.3823852592188,0.246650518635458,0.423591162908773
"ULK1",0.345527548350509,4.78137368934206,1.38030404770757,0.247000539199383,0.423852925266142
"MTPN",-0.350170365688598,4.7187801180992,1.37343778456597,0.248159758318152,0.425501743878846
"CKAP5",0.524026100893899,4.99024094205981,1.37131826864481,0.248518975836558,0.425531417495717
"BNIP3L",-0.353162494450273,4.67733045677124,1.37089118692301,0.248591437333533,0.425531417495717
"UBL7",-0.32900602143624,4.68475225408887,1.36882074054353,0.248943100577318,0.425531417495717
"RRAGA",-0.377656296374921,4.62653768528286,1.36865901289902,0.248970596250408,0.425531417495717
"MGRN1",0.361816182222674,4.629878389508,1.36304346697013,0.249927686974085,0.426827140572781
"CCDC9",-0.358680766172748,4.6353713730062,1.35710462434329,0.250944935158513,0.428223457370732
"EEF1D",-0.57957820975476,5.07862378768802,1.35316683364057,0.251622311948615,0.429038043823354
"SLC4A1AP",-0.334245639881829,4.62269377996696,1.34604754405442,0.252852844141841,0.430793765436259
"PHF5A",-0.380502423486086,4.80301926241378,1.34233489605159,0.253497575449142,0.431549443919372
"SEC13",-0.305133203762516,4.67271671295599,1.3382362878904,0.254211749993274,0.43203769295617
"SMARCD2",-0.451828078733336,4.9989120819216,1.33697541367823,0.254431967154282,0.43203769295617
"EIF2AK1",-0.355007757098297,4.76991964300648,1.33615873212329,0.254574733076371,0.43203769295617
"ATG101",-0.467486781454119,5.0102829468019,1.33607118288733,0.254590043774638,0.43203769295617
"TMEM259",-0.346455994004668,4.70312083392573,1.33309459110153,0.255111287939095,0.432580009983682
"PCMTD2",-0.722152179707516,5.35419750467381,1.31982298268614,0.257451873898109,0.436156290179802
"RPN2",-0.411788398823912,4.83221641678859,1.3188358673323,0.25762704879152,0.436156290179802
"MRPL46",-0.292298145378978,4.72501647088877,1.31397037263441,0.258492702347519,0.437276692851284
"NDUFAF8",-0.437445683276004,4.93512822738858,1.30970440442123,0.259254733922559,0.438220176724893
"CASC3",0.443888811883057,4.88935173991413,1.30371234638932,0.260329930273203,0.439691102705528
"SLU7",-0.318737094456077,4.68875854103632,1.29534942040521,0.261840058615439,0.441893725987504
"LONP1",-0.583346912917042,5.15839758063308,1.28841619768922,0.263100495012644,0.443671825316133
"PRPF18",-0.327922288329077,4.62274829655743,1.28641173193999,0.263466342090994,0.443939751598728
"MTFR1L",-0.309322527903133,4.65982848870072,1.27700262679588,0.26519236408286,0.44649734769053
"KCTD5",-0.377977988832501,4.78567082677699,1.27239653075079,0.266042584556514,0.447577524606841
"HAT1",-0.431950620143707,4.96352626284492,1.2680082942925,0.266855838361796,0.44859386621164
"RNF44",0.354415919573237,4.78940949367435,1.25830995752788,0.268664518792587,0.451280652161393
"RACK1",-0.379622641181951,4.82589122565402,1.25705153572095,0.268900357379809,0.451323369780666
"WBP11",-0.328943829778589,4.6503769897294,1.25261891715893,0.269733185290783,0.452168335676396
"SND1",0.304300754032756,4.64711369722778,1.25212922973806,0.269825393783584,0.452168335676396
"PPP1CA",-0.335733552105249,4.77270652771028,1.2508513054651,0.270066218558041,0.452218609529273
"GDI2",-0.339631775781233,4.75586501692377,1.24640962795846,0.270905403039553,0.453269960623901
"MAP2K2",-0.307627029254003,4.68711864292771,1.24373907831604,0.271411574568933,0.453762920849852
"ABCB10",-0.390088109070687,4.81103406825697,1.23645257301112,0.272798847878029,0.455727047272875
"PCID2",-0.320872368827527,4.79610525549809,1.23054500255222,0.273930293897085,0.457261074248441
"CCDC47",-0.337858261535318,4.69766129143888,1.2280831449875,0.27440358548034,0.45769493845671
"EDC3",0.281965457923286,4.67854754866676,1.22629640034822,0.274747747213796,0.457912912022994
"GRHPR",-0.302512485856249,4.68806019192387,1.22467907715747,0.275059755289194,0.458076999297609
"FARSA",-0.312462879908022,4.68169261430401,1.21786729838548,0.276378888857339,0.459916770053524
"CBR4",-0.426079435684593,4.88185721590635,1.21186270739019,0.277548490602149,0.461298685308217
"SCAMP3",-0.445619790931387,4.95438678999664,1.2113971460559,0.277639441833524,0.461298685308217
"RAB2B",-0.315260291623654,4.76034508605406,1.20959924185635,0.277991039275391,0.461525370933215
"SUSD6",0.327968241974359,4.76333641529877,1.2057730799648,0.278741201687744,0.462242302925362
"MRPS18A",-0.32027113808495,4.80502548216565,1.20509908406132,0.278873617548914,0.462242302925362
"GLRX2",-0.654654569111322,5.30295985370181,1.20410350278346,0.279069362372188,0.462242302925362
"SLC41A3",-0.331172200813926,4.64379288066209,1.19596476749791,0.280676243071389,0.464545170824174
"ALDH9A1",-0.41223811967643,4.90509951710745,1.19471262727635,0.28092452453389,0.464597613820504
"RNF126",-0.330796718170886,4.78984580242167,1.19219515921446,0.281424565305244,0.464845717513455
"API5",-0.317435638104652,4.66412829646924,1.1917758411178,0.281507965990666,0.464845717513455
"MED29",-0.316908005327492,4.76893698058742,1.18800016624773,0.282260379712754,0.465729626526044
"RAB14",-0.359636626738812,4.8131388999879,1.18110013287743,0.283642176533698,0.467649860618588
"SF1",0.307700372383505,4.66453602968961,1.175310768926,0.284808345338819,0.46884692455863
"CTNNB1",0.308730298595414,4.67728379918265,1.17479643669717,0.284912250404772,0.46884692455863
"SMC1A",0.444064869498028,4.96707526584278,1.17424375481258,0.285023957866878,0.46884692455863
"SNAPIN",-0.43323478471933,4.91630948917789,1.16454864218646,0.286992838031799,0.471723860213187
"TMEM184B",0.353484959690312,4.84319374012569,1.16225643830846,0.287460928463778,0.472131463671365
"DLGAP4",0.298191700531362,4.73198675777036,1.16003096021236,0.28791634670715,0.472517646279141
"HSP90B1",-0.378001490964622,4.84836269369847,1.15846192750624,0.288237997419968,0.472683871915773
"RELA",-0.295110838654758,4.65259026393461,1.15398581927972,0.289158180502563,0.473830631915964
"SAMD4B",0.288800404068803,4.62702798125293,1.14933841684115,0.290117645808701,0.474669054731233
"G3BP1",0.342427050322138,4.75589569297463,1.14711372918216,0.290578411259011,0.474669054731233
"GORASP2",-0.301988015176974,4.65358902558045,1.14656500211385,0.290692207937145,0.474669054731233
"MRPL22",-0.291026792530583,4.69911528694368,1.1464319510078,0.290719809266363,0.474669054731233
"LAMP2",-0.337535860165504,4.71728819811279,1.14615974871488,0.290776288073119,0.474669054731233
"FNBP4",0.309818129147231,4.59829206840558,1.13028761390598,0.294094592552963,0.47972083728221
"EIF5A",-0.367352360887772,4.83380519121708,1.12521838697825,0.295164855618578,0.481024363040284
"RPL7L1",-0.32558953039047,4.63040523958038,1.12343726824459,0.29554211769604,0.481024363040284
"EIF4A3",-0.312773907104656,4.73257182506314,1.12332232850607,0.295566485075569,0.481024363040284
"CFL1",-0.310018229670642,4.67204825154664,1.11768592425808,0.296764661227179,0.48229441866815
"MFSD14B",-0.321393379886175,4.67061931931368,1.11586905829262,0.297152249878659,0.48229441866815
"TPP2",0.312496999069208,4.70151669152225,1.11525129377113,0.297284188357026,0.48229441866815
"SOS2",0.350213674800116,4.85369270482158,1.11475421683397,0.297390407147612,0.48229441866815
"MIEF1",0.312664831253944,4.74716543541988,1.11388261153125,0.29757677848393,0.48229441866815
"RAB6A",-0.326305193853068,4.775204057887,1.11332566285445,0.297695948865562,0.48229441866815
"CD59",-0.435985719266158,4.91198617458242,1.10919863807062,0.29858097266572,0.483363159522996
"NINJ1",-0.315744249885747,4.66317260261691,1.10758862718661,0.298927174063366,0.483558663926033
