"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"ERCC3",104.583333333333,-0.218834414733213,0.22826055122303,-0.958704487309301,0.337707637248274,0.654659562879699
"ITGB1",110.5,-0.332213406815863,0.346556210869354,-0.958613340048034,0.337753569689373,0.654689431784698
"RNF38",113.833333333333,0.322403711899762,0.336433246429338,0.958299202951922,0.337911905622864,0.654937154509234
"SLAMF8",340.666666666667,-0.970976046944725,1.01334392425865,-0.958190031735849,0.337966942844506,0.654984638124962
"CALML4",124.583333333333,-0.449435125036358,0.469162345921717,-0.957952250309851,0.338086837125777,0.655106961071347
"RASSF8-AS1",213.5,0.758029027656702,0.791308536188519,0.957943700832403,0.338091148456674,0.655106961071347
"KPNA3",102.25,-0.266483486211593,0.278224903863823,-0.957798825737121,0.338164211445382,0.655136706050258
"IL1RN",192.916666666667,-0.971112168942241,1.01390702829113,-0.957792126738666,0.338167590110146,0.655136706050258
"AC007666.1",160.083333333333,0.767087318847441,0.801030747747755,0.957625310893806,0.338251731292542,0.655240528609325
"ACCS",136.5,0.604072431980713,0.63085024415962,0.957552822675723,0.338288298222408,0.655252182811723
"AC068473.3",110.083333333333,0.357856250585273,0.373967516161159,0.956918007902742,0.338608641154915,0.655767735822562
"IL21-AS1",259.166666666667,-1.04757475081111,1.09475405746516,-0.956904195666297,0.338615613308228,0.655767735822562
"HSD17B4",102.583333333333,-0.241991367575552,0.25307384131347,-0.95620853707993,0.3389668876813,0.656388751082387
"AC007622.1",98.5833333333333,0.909464577394045,0.951737154447195,0.95558376926274,0.339282564828852,0.656940728577161
"AC016590.3",108.666666666667,-0.464209411941913,0.485822144354431,-0.955513076825189,0.339318295549989,0.65695060506916
"AC092295.2",104.583333333333,0.255870650877165,0.267803810105939,0.955440666717724,0.339354896950925,0.656962165340142
"CDC34",99.4166666666667,-0.244864525176032,0.256316506469241,-0.955320937184419,0.339415422629773,0.656993773275005
"ZBTB26",101.166666666667,0.31497823189941,0.32972984408655,0.955261519538802,0.339445462010999,0.656993773275005
"AC036108.2",105.083333333333,-0.421712811842679,0.4414793458472,-0.955226593972161,0.339463119891533,0.656993773275005
"FAM217B",96.3333333333333,0.255257269660481,0.267253147263205,0.955114176481859,0.339519960610262,0.657003862684874
"JAKMIP2",108.583333333333,0.471393030334905,0.493556109404029,0.955095117562448,0.339529597817938,0.657003862684874
"LITAF",98.8333333333333,-0.357010032603375,0.373828350453481,-0.955010587533812,0.339572342829991,0.657027298964155
"TIPIN",107.916666666667,-0.297385549569082,0.311494821232851,-0.954704634870248,0.339727085340639,0.657267411725241
"YBX2",167.5,0.81017750056576,0.848725213862016,0.954581632940007,0.339789309101798,0.657286391221739
"ZNF43",153.75,0.558944857266196,0.585591425584752,0.9544963140607,0.339832474192359,0.657286391221739
"MEGF10",105.75,0.6880572886158,0.720900770442507,0.954441050456157,0.339860435395879,0.657286391221739
"PARD6G",120,-0.427902327439362,0.448340221215508,-0.954414320176904,0.339873960391776,0.657286391221739
"DAAM2",190.25,0.837982343726747,0.878067646319175,0.954348275146608,0.339907379358449,0.657286391221739
"SGSM3",114.5,-0.375910570348383,0.393911411616485,-0.954302310780405,0.339930638697093,0.657286391221739
"ZNF860",366.166666666667,1.03213604561089,1.08160741000482,0.954261256037709,0.339951414482598,0.657286391221739
"SNX32",376.333333333333,-0.977530121893371,1.02459625664404,-0.954063725642689,0.340051386276885,0.657410380735267
"SMARCA4",100.666666666667,0.277930520690775,0.291360051014253,0.953907441062255,0.340130496568843,0.657410380735267
"SLC25A15",106.333333333333,0.231143661884512,0.242316585866225,0.953891212432807,0.340138712077083,0.657410380735267
"NOS1",149.583333333333,1.10375085165378,1.15711482246204,0.953881870863324,0.340143441168796,0.657410380735267
"CENPM",137.916666666667,-0.512666861385716,0.537481421070207,-0.953831781505895,0.340168799207385,0.657410380735267
"FREM2",397.333333333333,1.11643916549945,1.17063926374998,0.953700426827549,0.340235304058192,0.657421665484875
"C2orf81",111.75,-0.321927664268727,0.337567518292808,-0.953668960499587,0.340251236691582,0.657421665484875
"POLE2",135.083333333333,-0.519977349773423,0.545256172226578,-0.953638631269542,0.340266594020309,0.657421665484875
"AC009237.15",111.583333333333,0.339880519771826,0.356461302997022,0.953485040070858,0.340344372367514,0.657512709290077
"FUBP1",97.75,0.229246268763736,0.240543107450845,0.953036115618415,0.340571772325867,0.657889379022613
"AL157392.3",110.583333333333,0.485054809117759,0.508987911820407,0.952979035165981,0.340600693056094,0.657889379022613
"AC008758.3",110.75,0.720201383460578,0.755886765495704,0.952790042551249,0.340696460434932,0.65795809802961
"SF3A2",109.75,-0.412481083600552,0.432920222783524,-0.952787746778019,0.340697623867813,0.65795809802961
"L3MBTL2",99.6666666666667,-0.261265041146797,0.274232414396458,-0.952713929612584,0.340735033673942,0.657971099508302
"MARCH8",93.6666666666667,0.288469722470807,0.302810865388542,0.952639932852692,0.340772537137366,0.657984279485257
"PRMT5",93.5,-0.304580480746408,0.319759974893806,-0.952528473419979,0.340829032638431,0.658034124766321
"NUDT13",112.5,-0.417530585420405,0.438371568238272,-0.952458178568417,0.34086466611112,0.658043686656283
"HDAC10",101.833333333333,-0.341599825025851,0.358733439685407,-0.952238590652209,0.340975993755662,0.658199362260053
"KCNAB1",131.5,-0.570499668317056,0.599192751625585,-0.952113767680456,0.341039287431523,0.658212431688852
"ARMCX2",105.333333333333,-0.348663971871903,0.366207694089955,-0.952093518237926,0.341049555975481,0.658212431688852
"KIRREL1",141.916666666667,0.613967091823924,0.644910339918496,0.952019302251407,0.341087192784015,0.658212431688852
"SESTD1",94.6666666666667,0.372896266482454,0.39170468530019,0.951983166085131,0.34110551931283,0.658212431688852
"ZNF521",143.416666666667,0.565429627177338,0.594138156099912,0.951680381696027,0.341259101792445,0.658430825571868
"AL162171.1",133.666666666667,-0.587209826843464,0.617051031862762,-0.951638999890798,0.341280095481278,0.658430825571868
"RPL29P11",112.666666666667,-0.539748607459084,0.567299769760664,-0.951434561108313,0.341383822860463,0.658571706485988
"LRRC69",114.5,0.53091045520422,0.558058186936104,0.951353223790278,0.341425097093411,0.658592093035298
"CEP164",114.416666666667,0.339909168265684,0.357399845362688,0.951061318789171,0.34157324918933,0.658760995655551
"ATP8B3",118.833333333333,0.428030110576624,0.45007706669893,0.951015153284729,0.341596683580377,0.658760995655551
"CEP72",97.75,0.358510514148154,0.377007929140635,0.950936270665063,0.341636728113603,0.658760995655551
"TAOK2",105.25,0.240433174119875,0.252874396022457,0.950800784506957,0.341705514279649,0.658760995655551
"ATP23",239.083333333333,-0.904477124267235,0.951287080371996,-0.95079302865497,0.341709452184909,0.658760995655551
"SNHG1",109.583333333333,-0.390746339610652,0.411002042420461,-0.950716296467725,0.341748413245644,0.658760995655551
"AC068870.2",104.666666666667,-0.309011814657686,0.325039437341619,-0.95069022142354,0.341761653595833,0.658760995655551
"CHST2",240.75,-0.906598869999559,0.95378603777552,-0.95052646410508,0.341844813565895,0.658760995655551
"MCTP2",251.5,-0.963577310240582,1.01379232452025,-0.9504681451367,0.34187443248994,0.658760995655551
"CD80",204,0.882219316008678,0.928241241610882,0.950420296428181,0.341898735024949,0.658760995655551
"THAP9",103.083333333333,0.301999903659538,0.317768322696353,0.950377624481207,0.341920409196058,0.658760995655551
"LCTL",227,-0.980969745694922,1.03224733795706,-0.950324316298431,0.341947487017782,0.658760995655551
"INPP5E",100.25,0.262155211658816,0.275864251506329,0.950305123724235,0.341957236196598,0.658760995655551
"RNF6",96.5,-0.274915726556921,0.289299100004039,-0.950281997258488,0.341968983895542,0.658760995655551
"AP000892.3",150.916666666667,-0.730593408550232,0.768824470004741,-0.950273355042571,0.341973374003586,0.658760995655551
"FAM171A2",112.333333333333,0.497177780272035,0.523298298892136,0.950084839420651,0.34206914590786,0.658886308166303
"FLJ22447",140.583333333333,-0.577125980254156,0.607489854096387,-0.950017479901133,0.342103370836331,0.658893058342101
"ROCK1",93.3333333333333,0.273901572338338,0.288381296337134,0.949789656324074,0.342219142727238,0.659008129982061
"GTF2IRD1",107.666666666667,0.345567386912306,0.36383979250371,0.94977897973813,0.342224568805492,0.659008129982061
"TRDC",246.5,-1.03083125837276,1.08541007944841,-0.949715944131104,0.342256606023324,0.659010654994906
"NUAK2",197.083333333333,0.836435559503753,0.880812335770942,0.949618352894266,0.342306209578283,0.659047000272444
"SSBP2",122.25,0.397842407984677,0.419072726821223,0.949339774512209,0.342447830350119,0.659244242978191
"ISG15",251.416666666667,-1.0534060515477,1.10967089850287,-0.949295915544804,0.342470130327443,0.659244242978191
"C8orf82",113.666666666667,0.365794421093798,0.385370532359223,0.949201846997536,0.342517962365671,0.659250847635274
"AC006329.1",195.833333333333,-0.937816188999166,0.988039968062751,-0.949168271844246,0.3425350357165,0.659250847635274
"AC068580.4",309.166666666667,-0.971505881044986,1.02376068262706,-0.94895799138527,0.342641978118656,0.659397500824488
"HYOU1",99.5833333333333,0.249317736538573,0.262789075054536,0.948737067881657,0.342754356247356,0.659554587546501
"TRMT1L",109.5,-0.2864013222008,0.301988522009818,-0.948384793881301,0.342933597738642,0.659838510735808
"STRN3",94.8333333333333,0.233775647557233,0.246524333709703,0.948286297094379,0.342983724870796,0.659838510735808
"SELPLG",116.083333333333,-0.547083915622917,0.576931027262677,-0.948265719419922,0.342994197882951,0.659838510735808
"TAF8",107.333333333333,0.319408442391312,0.336961668871531,0.947907349405635,0.343176623154928,0.660130243356673
"PTPRO",104.333333333333,0.446007097829599,0.470569826775761,0.947802159108968,0.343230181166173,0.660174058438891
"ARPC4-TTLL3",115.5,-0.461903159029723,0.487379485744438,-0.947727946169499,0.343267970159227,0.660187538017853
"MATN3",141.25,-0.606271244939735,0.639877704209072,-0.947479871468757,0.343394308300917,0.660371301393174
"TLE4",101.083333333333,0.41920167565506,0.442618368396898,0.947095072383349,0.343590335459039,0.660689036661778
"AQP4-AS1",250.833333333333,-1.17251408158347,1.23830006233118,-0.946873958300655,0.343703009334777,0.660794497630244
"AL121594.3",148.083333333333,0.597829813063354,0.631386232861259,0.946852785107719,0.34371379987044,0.660794497630244
"KCTD7",94.5,0.26023599770035,0.274856705832032,0.94680607086728,0.343737607705177,0.660794497630244
"IL1A",177.583333333333,-0.740213296802137,0.781989652887339,-0.946576842889224,0.343854448623315,0.660959868620976
"ARHGEF9",102.916666666667,0.236499559503118,0.249908888196043,0.946343130131468,0.343973601604593,0.661129653841321
"AL109811.2",129.333333333333,-0.453612146156469,0.47939166299924,-0.946224519881124,0.344034082347738,0.661186648583717
"RSPH1",153.166666666667,-0.691093321659943,0.73045153687835,-0.946117965078685,0.344088421666479,0.661231831189198
"ARHGAP29",140.25,0.542936823257261,0.573962868904305,0.945944158885621,0.344177068659084,0.661342928561193
"FAM83E",148.833333333333,0.62682305836112,0.662801335434258,0.945717856694471,0.344292512217013,0.661475855471877
"TOX4",106.5,0.248967507211643,0.263275560692656,0.945653696669108,0.344325246672641,0.661475855471877
"RLBP1",141.166666666667,-0.737871380296343,0.780298394264138,-0.945627193033242,0.344338769411764,0.661475855471877
"TMEM35A",196.166666666667,-0.825923377651951,0.873844806455634,-0.945160252198494,0.344577068500115,0.661812887408682
"CPA2",106.75,-0.624489060364999,0.660778289120826,-0.945081081879809,0.344617482795729,0.661812887408682
"AC139795.2",101.166666666667,-0.329416622178998,0.348564482820849,-0.945066518289838,0.344624917441831,0.661812887408682
"PAK3",107.833333333333,0.766775978890484,0.811367440578711,0.945041593416145,0.344637641713333,0.661812887408682
"LRRC17",172.166666666667,-0.850600739058796,0.900188497557386,-0.94491402785845,0.344702769254975,0.661878692478129
"RNF130",93.5,-0.278600350860963,0.294945349576682,-0.944582958371177,0.344871830673804,0.662144035833117
"PHF21A",105.833333333333,0.291801998008081,0.308943013901169,0.94451722446596,0.344905404140162,0.662149221983368
"LTBP2",177.25,0.826310218685374,0.874911273185513,0.944450304859846,0.344939585342258,0.662155573831625
"MVP",98.4166666666667,-0.375917805963848,0.398315643218792,-0.943768622608074,0.3452878981498,0.662725310495768
"TDRP",117.416666666667,-0.515317991649132,0.546044213208221,-0.943729425537613,0.345307933125836,0.662725310495768
"AC116913.1",96.6666666666667,0.329766160044265,0.349444032065056,0.943688058129068,0.345329078240428,0.662725310495768
"TLR4",116.5,0.340052451295607,0.360422083588599,0.943483950566572,0.345433420713085,0.662790448605055
"MSX1",131.083333333333,-0.639437275606637,0.677756626222981,-0.943461488779695,0.345444904701636,0.662790448605055
"RYK",98,-0.216317720722179,0.229292650774978,-0.943413231915872,0.345469577705722,0.662790448605055
"AP003476.1",141.25,-0.808689267818035,0.857225473916863,-0.943379883617953,0.34548662884206,0.662790448605055
"CDC42SE2",103,-0.219863400301531,0.23309830130416,-0.943221804154809,0.345567462888539,0.662843034142636
"GOLIM4",115.583333333333,-0.39563894023057,0.419462121218453,-0.943205405726075,0.345575848926844,0.662843034142636
"HLA-DQA2",212.5,-1.20089476518019,1.27333918001683,-0.943106741727932,0.345626307722572,0.662880537247047
"TRAPPC8",108.5,0.306978072850468,0.325554981329147,0.942937723137165,0.345712758213875,0.662987056345779
"MYBL1",114.5,-0.329017056168897,0.34896386803368,-0.942839893490469,0.345762802916672,0.663023745816432
"AC145212.1",130.333333333333,-0.641301847256734,0.680330298747742,-0.942633083426027,0.345868611687154,0.663167350569111
"ADORA2B",104.583333333333,-0.43315869983973,0.459604890749135,-0.942458856635972,0.345957766117283,0.66327899952476
"CCDC86",105.583333333333,-0.248844962695197,0.264111726960286,-0.942195810686646,0.346092398365534,0.663440404614641
"IQSEC3",345,1.09355678358653,1.16067452679808,0.942173501992236,0.346103817942616,0.663440404614641
"AC025164.2",158.583333333333,0.614084489836858,0.65191374914254,0.941971987313601,0.346206981982812,0.663578851614599
"SCRG1",130.083333333333,-0.82590142740285,0.876909117162384,-0.941832410267793,0.346278448962445,0.663656525185107
"ALDOA",104.083333333333,-0.280408499763246,0.297787800670657,-0.941638640440374,0.346377679593298,0.663743116303603
"CEBPG",102.75,-0.312453551881574,0.331824354148786,-0.941623325638942,0.346385523162357,0.663743116303603
"TM7SF2",114.416666666667,0.446962913065179,0.474931673642319,0.941109927744672,0.346648528479717,0.664043397953868
"PLEKHA3P1",131.416666666667,-0.448178865310699,0.476229845568656,-0.941097811237635,0.346654737102775,0.664043397953868
"TTYH3",98,0.435095744088963,0.46235553989322,0.941041485497172,0.3466835999221,0.664043397953868
"AC099791.2",132.916666666667,0.49132186133616,0.522194947855683,0.94087823590347,0.346767262032938,0.664043397953868
"RARRES3",135.583333333333,-0.662239525094657,0.703880652224903,-0.940840642517134,0.346786529702611,0.664043397953868
"MAP2K7",104.833333333333,0.2160042576053,0.229611469774586,0.940738099091283,0.346839089562208,0.664043397953868
"C1GALT1C1L",112.333333333333,-0.528098890247118,0.561382727175118,-0.940710970757,0.346852995362624,0.664043397953868
"DDIT4L",182.416666666667,-0.784615322974123,0.834141977152192,-0.940625630246837,0.34689674264428,0.664043397953868
"AC008738.7",88.8333333333333,0.34814339482206,0.370135081064355,0.940584701728202,0.346917724681588,0.664043397953868
"CBARP",102.166666666667,0.465277803214747,0.494682580476549,0.940558292484293,0.346931263830033,0.664043397953868
"RTL5",119.5,0.36410368109023,0.387126817422626,0.940528180182203,0.34694670182464,0.664043397953868
"FERMT3",139.75,-0.562770741957942,0.598361303646593,-0.940519947610664,0.346950922580877,0.664043397953868
"IRF6",140.083333333333,-0.727358654268878,0.77339725797538,-0.940472243427623,0.346975380676815,0.664043397953868
"LGMN",122.166666666667,-0.533474668167898,0.567274151132872,-0.940417727658708,0.347003332439399,0.664043397953868
"EMC9",124.333333333333,-0.500025315342124,0.531729574990496,-0.940375218645797,0.347025128996058,0.664043397953868
"SLC25A21-AS1",275.083333333333,-1.20018294663831,1.27631392700078,-0.940350897414887,0.347037600133575,0.664043397953868
"SMIM18",365.583333333333,-1.30171981094789,1.38467906194986,-0.940087740703504,0.347172556589614,0.664196822039348
"MMP19",208.25,-1.03390025384007,1.09983474796108,-0.940050544644785,0.347191634792211,0.664196822039348
"KLHL17",159,-0.629840958938753,0.670034018402535,-0.940013404752779,0.347210684851975,0.664196822039348
"ACAN",342.583333333333,1.25985865470887,1.3404912113832,0.939848500318673,0.347295276849339,0.664299393370607
"ZNF302",107.916666666667,-0.369645006952644,0.393405899769502,-0.939602093332155,0.347421702123552,0.664481957120202
"CHN2",190.75,0.74605049713259,0.794097330634539,0.939495032096939,0.347476641693829,0.664527776286156
"MIPEP",108.416666666667,-0.354405178149081,0.377328802979734,-0.939247614680812,0.347603627619594,0.664648523623275
"AP002004.1",167.75,-0.866533605881118,0.922692022196928,-0.939136336973959,0.347660750046442,0.664648523623275
"SRPK3",110.75,-0.822726781622689,0.876050704148274,-0.939131465481295,0.347663250876743,0.664648523623275
"SLC35E2B",91.25,0.362905114839404,0.386428299568523,0.93912665103621,0.34766572243233,0.664648523623275
"TBRG4",111.25,-0.288414720037016,0.30712797870225,-0.93907015979363,0.347694723752944,0.664648523623275
"PRSS3",187.416666666667,-0.87099635087061,0.927646170869769,-0.938931651120768,0.34776583746973,0.664725218968966
"MLEC",108.5,0.266691677087637,0.28407837748916,0.938796114807482,0.347835434058279,0.664747112470764
"NUTF2",101.583333333333,-0.234851413130445,0.250164313854221,-0.938788628610315,0.34783927840635,0.664747112470764
"TMEM104",106.25,0.270089416088945,0.287884622630981,0.938186324856794,0.348148664863413,0.665279095152395
"BX322639.1",86,0.677618858412603,0.722441058050848,0.937957291963478,0.348266358496737,0.665353134087041
"SF3A1",99.8333333333333,0.231713580099456,0.247046147328794,0.937936424448946,0.348277082988913,0.665353134087041
"WNT2B",374.5,1.04648373963525,1.11573778043497,0.937929823643036,0.348280475400747,0.665353134087041
"AL023803.2",113.416666666667,-0.39897235941274,0.425451441853063,-0.937762386407734,0.348366534955635,0.66545826876812
"MZF1",123.5,0.483425237595877,0.515554293970813,0.93768055711945,0.348408598569785,0.665479350086806
"HDLBP",103.5,0.223471247950367,0.238495659923666,0.937003415583718,0.348756800983584,0.666085117319315
"MMP17",154.583333333333,-0.802465188316691,0.8565542994789,-0.936852676829577,0.348834344540157,0.6661663260329
"ELOA",107,0.211614474492318,0.225890768934488,0.936800009537749,0.348861440414096,0.6661663260329
"TRABD",105.5,-0.311163165734002,0.33225805978313,-0.93651051215162,0.349010402732322,0.666391446434866
"LRTOMT",93.4166666666667,-0.343953905177043,0.367345987637579,-0.936321388424653,0.349107739098464,0.666515700876413
"S1PR2",176.25,0.642039949123453,0.685826098682967,0.936155609062415,0.349193074990919,0.666515700876413
"COG7",96.8333333333333,0.2789762136314,0.298002700950143,0.936153305798641,0.349194260702652,0.666515700876413
"MYD88",102.75,-0.24631079775357,0.263112482004163,-0.936142580075971,0.349199782298968,0.666515700876413
"AC007325.4",141.25,-0.649090743488362,0.693501711324018,-0.935961271456897,0.349293128269169,0.666634544858261
"FAM214A",101.75,0.329906517839698,0.352515843087877,0.935862952853035,0.349343753808139,0.666671841950081
"SH3TC2",301.25,1.08160184944048,1.15580350933574,0.935800800658659,0.349375759191594,0.666673601702964
"MRPS23",101.583333333333,-0.244384903580927,0.261194843074919,-0.935642146314619,0.349457466970321,0.666770194073431
"GABARAPL1",103.916666666667,-0.332344238737504,0.355233226535808,-0.935566309431369,0.349496527628369,0.666785405139056
"IQCG",112.583333333333,-0.423761469099459,0.453189214704678,-0.935065211945973,0.349754693301754,0.667218594853332
"GOPC",100.333333333333,-0.332176764721047,0.355353145514097,-0.934779300294302,0.349902049340001,0.667421255030203
"KCNA1",145.583333333333,0.797632911384959,0.853322130996235,0.934738339029997,0.349923163596356,0.667421255030203
"GEN1",106.083333333333,0.288820071709569,0.309017548131391,0.934639710450247,0.349974006875112,0.667458874218157
"EIF2AK4",104.75,0.246209996541563,0.26353595185493,0.934255819020453,0.350171948489774,0.667777002863757
"NUP160",112.75,0.293169403280105,0.313847842206508,0.934113171589699,0.350245518272326,0.667834147070486
"LAMA1",154.583333333333,0.702640259359465,0.752266222731193,0.934031381614403,0.35028770551306,0.667834147070486
"AC017083.2",119.75,0.571589662442646,0.611969484897547,0.934016607933219,0.350295326116326,0.667834147070486
"AC215219.1",109.833333333333,-0.423340921349022,0.453418628086971,-0.933664598508334,0.350476931745086,0.668065047505479
"HLA-DOB",114.166666666667,-0.87690696990366,0.939213347175261,-0.93366110324242,0.350478735291479,0.668065047505479
"ST3GAL6",113.25,-0.469062377594872,0.502451744882345,-0.933547116459331,0.350537555344479,0.668117789658615
"HEY1",92.3333333333333,-0.689929823526352,0.739110682074714,-0.933459413128343,0.350582816734647,0.668144682186309
"CHDH",94.5833333333333,0.329366517811924,0.352872392484503,0.933387039697045,0.35062016955606,0.668156499034951
"POP1",100.25,0.237989474918162,0.255024760811156,0.93320144350372,0.350715969575366,0.668279683320225
"GPAA1P2",1267.66666666667,1.42785064936733,1.53041497281437,0.932982671191183,0.350828915569174,0.668435514002633
"RABL3",114.583333333333,-0.267266572476966,0.286611528588338,-0.932504612753533,0.35107580393514,0.668842580578012
"CNKSR2",95.6666666666667,0.399654975889504,0.428608223385443,0.932448222138049,0.351104933547549,0.668842580578012
"CD99P1",98.5,0.417886424112411,0.448416812879313,0.931915155966466,0.351380374385396,0.669307839237831
"CYSRT1",122.166666666667,-0.488800438002555,0.524642851465396,-0.931682260869982,0.351500756666249,0.669364896298715
"IL18BP",101.666666666667,0.380604486831849,0.408515416745361,0.931677168671189,0.351503389089532,0.669364896298715
"ATG10",101.916666666667,-0.22458309440593,0.241052765746158,-0.931676073953156,0.351503955008039,0.669364896298715
"PRR14",103.166666666667,-0.257053151921637,0.275945345429605,-0.931536466112319,0.351576130524505,0.669442901943323
"AL356489.2",143,0.667426064832253,0.716620075702756,0.931352731330809,0.351671133426636,0.669511426820626
"TUBD1",103.083333333333,-0.245510461821508,0.263608185065278,-0.931346125541252,0.351674549354773,0.669511426820626
"IGFALS",151.25,-0.797056581034962,0.856308819564522,-0.930805058670664,0.351954412479491,0.669984755379438
"AL365205.1",162.5,0.699993240927953,0.752117240754838,0.930696975149018,0.352010334833685,0.670031741348321
"CDH23",455,1.07316379516741,1.15327438574107,0.930536400041366,0.352093426692719,0.670117378415859
"MRPS11",115,-0.285282915189355,0.306602335331701,-0.930465565047697,0.352130085208206,0.670117378415859
"TBX2",105.666666666667,0.398458957706428,0.428252985547265,0.930428908037236,0.352149056887596,0.670117378415859
"AC004408.2",123.25,0.660977242451384,0.710570132761663,0.930206902846404,0.352263968553222,0.670276578914966
"CD86",149.75,-0.665037084101204,0.715018272364359,-0.930098026589053,0.352320332450094,0.670298615572304
"TIGD5",130.5,0.460824809945966,0.495476559776479,0.93006379586121,0.352338054455528,0.670298615572304
"OPRD1",239.083333333333,0.944536545640134,1.01574125377225,0.929898773070727,0.352423498323122,0.670401702175994
"NAT8L",118.083333333333,0.554482871508349,0.596507818156667,0.929548372428405,0.352604968781731,0.670687421996325
"ZBED1",102.333333333333,0.297103820148819,0.319663722617031,0.929426141059994,0.352668285605878,0.670748371878591
"CTNNAL1",121.5,-0.398311361964246,0.428628133680079,-0.929270224388814,0.352749062125962,0.670831035272987
"C17orf47",189.25,1.09834122323598,1.18200150637734,0.92922150886443,0.352774302818166,0.670831035272987
"ATG16L1",107.333333333333,-0.296749152640005,0.319389687177633,-0.929113132181266,0.352830459499136,0.670878341785236
"FHOD3",122.75,0.589862399240532,0.635011336365485,0.92890058091976,0.352940611910784,0.671003745437605
"PALB2",108.666666666667,0.226159883626967,0.243479784765394,0.928865136975886,0.352958982470489,0.671003745437605
"AC092745.2",139.833333333333,-0.841577593807271,0.906213690835427,-0.928674552501443,0.353057772577332,0.671132066492832
"C6orf52",136.25,-0.614434478982812,0.661669913092368,-0.928611784856897,0.353090312226053,0.671134439615774
"PIGG",108.75,0.304031214367169,0.327580394753235,0.928111752830002,0.353349603751388,0.671567771489568
"SOX17",127.5,0.495131910786864,0.533788573302188,0.927580573191776,0.353625178706342,0.672031971725467
"AC245595.1",221.416666666667,-0.909696542418956,0.980882208642816,-0.927426896321879,0.353704931295639,0.672123980369351
"AC109449.1",116.916666666667,-0.555883792903764,0.599424031713637,-0.927363207835695,0.353737986586882,0.672127244535387
"NUS1P1",100.416666666667,-0.344036216240293,0.371129347350808,-0.926998144167496,0.353927497841787,0.672392689579957
"AC068775.2",166.75,-1.01624693439265,1.09639398706842,-0.926899405121626,0.353978766114828,0.672392689579957
"C10orf107",280,-1.03296703569806,1.11447411037354,-0.926864990476842,0.353996636332989,0.672392689579957
"SLC25A45",104.333333333333,0.389526717250035,0.420288424586386,0.926808102396291,0.354026177402854,0.672392689579957
"CHCHD7",130.666666666667,-0.494263025093747,0.533305123243789,-0.926792193720976,0.354034438802054,0.672392689579957
"STX6",98.3333333333333,0.195920348770222,0.211457383904844,0.926524035965499,0.35417371186159,0.672597642288593
"AL031587.6",168.083333333333,0.811854819303478,0.87639367539888,0.92635860126897,0.354259650920077,0.67270128312827
"MPP4",146.833333333333,0.615049472416304,0.664151814051129,0.926067593890446,0.354410853710445,0.672928823511121
"PADI2",120.25,0.703470161717596,0.759835791860545,0.925818669314153,0.354540223287885,0.673056751076988
"SMC2-AS1",137.916666666667,0.669013978545439,0.722626124466939,0.925809289055182,0.354545098922419,0.673056751076988
"DTX4",135.75,0.755418164732205,0.816022080876027,0.925732504592569,0.354585011243712,0.673056751076988
"C5orf51",98,0.231128187708475,0.249680321676132,0.925696451193612,0.354603752665515,0.673056751076988
"PVALB",316.333333333333,-1.14147741665766,1.23334350530171,-0.925514596501986,0.354698294631914,0.673129144989182
"WRAP73",101.833333333333,-0.322458933059885,0.348415034641835,-0.925502349206508,0.354704662284023,0.673129144989182
"TMEM54",104.5,-0.640788910146224,0.692543419798879,-0.925268931632207,0.354826035274386,0.673299903084583
"GS1-24F4.2",124.083333333333,0.693206668449145,0.749509667366713,0.924880223205952,0.355028214927748,0.673533130376224
"JDP2",151.75,-0.576383145957078,0.623199905361172,-0.924876818816329,0.355029985980549,0.673533130376224
"FADS3",99,-0.38603340612904,0.417515209339198,-0.924597230218309,0.355175454338893,0.673533130376224
"TYMSOS",144.75,-0.529107845589723,0.572270610665253,-0.92457630311409,0.355186344105166,0.673533130376224
"HEXB",145.5,-0.610483494990009,0.66031366797457,-0.924535602697112,0.355207523846554,0.673533130376224
"AC106795.1",97,-0.373907025212966,0.404434409439043,-0.924518330998544,0.355216511958705,0.673533130376224
"AVL9",133.333333333333,0.428723059513568,0.463786471857668,0.924397509475309,0.355279390934908,0.673533130376224
"PIK3R3",152.416666666667,0.679611727180527,0.735247964527217,0.924329967533516,0.355314544753578,0.673533130376224
"FRMD4A",138.5,0.523010908250758,0.565855118708733,0.92428413379781,0.355338401267318,0.673533130376224
"RPL23AP49",102.333333333333,-0.320870339002146,0.347163844244195,-0.924261971175909,0.35534993730078,0.673533130376224
"MED6",96.0833333333333,0.258447370452923,0.279633915912861,0.9242347074003,0.355364128898383,0.673533130376224
"LVRN",189.333333333333,0.772297904586212,0.835611191258145,0.924231164763836,0.355365972971178,0.673533130376224
"BMP2K",85.25,0.498492491133968,0.539359173962322,0.924231041574518,0.355366037095865,0.673533130376224
"TREX2",97.8333333333333,0.380686476681509,0.411914666720164,0.924187720026318,0.355388588048663,0.673533130376224
"HSD17B10",120.833333333333,-0.420842298980971,0.455515619063374,-0.923881160971609,0.35554819260521,0.673584240848323
"EIF3E",196.583333333333,-0.69957267810855,0.757222349889719,-0.923866917306965,0.355555609416717,0.673584240848323
"TTC23L",112.333333333333,0.510416392466333,0.552493597407544,0.923841280444426,0.355568959020537,0.673584240848323
"C6orf89",98.0833333333333,0.233398365690406,0.252640655387395,0.923835339694307,0.355572052527677,0.673584240848323
