"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"PTGES3",129.833333333333,-0.841661950809708,0.473633570709681,-1.77703187201993,0.075562996042002,0.156753023704153
"RER1",101.916666666667,-0.750192002919787,0.422337843110432,-1.77628411746098,0.0756860996911903,0.156856699360003
"DNTTIP1",125.333333333333,-0.627456203016844,0.353482753244273,-1.77506878980102,0.0758865295480148,0.157120275946421
"CAB39",107.833333333333,-0.376736313592201,0.212360860465695,-1.77403836453685,0.0760568046569953,0.157320970095714
"DAPK3",92,-0.39447599465433,0.222551507303425,-1.77251549285849,0.0763090258405753,0.157690616982692
"RPL4",129.5,-0.771730174041572,0.435933467868073,-1.77029347578131,0.0766782643562993,0.158240610517701
"ECSIT",102.5,-0.439699317622274,0.24841396929135,-1.7700265362556,0.0767227202510065,0.158240610517701
"TMEM251",130.083333333333,-0.841961313944944,0.475803719403182,-1.76955597362931,0.076801138540146,0.158250184600013
"ENSA",115.75,-0.540089999472095,0.305694553831256,-1.76676356416289,0.0772678330850343,0.159059023001342
"BAZ1B",122.5,0.580874684173377,0.328975439791477,1.76570835969265,0.0774447895686157,0.15927044451072
"TRAPPC3",117.416666666667,-0.669092873209271,0.380249297833318,-1.75961632808213,0.0784728811603789,0.161230201234687
"TAF9",133.5,-0.701530184545443,0.399126061660888,-1.75766568994807,0.0788044089798621,0.161756418432349
"FBXW2",113.333333333333,0.46218068177041,0.263263671800862,1.75558092998115,0.0791599907731453,0.162330956222177
"UQCC2",108.25,-0.550797490679881,0.314169411301692,-1.75318624559206,0.0795700431825577,0.16301599104736
"TMEM14B",120.666666666667,-0.698829783808587,0.399156392436627,-1.75076685993332,0.0799860772535171,0.163711961554193
"SBF1",100.5,0.43389670080041,0.248154215591509,1.74849619123398,0.0803781445504131,0.164357597769911
"FAM160B1",107.333333333333,0.502341341352159,0.287630882141517,1.74647915972042,0.0807277252969167,0.164915210249415
"UROD",124.333333333333,-0.714317749409065,0.409644114440434,-1.74375201358577,0.081202341291819,0.165726947736396
"BRF2",115.25,-0.542488595224506,0.311291599684485,-1.74270232725314,0.0813856249366822,0.165943123088577
"CCDC47",98.3333333333333,-0.38868273383957,0.223416904023362,-1.73971945202019,0.0819082920031288,0.166850224450818
"PSME1",119.583333333333,-0.673498537904715,0.387821778656483,-1.73661866086503,0.0824545034641257,0.167803519858206
"ARNT",106.75,0.456514331746733,0.263106968470211,1.73509023497574,0.0827248236595588,0.168176497622496
"OTUB1",99.5,-0.320296885329165,0.184641458888397,-1.73469646122522,0.0827945834449213,0.168176497622496
"COA5",107,-0.476185859977356,0.274738380124294,-1.73323384873248,0.083054113039609,0.168544060993341
"RRAGA",93.9166666666667,-0.456944187797033,0.263842906837842,-1.73187975099847,0.0832949747373486,0.168812148924891
"RSAD1",106.25,-0.454058180307242,0.262232881440726,-1.731507421238,0.0833613024126385,0.168812148924891
"TMEM183A",111.916666666667,-0.488005056944154,0.281894000052668,-1.73116510763967,0.0834223206808318,0.168812148924891
"MAD2L2",93.25,-0.439132933203391,0.253808160501246,-1.73017657247958,0.0835987326795837,0.169009690478518
"RMND5A",118.5,0.483340222861867,0.280453629248274,1.72342295643458,0.0848120664731786,0.171301207707126
"NUBP1",106.833333333333,-0.361998322773729,0.210247656378603,-1.72177102474741,0.0851110053947023,0.171743279935688
"TOR1A",101.333333333333,-0.343301598899238,0.199577482439039,-1.72014194539255,0.0854066427563848,0.172177865331246
"MKRN1",112.333333333333,-0.418159312027158,0.243467783106607,-1.71751394246712,0.0858853091794986,0.172980270600962
"NOP9",106,0.39718965411665,0.231416174716172,1.71634352959034,0.0860991856201,0.173248361308738
"SGTA",97.4166666666667,-0.415037279194011,0.242123926035511,-1.71415227726458,0.0865007628420084,0.173893286125687
"SLC25A38",96.0833333333333,-0.349548265544717,0.204077358890763,-1.71282237012789,0.0867452233519976,0.174221445777186
"C1orf123",101.416666666667,-0.383965864758049,0.224460908333831,-1.71061352111698,0.0871524812848334,0.174757336140095
"DDX17",111.5,0.5768804618486,0.337260019505804,1.71049169330512,0.0871749881910965,0.174757336140095
"TEX261",99,-0.331768279962702,0.19409001016658,-1.70935268475671,0.0873856397257415,0.175016057153796
"FEM1B",95.0833333333333,0.373814974302757,0.218858867532602,1.70801840710006,0.0876329270670336,0.175347601267525
"EEF1G",114.5,-0.613895741244432,0.36019727683244,-1.70433198896728,0.0883190819616486,0.176451053646735
"HAT1",121.416666666667,-0.510245442863602,0.299409554720636,-1.70417221100271,0.0883489191685749,0.176451053646735
"TMEM30A",119,-0.71759950398426,0.422280246157151,-1.69934424002682,0.0892543415279673,0.178093546583711
"BSG",111,-0.494343511941086,0.291289073939265,-1.69708909865997,0.0896798168968697,0.178776214910581
"GAPDH",126.666666666667,-0.656515122214767,0.387384856243832,-1.6947361561329,0.0901254835345099,0.179377680145644
"HLA-E",104.916666666667,-0.535471669905359,0.315984559662463,-1.69461340287435,0.090148782842426,0.179377680145644
"NDUFAF8",117.5,-0.504391089213805,0.2980630057833,-1.69222976158441,0.0906021740352574,0.180112755612259
"PIP5K1C",101.333333333333,0.518031746971003,0.30633015330491,1.69108963444214,0.0908196846265029,0.180377984744304
"GUK1",122.666666666667,-0.686996433748819,0.406900326366035,-1.68836540359719,0.0913411073515813,0.18124576805656
"YIF1A",102.166666666667,-0.326164950724098,0.193251428752292,-1.68777510639869,0.0914544079237043,0.18130286968239
"ARL5A",99.6666666666667,-0.45734802230042,0.27127343059378,-1.68593002749789,0.0918092775378935,0.181838319777268
"GABARAP",110.333333333333,-0.470495520074454,0.279524436412871,-1.68319995958961,0.0923363886535886,0.182713610389251
"LAMP2",100.083333333333,-0.428359926365654,0.254773299531718,-1.68133759366854,0.0926973597004042,0.183258835536744
"TOMM22",103.083333333333,-0.368199069119302,0.219305802999007,-1.67892989644678,0.093165707156055,0.184015139824805
"RSRC2",110.666666666667,-0.491388046434717,0.292770430147108,-1.67840736575688,0.0932676006611617,0.184046921267886
"GRPEL1",97.25,-0.38551269014809,0.230068160340342,-1.6756455546817,0.0938076401581251,0.184942452333804
"CCT4",99.6666666666667,-0.393247087317068,0.234879232720782,-1.67425226471405,0.0940810316983641,0.185311123042232
"SS18",97.5,-0.412160510491683,0.246466125283608,-1.67228056195313,0.0944690108044763,0.185904613005139
"COPZ1",110.666666666667,-0.406802326474627,0.243630434025199,-1.6697516798437,0.0949685041705601,0.186551786635133
"PPP1R14B",110.166666666667,-0.5931513804654,0.355345389655089,-1.66922492238083,0.0950728127164804,0.186551786635133
"STIP1",105.166666666667,-0.461159249155492,0.276306419119324,-1.66901388185389,0.0951146287167231,0.186551786635133
"SPOUT1",98.3333333333333,-0.353878953615144,0.212048721203526,-1.66885681557819,0.0951457597104129,0.186551786635133
"CIB1",122.333333333333,-0.672324690873994,0.402971349144372,-1.66841809548381,0.0952327585511907,0.186551842093428
"CLNS1A",110.25,-0.423946730942841,0.254327803090702,-1.66693033868439,0.0955282573953136,0.18677322022383
"PRPS1",96.4166666666667,-0.460239032713124,0.276136796133093,-1.66670664380163,0.0955727511885874,0.18677322022383
"RAB14",106.416666666667,-0.384109469816683,0.23054010970962,-1.66612859818837,0.0956878035808548,0.18677322022383
"CYB5B",114.75,-0.488660020172308,0.293296233214805,-1.66609715650328,0.0956940648139811,0.18677322022383
"CYC1",130.083333333333,-0.785974914842324,0.471972175776505,-1.66529925953625,0.0958530661984356,0.186913479086949
"ZFPL1",105,-0.387022918952872,0.232485128720119,-1.66472118489263,0.0959683944188269,0.186968397845943
"BRD3",113.916666666667,0.597286124258799,0.359327085825498,1.66223518298552,0.0964656282036044,0.187766581213005
"CLPP",113.083333333333,-0.452318224275563,0.27246758832007,-1.660080845081,0.0968981897985346,0.188437549517549
"AGPAT3",102.583333333333,0.350967900580958,0.211896934244992,1.65631419742569,0.0976582068283297,0.189743526853956
"MTPN",100.75,-0.386536972143896,0.233473337684421,-1.65559363641927,0.0978041397509094,0.189855094810589
"GOLGA2",100.333333333333,-0.341894486422707,0.206780263332692,-1.6534193395074,0.0982455495804517,0.190445796647123
"REXO1",92.8333333333333,0.496979355154597,0.300612882478321,1.65322041775917,0.0982860125353685,0.190445796647123
"TADA3",105.666666666667,-0.444949037989455,0.269312765966869,-1.65216467326392,0.0985009858457149,0.190690085414313
"TMEM41A",110.5,0.371968928345941,0.225216434239839,1.65160650732007,0.0986147926118927,0.190738259830938
"B4GALT7",113.75,-0.384871029604729,0.233229646638527,-1.65018056302776,0.0989060110394624,0.191075731521745
"SEPHS1",108.083333333333,-0.482757304081069,0.292654199946327,-1.64958269578775,0.0990283166234913,0.191075731521745
"PHF10",106.166666666667,-0.382719575403245,0.232056608729394,-1.64925091984578,0.0990962400248604,0.191075731521745
"ZC3H3",126.916666666667,0.633281662283587,0.384037494306515,1.64900998384845,0.0991455893630314,0.191075731521745
"COPS2",111.083333333333,-0.425143727714587,0.258126612790975,-1.64703562766253,0.0995507230015383,0.191684291596319
"GTPBP1",102.5,0.507170599605011,0.308097941003431,1.64613433622188,0.0997361045865987,0.191869008375116
"RANBP10",104.916666666667,0.422393275951067,0.256826583978274,1.6446633732698,0.100039250011467,0.192279741285482
"MPC2",134.583333333333,-0.820002935886,0.498946298493793,-1.64346932397616,0.100285867189239,0.192425433009145
"AHCY",112.333333333333,-0.528099749236806,0.321340416637752,-1.64342772304342,0.100294468113857,0.192425433009145
"IGSF8",112.916666666667,-0.545142737065857,0.332145462727587,-1.64127708561523,0.10073991045784,0.192967510297334
"AES",112.666666666667,-0.535331304685654,0.326183836377832,-1.64119507155946,0.10075692845362,0.192967510297334
"HNRNPUL2",106.833333333333,-0.490829833691796,0.299327871357771,-1.63977324084576,0.101052323975856,0.193356281227401
"ZNF395",111,0.440975918703828,0.268994227202479,1.63935086373394,0.101140208642025,0.193356281227401
"ENTPD4",107.75,0.43849667826522,0.2682812690659,1.63446624429642,0.102160988485958,0.195088372396184
"MDH2",105.833333333333,-0.421002911854095,0.25762864743365,-1.63414634221732,0.102228126141404,0.195088372396184
"LSM14B",99.9166666666667,-0.301909004125773,0.18552998945794,-1.62727872193523,0.103677914926527,0.197574959705699
"LSM10",111.666666666667,-0.87890688685992,0.540166899291586,-1.62710245298737,0.103715340153201,0.197574959705699
"SEC13",100.583333333333,-0.33376660811863,0.205282854281724,-1.62588643501897,0.103973816322064,0.197735866408421
"DDX39A",107.5,-0.441821091903051,0.271749805602494,-1.62583774778971,0.103984175901491,0.197735866408421
"MED29",105.5,-0.334241199065612,0.205852581001188,-1.62369204913532,0.104441548771177,0.198429691863751
"P4HB",104.916666666667,-0.417711380554429,0.257346542833707,-1.62314743363134,0.104557891790137,0.198474936185702
"VPS16",97.6666666666667,-0.291496079340831,0.179676804746047,-1.62233561395322,0.104731507086305,0.198628720336096
"KDELR2",96.5,-0.426671937891212,0.263591174574852,-1.61868825304714,0.105514355617868,0.199936654417251
"U2AF2",101.416666666667,-0.345421629033258,0.21350830867838,-1.61783694120113,0.105697742913784,0.200107377361047
"AK2",103,-0.342429313547274,0.21241942849065,-1.61204328615519,0.106952520672369,0.202304371113079
"BCL7C",104.333333333333,-0.310006932736742,0.19290700025775,-1.60702790630993,0.108048246562546,0.204196906499261
"VPS28",131.75,-0.659119248620962,0.410751339187317,-1.60466731508423,0.108567038611007,0.204996741039269
"HSPA9",111.5,-0.425735558455364,0.26563661748106,-1.60269906495749,0.109001110073449,0.205635339584475
"SUPT6H",102.5,0.363166016051272,0.226824785725754,1.60108611979628,0.109357846053997,0.206127047263466
"NAP1L4",114.833333333333,-0.512030566223212,0.320444483154923,-1.59787605385506,0.110070564318397,0.207288288378368
"PDHA1",117.166666666667,-0.556798473786471,0.348781470176676,-1.59641070812742,0.110397126957827,0.207720909933805
"LRRC59",99.3333333333333,-0.355195081262024,0.222594385154004,-1.59570548473753,0.110554563516263,0.207834827995078
"CAPNS1",99.5,-0.408695724457908,0.256453048593013,-1.59364736235404,0.111015040030398,0.208290393960018
"PACSIN2",104.25,-0.406295656732989,0.254952050641628,-1.59361595919892,0.111022077763261,0.208290393960018
"CRKL",103.083333333333,0.449113351614377,0.281872495778114,1.59332094596386,0.11108821011201,0.208290393960018
"KRTCAP2",107.416666666667,-0.481206376355003,0.30234397936935,-1.59158577378897,0.111477808686185,0.20883834028984
"MED25",108.083333333333,0.328437010819566,0.207314371861559,1.58424622408181,0.113137698039419,0.211720478710842
"SRSF11",105.333333333333,-0.446379616143286,0.281820934754989,-1.5839121977626,0.11321370120342,0.211720478710842
"UBL7",101.25,-0.379771953931416,0.239892458239926,-1.58309251035975,0.113400380450608,0.211812595883651
"LEPROT",108.666666666667,-0.473296546548224,0.299019387255369,-1.58282896267197,0.113460453459354,0.211812595883651
"SURF4",97.0833333333333,-0.4063723903245,0.257111260729256,-1.58053128117332,0.113985249043418,0.21260726886794
"PLCG1",107.666666666667,0.363704654478636,0.230725065263828,1.57635519167694,0.114943968760452,0.214209220669999
"EIF5A",111.25,-0.490985967665363,0.311590618368207,-1.57574053492575,0.115085611677361,0.214287011326337
"CRADD",117.083333333333,-0.572137916593387,0.363887815719726,-1.57229204133083,0.115882837928797,0.215584290856261
"ZNHIT1",107.166666666667,-0.424858188249424,0.270593125206243,-1.57009971308621,0.116391915336344,0.216343724780293
"NDUFB1",140.583333333333,-0.746550666800647,0.47585230578199,-1.56887054602752,0.116678106211665,0.216687911535949
"KIAA0319L",107.5,0.337035126226366,0.215144705538185,1.56655087274061,0.11721970862101,0.217505428193829
"UBE2J1",102,-0.307614858013145,0.197696050981724,-1.5559990019304,0.11970832970062,0.221761558585502
"PREB",104.833333333333,-0.359657696072512,0.231150058072578,-1.55594897561992,0.119720226033572,0.221761558585502
"REXO4",101.75,-0.267800678508214,0.172325176523609,-1.55404267623962,0.120174237292518,0.222410473677697
"TOR3A",135.583333333333,-0.752592112280014,0.484509289249221,-1.55330791169392,0.120349591035392,0.222542993768031
"BAG6",99.75,0.297544046851526,0.191741881491518,1.55179475937649,0.12071134030207,0.223019659731214
"GDI2",103,-0.34242929991113,0.220777430340162,-1.55101587777126,0.12089787896079,0.223172074329514
"ABHD12",107.666666666667,-0.427420930092226,0.275910220315503,-1.54913047296135,0.121350358823892,0.223716001618026
"PRKAR1A",110.333333333333,-0.425848725300333,0.274932810851605,-1.54891925769524,0.121401130947964,0.223716001618026
"RHOA",111.833333333333,-0.367485355399248,0.237323227764734,-1.54845928424481,0.12151175728639,0.223727656119576
"EIF4A3",103.583333333333,-0.39001684393121,0.252430431797916,-1.54504685173395,0.122334931169992,0.225009815773379
"MOAP1",99.0833333333333,-0.358564530613808,0.232173784410866,-1.54437992008295,0.122496321609473,0.225009815773379
"IFRD1",164.583333333333,-1.02086704951348,0.661333070481836,-1.54365038598432,0.122673051653085,0.225009815773379
"RPL7L1",94.75,-0.369984024483412,0.239747093575219,-1.54322631805892,0.122775873857741,0.225009815773379
"EIF2AK1",105.75,-0.386559914112752,0.250545143800789,-1.54287530082846,0.122861034643434,0.225009815773379
"UBE2D2",94.3333333333333,-0.265838373097472,0.172315059841483,-1.54274602197871,0.122892410791146,0.225009815773379
"RPL10",103.5,-0.483037216473296,0.313147913032694,-1.54252095054795,0.12294705085783,0.225009815773379
"POLR2F",100,-0.62011452532742,0.402121306202334,-1.54210810460115,0.123047325828519,0.225009815773379
"BNIP3L",98.9166666666667,-0.388837906279331,0.252775603103517,-1.53827308294501,0.123981858246448,0.226525626864251
"GLG1",118,0.544320863058042,0.354996989565129,1.53331120842696,0.125199194265277,0.228368500765356
"API5",98.0833333333333,-0.3523015492843,0.229767772484439,-1.53329401018656,0.125203429790237,0.228368500765356
"CNOT11",105.916666666667,-0.29845238502993,0.195233164797388,-1.52869716238869,0.126339536096403,0.230218383068733
"HLA-A",113.916666666667,-0.826044369913822,0.540490593899282,-1.52832330337973,0.126432286832153,0.230218383068733
"TARDBP",104.416666666667,-0.293461304585232,0.192234495004795,-1.52657983978324,0.126865523281247,0.230811320982421
"MAP2K1",157.75,-0.898278435790119,0.589872903995758,-1.52283386760986,0.12780027446633,0.232314905703626
"FAM20B",104.25,0.30792387867974,0.202538449155829,1.52032307921361,0.128429796309639,0.233219484780272
"ZFP91",104.75,0.380948792046643,0.250627076693968,1.51998258556799,0.128515352452346,0.233219484780272
"MTCH1",103.25,-0.268585594674555,0.176862220622733,-1.518614850186,0.128859470960162,0.23353772032051
"AKAP10",102.5,0.296617121794472,0.195345856116814,1.51842034272332,0.128908466601158,0.23353772032051
"MRPS17",112.333333333333,-0.431282514122423,0.284489257134426,-1.51598875284993,0.12952219638478,0.234451570671184
"SMURF1",123.333333333333,0.492114025874654,0.324745833625857,1.51538210784753,0.129675665798161,0.234531452898023
"DRG1",100.833333333333,-0.301555106728844,0.19919899067653,-1.51383852751807,0.130066798328527,0.235040676002267
"CTSB",141.083333333333,-0.835550420346999,0.552429228168576,-1.5125021952894,0.130406154588301,0.235350025403112
"GRHPR",100.166666666667,-0.308432100845127,0.203948947333813,-1.51230052852541,0.130457426668671,0.235350025403112
"TPI1",129.166666666667,-0.616055567273164,0.407528055809497,-1.51168872545341,0.130613068162235,0.235432799334449
"MFSD14B",97.1666666666667,-0.358171407818256,0.237247086846785,-1.50969781158815,0.131120549950164,0.236149101295635
"STAT3",102.333333333333,0.397234876369032,0.263300066689761,1.50867746204213,0.131381227859391,0.23642007865637
"MGRN1",97.8333333333333,0.430820725700789,0.286011348306832,1.5063064044529,0.131988534814784,0.237313836695483
"POLR2I",110.166666666667,-0.42204212832944,0.280428455301271,-1.50499038293396,0.132326549269362,0.237722318411039
"DNASE2",100.166666666667,-0.699954127285535,0.465727224113168,-1.50292723088795,0.132857810062478,0.238476989610055
"MAD2L1BP",101.833333333333,-0.308122140912026,0.20551152284935,-1.49929374586891,0.133797444134772,0.239962807415624
"UBL3",110.333333333333,-0.55596206004598,0.371218996365825,-1.49766597477166,0.134220056249538,0.240519649670224
"PPP1R10",95.4166666666667,0.336678694195181,0.225231160815104,1.49481400786975,0.134962989488699,0.241649092198047
"PPP1CA",107.833333333333,-0.399440370239324,0.267638292427972,-1.49246345362491,0.135577691139803,0.242547245617079
"IDH3G",97.25,-0.300249595438491,0.20137160164937,-1.49102253236923,0.135955579241175,0.242849718310977
"HNRNPA0",111.5,-0.514310841161736,0.344953868788636,-1.49095542243902,0.135973198923768,0.242849718310977
"GALNT1",108.666666666667,-0.482392354447797,0.323663994877829,-1.49041092639879,0.136116221310598,0.242902907413671
"COPRS",139.333333333333,-0.759096336482889,0.509501127891774,-1.4898815624293,0.136255380284265,0.242949119459474
"ALKBH5",110.083333333333,0.48280642312393,0.324668711983256,1.48707407059548,0.136995248970451,0.244065456014632
"ALDH9A1",116.833333333333,-0.494604311689687,0.333115097694822,-1.48478503409897,0.13760077760822,0.2449408032943
"SRSF10",103.666666666667,-0.335503854176907,0.226300219765925,-1.4825608853758,0.138191115868012,0.245559119967672
"RAB6A",104.166666666667,-0.319850607995851,0.215753181988419,-1.48248385051869,0.138211597538653,0.245559119967672
"FARSA",100.75,-0.357418998590458,0.241143612638376,-1.48218314671453,0.138291569660116,0.245559119967672
"TRAK2",108.75,0.304031018978491,0.205303590207742,1.48088505744517,0.138637205506209,0.24587614809586
"GPX1",132.25,-0.675707866439728,0.456441997770973,-1.48038057352202,0.138771711379442,0.24587614809586
"PNKD",120.666666666667,-0.507316881230536,0.342730251382671,-1.48022206730767,0.138813993167406,0.24587614809586
"TELO2",95.0833333333333,-0.378958796321557,0.256476837267155,-1.47755563566475,0.139526756387556,0.246934729745304
"SNAPIN",117.916666666667,-0.555284513474461,0.376499796847646,-1.4748600613433,0.140250169731356,0.248010399071523
"C11orf68",97.4166666666667,-0.32970526265576,0.223651657424262,-1.47419100959452,0.140430169812459,0.24812414682679
"TOM1L2",103.5,0.354902597424805,0.241152145773362,1.47169578892467,0.14110304527962,0.249107845370194
"PNN",111.833333333333,-0.424448135615939,0.288549048201501,-1.47097395836681,0.141298159658387,0.2491942701579
"PCID2",109.5,-0.330824305791428,0.224965803507184,-1.47055374920955,0.141411839726154,0.2491942701579
"YWHAZ",96.1666666666667,-0.336563249724923,0.228919378518966,-1.47022612022791,0.141500522635116,0.2491942701579
"SNRNP70",113.75,-0.576159552595601,0.393176764605078,-1.46539573154665,0.142812981336505,0.251299298578182
"UBE2D3",98.75,-0.300578621939645,0.205265077243315,-1.46434369633831,0.143100063632855,0.251598062698749
"RNF44",106.916666666667,0.373141606993597,0.256048743010523,1.45730692760425,0.14503167540426,0.254785375710187
"MRPL39",104.75,-0.409013410431349,0.280893380099674,-1.45611623273647,0.145360490882803,0.255154053145346
"STRN4",100.166666666667,-0.298723443701667,0.205610006527524,-1.45286432672565,0.146261427330891,0.256525561426624
"ERP44",108.5,-0.306977587712571,0.211414344566037,-1.4520187281648,0.146496397888074,0.256727756102875
"MORC2",97.5833333333333,0.264389786626216,0.182606742107488,1.44786432075213,0.147654999795199,0.258546918008737
"DLGAP4",104.833333333333,0.345689621739157,0.238870087557934,1.44718673348046,0.147844631150312,0.258667808986476
"UFL1",107,-0.334068458360231,0.231069203656565,-1.44575068020207,0.148247143883711,0.259160654955631
"FBXO21",97.5,0.361943955100203,0.250442183452117,1.44521961161309,0.148396209440704,0.25920999124618
"EPM2AIP1",101.75,0.397132919907652,0.276162646798245,1.43803995403398,0.150422718097658,0.262535988868574
"SREBF2",97,0.42444115473609,0.295451404187607,1.43658533593083,0.150835852758327,0.26304301151757
"VTI1B",96.75,-0.321927911858886,0.224180390095007,-1.43602173108207,0.150996157738095,0.263108658284495
"PRPF18",95.8333333333333,-0.322492456123574,0.224900413405748,-1.43393447455234,0.151590962713446,0.263930694010018
"PACS1",102.25,0.275973574777211,0.192774262505225,1.43158931690755,0.152261388805292,0.264882951327942
"C14orf119",131.75,-0.616972107580556,0.431108330489188,-1.43113009873983,0.15239293245823,0.264896953097977
"BFAR",102.583333333333,-0.331952147070767,0.232146034625434,-1.42992813814963,0.152737645138311,0.265085403393227
"NELFB",91.6666666666667,-0.331965106766215,0.232161244394263,-1.42989028006097,0.152748512165048,0.265085403393227
"SCAMP3",123,-0.550020228442468,0.385514780760676,-1.42671631774325,0.153661680241299,0.266454570830709
"PTP4A2",114.75,-0.347412840089824,0.243840238926039,-1.4247559862144,0.154227749202569,0.26691438507555
"SRM",100.5,-0.292890236499385,0.205596928474263,-1.42458468943543,0.154277288362404,0.26691438507555
"MKRN2",102.583333333333,-0.33195214552894,0.233029718677846,-1.4245056270606,0.154300157339712,0.26691438507555
"CCDC9",98.8333333333333,-0.416456452534089,0.292452467825986,-1.42401415050423,0.154442375864636,0.266945121861116
"MRPS16",112.75,-0.449307010105972,0.315751037209288,-1.42297873057551,0.154742321123257,0.26724821160176
"SFSWAP",108.666666666667,0.450597831811845,0.316844700560097,1.42214097636889,0.154985329315782,0.267291974805505
"CTSZ",136.833333333333,-0.84198521036068,0.592099933590184,-1.42203226616717,0.155016884222866,0.267291974805505
"TPP2",99,0.302269704422034,0.212880179941586,1.41990534067087,0.155635240911045,0.268142643979271
"MYH9",100.75,0.405992594189148,0.286787900925486,1.41565454079122,0.156876674211901,0.27006457960235
"HEXIM1",114.083333333333,-0.418111302455827,0.295597782065583,-1.41446021527679,0.157226820802581,0.270258007641648
"CBX1",131.333333333333,-0.690280769005417,0.488037566011318,-1.41440089263417,0.157244228157552,0.270258007641648
"SND1",97.5833333333333,0.27433211071368,0.194013783776113,1.41398258089875,0.157367017037025,0.270258007641648
"SLC39A13",114.916666666667,-0.385176776931483,0.272725402414719,-1.41232453420589,0.157854425629578,0.270878194380356
"EIF3A",105.25,-0.3466251064928,0.245556660216334,-1.41158910610457,0.158070981899121,0.271032978556047
"OSBP",96.3333333333333,0.260289132214065,0.184522227693699,1.41061126059098,0.158359269477833,0.27110884466732
"NINJ1",98.75,-0.364734414957508,0.258570228329375,-1.4105816331372,0.158368010428043,0.27110884466732
"PRPF40A",99.3333333333333,-0.237758227093303,0.168763192389897,-1.40882750395007,0.158886180292276,0.271753337298662
"RAB2B",106,-0.323459151544254,0.229656118352463,-1.40844996364446,0.158997873337912,0.271753337298662
"EBAG9",167.083333333333,-0.841954622341404,0.59820221582928,-1.4074749308212,0.159286605849817,0.272030071296065
"GRK2",96.25,-0.257997098241199,0.18337155371899,-1.40696358300246,0.159438187687386,0.272072325051266
"ADH5",116.666666666667,-0.469894402066538,0.334972442860681,-1.40278525019436,0.160680886665687,0.273974961763036
"UBE2G2",106.583333333333,-0.365148367218332,0.260505568215834,-1.40169121803876,0.161007474208631,0.274313766622329
"USP22",101.333333333333,0.406044645820812,0.289959265625758,1.40035064906283,0.161408340648054,0.274778484674663
"CSNK1A1",110.25,-0.383914693614952,0.274418467425322,-1.39901187123796,0.161809423215408,0.27524283330456
"PSAP",99.75,-0.558894394049665,0.399782722674211,-1.39799536686111,0.162114458495126,0.275373402143665
"CST3",105.083333333333,-0.389041996540965,0.27834829169018,-1.39768056120852,0.16220901415334,0.275373402143665
"GDE1",106.583333333333,-0.301132873188065,0.215483826521885,-1.39747320273933,0.162271319491651,0.275373402143665
"ZMIZ1",136.416666666667,0.702754258421972,0.503220873621775,1.39651253606417,0.162560208234776,0.275645570485056
"DDX27",102.75,-0.336152119895695,0.240810060472434,-1.39592224359818,0.162737911530303,0.275728925934045
"UBE2K",100.916666666667,-0.313353174122835,0.224680753434102,-1.3946596196311,0.16311850723394,0.276155641686505
"DNAJA3",101.666666666667,-0.260866443136984,0.187175050662778,-1.39370307214166,0.163407288145047,0.276426366775335
"CREB3",106.333333333333,-0.331598479700228,0.238742189261047,-1.38893959516158,0.164851118953479,0.278649054495833
"FAM168A",95.8333333333333,0.419429524117709,0.302497633060534,1.38655473060768,0.165577580377788,0.279656621976657
"EIF4EBP3",113,-0.789410867835287,0.569635834729759,-1.38581672659304,0.165802873539636,0.279816808609377
"FAF2",103.416666666667,0.277534097934739,0.200370122349336,1.38510719403001,0.166019692481548,0.279962453123365
"MRPL46",105.166666666667,-0.293664077017207,0.212446045080686,-1.38229957119547,0.166879737607732,0.281191702410515
"CSGALNACT2",100.083333333333,-0.272286578669263,0.197417952525032,-1.3792391987995,0.16782101590242,0.282403256102518
"HERPUD2",105.25,0.286507141865237,0.207808412999036,1.37870809814887,0.167984771662318,0.282403256102518
"PSMD2",117.25,-0.415037144531958,0.301039712428247,-1.37867904929946,0.167993731835344,0.282403256102518
"AP2M1",118,-0.406126105376219,0.29496606191205,-1.37685706193994,0.168556444708784,0.283127309240674
"TIMM22",100.916666666667,-0.376193082400473,0.273628280371263,-1.37483260827444,0.169183346216316,0.283957963719874
"PMPCB",118.166666666667,-0.43880526170977,0.319571628074492,-1.37310456611463,0.169719841765291,0.284635700224042
"KIAA2013",104.916666666667,-0.380336117499291,0.277079689601865,-1.37265967796411,0.169858169934185,0.284645136335021
"PRKAA1",114.416666666667,-0.382601968020299,0.278953708378366,-1.37156078778973,0.170200207804644,0.284763695669002
"PMM1",108.25,-0.391094177915726,0.285169479540028,-1.37144472313991,0.170236363920189,0.284763695669002
"IRF2BP2",98.6666666666667,0.342781592952204,0.250055679132385,1.37082106729809,0.170430741904097,0.284763695669002
"ATG101",130.416666666667,-0.519947419214804,0.379364602154802,-1.37057441907202,0.17050766188201,0.284763695669002
"UBAP2L",116.916666666667,0.412039021828097,0.300692164432883,1.37030182547396,0.170592703466045,0.284763695669002
"SYNCRIP",96.0833333333333,-0.288748141620763,0.211055199043912,-1.36811669614775,0.171275551348727,0.285535527790611
"SMDT1",99.9166666666667,-0.331136025811798,0.242063721976799,-1.36797047945721,0.171321316674367,0.285535527790611
"MAN1A2",110.666666666667,0.473516295939117,0.346532261666126,1.36644217096109,0.171800220123165,0.286111391431824
