"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"GGA1",-0.258492164339751,4.70504232988992,0.451134607305664,0.817635777468711
"C1orf27",-0.254761608507123,4.71184885522086,0.451177806998484,0.817635777468711
"CTGF",0.758344836652558,5.6744577379509,0.451205202795862,0.817635777468711
"SYAP1",-0.329277683090123,4.91366203154752,0.45124765033696,0.817635777468711
"ATP6V0E2-AS1",0.355184597675377,4.82634722048108,0.451252053764544,0.817635777468711
"TARS",-0.271678577120921,4.61706731602241,0.451285543345515,0.817635777468711
"CDK6",0.732037851308583,5.50819126617483,0.451409512920988,0.817738374220205
"M6PR",-0.402529800808608,5.04179219994122,0.451441609973003,0.817738374220205
"RBMS3",0.606478228971937,5.01439177023213,0.451456550221067,0.817738374220205
"CD300E",-0.94312422129454,5.92884919070421,0.451677725144737,0.817920279877012
"MPZL2",-1.05715445852729,6.54872201372043,0.451678496984018,0.817920279877012
"ZDHHC6",-0.26207407325244,4.79273975586744,0.451696314362969,0.817920279877012
"SLC7A7",-0.640671894044179,5.51240776470258,0.451709516744835,0.817920279877012
"FAM228B",0.407520189736531,4.85519722564311,0.451772706248776,0.817965642716845
"AC100827.3",1.22218707179437,5.92797521224433,0.451850641974477,0.818037694696429
"ST20-AS1",-0.267169982372884,4.69557228526073,0.451997537348839,0.818234569636891
"ZSCAN16",-0.263444177196272,4.66260451632852,0.452326372849079,0.818760743089463
"AP002004.1",-0.700386276460939,5.32970580627773,0.452514522875368,0.818863947340379
"THAP7",-0.323206504273738,4.97183753601412,0.452545076546651,0.818863947340379
"SEC22B",-0.261234645526604,4.81651644272767,0.452595942110261,0.818863947340379
"ISLR2",0.421707419865492,5.07950043332568,0.452614065834588,0.818863947340379
"APOD",-1.23676736938511,8.16372608674041,0.452615219205705,0.818863947340379
"AC243964.2",-0.690492503829046,5.73363169188209,0.452629867221762,0.818863947340379
"NDEL1",0.237078702913393,4.80873713927414,0.45271702468087,0.818863947340379
"PPFIA2",0.68213097897969,4.87124299557384,0.452736776566162,0.818863947340379
"NRSN2-AS1",0.348249413886902,4.75359441397254,0.452794696212483,0.818863947340379
"CXCL2",-0.733199886854175,5.65866189647573,0.452798867754344,0.818863947340379
"ACBD6",0.242492510505433,4.81007833671969,0.452895222424966,0.818863947340379
"AC010655.4",-0.547293698829716,4.94726231556959,0.452925421205731,0.818863947340379
"WNT10B",0.627721290520189,5.13185401564851,0.452940514472153,0.818863947340379
"OR7E14P",0.445089952826518,5.1499017960342,0.452991967946699,0.818863947340379
"AP000289.1",0.664085424833932,4.63767494080527,0.452997782235369,0.818863947340379
"EAF2",-0.422943024295824,5.0101038491794,0.453019853177926,0.818863947340379
"AP4E1",0.230422765269542,4.67786605704687,0.453032431888332,0.818863947340379
"CEP85",0.275284872990941,4.84790818616627,0.453075467806453,0.818872725500363
"FOXJ1",0.876398113906403,5.73576899699737,0.453129962209196,0.818887951640716
"NAP1L3",-0.716646293382463,5.19126267976403,0.453178982450573,0.818887951640716
"BAK1",-0.360508212437538,4.97311001458765,0.453198432766473,0.818887951640716
"TIMM50",-0.228833604572764,4.64292753449525,0.453251071272867,0.818914074354348
"PRDM6",0.399436709175699,4.59500079261639,0.453403061309981,0.818972894697246
"ABCA5",0.377400027440768,4.90119303533207,0.453414887403374,0.818972894697246
"C19orf38",-0.558406194358974,5.08726758827929,0.453431935716367,0.818972894697246
"BRI3",-0.497157192316311,5.18182193812717,0.453462115309438,0.818972894697246
"ZSWIM5",0.373038685861691,4.59834151538211,0.453513032024918,0.818972894697246
"HEIH",-0.225265371915741,4.6642840725268,0.453536138232683,0.818972894697246
"ESCO1",0.235905271489968,4.77959965707721,0.453591470545692,0.818972894697246
"OAF",-0.412746860176098,4.87977902312077,0.453597457632213,0.818972894697246
"AC027575.2",0.256838193666265,4.81855762975955,0.453641299306509,0.818972894697246
"PRMT9",0.267750161088166,4.81934090009702,0.453682576953501,0.818972894697246
"HNRNPF",-0.275240784259418,4.63616673143744,0.453703652312229,0.818972894697246
"AL031587.6",0.690799779046093,5.41591606161598,0.453954228315994,0.819301625707797
"TPBGL",-0.281570648418782,4.6099741659412,0.454004832226345,0.819301625707797
"FHIT",-0.395241725894783,4.8177224571251,0.454044058438822,0.819301625707797
"AC105036.3",-0.400133881638443,4.94127146736414,0.454079103967316,0.819301625707797
"AC138470.1",-0.444060132703393,4.49822902924264,0.45411395640023,0.819301625707797
"SC5D",-0.394043729559591,4.81645821840788,0.454114962999547,0.819301625707797
"GNLY",-0.769009499536389,5.51463099674469,0.454209188474956,0.819402697822429
"SMIM25",-0.851211711646961,6.26213737483788,0.454283257716327,0.819467393734211
"HACE1",0.300027617925007,4.63279655528118,0.454393489070009,0.819562021731053
"RAB38",-0.808406535417195,5.94052457105228,0.45448920505527,0.819562021731053
"TMEM11",-0.257901860131735,4.78238624042658,0.454511616539136,0.819562021731053
"AC008771.1",-0.279948167064386,4.7979570304518,0.454555596988005,0.819562021731053
"STX18",-0.271225084674643,4.81685271666985,0.454564413737397,0.819562021731053
"TTC25",-0.379828249444339,4.82103874709832,0.454564985570338,0.819562021731053
"CHERP",0.251263162857747,4.74260168150887,0.454614105553972,0.819581687477649
"AL592494.3",-0.627199552610541,5.58629112463372,0.45469036681572,0.81961272658463
"ASPSCR1",0.244776169394998,4.61987552771978,0.454707750542265,0.81961272658463
"ACTA2-AS1",0.425334624501014,4.90530496086039,0.454761441511568,0.819640621642027
"AC016582.3",0.40479154151968,4.92541552463486,0.454962711610408,0.819896185210852
"CFAP73",-0.819807232131372,5.71395210870678,0.454979690245224,0.819896185210852
"NR4A3",0.987430175260966,7.16307494702411,0.455240959477039,0.820214297087857
"AP2A1",0.237892687119697,4.76648593610222,0.45524431547163,0.820214297087857
"CPA4",-0.436911105286126,4.86965438213892,0.45527094399622,0.820214297087857
"ZDHHC18",0.252365098572357,4.78435765754917,0.455435225264142,0.820379922891597
"ZNF860",0.788962296189432,6.3106349429169,0.455439376252809,0.820379922891597
"NKAIN2",-0.79699891518351,5.40400268975602,0.455600948300947,0.820579396067854
"PXDNL",0.579880756836538,5.16081831233501,0.455626633148642,0.820579396067854
"OMD",0.818241785603899,5.90311599260943,0.455704009814442,0.820649840680114
"FOXQ1",-0.853517888493349,6.03543307315901,0.455777572416038,0.820675128678229
"MEMO1",-0.269035467791287,4.66725597469068,0.455794579112974,0.820675128678229
"CPQ",-0.566991606605023,4.99401215334934,0.455876196861382,0.82075318310106
"CRYGN",0.614885556428098,5.22212138370534,0.456006076869986,0.820862156099502
"C6orf89",0.270074506711115,4.69327564206563,0.456041961219779,0.820862156099502
"PPP1R37",-0.405722427553237,5.13085867363515,0.456058936980772,0.820862156099502
"AC023509.3",0.494932061234584,4.97691767194903,0.456119462814463,0.820862156099502
"DOK5",-0.608613221279013,5.27855837178711,0.456128085434253,0.820862156099502
"PPFIA3",-0.291474971059714,4.76318609121385,0.456242645223118,0.82095624727499
"GNG2",-0.410434533952968,4.69248442136387,0.45632175797517,0.82095624727499
"MYLK-AS1",-0.385931574857153,4.84139228323859,0.456353155216977,0.82095624727499
"HOXA1",0.4166801461957,4.96134428571281,0.456355332475729,0.82095624727499
"DMAP1",-0.213543300650106,4.63771475616832,0.456378782394019,0.82095624727499
"EEPD1",0.345938943829143,4.89989938484015,0.456432788140216,0.82095624727499
"AC010207.1",-0.677930339322175,5.36066793488592,0.456462867470552,0.82095624727499
"COX8A",-0.342118820381511,4.82273024858171,0.456526079061577,0.82095624727499
"EDN1",-0.693700915542505,5.45910952360918,0.456552181146656,0.82095624727499
"AC024909.3",-0.775526911707059,6.23712529952933,0.456591928282455,0.82095624727499
"RRAGC",-0.459959100163131,5.11389042242388,0.456601411494934,0.82095624727499
"TBRG4",-0.278206457887969,4.82896914080988,0.45664038690897,0.820957503639865
"B3GNTL1",0.308207540590953,4.92546308438884,0.456749071442597,0.821024224209402
"COL23A1",-0.323445460393757,4.62933441708819,0.456754058339546,0.821024224209402
"PRR11",0.429310223952237,5.0988545450352,0.456794111174545,0.821027411084525
"TAGLN2",-0.501458414125594,5.03388872606369,0.456900536507048,0.821149883274943
"GAB3",0.312797736945782,4.5585957827603,0.457100929798971,0.821394397858513
"NPTX2",-1.25789320237213,8.1529051519694,0.457113182247259,0.821394397858513
"AC060766.7",0.546019726670145,5.41280900290536,0.45724718075381,0.821566351077131
"TMEM268",0.340377845541487,4.8895618717988,0.457322119614975,0.821632167993131
"WBP1",-0.23072928385762,4.71301386720767,0.457442938031393,0.821780394915597
"TFR2",-0.359952232121135,4.90310806264253,0.45754291390824,0.821891157244885
"AC017083.2",0.507481485648705,4.9454353853924,0.457747045767439,0.822041915613495
"AZGP1",-1.28220437705148,9.04251838694846,0.457751074605692,0.822041915613495
"ZNF513",-0.231266454981462,4.70195910800808,0.457755987356433,0.822041915613495
"Z99774.1",0.36335958612691,4.69906575976319,0.457780149202144,0.822041915613495
"SDHA",-0.310170219880923,4.61522103122529,0.457888361030118,0.822077034084505
"TRAPPC11",0.239533293958067,4.75089991894161,0.457909037364948,0.822077034084505
"AC137834.2",0.611472413206598,5.20073349372013,0.457914692568425,0.822077034084505
"LINC01114",0.485676469476281,4.9822194158581,0.458095228444511,0.822332311657002
"AL162274.1",0.470902032344552,4.46827676329776,0.458197854209795,0.822397604191969
"HS2ST1",-0.344437290550111,5.00030775423211,0.458208288422885,0.822397604191969
"FREM2",0.866516991656462,6.45204365167738,0.458334270923986,0.822554886016036
"TNR",1.18339876703402,6.78827520935014,0.458482415776742,0.822751912113417
"STIM2",0.274595582436162,4.76631676398885,0.458581240518393,0.822860407147869
"CDKN1C",-0.453483582837485,5.07930394737464,0.458662625646749,0.822929478446713
"SASS6",-0.246934357559603,4.67495358655116,0.458703676553419,0.822929478446713
"PRR14",-0.272299590134992,4.74898872666868,0.458748171259719,0.822929478446713
"CELSR3",0.843139568159346,6.57446745375825,0.458794619081085,0.822929478446713
"INO80E",-0.257479490886783,4.5860307255495,0.458827221185342,0.822929478446713
"NRXN2",0.659713893918562,5.19202161246853,0.458888386376388,0.822929478446713
"ARNT2",0.482981079654188,4.81308871041518,0.458925625995577,0.822929478446713
"PTENP1",-0.377869307453768,4.86648636300271,0.458926682753689,0.822929478446713
"SCD",0.364134307332881,4.94832311572287,0.459089149164073,0.823007313455753
"CHKB-AS1",-0.352067777788612,4.70051088126547,0.459108731123967,0.823007313455753
"FAM49B",-0.450509570375801,5.06903268817183,0.45912171305916,0.823007313455753
"PMM1",-0.30324476423641,4.80507403453618,0.459123578212331,0.823007313455753
"OCEL1",-0.288141359568977,4.8041210445819,0.459294281797998,0.823227542332514
"GTF2A1",-0.337302016348323,4.97655584654849,0.459323200256117,0.823227542332514
"ETF1",-0.259887375168303,4.79385189060482,0.459399631444439,0.823295729881378
"PIGG",0.274774214644599,4.77956574762827,0.459555372441051,0.823506026244102
"JAK3",0.621330135918741,5.12414780177632,0.459641793292927,0.823592078742415
"ELOVL7",-0.583538190834301,5.22945508834119,0.459711805542122,0.823622964779777
"GTF2IRD1P1",-0.393380708842962,4.70455646725745,0.459735832447943,0.823622964779777
"NLGN2",0.449062871494961,5.0679482695646,0.459834252838792,0.823730481490554
"DHX36",0.248727880677907,4.64618873696418,0.459890799283891,0.823762975032646
"KLKB1",-0.920927525217785,6.54458634412724,0.459955931859251,0.823810841462815
"MIMT1",-0.682836139781103,5.14355795063967,0.460021953719249,0.823860292532603
"OLFML1",0.892794526987737,7.17837671727975,0.460144292932315,0.824010586525198
"NEURL3",-0.775940460243679,6.25827020991877,0.460237714431429,0.824040468202065
"RIMS3",0.539637945194854,4.888615170576,0.460237820243964,0.824040468202065
"DTNA",0.229792835386314,4.69606867199154,0.460277164158901,0.824042121609358
"FAM220A",-0.268773032133818,4.71227251235885,0.460490621680528,0.824191833203228
"WHAMM",0.237281742864598,4.83120767495499,0.460504948915743,0.824191833203228
"AL162591.1",-0.774847296119861,5.44498131798445,0.46051126475143,0.824191833203228
"AC233280.1",-0.294561461843593,4.81525379951431,0.460514496881177,0.824191833203228
"DLGAP3",0.607660030443261,5.06864769730745,0.460590451313224,0.824258990385151
"TAGLN3",-0.71219767215263,4.62678652040887,0.460779277628936,0.824304090763928
"CRACR2B",-0.430742170697973,4.83411506332978,0.460781518365249,0.824304090763928
"ZSCAN32",-0.259130943702911,4.67106502964065,0.460825948172831,0.824304090763928
"CDH12",1.05363285661534,6.43511035572327,0.460826509814746,0.824304090763928
"AC010999.2",0.508221792176292,5.02366209393007,0.460870404265907,0.824304090763928
"KIAA1755",0.581378251567324,5.47985555472542,0.460881084150563,0.824304090763928
"CCDC130",-0.293781847036535,4.82076182403853,0.460884681855698,0.824304090763928
"PPP2R2C",0.735837808796398,4.97706609999252,0.461017787384342,0.824473401469137
"CDH13",0.698313479438675,5.23267786171516,0.461135481508256,0.824599827269822
"AL589843.1",0.471580160439681,4.60391023057051,0.461207675123356,0.824599827269822
"MPV17L2",-0.254114765440139,4.7553207988978,0.461215212065295,0.824599827269822
"P4HA2",-0.596225954909138,5.75589287940752,0.461242266307164,0.824599827269822
"NCOA5",-0.301906216649846,4.93542331298378,0.461390999486673,0.824796979245721
"NSMCE2",-0.470067828572246,5.21977118179043,0.461461639672224,0.824805571061312
"PHLDA3",-0.380796982003953,4.62612932480776,0.461477008309403,0.824805571061312
"COQ4",-0.24507237566933,4.80617170711991,0.461547091954677,0.824805571061312
"CHD3",0.41858901142907,5.03923302162733,0.461549629983116,0.824805571061312
"ACTN2",-0.553832844450315,4.69290704964983,0.46162141656008,0.824865128916154
"BCL2L1",-0.226447697516446,4.74620596123423,0.461667564172981,0.824878866742927
"AC084033.3",-0.618012594182016,5.5023291856862,0.461905515296416,0.82512249901197
"NMRAL2P",-1.15849233822251,7.1960491111116,0.461925472616277,0.82512249901197
"PTGER4",0.616328983383012,5.25162385858207,0.461958753509587,0.82512249901197
"NELFB",-0.27435508249021,4.58798022943855,0.461966664376293,0.82512249901197
"LMAN1",-0.342909023941823,4.9300533595788,0.462018298424515,0.82512249901197
"ATG3",-0.272197749424375,4.79435482122071,0.462034745110675,0.82512249901197
"CFAP74",0.843198738420781,6.07834109635071,0.462243630446526,0.825426807577811
"WDR19",0.291243483582284,4.75952470305008,0.462482899634152,0.825785317295478
"SMYD3",-0.427259149713484,5.05306783402644,0.462942671543088,0.826304298061852
"RNF2",-0.263654654495027,4.67881902704317,0.462968801184565,0.826304298061852
"HAUS8",-0.284677674944722,4.6882074142021,0.462980164252974,0.826304298061852
"ZNF280A",0.735727291485465,5.10041178644833,0.463001024002468,0.826304298061852
"DNM1",0.430739279865956,4.94373083784394,0.463007453060983,0.826304298061852
"SAMD11",0.648377990625101,5.59035817229055,0.463030956213391,0.826304298061852
"PROX1",0.681097964667746,5.38964789109429,0.463043237523564,0.826304298061852
"SMYD5",-0.255072944418889,4.76874618971989,0.463307387660129,0.826706892723331
"CHMP7",-0.261579979809125,4.5909607876412,0.463495873279068,0.826932328466534
"AL133492.1",0.822569408476458,6.15179420631776,0.463510837972056,0.826932328466534
"AC016769.1",0.676410596526485,5.86345589794553,0.463606063322416,0.827033423117289
"KCNAB3",-0.39311162842893,4.71116662075271,0.463662990621592,0.827066186198595
"PHF7",0.302380269881651,4.73111145960232,0.463730033105001,0.827116985449985
"FAM159A",0.481515355596924,4.95721613283751,0.463769821178264,0.827119168853436
"PI4KB",0.326551457995984,4.98714950237735,0.463914816398384,0.82730896999356
"AC015712.2",-0.623776514677116,5.37110421530977,0.463987604903986,0.827312907856614
"PHF14",0.310615728436886,4.95868509622167,0.463994170487095,0.827312907856614
"TCTA",-0.242682592637468,4.79374357790266,0.464208332816351,0.827621085739163
"EME1",-0.410054496017919,5.06120822561288,0.464244185123455,0.827621085739163
"FAM78A",0.414878763725833,4.68114721592749,0.464317138437921,0.827682345845789
"TAOK3",-0.260753300308688,4.76241603972865,0.464384289162175,0.827697017740463
"EIF3CL",0.510924853684003,4.95145477181198,0.46440255089,0.827697017740463
"USP53",0.382501917755986,4.79432423791204,0.46445457581552,0.827705224407555
"IRAK3",0.405809117199153,4.52522721341626,0.464484337978801,0.827705224407555
"STK38",-0.233747677628935,4.71287908472139,0.464554474800039,0.827761433539191
"MAF",0.272897930883204,4.65088278684466,0.464666913036244,0.827893001395694
"SMIM7",-0.217611635311863,4.73464720990115,0.46482600908657,0.828107670312214
"C5orf51",0.225268142569365,4.64015737492923,0.465039187063885,0.828355914703867
"TKT",-0.544336829080001,5.33018366200192,0.465055296169348,0.828355914703867
"MAT1A",-1.13794177738753,7.33254284247917,0.465081216190972,0.828355914703867
"AL355385.1",-0.482963186141231,4.9869395111984,0.465127192148918,0.828359862116707
"AP000781.2",-0.512846644212803,4.9739042641164,0.4652110673477,0.828359862116707
"INTS9",0.303536792370429,4.91948354058083,0.465213959800252,0.828359862116707
"COL6A3",0.971222800426607,6.00563494015801,0.465237919575618,0.828359862116707
"TMEM246",0.352898086960761,4.82334184108644,0.465290963733259,0.828385539150904
"GALC",-0.262097626567998,4.65996014203463,0.465372728576788,0.828462340846194
"EPHB4",0.368719453179284,4.80550793677865,0.465429800157884,0.828495174187591
"WFS1",0.393689704947969,4.93469931899484,0.465515404106764,0.828538454541258
"AHRR",0.672671790131398,5.85494495391964,0.46553137428556,0.828538454541258
"MAPKAP1",-0.413432797988752,5.04979626681886,0.465595748667876,0.828584269617376
"AP1M1",-0.222072504580693,4.69136449323846,0.465685675661901,0.828675547299133
"PELI2",0.447160244301067,5.02110175349416,0.465741380715821,0.828705917835817
"SEMA7A",-0.753064745211065,6.01179847622722,0.465863503126507,0.828708042560719
"DHRS4L2",-0.298853727409876,4.80984780249706,0.465908421869397,0.828708042560719
"USP4",0.19114472809254,4.69149798571915,0.465924205046997,0.828708042560719
"AMFR",0.321076259273088,4.89964952330653,0.46596729550739,0.828708042560719
"TMEM59L",-0.6033980352118,4.6580836861241,0.465998424713425,0.828708042560719
"ADH5",-0.349490423351831,4.92497551807517,0.466010850266208,0.828708042560719
"RNF149",-0.34415448568965,4.90792927627222,0.466031140365907,0.828708042560719
"AC131392.2",0.431767011785674,5.09767229071962,0.466051678914929,0.828708042560719
"FGF22",-0.420005756341453,4.83574719568184,0.466130085088563,0.828774018257764
"WDYHV1",-0.39897297741015,4.96911347156645,0.466178767333359,0.828774018257764
"TMED4",-0.24739318004341,4.75058822688723,0.466204705813126,0.828774018257764
"PLEKHO1",-0.277076551058697,4.77092807716125,0.466268750027577,0.828797275751299
"OPRD1",0.715362022745986,5.70958060898449,0.46629507303669,0.828797275751299
"ZNF567",0.22669017549343,4.73743938718519,0.466351792550671,0.828829403929963
"KBTBD11",0.623900105315822,5.18147897396656,0.466411695395427,0.828867183929168
"MOB3C",0.285478046868261,4.78356154178308,0.466550873593631,0.829045827409793
"THAP6",0.253921830765811,4.66694281703548,0.466590317169593,0.829047230772382
"IL1R1",-0.595475251688192,5.05086880853222,0.466635164448817,0.829058234517745
"GAS6-AS2",-0.422690123632677,4.71193075136458,0.466835527368725,0.829339018152393
"AC098679.1",0.8380427487899,5.97705296784032,0.466870538286646,0.829339018152393
"YTHDF3-AS1",-0.385770251749373,5.11481108147013,0.466968112963428,0.829368307120528
"STUM",0.627777170248669,5.41429543272182,0.466982326429856,0.829368307120528
"FAM8A1",-0.269812791320544,4.7171894535389,0.467021480085781,0.829368307120528
"LINC00987",-0.610744809773356,5.23920073796639,0.467167385402388,0.829368307120528
"ESR1",0.57472676498849,5.26613637762031,0.467174948513625,0.829368307120528
"DNAH9",0.646659723676683,5.42528105092148,0.467176808345039,0.829368307120528
"OR2A1",-0.802000564955538,5.96364888384047,0.467182531157316,0.829368307120528
"UPP1",-0.631226233233061,5.48305680621074,0.467196376661237,0.829368307120528
"TMEFF1",0.514438920689555,4.96721812365779,0.467300070282085,0.829411370295456
"RSL1D1",-0.299514608227267,4.77648192187322,0.467304943647602,0.829411370295456
"SESTD1",0.346914309850449,4.63815256007563,0.467336647240796,0.829411370295456
"SNTG1",0.533847647109954,5.39397120987186,0.467479847619382,0.829484136204302
"AC022075.2",0.949471524435806,6.27885559907827,0.467488411918727,0.829484136204302
"MIB1",0.276259018299876,4.7280866653235,0.467523346561673,0.829484136204302
"LINC00645",-1.07203130273755,7.54953374795069,0.467561908428847,0.829484136204302
"AC074117.1",0.358941093152533,4.82092774726202,0.467571018589613,0.829484136204302
"OSBPL1A",-0.44395692256578,5.17921242421778,0.467639493939985,0.829536999919345
"NPAS3",0.384865615752818,4.88778043939725,0.467712188667986,0.829597338947317
"TMEM179",-0.699172069263986,5.59799632605338,0.467771816393484,0.829605361020575
"OPTN",-0.461151275800345,5.17036817884247,0.467799831642891,0.829605361020575
"RHOT1",-0.241584503404358,4.70156831850403,0.46783275091122,0.829605361020575
"DUSP28",-0.225601035292143,4.75973576704993,0.468307698863544,0.830166672983288
"EIF5A2",-0.314396909663592,4.82176884957128,0.46835083457396,0.830166672983288
"AC090515.2",0.328464930765669,4.75734839419064,0.468386702377371,0.830166672983288
"LEPR",-0.411739057316611,4.79696172989778,0.468408069894822,0.830166672983288
"MSX2",0.66347493159616,5.05336839437309,0.468417800833942,0.830166672983288
"AC027097.1",0.283697257998899,4.83914887588499,0.468427257779866,0.830166672983288
"SYT11",0.406003511114282,4.99776933559518,0.468465859143384,0.830166672983288
"FAM169A",0.388122130767216,4.84779630842955,0.46846816862377,0.830166672983288
"P2RY14",-0.535307859821651,4.87944847665811,0.468503142741693,0.830166672983288
"FH",-0.448837586300971,5.14793818885249,0.468536347280059,0.830166672983288
"ADAMTS15",0.693200898712159,5.51386546593213,0.468576063329428,0.83016846243925
"CENPE",0.316650587223537,4.78470333096005,0.468627971316586,0.830191850070054
"KHNYN",0.195177329165151,4.67925042984039,0.46883524296968,0.830417580867935
"GFPT1",0.252407841219222,4.71522247782213,0.46885233705856,0.830417580867935
"AC008537.3",0.521306787142463,4.87724225694125,0.468946521040722,0.830417580867935
"HNRNPAB",-0.299248256178026,4.76064527315172,0.468968459271577,0.830417580867935
"SYNCRIP",-0.249260548879144,4.63938107355934,0.469002272167496,0.830417580867935
"KLHL22",0.307206561857104,4.86686088222178,0.469015846753405,0.830417580867935
"TRABD",-0.2880393306413,4.75858950570256,0.469037207717121,0.830417580867935
"PAICS",-0.247745476134155,4.68035533792632,0.469065133915285,0.830417580867935
"ITGA11",0.621725867067653,5.48723232196408,0.469211426105969,0.830570087033592
"C5orf22",-0.296425394639031,4.65535941705303,0.469305186287665,0.830570087033592
"SIRPG",-0.789038562762892,5.58900321056096,0.469311308782051,0.830570087033592
"DEPDC1B",-0.337279575302854,4.91720927655575,0.469321850659997,0.830570087033592
"HHIP-AS1",-0.908156729038685,6.50524535375758,0.469344901848523,0.830570087033592
"PRORSD1P",0.297450986712581,4.83455772093882,0.469443885445926,0.830649367701194
"RFFL",0.235063666975493,4.78813252509311,0.469467159421572,0.830649367701194
"IGFBP5",0.481028117351727,5.0515393772453,0.469520640426292,0.83067546777721
"TWIST1",-0.815279681624113,6.31294495297584,0.469681865461442,0.830676765358401
"MEIS1",0.436328975638763,5.04251789578791,0.469716263680651,0.830676765358401
"ZC3H12D",0.494036826421702,5.05648647821526,0.469726246946715,0.830676765358401
"NCAM1",0.528300852376028,5.07080462069738,0.469739034498647,0.830676765358401
"G2E3",-0.277874305260832,4.72759341934272,0.469785063133994,0.830676765358401
"AC048344.4",0.607872445070311,5.70573210329576,0.469791813521403,0.830676765358401
"PSMD12",-0.24094008475356,4.59226100025586,0.469792482459782,0.830676765358401
"AL138781.1",0.255192616669837,4.7177816868201,0.469858283634686,0.830685423033982
"AC007325.4",-0.505408437214771,5.10468962702523,0.469874839250665,0.830685423033982
"TEC",0.765630520842492,6.14458238851481,0.469931269784829,0.83071671263043
"TOR1B",-0.250184232126029,4.79244409438716,0.470019179175465,0.830774730740487
"CD84",0.593312990033869,5.21689219430709,0.470103124713581,0.830774730740487
"CNNM1",0.573480379832572,5.20365128198252,0.470118930071492,0.830774730740487
"TTPA",-0.434990575466726,4.72311248280686,0.470162759428428,0.830774730740487
"WDR33",0.201494534176476,4.71987437929459,0.470163622053195,0.830774730740487
"IRF1",-0.493946476350792,4.98744449601492,0.470201209141,0.830774730740487
"AC004982.1",-0.566343822582233,5.37800416344536,0.47023523084621,0.830774730740487
"AP003469.4",0.680419603634523,5.56488666821788,0.470361548833227,0.830929453865008
"PLCG1-AS1",-0.256177501434566,4.72238924275134,0.470414952078408,0.830955352674823
"TMEM134",-0.237546184657136,4.82814603204392,0.470525690171205,0.831082516906202
"NTN1",0.653331976919066,4.94501327295198,0.47064223901986,0.831219922801216
"AL672207.1",-0.367351091286691,4.97747282172363,0.47076938748717,0.831376024934114
"AC022916.1",0.256479633948965,4.62948722077055,0.470843778924206,0.831379772147442
"LINC01759",-0.378715186024571,4.83292910805219,0.470870089053086,0.831379772147442
"ZNF789",0.279091059583612,4.87154155704615,0.470892415868079,0.831379772147442
"ETNK2",-0.28064132678598,4.80816570777621,0.470948145607226,0.831379772147442
"DRAM1",-0.347543194145335,4.79218211261514,0.470979261168566,0.831379772147442
"IGSF3",0.451927398472071,5.03044361906313,0.471004084826723,0.831379772147442
"TPPP3",-0.504186962835094,5.0646928850083,0.471115236545301,0.831505686507492
"EEF1AKMT1",-0.301458133358198,4.73720329099006,0.471152956365421,0.831505686507492
"ATL1",-0.317302268916665,4.80051585137194,0.471297054606023,0.831691560571827
"NDUFA10",-0.207982528345258,4.71332061881604,0.471387511160635,0.831766396548718
"MED7",-0.224603674766288,4.63781642135971,0.471417023333001,0.831766396548718
"AL133268.1",0.303241897182362,4.81282286329697,0.471511932514031,0.831786867196805
"C16orf89",-0.528506229729019,4.97331052267577,0.471518281883201,0.831786867196805
"IKZF3",0.804536898316875,5.44194481557451,0.471544970078606,0.831786867196805
"FAM3C2",-0.288565937222732,4.78857975095099,0.471643842252842,0.831892855973598
"GCK",-0.707031534675358,5.41739009459572,0.471754075962479,0.832018865327131
"SIN3B",0.193828499005124,4.72929495900251,0.47187889337673,0.832117413963404
"PRMT6",-0.340216585236991,4.61137757867894,0.471906983633451,0.832117413963404
"TBR1",0.838120887134807,7.00919651594149,0.471949746924987,0.832117413963404
"RMI2",-0.435636628789002,5.13192598305025,0.471965140845991,0.832117413963404
"FAM157A",-0.609099973529933,5.4691496429017,0.472107479250165,0.832240423700352
"ARFGEF2",0.458756999867988,5.24163757709854,0.47216637053775,0.832240423700352
"ZFYVE16",0.344453266004193,4.99835576336684,0.472187487708656,0.832240423700352
"CCDC68",-0.682969591070779,6.17992154648253,0.472234973064416,0.832240423700352
"NR4A1",-0.997766796634456,7.56022040698146,0.472237375664944,0.832240423700352
"AP003071.5",0.93287467606914,7.23419970651842,0.472267726448013,0.832240423700352
"AC015912.3",-0.621886555832921,5.75024479356132,0.4723418704831,0.832302697841073
"DTNB",0.312833560616862,4.85756038658486,0.47242909339284,0.832388005839943
"SCNN1D",-0.464220018787259,4.73776906702861,0.472626398369223,0.832667241023747
"ACAD11",-0.233205140695304,4.65361967705115,0.472714614652502,0.832678458731851
"CLN5",-0.298592560676392,4.81316264570919,0.472716051627491,0.832678458731851
"AC108471.2",0.467012761440883,5.13311587450615,0.472756458385633,0.832678458731851
"FUOM",-0.297211023078367,4.88691594973154,0.472801136540774,0.832678458731851
"CRABP1",-1.21530978247657,6.42238361557917,0.472826881242783,0.832678458731851
"ZNF726",0.393436549508535,5.100558853061,0.472912109648136,0.832694578837877
"PCDH10",0.659470340567928,4.75137254000848,0.472950650708555,0.832694578837877
"AC093726.2",0.377147562657169,4.60808416955634,0.472952506499581,0.832694578837877
"TMEM191B",-0.64498877079519,5.60876758613166,0.473066485755262,0.83276850867346
