"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"TSN",-0.729470173296163,4.92095967598717,0.0461977375875403,0.14802630090303
"CREG1",-0.865182095255157,5.02990722842052,0.0462366534289183,0.14802630090303
"RPL5",-0.914122341250038,5.09579277775316,0.0464064060697041,0.148070158058923
"FOXJ2",0.610991043009631,4.70854622090633,0.046449322819965,0.148070158058923
"CD2BP2",-0.595140599904193,4.77193818627915,0.0464830193511895,0.148070158058923
"IGBP1",-0.680122485771249,4.85422523089971,0.046526473907559,0.148070158058923
"FBXO42",0.640061103939968,4.73904857883673,0.0466983119824394,0.148280812622019
"MRPS7",-0.621095076426932,4.73144613745177,0.0467424867180092,0.148280812622019
"CCDC124",-0.58829216820249,4.64454142354085,0.0468000513497001,0.148280812622019
"KDM4B",0.704953614785947,4.79923525426841,0.0469552102758562,0.148552988262111
"PSMD14",-0.573404736767794,4.69776230168943,0.0470996811336661,0.148790597984851
"DLD",-0.87617406136932,5.10876550254738,0.0474462381347605,0.149664971763325
"NDUFS3",-0.615404057143931,4.7005231719509,0.0475623776332273,0.149665616726138
"NFX1",0.529612417222147,4.68058045813,0.0475859909590799,0.149665616726138
"ISCA1",-0.598613958154399,4.75568317464731,0.0477676355666845,0.150016952109134
"PSMA6",-0.653508061050913,4.78965571305014,0.0478444602414282,0.150038548564128
"CMPK1",-0.75150236414282,4.9405345023833,0.0482552166235136,0.151105751324725
"CACUL1",0.625557964699144,4.56522090600386,0.0484539035768997,0.15150673931844
"NDUFB8",-0.707199554819112,4.88150921976146,0.0485527101031932,0.151594706217394
"PDCD6",-0.530009023433117,4.68971675002866,0.0487360585024009,0.151945996348329
"SCAF1",0.619079499863004,4.75592397466529,0.048854050599347,0.152006179792125
"PPP1R15B",0.599946098717723,4.71496618242875,0.0488970928002641,0.152006179792125
"DDRGK1",-0.550473686743249,4.72000697697201,0.0494835521313566,0.153397090589177
"NUDT16L1",-0.56308397352505,4.70906205424599,0.0494875462413569,0.153397090589177
"PSMB2",-0.662415711198215,4.77665079937302,0.0498133545827077,0.154184192756
"BCCIP",-0.736398482515826,4.96781522472156,0.0500371365661958,0.154653685784568
"FAM50A",-0.862095988583529,5.03049778012036,0.050154039890258,0.154791964841156
"FAU",-0.714491088348706,4.77275135855001,0.0503047306549027,0.155033975940756
"CIRBP",-0.789552476215646,4.76857849374823,0.0507754467483917,0.156260162518365
"TMEM131",0.64426169111458,4.83878417002564,0.0509608142104901,0.15660594051791
"GTF3A",-0.844221262680228,5.09229887559352,0.0516508353433144,0.158499344508454
"SP1",0.552058310251269,4.69377741303248,0.0517597085338705,0.158606535435932
"DNPH1",-0.756317623339821,4.89017469325156,0.0520835106199379,0.159371084564575
"PBDC1",-0.766178953851316,4.99591972760525,0.0523250075786314,0.159796479383654
"DNAJC4",-0.609808130448616,4.67877359468054,0.0523715268096543,0.159796479383654
"RSRC2",-0.569575544881581,4.77164496644762,0.0526667400695714,0.160284521747213
"TXNDC12",-0.66511819977019,4.83268943119833,0.0526809267281048,0.160284521747213
"EIF3M",-0.570266972981435,4.645785049156,0.052832830961969,0.16032174322945
"PDZD11",-0.686764048434444,4.81270007834175,0.0529512701098321,0.16032174322945
"HAGH",-0.55907089532462,4.62047552622646,0.0529546828729358,0.16032174322945
"UBA2",-0.584926908726447,4.75691148930055,0.0529921286478696,0.16032174322945
"C12orf57",-0.670626757286566,4.80914123129035,0.0533192027842601,0.161084070383434
"RAB12",-0.532733639917053,4.67695076325962,0.0534922345239124,0.161184226759198
"HLA-A",-0.799893292445355,4.86194720147444,0.0535612926784185,0.161184226759198
"SRSF3",-0.571189181203198,4.75613766009426,0.0535777872630807,0.161184226759198
"TMEM14C",-0.813822312771032,4.98278845940114,0.053886446741012,0.161885753864805
"BZW1",-0.600847624704322,4.7758387136522,0.0542574089626422,0.1625755155081
"UBXN6",-0.604620064131057,4.81951443145914,0.0542676312838225,0.1625755155081
"PIGH",-0.622102882923335,4.79405027934059,0.0545425407512424,0.16317119931857
"POLR2F",-0.642423192332635,4.68282925101723,0.054679277392203,0.163285034574115
"UBB",-0.583098060397972,4.68311850721521,0.0547328390950065,0.163285034574115
"MIF",-0.925258686708918,5.2187466562962,0.054906474527635,0.163411613156313
"PSMB5",-0.671033046629932,4.83718767633696,0.0549887919815742,0.163411613156313
"MRPL53",-0.5540252979116,4.69744326121425,0.0550169220346063,0.163411613156313
"SPCS2",-0.7115509528897,4.89606330038241,0.0550799982806594,0.163411613156313
"TALDO1",-0.61320579411742,4.83272116156758,0.0554027976686271,0.164142266573488
"CDC123",-0.649194141043488,4.89269002370267,0.0556561430167659,0.164665416235811
"PPP2CA",-0.546115423513949,4.73520878831059,0.0560393608328333,0.165407971457269
"CD81",-0.617819679351245,4.59580557340916,0.0560613497666363,0.165407971457269
"NUS1",-0.61444695981042,4.74785470122307,0.0562766222788901,0.165571905534667
"LSM10",-0.7857907777848,4.83298492928987,0.0563263857900615,0.165571905534667
"RPL30",-0.835580246515397,5.05170231699681,0.0563484806714719,0.165571905534667
"APRT",-0.648587914377676,4.85219277356465,0.0566705864611039,0.166290571763431
"SDCBP",-0.854868051012509,5.02863360217099,0.0569982869900532,0.167023668843803
"DNAJA2",-0.559417691362799,4.71399468482654,0.0572532388484003,0.167541879031131
"CTNNBL1",-0.570961294002797,4.77209800981738,0.0575314637858417,0.168126689128924
"RPS3",-0.723122785408116,4.95597079973098,0.0578380333025102,0.168792627801203
"MRPL57",-0.553860365144333,4.70166410266728,0.0579719369138857,0.168953538967778
"ARMCX3",-0.677298874558419,4.86008527155766,0.0581816649131371,0.169334696388981
"TBCB",-0.618240901710427,4.77712488245396,0.0583391534330408,0.169562986604163
"DDX49",-0.5368613348198,4.71634696529611,0.0584798109789813,0.169741805886218
"POLR2C",-0.533814525445805,4.68895467024339,0.0586172284828582,0.169910750129366
"RANBP1",-0.549595754998843,4.7074198114716,0.0599553861752188,0.173555065244055
"LSM4",-0.553376296523252,4.6987142542671,0.0609570679094892,0.176216860735653
"COPE",-0.544059054826468,4.69401407344587,0.0611415407638207,0.176255502643075
"YIPF3",-0.575842149871058,4.75089649884327,0.0611486969561906,0.176255502643075
"EIF5B",-0.542110488825482,4.66567287919399,0.0612169461394362,0.176255502643075
"ILF2",-0.617858862545483,4.78528040729892,0.0617677610704901,0.177555770131773
"RER1",-0.64842500467756,4.70529661308316,0.0618920774367928,0.177555770131773
"EMC2",-0.803269339816232,4.95843036839773,0.0619524670320727,0.177555770131773
"PRDX1",-0.593173495121141,4.68536671456285,0.0619996605261996,0.177555770131773
"TMEM59",-0.603485184715118,4.86116178964254,0.062174921390219,0.177820275176026
"MRGBP",-0.509608606497391,4.6368437617551,0.0627701849318755,0.179128659335692
"YPEL5",-0.624387795370012,4.82040854400215,0.0628684970667989,0.179128659335692
"GLRX3",-0.598416621292301,4.7005413009491,0.0628829279625995,0.179128659335692
"GTF2F1",-0.526364700893433,4.73145290416298,0.0630244652979858,0.179293737485649
"CHID1",-0.709814043568284,4.98444466424203,0.0632695727689428,0.179752627270705
"IPO9",0.540187751118904,4.70165039646187,0.0635511624335703,0.18031381404763
"PGAM1",-0.645728787977874,4.81667958141874,0.0640590757332112,0.181514818292917
"COX5B",-0.723981206144487,4.96220853351211,0.0644434686643903,0.181992422097745
"DNTTIP1",-0.670722157282973,4.95695644620796,0.0645965388347473,0.181992422097745
"NOB1",-0.606467273808904,4.80318947295808,0.0647614769383388,0.181992422097745
"TMEM30A",-0.773759823184596,4.92896012883352,0.064888996103083,0.181992422097745
"MRTO4",-0.594904014600254,4.83581618742874,0.0649627025599501,0.181992422097745
"ZBTB38",0.512757257830436,4.68617587465567,0.0649866046844255,0.181992422097745
"STX4",-0.685271544935046,4.95360119604537,0.0650842117379754,0.181992422097745
"SNRPC",-0.588722692547012,4.76612061722489,0.0650873242491782,0.181992422097745
"NOP58",-0.55202436135074,4.80093217643632,0.0651603679416275,0.181992422097745
"COX4I1",-0.71532322334091,4.96557990223189,0.0652498389061164,0.181992422097745
"EIF4A1",-0.512324223009794,4.71206680371791,0.0652679043770455,0.181992422097745
"CUTC",-0.625075009340233,4.7848941255453,0.0652902350832996,0.181992422097745
"ACTR1B",-0.552945758237036,4.76825191495682,0.065381821700069,0.181992422097745
"TMEM60",-0.848534954649769,5.10581032109864,0.0654154580127561,0.181992422097745
"SRSF11",-0.539947731188137,4.72619468404156,0.0657524047222602,0.182692886177783
"MCRIP1",-0.666197081859107,4.87114858154589,0.0661540660973134,0.183571114849595
"MRPL49",-0.58600874568868,4.7793536049091,0.066258646676046,0.183623768889042
"JTB",-0.750191141489451,4.94650707494023,0.0664186311588035,0.183829630755656
"HERPUD1",-0.55891731023701,4.79592108262147,0.0668995050677592,0.184921956662814
"IDH3B",-0.572979523668732,4.85221523753898,0.0671757028649517,0.185446438410967
"DNASE2",-0.649866564761965,4.67783297715313,0.0673056143266248,0.185566250296414
"PSMC1",-0.527240395919931,4.69744899186838,0.0679249030393735,0.186925686233235
"NHP2",-0.608763532748737,4.75312261481855,0.0679729768120856,0.186925686233235
"ATRAID",-0.636300099540886,4.91009395716392,0.068060504493,0.186926737692042
"RTCB",-0.556487706594962,4.6021729723562,0.0683697212750548,0.187535872295387
"PRKAR2A",0.632371630322648,4.85497367124317,0.0685082321819089,0.187675808467681
"MRPL21",-0.574082176911625,4.80165207244854,0.0688700921248367,0.188426463785427
"UBAC1",-0.51704490549753,4.72113434726982,0.0698483096678895,0.190757410129163
"SLC30A5",-0.503401596743703,4.67670270165593,0.0699839497517995,0.190757410129163
"HSPD1",-0.549818495570115,4.69946709151699,0.0700239191097154,0.190757410129163
"NME2",-0.689747031788184,4.95010371806277,0.0701624577915793,0.190757410129163
"R3HCC1",-0.5385577032973,4.64069360836642,0.0701667116978601,0.190757410129163
"SDHB",-0.773278352639269,4.9364853457049,0.0705475179106462,0.191549906225742
"SMIM19",-0.610456645535286,4.88045039897464,0.0711378137973637,0.192908483685645
"NDUFB9",-0.857361440796854,5.12274094369225,0.0713611731553902,0.193269843962515
"CRADD",-0.655572136937907,4.88066737554156,0.0714589286737009,0.193290544773126
"FCF1",-0.511876817017928,4.71498945323075,0.071969185595073,0.194425570656715
"IFRD1",-0.981719498175383,5.30913601036943,0.0721654994974346,0.194710687323267
"RPL4",-0.812886990324983,5.06905444815195,0.0725123228123236,0.195400668884968
"YWHAB",-0.632432562732751,4.91531044593072,0.0728654274210732,0.196081746100682
"MGST3",-0.728391688571451,4.91416670897772,0.0729478943535404,0.196081746100682
"ARL6IP1",-0.64784712983509,4.77838794423963,0.0733869553159686,0.197015042744371
"ZYG11B",0.556486235803655,4.69227590077907,0.0737245106833878,0.197673844269834
"DTD1",-0.630612263924156,4.86963533387582,0.0738187472532834,0.197679416801864
"PWP1",-0.488102716045011,4.71497824482353,0.0739943194004439,0.197902512610913
"RTL8A",-0.602228112083511,4.77257327155421,0.074203161623222,0.198213924883949
"CAPZA1",-0.760906663371827,5.00839142607463,0.0745400977118387,0.198866305462555
"EIF2B3",-0.571389426924424,4.81428438368941,0.0747497762894729,0.198990204830292
"LUC7L3",-0.66792474453956,4.61251127194043,0.0747720769665338,0.198990204830292
"MAP4",0.57648544642921,4.79590377463564,0.0750993771597715,0.199613586130991
"PAIP2",-0.545546362684834,4.61654636792505,0.0752773801385573,0.199839084650007
"PRKRA",-0.548787863395785,4.76199836273764,0.0753963867586789,0.199907601480057
"PDAP1",-0.52583532466002,4.75561699428842,0.076264522901261,0.201604691323509
"HMGN4",-0.52744246392721,4.73462987375656,0.0764398845305062,0.201604691323509
"EIF3J",-0.511178612185497,4.72037930888346,0.0764422592203989,0.201604691323509
"C12orf10",-0.51866232129509,4.73793751378389,0.0764751935657169,0.201604691323509
"ISOC2",-0.530056623401341,4.684541108348,0.076506395681742,0.201604691323509
"CCZ1",-0.613281736715998,4.90005807861723,0.0771412317451357,0.20302814980775
"PTGES3",-0.81679017916446,5.04918333806605,0.0773516542380087,0.20333247345653
"RAD23A",-0.532237375582584,4.69951311906909,0.0776072251209289,0.203754587373797
"TMEM251",-0.790153084395539,5.02367250105577,0.0777854693400966,0.203972899430938
"R3HDM4",-0.523190962695257,4.64785951303444,0.0779830333018334,0.204241277695278
"CCT2",-0.516754683133015,4.68145073267368,0.0782205368308939,0.204562467035886
"CDC23",-0.471262772635552,4.68571985541422,0.0783851862335922,0.204562467035886
"CDIPT",-0.53250672454824,4.71177653166079,0.0783917705843816,0.204562467035886
"SLC30A9",-0.581973654409086,4.74424511123224,0.0785598184381412,0.204751896172312
"GINM1",-0.591643395180115,4.89448959609961,0.0787861565171684,0.204983342956636
"TOB2",0.638019948709613,4.68512073571553,0.0788658905219043,0.204983342956636
"CAP1",-0.630531332943179,4.90567466393769,0.0790372984036619,0.204983342956636
"C1orf174",-0.628572156291655,4.76897426693501,0.0793219611670876,0.204983342956636
"NDUFC2",-0.551815421550969,4.78164226080848,0.0793324982636563,0.204983342956636
"PAM16",-0.478938720698777,4.6467927604239,0.0793652370233598,0.204983342956636
"POLE3",-0.520516857928087,4.62464370364404,0.0794539095166248,0.204983342956636
"PTEN",0.535222609664478,4.66383892533833,0.0794551407246921,0.204983342956636
"WDR45B",-0.602235041606052,4.86065280623431,0.0795322774188811,0.204983342956636
"EIF1B",-0.493677365808357,4.70682794113268,0.0796696921050983,0.204983342956636
"MRPS14",-0.576203304748898,4.76295447901839,0.0796998172614613,0.204983342956636
"PYCR2",-0.503632283994795,4.61429449115693,0.0798688925790094,0.205172185128114
"MED28",0.602371463427061,4.84974503067233,0.0800763055918293,0.205319387121193
"INO80B",0.581465185368982,4.85145493134984,0.0801676201728293,0.205319387121193
"JAGN1",-0.490591321433527,4.75363673547826,0.0802133549685593,0.205319387121193
"MRPL36",-0.701806409943663,4.99736407625053,0.0807431501003713,0.206429150137421
"TIMM13",-0.606941194146229,4.88589818443643,0.0808582347965246,0.206477278141125
"AES",-0.589983382250578,4.82533344103958,0.0810328799878639,0.206677202822792
"RARS2",-0.480112023093738,4.6802775137048,0.0813236079376287,0.206977003407733
"DYNC1LI1",-0.499218489536341,4.71406312811066,0.0813434097308714,0.206977003407733
"MRPL58",-0.545357766522018,4.73391844176413,0.0817876738328727,0.207860853520749
"MRPL16",-0.565116298144628,4.78529854708582,0.0822028362055572,0.208456747598242
"TMEM147",-0.522944404665909,4.64448467932085,0.0822165074443417,0.208456747598242
"DNAJB2",-0.522665960668592,4.71457423691499,0.0831979049293553,0.210653876871607
"SNRPD3",-0.506829798571604,4.73250285541347,0.0832794813925979,0.210653876871607
"CTSB",-0.826276288508808,5.10199967885578,0.0835965083547357,0.211206726055251
"TMEM101",-0.512046183900466,4.76151409086205,0.0846800437347833,0.213556659267138
"PANK3",0.538168436262867,4.79948475366447,0.0847604074444375,0.213556659267138
"TM2D3",-0.500887216937479,4.66850938893744,0.0848416554949576,0.213556659267138
"ERGIC3",-0.474641450479768,4.70510195242252,0.0849248626363025,0.213556659267138
"ALKBH5",0.579180356300509,4.80052594969018,0.0855180490619293,0.21479650496234
"RPA2",-0.536648647833482,4.70560671387744,0.0859718642051547,0.215683799672581
"GAPDH",-0.673038354370065,4.98466793593835,0.0864948131070562,0.216742259479715
"PDE6D",-0.525778324212126,4.72487745688442,0.0867938450423859,0.216995175334578
"NPEPPS",0.480467506860186,4.73994129346499,0.0867980701338314,0.216995175334578
"MPRIP",0.587040775555889,4.82930089909865,0.0872788908132439,0.217943213963222
"ISCU",-0.451542088116805,4.64929507307245,0.0874388001347907,0.218088635219914
"C1orf43",-0.595150881013846,4.82725445251361,0.0875932915188171,0.218220221031199
"TAF9",-0.708844743921689,5.06844444987597,0.0885883757762937,0.220443232065139
"INO80",0.510442572717907,4.75716671687279,0.088768602593924,0.220635750363809
"UROD",-0.683383240301842,4.95744538989071,0.0889798170235329,0.22090475406884
"ZMPSTE24",-0.59313332859294,4.81045122333888,0.0891166543840869,0.220988697865741
"ARF1",-0.554820849110672,4.85319844016928,0.0894949639843998,0.221670551670367
"CHD2",0.518610150359043,4.71427800965165,0.0899283473468786,0.222487087726707
"RMDN1",-0.616889155454122,4.76738697133303,0.0900595085202645,0.222554891446967
"RPL18",-0.682913203115772,4.94166403605417,0.0904000080979427,0.223004881683796
"PAIP1",-0.482085472381841,4.69593506739696,0.0904495324311902,0.223004881683796
"SDHAF1",-0.47945313463439,4.73120327966092,0.0916100706033264,0.225606890291774
"BAD",-0.562527843458555,4.76512279641755,0.0921917482420398,0.226779013737586
"MARCH5",-0.664858917113445,4.987372496063,0.0928268536475356,0.227727698709445
"ZRANB1",0.548295917874999,4.72479108283271,0.0930242794238543,0.227727698709445
"LRPAP1",-0.565059737783683,4.64092443621929,0.093036838300957,0.227727698709445
"LMAN2",-0.588828674639406,4.89508583144495,0.0930639426274113,0.227727698709445
"BTBD1",-0.502853293893462,4.68304597064638,0.0934030326648592,0.227727698709445
"URM1",-0.496324630465118,4.79376507208257,0.0934204328640477,0.227727698709445
"PPT1",-0.603418449170948,4.76982914688296,0.0934622848795796,0.227727698709445
"HNRNPA3",-0.565438222058884,4.80795788490776,0.0935697846368802,0.227727698709445
"PHB",-0.528382052904687,4.79969277554518,0.0936064150871393,0.227727698709445
"GBF1",0.618203279527032,4.86983419524577,0.0936390817071006,0.227727698709445
"CDK2AP1",-0.563756484164571,4.81791637452257,0.0942643319517003,0.22873977241652
"HSPA14",-0.569613192581365,4.88632232195436,0.0942685122686264,0.22873977241652
"PSMB4",-0.647374275123196,4.94115930977873,0.0943855501896228,0.228764977578238
"TMX2",-0.530675225585214,4.64897330930762,0.0946438088335927,0.2291320202574
"CAND1",0.456825296394443,4.65850345317592,0.0950016672069676,0.229739093753039
"TAX1BP1",-0.617755342752312,4.90636497338043,0.0953589089275044,0.2303433104161
"SARAF",-0.605945830042721,4.89760802366402,0.0967238251298999,0.233009566034448
"SEC62",-0.521243205182333,4.59853351390786,0.0967466052768671,0.233009566034448
"EIF3D",-0.537293810716599,4.77691233315678,0.0968854675054886,0.233009566034448
"MLF2",-0.481552506247196,4.72581218379833,0.0968972181364699,0.233009566034448
"LCMT1",-0.512912094579025,4.69477829609395,0.0977222994210617,0.234730495249919
"IQCB1",-0.452394971316441,4.72971049200152,0.0979253559910222,0.234955132663023
"HLA-C",-0.71930995048846,4.78642635860387,0.098070769457194,0.235041117861096
"PSMG3",-0.568222873829901,4.81253761789692,0.0987846653648507,0.236440931645899
"DCTPP1",-0.47137243816005,4.73193608025993,0.0988752986882851,0.236440931645899
"DDX23",-0.493078635104978,4.79679930564638,0.0998017487848542,0.238390591473845
"YKT6",-0.618531790032954,4.94192655407962,0.0999299147328138,0.238431220358048
"RPIA",-0.52842381449384,4.73661805815047,0.100211025280581,0.238836276918718
"NDST1",0.550772726051458,4.82298064302961,0.100640516632365,0.239593682770725
"ACTR2",-0.536209817221218,4.77217872140715,0.101752183735075,0.241971656443165
"MAP3K11",0.456583043380579,4.61748019345557,0.102161998767558,0.242677173152172
"UBE2I",-0.513583043275279,4.71438148392314,0.10242995209207,0.24304452128041
"SERINC1",-0.604513482418721,4.66083333850168,0.103029655192876,0.244197359545546
"PSMD6",-0.432724366705742,4.67522647501314,0.103198447086422,0.244327449227787
"PFDN1",-0.457368708171872,4.59112857126165,0.103561461948582,0.244916577596149
"SBF1",0.522218110971645,4.72988063579399,0.103717751439437,0.245016053785895
"BAZ1B",0.610813553788085,4.96332447864865,0.104096292780231,0.245639766791635
"PMVK",-0.705701644423596,4.93591958912217,0.104281200138503,0.245805686040758
"DCTD",-0.484582185882136,4.69422326476769,0.104574960579306,0.246068455534175
"SMARCC1",0.482595932918331,4.72998237997575,0.104622112562782,0.246068455534175
"HAX1",-0.605372556626189,4.92202050053484,0.104830540742521,0.246133365272808
"PDS5A",0.509307319449116,4.81922077698823,0.104954534405508,0.246133365272808
"SNRNP70",-0.620553371143556,4.84769071299579,0.104993953018471,0.246133365272808
"DEXI",-0.522732009007804,4.69540923539531,0.105327211133737,0.24651201740811
"GTPBP1",0.555392428709298,4.73984789299763,0.105385323992185,0.24651201740811
"MRPL24",-0.591479229466371,4.87922191223246,0.105519187191244,0.246556270724638
"PPP1R8",-0.453550051614201,4.63532429566125,0.105944004918792,0.247060393815846
"SUPT4H1",-0.47311358923204,4.68032103411826,0.105965297114489,0.247060393815846
"FN3KRP",-0.494889351510984,4.77700001816105,0.10694103166783,0.249064617728008
"MRPL3",-0.484991198425775,4.67514790566139,0.10736583113471,0.249782763323159
"GOLGA4",0.603057818350403,4.98008524806433,0.10771056187736,0.250313277602316
"UNC50",-0.472615106455466,4.75527896376554,0.108080379535871,0.250900881065414
"RBMX2",-0.499437137086217,4.79096713736925,0.108559335169273,0.251740296149288
"ATF6",0.465950481501854,4.58272405529691,0.109060279106093,0.252628832270594
"ARNT",0.475005952291669,4.75225699538395,0.109566714327374,0.253528157747807
"STX8",-0.449374276792607,4.61398051595723,0.110258555023844,0.254854095394554
"CIB1",-0.6414970421294,4.9445924745717,0.110467467459388,0.25506212884864
"KARS",-0.489415896831527,4.73765716890443,0.110660002709985,0.255185099428935
"PEF1",-0.461439225504222,4.63953364175976,0.11075866087102,0.255185099428935
"FBXL3",-0.618077484809915,4.90660493208015,0.111323190885607,0.256210562714192
"ABCE1",-0.531759450543038,4.78929571338955,0.111754416314569,0.256927355835745
"PHF1",-0.532618882354629,4.87221142499227,0.112014838590416,0.257231136239729
"OTUD4",0.459958777615196,4.63767954472332,0.112150269512234,0.257231136239729
"PRMT1",-0.478218983064995,4.73771673137504,0.112346259837676,0.257231136239729
"NDUFB1",-0.704457352201225,5.11085889140705,0.112393704138181,0.257231136239729
"ATP6AP1",-0.474834661989339,4.76812746423232,0.11248615654679,0.257231136239729
"GNL2",-0.450565678169836,4.63318784323096,0.113311306894966,0.258842122779237
"RNF216",0.498139186887627,4.81992414543833,0.113622447365352,0.259276754892212
"TMCO1",-0.55500541867727,4.88579600027714,0.113751175508741,0.259294656180923
"CYC1",-0.749329099851616,5.07465903640914,0.113923318873269,0.259411378963018
"BSG",-0.529730792703483,4.82923928076984,0.114825619949171,0.261188711337191
"GSK3A",-0.462964285226744,4.75174230846636,0.115129156640394,0.261337474651044
"MRPS5",-0.421026298989103,4.70411661556661,0.115134691629481,0.261337474651044
"IGSF8",-0.559876816007108,4.85190557857071,0.115972997845665,0.262962029998892
"BRF2",-0.536629816295235,4.86241322319099,0.11633689601623,0.26350859762916
"PSMD8",-0.453207734737914,4.74847184443242,0.116681364717219,0.264010049913961
"MPC2",-0.755068305315332,5.10495780301172,0.116837121492802,0.264083904744004
"EIF4EBP3",-0.660870950286414,4.84398533395825,0.11715170658234,0.264516221704336
"NOSIP",-0.458041815276938,4.70386987061346,0.117509702361269,0.264979254799147
"RALA",-0.560097251080683,4.79743624940954,0.117603846419015,0.264979254799147
"EIF3G",-0.490796426700148,4.80578918391503,0.117780236523049,0.265011268703654
"PMPCA",-0.443000628705174,4.73231486127873,0.117936715366036,0.265011268703654
"TMED2",-0.458760242117706,4.71652749263074,0.118102599163564,0.265011268703654
"PPP2R5E",0.476813973371784,4.77715316378837,0.118280127997726,0.265011268703654
"PSMB6",-0.487566452147967,4.75474406638514,0.118340840639897,0.265011268703654
"ELOF1",-0.442851659217849,4.74523025840341,0.118359345183264,0.265011268703654
"MRPL44",-0.463260699480653,4.77418859500692,0.118506048030867,0.265063058421491
"PSME1",-0.615266655615991,4.91863382484448,0.118939089074936,0.265636496619832
"SRSF2",-0.479530244300071,4.81491594199938,0.119010104080027,0.265636496619832
"ACTR3",-0.559313373363581,4.90852213855271,0.11958722163971,0.266432208917131
"TRAPPC3",-0.612630305396338,4.90331826141038,0.119615019667691,0.266432208917131
"KPNA1",0.452056413378531,4.77476746222421,0.119964004175242,0.266932353688687
"PSMC3",-0.60472132536171,4.92415815664811,0.120673436700755,0.26803764345963
"TM9SF3",-0.547069884003211,4.83532565193312,0.120710659012589,0.26803764345963
"RAC1",-0.516896392359235,4.8352823968169,0.121121457729387,0.268366195832901
"ITCH",0.447389551397381,4.69551973014439,0.121364848856153,0.268366195832901
"NOP9",0.460652153148684,4.76442113385611,0.12146047079711,0.268366195832901
"PRADC1",-0.580586145760423,4.86816424848859,0.121469457912676,0.268366195832901
"WSB1",-0.547033090963931,4.73309452911399,0.121484184687061,0.268366195832901
"CYB5B",-0.51074652248811,4.85572549369589,0.12218030966744,0.269626300654999
"ATP6V1E1",-0.788200009817495,5.29977736952691,0.12264385178771,0.270371081279176
"WBP2",-0.464715473381793,4.82148450888042,0.122953404061769,0.270775207097018
"RING1",-0.509363809377878,4.83535124693797,0.123324985974659,0.27131496914425
"ARL5A",-0.496628916482492,4.69724676518696,0.123658323290334,0.271769573214925
"COMT",-0.56060216556249,4.77444421536765,0.124536544226397,0.272995824897223
"PPP2CB",-0.545376915463549,4.81430902353365,0.124565041768085,0.272995824897223
"AURKAIP1",-0.665124463363499,4.97785423203563,0.124598094440271,0.272995824897223
"BRD3",0.614194076827476,4.90428596375649,0.125229027231153,0.274098227970227
"RALY",-0.424962733395021,4.75244691082258,0.125447931065104,0.274297463949693
"UBE2O",0.446177002232726,4.72123351764689,0.125670085756608,0.274503395058985
"TPI1",-0.619799905229019,5.01069937459649,0.126085659199704,0.275130965395082
"MYH9",0.486635778882234,4.69583733807183,0.126875522821568,0.276437133362131
"OGFR",-0.444470165722995,4.63156685008313,0.126941993641818,0.276437133362131
"MCRS1",-0.402880232421074,4.67093040566143,0.127991973039161,0.278440955546654
"SREBF2",0.519605579554856,4.68564528632362,0.128180113178798,0.278567723169728
"VDAC1",-0.445738390317967,4.6551354008526,0.129250523543702,0.280609689272511
"MPHOSPH8",-0.440505566009222,4.71622086776822,0.129919514123259,0.281776903735482
"TMEM14B",-0.621866571016297,4.94349021358246,0.13033916363433,0.282401521207714
"AASDHPPT",-0.60163815397383,4.95198081183726,0.130720732095315,0.282942452416197
"COX6A1",-0.522408228091419,4.83426180149866,0.131147693789277,0.283516817067998
"ARL2BP",-0.491185137683393,4.7360334024031,0.131250442586723,0.283516817067998
"CTSZ",-0.803532459467262,5.12429129775839,0.131566020469783,0.283912589444351
"GUK1",-0.623255590118182,4.96226260465305,0.132177446955821,0.284945350472598
"PHRF1",0.472643445867932,4.80162215932016,0.132465497780472,0.285279611183848
"ZNF395",0.441983085508111,4.78469842111949,0.132786805309956,0.28555088293876
"ZC3H3",0.631079304398192,5.02954878713784,0.132857706840505,0.28555088293876
"FBRS",0.418268051416726,4.695093966104,0.133351195978003,0.286324640012829
"AKR7A2",-0.566276018451138,4.95789189078293,0.133998833637072,0.28742749815152
"EBAG9",-0.857519309487144,5.47940368222532,0.13435409921785,0.287794978881057
"SGTA",-0.451752865860995,4.65453848630994,0.134438493631151,0.287794978881057
"ALKBH7",-0.438754112860146,4.75226190793078,0.135704056943876,0.290192664844954
"RBSN",0.511949744609408,4.75933752864184,0.135829107461228,0.290192664844954
"SARS",-0.428377754499195,4.71854243908601,0.137729815720965,0.293552944709585
"PDHA1",-0.563145146008438,4.9084679311055,0.137785899318092,0.293552944709585
"FKBP8",-0.426646905458664,4.73547863559047,0.137812501315875,0.293552944709585
"WTAP",-0.39940793367857,4.65475605457701,0.138078263837963,0.293827257869476
"CSNK2A2",0.448658693640555,4.74567931968986,0.138467353888644,0.29407896444949
"TMEM245",0.436034353835945,4.61391787302239,0.138470747829364,0.29407896444949
"NPC2",-0.820580241263336,5.10796403762172,0.13875281341203,0.294133093259974
"ANKS1A",0.418620973596117,4.64526857388313,0.138770485025218,0.294133093259974
"COPS6",-0.485151083033494,4.74368048315627,0.139384565900827,0.295143034409944
"THRAP3",0.424829072029277,4.73164444765081,0.139639269994476,0.295390763449853
