"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"ZFP91",0.464329594996349,4.7872044905113,1.94549229897445,0.163073427695399,0.327214688874304
"IFNGR1",-0.514214838931361,4.93373915021984,1.94264783097837,0.163381324947931,0.327526114031132
"SAFB2",-0.431933321669617,4.84729774010577,1.93713004460411,0.163980488482263,0.328294486715534
"CRKL",0.491686965954233,4.78153215096133,1.93630110452146,0.164070717836388,0.328294486715534
"EIF4H",-0.404426824005924,4.70027656099411,1.93319388598766,0.1644094408942,0.328657256322934
"ECSIT",-0.443816015628206,4.74509752952905,1.93182921539857,0.164558458410644,0.328657256322934
"IP6K2",-0.398349365608884,4.72895065972385,1.91330651378587,0.166596427891953,0.332417988677433
"ARMC1",-0.389701323069436,4.72428958599426,1.90044332224687,0.168028705568626,0.334221032042872
"RPL41",-0.700570019424988,5.28137596887441,1.89982988254637,0.168097361824747,0.334221032042872
"FDX1",-0.448774772511678,4.70797379068139,1.89965013223688,0.168117485593936,0.334221032042872
"NSMCE1",-0.470132591507271,4.76949555029146,1.89959813839988,0.168123307027627,0.334221032042872
"COA5",-0.485903599309591,4.82167143227635,1.89504148669545,0.168634386146577,0.334629969870071
"CHMP6",-0.38409479613225,4.67059614811767,1.89498240551743,0.168641024442679,0.334629969870071
"PACSIN2",-0.418405596260171,4.74168663945199,1.88697749270906,0.169543224750148,0.336092963243476
"PRKAR1A",-0.444015259926642,4.81542589349547,1.88125214473656,0.170191901551933,0.336092963243476
"ENSA",-0.467785414067625,4.87031733597823,1.88058443109368,0.170267738201957,0.336092963243476
"RUVBL1",-0.420315121548276,4.73084238270226,1.87885856320941,0.170463936195372,0.336092963243476
"HSPA9",-0.428733591603174,4.8167763873599,1.87857486642699,0.170496211895835,0.336092963243476
"HMCES",-0.381187770922323,4.69336936994172,1.8783425693565,0.170522645162912,0.336092963243476
"ARHGDIA",-0.392304476500109,4.63422746553929,1.8766057074252,0.17072043323222,0.336092963243476
"PHF10",-0.42079836376983,4.77482061237972,1.87550775221022,0.170845600617905,0.336092963243476
"FUBP3",-0.405475661780155,4.72797594956572,1.87532931824596,0.170865952122767,0.336092963243476
"ERAL1",-0.401402538334377,4.75356416818986,1.87463486366326,0.170945185500528,0.336092963243476
"C14orf119",-0.569644313072491,5.03551077716878,1.8712570373954,0.171331178881497,0.336543387088655
"PCMTD2",-0.72243550701197,5.35419750467381,1.86732511771937,0.171781751754559,0.336984231807907
"SSNA1",-0.413029020475903,4.75186362357621,1.86417097268441,0.172144181070398,0.336984231807907
"RAB4A",-0.40622893717365,4.669451269256,1.86374837619613,0.172192806560898,0.336984231807907
"OAZ2",-0.381493194614545,4.7170197760534,1.8631192662157,0.172265223497015,0.336984231807907
"PNN",-0.436537650985143,4.81588797771996,1.86246025472458,0.172341119950244,0.336984231807907
"STAT3",0.427138858501003,4.7294499183101,1.86003857936788,0.172620347717197,0.337064668564486
"HNRNPC",-0.396729077778613,4.74406679856621,1.85937859462808,0.172696536481291,0.337064668564486
"HLA-E",-0.487611741504387,4.77778004318222,1.84958777763673,0.173831345872089,0.338672131180783
"TTC37",0.392569043403666,4.75389839475095,1.84944241809332,0.173848258362962,0.338672131180783
"RBM42",-0.398111209926616,4.74607696590826,1.84709112014293,0.174122093673022,0.338672131180783
"PRKAA1",-0.426197025584443,4.84441314102091,1.84683730242128,0.174151683306482,0.338672131180783
"SLC25A38",-0.363256781282108,4.59924206876827,1.84231078582733,0.174680350360599,0.339392528553881
"CMAS",-0.882568803823859,5.64608445306846,1.83882949501526,0.175088199564388,0.339877093272047
"RSAD1",-0.4338375709101,4.77569011108167,1.83221300014578,0.175866380439828,0.341079010889179
"YTHDC1",-0.413568228962344,4.67345017689025,1.83086032354049,0.176025962154975,0.341080116370751
"GPX1",-0.601064090184557,5.06382634315682,1.82217920098274,0.177054099322887,0.34276267423068
"FTSJ3",-0.399972377958263,4.76473407371877,1.81709151470068,0.177659872111082,0.343502898833265
"DGCR6L",-0.431005613818508,4.79560681300962,1.81627976960324,0.17775674485078,0.343502898833265
"REXO1",0.423810857763066,4.55075222005735,1.81313516180131,0.178132594938494,0.34382195386322
"WASHC3",-0.411197894308451,4.78150820564199,1.81221765481481,0.178242430161259,0.34382195386322
"PRCP",-0.476044601843847,4.83926001839377,1.79100775418313,0.180803426332309,0.348065681420555
"DDX17",0.48103517659126,4.83324885204998,1.79082020626323,0.180826260906902,0.348065681420555
"DKC1",-0.441587246073124,4.8077527657639,1.78997468791402,0.18092924698551,0.348065681420555
"COPZ1",-0.412322084188782,4.81234259695485,1.7875443274086,0.181225648676612,0.348282598322747
"WDR83OS",-0.427998435850995,4.59890780175523,1.78638903864768,0.181366742343361,0.348282598322747
"STIP1",-0.431741003520538,4.75950716989755,1.78044354745661,0.182094870798272,0.349368066066452
"GSS",-0.450116378838971,4.86809858386122,1.77691692309883,0.182528366700248,0.349556978661568
"TADA3",-0.397324874492081,4.73720371315759,1.77601060317883,0.182639965422291,0.349556978661568
"AHCY",-0.461811193451739,4.83837556792853,1.77566756881611,0.182682225211943,0.349556978661568
"DAPK3",-0.378194648550339,4.55629629280635,1.77263373152644,0.183056469614143,0.349761198593595
"CAPNS1",-0.39958388776416,4.67157344498764,1.77215933131154,0.183115070405878,0.349761198593595
"MKRN1",-0.424708893692494,4.84689788658582,1.76881235124886,0.183529128237096,0.350240195790544
"GRB2",-0.480132566047088,4.88339525996063,1.76408025411909,0.184116394251438,0.351048591706075
"DNAJC9",-0.392387865193054,4.62114069363467,1.75735450949131,0.184954832972804,0.352334029064533
"UBAP2L",0.453363690062882,4.88911194250196,1.75485988353188,0.185266941940272,0.352493713744209
"TSTA3",-0.518651787560143,4.8154693021979,1.75405858954531,0.18536732359136,0.352493713744209
"ARHGAP1",0.397660478377703,4.68657718919813,1.75232764052328,0.185584382922173,0.352593889608556
"LRRC41",0.371799530743202,4.74285207922524,1.7495347946646,0.185935225842256,0.352947840204991
"GALNT1",-0.455269135402434,4.79177980058285,1.74447755136881,0.186572489988477,0.353844377564352
"ASNSD1",-0.403034891679217,4.70293592589204,1.73975841972761,0.187169439468018,0.353968802103762
"SEPHS1",-0.474204572828209,4.83699681872952,1.73944175165597,0.187209576039849,0.353968802103762
"ZMYND19",-0.377056340819253,4.76858079947593,1.73928017743003,0.187230058864924,0.353968802103762
"FEM1B",0.389511999612235,4.63077117242842,1.73718656966935,0.187495702139088,0.353968802103762
"PHF13",0.434621929636453,4.71379757687856,1.7367608266062,0.187549775327902,0.353968802103762
"CBX1",-0.630723827868002,5.09140094670962,1.73614346375098,0.187628218178078,0.353968802103762
"HNRNPA0",-0.479169643626335,4.84053137134276,1.72530432165258,0.189011691665752,0.356265446944673
"HSD17B12",-0.412556343318566,4.72041312503573,1.72282986833361,0.18932918595958,0.356550574085425
"QRICH1",0.346404551195972,4.70284186990412,1.72141317957231,0.189511239323606,0.356580358200996
"DDX50",-0.43554293086169,4.82521206879489,1.71487991445386,0.190353448711323,0.35785113714793
"MOAP1",-0.378614729171875,4.67104065617181,1.70668229455609,0.191416392246901,0.35953429191734
"UQCC2",-0.4391792581175,4.78026654023593,1.703946375608,0.191772684908376,0.359888371940916
"HLA-B",-0.675062647992394,4.93115011252783,1.69676053820337,0.192712173555756,0.361335325417043
"HNRNPUL2",-0.449638861654937,4.79327193400059,1.68981059225238,0.193625939160157,0.362313665467051
"PURB",0.361923659202281,4.62914774181232,1.68965232348153,0.19364680692466,0.362313665467051
"CHTOP",-0.367667710346204,4.75693678664046,1.68894054671755,0.193740687315015,0.362313665467051
"SRSF10",-0.365777231112955,4.72267914435881,1.68239268012599,0.194606824771374,0.36361641039599
"PPP1CC",-0.407164206922839,4.8271166262869,1.67489573648762,0.195604072034304,0.365161648836887
"TOP1",-0.419003452717435,4.8225670922343,1.66941094794524,0.196337451699797,0.366212029474838
"PICALM",-0.445964114705385,4.88451446813313,1.66663870735806,0.196709357415424,0.366356910396576
"BFAR",-0.37497269834526,4.71702550231786,1.66628611303724,0.196756718310889,0.366356910396576
"WDR13",-0.350052467129017,4.69556496288578,1.6594371075349,0.197679341602832,0.367755583467541
"SPOUT1",-0.35812720292448,4.64972929743195,1.64459347448501,0.199696388429842,0.370652745001073
"GOLGA2",-0.345329151371118,4.66889884339561,1.64401026800757,0.199776130227081,0.370652745001073
"DVL2",0.358287763294851,4.65839428396573,1.64241528942004,0.199994402684601,0.370652745001073
"SMURF1",0.436592451776354,4.92545139727301,1.64215433530356,0.200030140859082,0.370652745001073
"GLRX2",-0.654507216858163,5.30295985370181,1.64163970293755,0.200100642755824,0.370652745001073
"DHPS",-0.442685289352743,4.89186666523834,1.6402533655692,0.200290708914069,0.370684702865123
"PLCG1",0.353259907818207,4.75280079226322,1.63622716853092,0.200843902560469,0.371388078441557
"IRF2BP2",0.393520941436161,4.68365145369568,1.63208922630627,0.201414322575112,0.372122068840324
"CYB5R1",-0.591071497299421,5.10102262485606,1.62971659182591,0.201742252362985,0.372407169809468
"RCN1",-0.515823228933021,4.96473010418659,1.62482347133316,0.202420532859647,0.373337956134086
"P4HB",-0.366506891236277,4.72426380940049,1.61988276504987,0.203108135091146,0.374284321108685
"MRPS16",-0.429700773389709,4.83739265332962,1.60738190049381,0.204860217021305,0.377188983270986
"NAP1L4",-0.421381212253528,4.84270798683045,1.60353296040336,0.205403256491409,0.377864481281366
"DAG1",0.495113300309854,4.94816883150259,1.60223233518289,0.205587142994856,0.377878681854299
"MDH2",-0.404203172163907,4.77344506508794,1.60059300181403,0.205819193978654,0.377981310859772
"DDX1",-0.45543172341908,4.85987083784416,1.59457456388699,0.206673771924556,0.379226040015546
"TMEM183A",-0.418402494433181,4.83785553124491,1.58738722506922,0.20769982398023,0.380157723345854
"RPL10",-0.470267174453358,4.79006098151462,1.586197745586,0.207870212121658,0.380157723345854
"SSR2",-0.362764018640713,4.75732002771252,1.58609676552271,0.207884684718096,0.380157723345854
"RTL8C",-0.43983466929126,4.81844774327437,1.58508503127165,0.208029753603276,0.380157723345854
"OVCA2",-0.385045300496328,4.77862017292991,1.58340771434286,0.20827052181688,0.380157723345854
"RNF114",-0.409928038545548,4.86049053837964,1.58180399135587,0.208501034370618,0.380157723345854
"LONP1",-0.583423650728246,5.15839758063308,1.58124375078902,0.208581632173445,0.380157723345854
"TMEM87A",-0.378270262378551,4.75900570565019,1.58057720969207,0.20867757069387,0.380157723345854
"PPP1R10",0.359674063801764,4.61001783316357,1.57988960407975,0.208776595851476,0.380157723345854
"EEF1D",-0.579648205032749,5.07862378768802,1.56514077537829,0.210914096561009,0.38372411969751
"CLNS1A",-0.42393710620408,4.84988454344737,1.56167695214235,0.211419851079125,0.384318288614172
"MZT2B",-0.447861243401693,4.83327693423075,1.55728343908773,0.212063420707218,0.385161759032162
"PCBD1",-0.444963791923762,4.83412562720128,1.55141302576469,0.212926961193739,0.386402987953104
"SNX17",-0.393194789056096,4.80850377517513,1.54577719531869,0.213759925508841,0.38747295769338
"NUBP1",-0.383441139890468,4.79228793367216,1.5446699155208,0.213924033893323,0.38747295769338
"EIF4G2",-0.364617301601838,4.75959380304438,1.54376347845015,0.214058487117322,0.38747295769338
"ABHD12",-0.386062969044416,4.76908623808706,1.53971827804567,0.214659743776676,0.387919538705193
"RANBP10",0.364534572546696,4.73178405635171,1.53933146723981,0.21471734235085,0.387919538705193
"GRPEL1",-0.367605313797473,4.65347630700031,1.53845619008294,0.214847744513646,0.387919538705193
"SF3A2",-0.473710695473279,4.81356459046964,1.53502629382455,0.215359652312774,0.388516782347267
"CSNK1A1",-0.390016755233201,4.80196208791094,1.5309979480945,0.215962732302113,0.38927736200675
"SURF4",-0.368598765336832,4.62683829645799,1.5282357953858,0.216377413609462,0.389697357004446
"SFSWAP",0.371257086373143,4.7373149965167,1.52566456854275,0.216764283663069,0.390066601054767
"SAV1",-0.357509637287224,4.59705219739271,1.52007890144591,0.217607553496942,0.391223813246401
"CCNL2",-0.517658341406933,4.6760236530165,1.51899174142117,0.21777213660429,0.391223813246401
"TMEM203",-0.354918730611344,4.5919302956323,1.51630772617441,0.218179100549591,0.391626921070187
"FBXO21",0.366390298712849,4.63952543116417,1.51134163972375,0.2189344781497,0.392404492789635
"MAD2L2",-0.385048757416949,4.60760724324468,1.51105501175488,0.218978171500789,0.392404492789635
"EIF3A",-0.370813450230646,4.7539659375385,1.50312553088006,0.220191073556047,0.393854691498068
"KRTCAP2",-0.406166009849533,4.77515719458717,1.50297838556792,0.220213656778586,0.393854691498068
"ZNF22",-0.551664302604298,4.94504062864073,1.50216664494381,0.220338288949968,0.393854691498068
"CKAP5",0.524427520088584,4.99024094205981,1.49704569392016,0.221126490295311,0.394934489328428
"FAM20B",0.361792468635583,4.75682862783364,1.49513744500366,0.221421063952411,0.395081437627402
"CLPP",-0.393591175280971,4.84350249370731,1.49412760139172,0.221577141942081,0.395081437627402
"C1orf123",-0.374560011747913,4.73127680867571,1.49184398668202,0.221930575189354,0.395203460620815
"IKZF5",-0.425848367231378,4.75510755106985,1.49080762954876,0.222091193840103,0.395203460620815
"TIMM22",-0.353891905681294,4.65437782910651,1.49011698836242,0.222198309328067,0.395203460620815
"USF2",-0.397684973857679,4.82764158355582,1.4885911891821,0.222435173497531,0.395296973614088
"ATG101",-0.467706764052355,5.0102829468019,1.48739161835977,0.222621606392983,0.395300782874957
"GABARAP",-0.404733786902093,4.82190334453708,1.48576297574751,0.222875023540029,0.395423428861342
"CAB39",-0.386723438173037,4.81183890396965,1.47989307186357,0.223791252949642,0.396720857501637
"SMARCD2",-0.451795393823864,4.9989120819216,1.47630633060685,0.224353326558695,0.397388840188605
"DUS1L",-0.33472371547914,4.71401661498891,1.47430997239079,0.224666906402138,0.397615935835467
"LDB1",0.467292864666093,4.95374145663623,1.47230677346361,0.224982089221402,0.397845491656972
"SMARCB1",-0.335680552884736,4.72384552162266,1.46571135568389,0.226023566049301,0.399357948250207
"TOM1L2",0.3487065986984,4.719447537252,1.45612165922736,0.227548214826436,0.400881801073508
"TELO2",-0.374542910378647,4.62745149066692,1.45599707546748,0.227568103356402,0.400881801073508
"BAG6",0.325429155006635,4.67149737512748,1.45550532008671,0.227646627508656,0.400881801073508
"USP39",-0.337348132352005,4.68795680604091,1.45451692562893,0.227804554214478,0.400881801073508
"ZNHIT1",-0.381947529656944,4.77558572270437,1.45441733990306,0.227820473430585,0.400881801073508
"TUSC2",-0.332383749474144,4.64323121866266,1.45275418423723,0.228086534017663,0.401020996285154
"UBL3",-0.515434610128833,4.90732675177331,1.44996999789998,0.228532766659571,0.401476481969517
"MRPL39",-0.367965557884878,4.73041529659093,1.44320077200809,0.229622087474189,0.40306004716214
"SLC39A13",-0.365032063546173,4.83687789138497,1.43919320327657,0.230269942304707,0.403688025752881
"FAM168A",0.403842161579632,4.64812685077559,1.43866037419626,0.230356244065979,0.403688025752881
"DENND4B",0.366890566035669,4.7842371258952,1.43477496253223,0.230986740121658,0.404342050274178
"PACS1",0.331713168881985,4.71717729639636,1.43403864581923,0.231106458571628,0.404342050274178
"PRDX6",-0.402153738554934,4.60367815009641,1.43285949418237,0.231298333885867,0.404347943101211
"DDX39A",-0.366757563156274,4.76528865442606,1.42647800049804,0.232340091746633,0.405838352440169
"B4GALT7",-0.352443698255233,4.83076364450659,1.42502877605321,0.232577461365711,0.405922420365703
"TOR1A",-0.321666079174466,4.68702317811583,1.41955055690521,0.233477393358051,0.407161795734162
"KDELR2",-0.369438049731446,4.63903559415369,1.40784846869663,0.235413888252015,0.410105865920895
"PPP1R14B",-0.474540313999296,4.8675959139869,1.4059132779126,0.235735998807631,0.410105865920895
"AGPAT3",0.336983171439932,4.7190441546058,1.40589420532658,0.235739176074808,0.410105865920895
"FAF2",0.328160144561037,4.72740875769466,1.40313873314751,0.23619875058986,0.410572382508306
"TMEM41A",0.348837506317699,4.80179422335606,1.39581460282273,0.23742560142286,0.412370781418652
"AK2",-0.344944133188162,4.73408184663602,1.39429750684343,0.237680692203066,0.412479842051437
"EIF3E",-0.742910784379858,5.71525197166973,1.39040766406197,0.238336267004146,0.413032532238342
"MAN1A2",0.422677358111566,4.81420843274458,1.39012330574689,0.238384277347817,0.413032532238342
"CSNK2B",-0.31132101693255,4.65562037891514,1.38831722128023,0.23868948630866,0.413227561042837
"PRPS1",-0.397242887588306,4.68056243345278,1.38417037321299,0.239392056431753,0.414109646004928
"NDUFAF8",-0.437459785869943,4.93512822738858,1.37821358083085,0.240405673988194,0.415302788169583
"TRAK2",0.369533400813439,4.82299134174053,1.37784228408339,0.240469026996094,0.415302788169583
"SF3B2",-0.331519363458205,4.69571413282536,1.37499489570924,0.240955541909404,0.415508414355025
"TATDN2",0.326787349578009,4.71391208932366,1.37487818348567,0.240975509304266,0.415508414355025
"NDUFB10",-0.357195899960374,4.76255713472561,1.37301713312476,0.241294174195117,0.415574569177479
"MKRN2",-0.34861600704299,4.72785097376955,1.37239183496146,0.241401358132932,0.415574569177479
"HP1BP3",-0.354829938959909,4.76852249230771,1.36922539754691,0.241945015699177,0.416176470468912
"RRAGA",-0.37619407061372,4.62653768528286,1.36795610199687,0.242163364266893,0.416218282333723
"ANKLE2",0.319545605201326,4.73500441750697,1.36658013563393,0.242400333833674,0.416292006463755
"HAT1",-0.432237196444218,4.96352626284492,1.36364684729429,0.242906449723657,0.416736062681234
"POLR2I",-0.375520381635109,4.80436448238479,1.36283088802642,0.243047465927377,0.416736062681234
"EPM2AIP1",0.362203309825918,4.69929260567662,1.36010275437931,0.243519674155681,0.417212221297073
"MGRN1",0.361400104165515,4.629878389508,1.35879042827523,0.243747220945947,0.417268786056708
"LSM12",0.332201311614983,4.73866254620096,1.35538028618843,0.244339725691358,0.417949530787849
"CCDC9",-0.358099791430221,4.6353713730062,1.3467870501939,0.245840595319833,0.419808506661129
"PREB",-0.348276969643589,4.75255003910112,1.34588067402096,0.245999555919811,0.419808506661129
"SLC4A1AP",-0.334111413177038,4.62269377996696,1.34580030944186,0.246013656351067,0.419808506661129
"NAT10",0.332144908073098,4.74126049546973,1.34402074259285,0.246326144913172,0.420007615929058
"LSM14B",-0.303183058643283,4.66382084640083,1.33726934951775,0.247516098551065,0.421049634564331
"ZFPL1",-0.358964566331317,4.76621701061327,1.33717549994245,0.247532689315311,0.421049634564331
"CASC3",0.443979153445707,4.88935173991413,1.33714554688321,0.247537984715171,0.421049634564331
"MED25",0.354513582090248,4.80146018578429,1.33610266431549,0.247722442340413,0.421049634564331
"POLR2L",-0.647612828666743,5.51751113249671,1.33335030913357,0.24821006780052,0.421544414435562
"AKAP10",0.29538314060155,4.68358449979333,1.327198799507,0.249304166247157,0.423067592246955
"BNIP3L",-0.352744707240303,4.67733045677124,1.32158916722728,0.250307043916487,0.424433683162739
"KIAA0319L",0.321160036238583,4.76167757611452,1.31674494637699,0.251177067580328,0.425572519715485
"RPN2",-0.411534792797847,4.83221641678859,1.30913162420809,0.252551939713081,0.427564254683946
"ULK1",0.345520228262603,4.78137368934206,1.30772723378045,0.252806564672241,0.427657792761795
"UBL7",-0.329150341562538,4.68475225408887,1.30370909661835,0.253536824342694,0.428012622764841
"RAB1B",-0.321280888209778,4.70278037880224,1.30273326785369,0.253714563759513,0.428012622764841
"PHF5A",-0.380305316574979,4.80301926241378,1.30269547686978,0.253721450168801,0.428012622764841
"MTPN",-0.349816525314384,4.7187801180992,1.30218508365601,0.253814478394815,0.428012622764841
"SCAMP3",-0.445331468014217,4.95438678999664,1.28824271300461,0.256372048973923,0.431985895560931
"PRPF18",-0.327956570157106,4.62274829655743,1.28693744283002,0.256613108928484,0.432052683399999
"TMEM259",-0.346925611575848,4.70312083392573,1.27647278025903,0.258555893658773,0.434982268155347
"SEC13",-0.305695977953413,4.67271671295599,1.27478346986301,0.258871218660404,0.435171445161886
"EIF2AK1",-0.354965927167744,4.76991964300648,1.2710965866933,0.259561061763942,0.43598941071547
"SMC1A",0.444107828172067,4.96707526584278,1.2603494048771,0.261584963379284,0.439045185014526
"CBR4",-0.426473478425758,4.88185721590635,1.24012374605251,0.265447206275757,0.445179247428849
"IDS",-0.56578879828647,5.13820151100127,1.23793600652417,0.265869206780253,0.44553863167472
"RACK1",-0.379556680986447,4.82589122565402,1.23535379496776,0.266368373348394,0.446026667316398
"KCTD5",-0.378047635820272,4.78567082677699,1.23287122209744,0.266849379571915,0.44630307198404
"ALDH9A1",-0.41202127199044,4.90509951710745,1.23235478700869,0.266949576389521,0.44630307198404
"SLU7",-0.318734686330184,4.68875854103632,1.22687428386894,0.268015777732496,0.447736638034426
"MTFR1L",-0.309060437308575,4.65982848870072,1.22571578242718,0.268241837150338,0.447765556955233
"WBP11",-0.328967647780225,4.6503769897294,1.2230477331887,0.26876336140307,0.448287255217406
"MRPL46",-0.292538800727688,4.72501647088877,1.2149501718205,0.270353964305487,0.450589940509145
"DAD1",-0.448932827617675,5.00458671563211,1.21255782788149,0.270826141638256,0.450640590342333
"ABCB10",-0.389731341411948,4.81103406825697,1.21223207592201,0.270890515094374,0.450640590342333
"SND1",0.303960624408044,4.64711369722778,1.21160433144379,0.271014620765319,0.450640590342333
"SNAPIN",-0.432445900344748,4.91630948917789,1.20808934911287,0.271710851793777,0.451421859917016
"RNF44",0.354399539841369,4.78940949367435,1.20710926395471,0.271905381357942,0.451421859917016
"NEU1",-0.712871823365445,5.72174709100017,1.20185837091236,0.272950565965308,0.452806623353121
"LMNA",-0.569847209676637,5.12632460678587,1.19810785786717,0.273700184745768,0.453699301607165
"PPP1CA",-0.335928799415351,4.77270652771028,1.18787885121495,0.275757835026885,0.456757186202833
"GDI2",-0.339579471082779,4.75586501692377,1.18250923850947,0.276845755902255,0.45820535988452
"SLC41A3",-0.331082334851387,4.64379288066209,1.17789489786271,0.277784969511282,0.459405365922667
"MAP2K2",-0.307585871039101,4.68711864292771,1.17549067599316,0.278275919889153,0.459862748969363
"CCDC47",-0.337206435718769,4.69766129143888,1.17420121275275,0.278539682997436,0.45994428023826
"FNBP4",0.310014166645194,4.59829206840558,1.16945734535032,0.279512769476003,0.461196069635405
"MIIP",-0.376809230653053,4.57390359154982,1.16789069749248,0.279835069601867,0.46134467352765
"PCID2",-0.321108771285289,4.79610525549809,1.16692976353136,0.280032990644755,0.46134467352765
"FARSA",-0.312540384513075,4.68169261430401,1.16512690645592,0.280404797205583,0.461602678438968
"GRHPR",-0.30267144030576,4.68806019192387,1.15792465145672,0.281896365610562,0.463702227173815
"HSP90B1",-0.378003627875629,4.84836269369847,1.15465994739543,0.282575779820479,0.46446363809573
"CD59",-0.436122499630884,4.91198617458242,1.15294702068668,0.282933083712578,0.464671370492737
"API5",-0.317293113130931,4.66412829646924,1.1513970713368,0.283256884558064,0.464671370492737
"RAB14",-0.35955381461371,4.8131388999879,1.1504686633034,0.283451063478458,0.464671370492737
"EDC3",0.281581415889015,4.67854754866676,1.14990669483622,0.283568682505824,0.464671370492737
"TMEM184B",0.35330338663314,4.84319374012569,1.14543118569331,0.284507608821395,0.465607269185105
"MRPS18A",-0.320342735338551,4.80502548216565,1.14511565435851,0.284573953334113,0.465607269185105
"SUSD6",0.327927477248759,4.76333641529877,1.14127944015828,0.285382137644487,0.466573693023952
"RAB2B",-0.315344264361334,4.76034508605406,1.13487195383829,0.286738523097911,0.468283899894369
"SAMD4B",0.288166341560722,4.62702798125293,1.13405541798162,0.286911961148385,0.468283899894369
"RNF126",-0.330636781206518,4.78984580242167,1.13325014816004,0.287083136765079,0.468283899894369
"SF1",0.307654562726535,4.66453602968961,1.13077700086447,0.287609663888415,0.468786268267971
"CTNNB1",0.308737537985964,4.67728379918265,1.124008082611,0.289057044133297,0.470499174659166
"PSME2",-0.453297574497956,5.03749679243903,1.12381130175482,0.289099259767264,0.470499174659166
"RELA",-0.295631676289889,4.65259026393461,1.12186236539973,0.289517791667821,0.470628237832112
"MED29",-0.317123674088768,4.76893698058742,1.12071432079632,0.289764694194577,0.470628237832112
"RPL7L1",-0.325154888187421,4.63040523958038,1.12037935239587,0.289836784231338,0.470628237832112
"GORASP2",-0.302160089658616,4.65358902558045,1.11379040993563,0.291259479260544,0.472580622552093
"EIF5A",-0.366682921802328,4.83380519121708,1.11065114153053,0.291940448623733,0.473327484730089
"SOS2",0.350205603301692,4.85369270482158,1.10696412693373,0.292742833294449,0.474269922520085
"G3BP1",0.342991107118313,4.75589569297463,1.10307304167683,0.293592687925648,0.475287785358878
"LAMP2",-0.336065983040726,4.71728819811279,1.09284363576438,0.295842008921407,0.478368451996039
"AP2M1",-0.349375619877365,4.887306037878,1.0923925930243,0.295941695011069,0.478368451996039
"DLGAP4",0.298410916486179,4.73198675777036,1.08700770310484,0.297135157334546,0.479935928074248
"PCYT1A",0.296188612196939,4.63804957088762,1.08221007006125,0.298203673871874,0.481258677954325
"PLOD1",-0.351503209450138,4.87934652137688,1.08011101570712,0.298672722354801,0.481258677954325
"MFSD14B",-0.320829256172806,4.67061931931368,1.07956712547765,0.298794413152193,0.481258677954325
"MRPS17",-0.354272508575896,4.85374007260089,1.07856512241476,0.299018769767049,0.481258677954325
"MRPL22",-0.291280439388073,4.69911528694368,1.07816219332807,0.299109049938375,0.481258677954325
"NINJ1",-0.315253756651769,4.66317260261691,1.07730928190122,0.299300268713785,0.481258677954325
"CFL1",-0.309577518880414,4.67204825154664,1.07574010591092,0.299652481741474,0.481464099876751
"PDPK1",0.318990279692619,4.56580743964778,1.07412575173091,0.300015392254668,0.481686389510676
"PTP4A2",-0.342337592485438,4.8817890031792,1.0722168784954,0.300445241854337,0.482015739549404
"VPS16",-0.279778135807992,4.64573619386877,1.06820916177957,0.301350304333506,0.483106429592952
"HEXIM1",-0.332459246083388,4.83745331262801,1.06696010332796,0.301633097331944,0.483198651065736
"YWHAZ",-0.305580666322187,4.63459847609351,1.06535247801633,0.301997575594304,0.483421492275956
"EIF4A3",-0.312508065203054,4.73257182506314,1.06183764040771,0.302796435733206,0.483813620674864
"TPP2",0.312481524531287,4.70151669152225,1.06181024118044,0.302802673799488,0.483813620674864
"RAB6A",-0.32629156193744,4.775204057887,1.06129854387392,0.302919203993633,0.483813620674864
"MIEF1",0.312689383389422,4.74716543541988,1.0521990374237,0.305001171891663,0.486776423889595
"UBE2D3",-0.292737654587356,4.67663551988969,1.04892053664098,0.30575582798871,0.487618030509875
"NCLN",-0.320426691954675,4.67364600680895,1.0395833206487,0.30791840029783,0.490371420704211
"VTI1B",-0.296189828019007,4.63817632170462,1.03949248638794,0.307939535519148,0.490371420704211
"UFL1",-0.337265389184131,4.81311329387914,1.03742594537847,0.308420885465951,0.490773590003312
"MORC2",0.271947200347277,4.63883550510503,1.03488633193268,0.309013765467976,0.491185413266106
"LSM14A",-0.294723135828838,4.68972182708502,1.03435637275183,0.309137672684962,0.491185413266106
"ANKRD10",-0.411971088568557,4.96446189618414,1.03052518494837,0.310035348754363,0.492247093322064
"SRSF6",-0.321444853325979,4.80228012013002,1.01670434400313,0.313302025560267,0.496811027941765
"RBMX",-0.299455081335796,4.59197220068677,1.01587010393405,0.313500639135904,0.496811027941765
"ERP44",-0.304736999087081,4.79820517154102,1.01543319228951,0.313604723465338,0.496811027941765
"OTUB1",-0.284094187246278,4.68912609770267,1.00962872179158,0.314991802203503,0.498477778235316
"PELP1",0.299893820482079,4.61683695242916,1.00830265739272,0.315309813402208,0.498477778235316
"ENO1",-0.421480617739533,4.98988687390789,1.00811851435798,0.315354007023461,0.498477778235316
"TEX261",-0.282207245274162,4.67649664451747,1.00528830308772,0.316034267909065,0.49904911206914
"PUF60",-0.432986742814175,5.04430886737553,1.00378345223119,0.316396751762655,0.49904911206914
"SRRM1",0.297865217297327,4.66413154365124,1.00371429580175,0.316413423036844,0.49904911206914
