"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"IFNGR1",-0.513296700317713,4.93411112350715,1.93549187877864,0.164158856023999,0.328777540776356
"SAFB2",-0.431065831178629,4.84757718403972,1.92978542452336,0.164781922439634,0.329717559359155
"EIF4H",-0.403593719573779,4.70058576454959,1.92516939848249,0.165287907320172,0.330421771856261
"ECSIT",-0.442845720759872,4.7453879918306,1.9230920349785,0.165516196672624,0.330570057600351
"IP6K2",-0.39749463189058,4.72922917274991,1.90518125375284,0.167499516670859,0.334219965822318
"RPL41",-0.699663482910925,5.28155780903169,1.89490469338132,0.168649756548914,0.336083380570346
"FDX1",-0.447943911033182,4.70833027842972,1.89242796625294,0.168928325147769,0.336083380570346
"ARMC1",-0.388843615908133,4.72450624551463,1.89187832261256,0.168990217544465,0.336083380570346
"NSMCE1",-0.469167202079612,4.76991392787637,1.89125777976434,0.16906012477175,0.336083380570346
"COA5",-0.484924078788478,4.82201998117853,1.88703606325369,0.169536603434639,0.33665187542713
"CHMP6",-0.383205880685929,4.67103882345235,1.88594505172355,0.169659989434372,0.33665187542713
"PACSIN2",-0.417504505529434,4.74209010342004,1.87831982107925,0.170525233960267,0.337395956246173
"ENSA",-0.46701149935801,4.87058261774768,1.87486793756417,0.170918588370652,0.337395956246173
"PRKAR1A",-0.443132929153164,4.81585678973251,1.87350419055675,0.171074279265937,0.337395956246173
"HSPA9",-0.427922917304953,4.8170307886286,1.87168776644385,0.17128190265443,0.337395956246173
"RUVBL1",-0.419493442357687,4.7311780187055,1.87143926732976,0.171310329441216,0.337395956246173
"HMCES",-0.380392913920113,4.69373796574033,1.87062259444175,0.171403790032612,0.337395956246173
"ARHGDIA",-0.391462114312364,4.63458459828656,1.86837421201093,0.171661399219178,0.337395956246173
"ERAL1",-0.400588227565266,4.7537933664586,1.86756640776809,0.171754062275567,0.337395956246173
"PHF10",-0.419909574531643,4.77517206095866,1.86755565331212,0.17175529630462,0.337395956246173
"C14orf119",-0.568934473572966,5.03568658598769,1.8670287824024,0.171815765027065,0.337395956246173
"STAT3",0.42803527075642,4.72997130841269,1.86679893367455,0.171842152319967,0.337395956246173
"FUBP3",-0.404549241545137,4.72838384122934,1.86609923644531,0.171922508241057,0.337395956246173
"PCMTD2",-0.721579639985364,5.35451549784053,1.86282945697178,0.172298595257594,0.337824942255521
"SSNA1",-0.412243191018048,4.75213826766591,1.85743621199491,0.172920989990027,0.338064077408906
"TTC37",0.393392124697073,4.75437640568701,1.85668120519507,0.173008325919139,0.338064077408906
"PNN",-0.43576273213602,4.81613608090558,1.85616756923138,0.173067770111055,0.338064077408906
"RAB4A",-0.40535589776775,4.66977473157918,1.85560057330635,0.173133417049978,0.338064077408906
"OAZ2",-0.380664323602946,4.71725044506486,1.85495162243069,0.173208587912535,0.338064077408906
"HNRNPC",-0.395872395679281,4.74431243054202,1.85165260281349,0.173591309146673,0.338503052836011
"HLA-E",-0.486735810688725,4.77821016612109,1.8425779237951,0.174649099154271,0.340256419333252
"PRKAA1",-0.425362983169074,4.84471645837086,1.83995366649143,0.174956377915247,0.340431491138027
"RBM42",-0.397280804924937,4.74648871930865,1.8391007635982,0.175056379825288,0.340431491138027
"CMAS",-0.881701703542353,5.64633999006046,1.83523999146713,0.175509875595226,0.340949491498056
"SLC25A38",-0.362454655799987,4.59960781036529,1.83412882149188,0.175640647135362,0.340949491498056
"RSAD1",-0.43290960759033,4.77610373807392,1.82399009916329,0.17683905750453,0.342965441543596
"YTHDC1",-0.412601582053064,4.67387690327249,1.82179676487861,0.177099551693117,0.343150874978665
"REXO1",0.424712865287378,4.5512679537819,1.82049283490912,0.177254624464504,0.343150874978665
"GPX1",-0.600282343333256,5.06414663080993,1.81733686735049,0.177630603998848,0.343568661476581
"DGCR6L",-0.430216783236132,4.795947689899,1.80984212324752,0.178527169843583,0.344714623103616
"FTSJ3",-0.399162224640867,4.76512742184629,1.80969770641043,0.178544497094693,0.344714623103616
"WASHC3",-0.41043159413689,4.78186240569357,1.80580524121414,0.179012250980697,0.345306904994239
"DDX17",0.482001582641707,4.83373311060832,1.79752436241888,0.180012075763125,0.346923542238906
"PRCP",-0.475101674259204,4.83964327173933,1.78366086075315,0.181700435627632,0.349722239016222
"DKC1",-0.440724769515601,4.80810105210736,1.78292675561865,0.181790348020088,0.349722239016222
"COPZ1",-0.411506573441055,4.81274478095551,1.78034676306137,0.182106751697409,0.349918392375137
"WDR83OS",-0.427189922254235,4.5993195004441,1.77943618084407,0.182218575423323,0.349918392375137
"STIP1",-0.430886355931988,4.75977569447086,1.77359252326983,0.182938100194578,0.350985889908202
"GSS",-0.449370601876447,4.86834299536757,1.77164055314917,0.183179177925703,0.35113434910691
"AHCY",-0.461065317322449,4.83864177168358,1.7702065909331,0.183356513851151,0.35116046625957
"TADA3",-0.396504658776955,4.73757879307426,1.76849596176572,0.18356832518723,0.35125250448404
"CAPNS1",-0.398731077391023,4.67200436643969,1.76436914788536,0.184080479343102,0.351680929279898
"DAPK3",-0.377313359015003,4.55665897997654,1.76405019037005,0.184120132205746,0.351680929279898
"MKRN1",-0.423840326334843,4.84720641464831,1.76180848986451,0.184399100618215,0.351868905236607
"UBAP2L",0.454132560557001,4.88956859484005,1.76062459246446,0.184546628620598,0.351868905236607
"ARHGAP1",0.39844444933143,4.68701610926601,1.75918769811684,0.18472586716714,0.351897855305076
"GRB2",-0.479212964160749,4.88379468938974,1.75704571879411,0.18499343343521,0.351902374391866
"LRRC41",0.372657034521971,4.74342962200595,1.75654253956265,0.185056353526352,0.351902374391866
"DNAJC9",-0.39154428771035,4.62142860434694,1.74951496420312,0.185937719738176,0.353143409182779
"TSTA3",-0.517873447602522,4.81576095019234,1.74871582232462,0.186038252856196,0.353143409182779
"FEM1B",0.390404053681779,4.63127450496984,1.74487706882705,0.186522054479337,0.353748724012535
"PHF13",0.43538689292281,4.71428557743701,1.74273730084118,0.186792366068631,0.353948432170683
"GALNT1",-0.454469002898986,4.79210617569818,1.73849748486784,0.18732931799401,0.354652592318756
"SEPHS1",-0.473249720239766,4.83730469119975,1.7322582083384,0.188122760237103,0.355125385849057
"ASNSD1",-0.402120432561162,4.70328359660058,1.73153000101803,0.188215620181739,0.355125385849057
"ZMYND19",-0.37620372601986,4.76894087033832,1.731465728236,0.188223818715707,0.355125385849057
"CBX1",-0.629856067593861,5.09157319372586,1.73132878437732,0.188241288443067,0.355125385849057
"QRICH1",0.347238041538371,4.70319843635271,1.72963980903175,0.188456903802541,0.355219735198989
"HNRNPA0",-0.478298990606097,4.8409823999552,1.71886243757761,0.189839540086245,0.357511688748899
"HSD17B12",-0.411715094726188,4.72076223465576,1.71555642594814,0.190266036788297,0.358000569220085
"DDX50",-0.434662327254186,4.82553157173869,1.70789240178433,0.191259049077527,0.359553602341188
"MOAP1",-0.377741048754455,4.67143115503876,1.69865047875938,0.192464559658081,0.361141256409503
"UQCC2",-0.43834191733933,4.78046831210291,1.69792872649596,0.192559077424687,0.361141256409503
"PURB",0.362791951145454,4.62960335747976,1.69755019475703,0.192608670085068,0.361141256409503
"HLA-B",-0.674378319659537,4.93148762869014,1.6931996125451,0.193179726301965,0.361895644469621
"HNRNPUL2",-0.448758928464109,4.79363265245454,1.68310365025437,0.194512560363634,0.364074556701566
"CHTOP",-0.366789321667681,4.7573317198435,1.68061081974014,0.194843308714285,0.364375673227673
"SRSF10",-0.364931568531252,4.72319310899918,1.67435985569073,0.195675583933369,0.365613351513133
"PPP1CC",-0.406357621655564,4.8273969964537,1.66845462088569,0.196465653153965,0.36677008356419
"TOP1",-0.418209539652527,4.82292788292581,1.66314893918896,0.197178696208854,0.367781133363471
"PICALM",-0.445077860586635,4.88490586817035,1.65984814116087,0.197623828779769,0.368291149202958
"BFAR",-0.37406448519933,4.71729116025379,1.65785166243406,0.197893637876005,0.368473830940999
"WDR13",-0.349175206515999,4.69597106039626,1.65091009997699,0.198835106881,0.369905727892234
"DVL2",0.359034534288957,4.65874177729233,1.64944545146873,0.199034424914448,0.369955668493493
"SMURF1",0.437405071642623,4.92587079284329,1.64812906530047,0.19921376669895,0.369968423869478
"PLCG1",0.354058540448629,4.75326230050405,1.64331556978921,0.199871165102882,0.37086820860353
"IRF2BP2",0.394433863704583,4.68416777272276,1.63923447013922,0.200430534231466,0.371491467869822
"GLRX2",-0.653824689239592,5.30318291389725,1.63833958624494,0.200553435801051,0.371491467869822
"SPOUT1",-0.357218051702794,4.65007887803166,1.63593967655176,0.200883472198402,0.371537365284671
"GOLGA2",-0.344469558108072,4.66936813593192,1.63564067453252,0.200924635771664,0.371537365284671
"DHPS",-0.441820048229964,4.89213364004905,1.63408505702565,0.201138957547522,0.371613319499944
"CYB5R1",-0.590372452574273,5.101323560895,1.62580551126163,0.20228418825239,0.373407559209447
"RCN1",-0.515013862757854,4.96492034874507,1.62002824106199,0.203087849809458,0.374568734171356
"P4HB",-0.365730504761226,4.72470774819023,1.61293065994932,0.204080330474935,0.376075866725718
"DAG1",0.495863592569343,4.94866848302515,1.60677152405367,0.204946220745053,0.377347333474797
"MRPS16",-0.428891531774193,4.83766239412184,1.60149028306184,0.205692143712086,0.378395924753365
"NAP1L4",-0.420576124998844,4.8430767437391,1.59747153238089,0.206261899811941,0.379118916106781
"MDH2",-0.403344434928339,4.77369756472017,1.59409167906043,0.20674251976427,0.379676973368458
"DDX1",-0.45465217495733,4.86007348657128,1.58962768760899,0.207379334933861,0.380520678728086
"PPP1R10",0.360529372893363,4.61043973516886,1.58717744496402,0.207729862138014,0.380838080586359
"TMEM183A",-0.417613454993622,4.83815259254552,1.58160208543389,0.208530076884016,0.381507592626653
"SSR2",-0.361957830154148,4.75758051234641,1.57948878278058,0.208834345571918,0.381507592626653
"RPL10",-0.469249032997121,4.79043286845877,1.57894881560641,0.208912173106222,0.381507592626653
"RTL8C",-0.438892121832192,4.81881686647827,1.57801615808147,0.209046681466128,0.381507592626653
"OVCA2",-0.384266013147051,4.77892496674694,1.57737958636685,0.20913854703095,0.381507592626653
"LONP1",-0.582689359836737,5.15881400643669,1.57698396615665,0.209195664241733,0.381507592626653
"RNF114",-0.409133181531726,4.86079401991664,1.57598435909926,0.20934006364642,0.381507592626653
"TMEM87A",-0.37740421215177,4.75933998865453,1.57330242077545,0.20972806960087,0.381890245580531
"EEF1D",-0.578687129057667,5.07912326172389,1.55945121989767,0.211745590314412,0.385236888231055
"CLNS1A",-0.423014893346815,4.85030604800499,1.55457267884559,0.212461657194806,0.386212080239711
"MZT2B",-0.447062200719121,4.83345628999624,1.55192126702181,0.212852033827965,0.386594083455534
"RANBP10",0.365402645529406,4.73214877716493,1.54636906296509,0.213672266987286,0.387676906948859
"PCBD1",-0.444124058017214,4.83456801487632,1.54544132831385,0.213809688074825,0.387676906948859
"SNX17",-0.392301915205553,4.80890815329324,1.53847993344494,0.214844205893526,0.389166794394562
"NUBP1",-0.382574810530731,4.79284209270073,1.53708788553515,0.215051788561921,0.389166794394562
"EIF4G2",-0.363801783252693,4.76013416651226,1.53625788005266,0.215175672798112,0.389166794394562
"ABHD12",-0.385240890237012,4.76950790245346,1.53298952466794,0.2156643243231,0.389559714982222
"SFSWAP",0.372141359052221,4.73775707346144,1.53237633148017,0.215756149836308,0.389559714982222
"GRPEL1",-0.36675111195025,4.6538007214541,1.53112490538209,0.215943694990039,0.38957041695007
"SF3A2",-0.472767289762695,4.81380424596883,1.52871624734728,0.216305215408744,0.389894695001476
"CSNK1A1",-0.389164253164088,4.80235420007795,1.52416224866728,0.216990705956244,0.390801901155453
"SURF4",-0.367779456250419,4.62738495087971,1.52141447170959,0.217405566947885,0.391220588173837
"FBXO21",0.367231432023272,4.63998651299224,1.51816915756898,0.217896764654255,0.391775825803333
"CCNL2",-0.516726791848536,4.67634579725306,1.51318450951365,0.218653800814801,0.392700980518797
"SAV1",-0.356633840364791,4.59742000802122,1.51237217973372,0.218777469333316,0.392700980518797
"TMEM203",-0.354043099288454,4.59232033272495,1.5085709643762,0.21935727408003,0.393412502426141
"MAD2L2",-0.384112798779814,4.60809627643243,1.5033729661566,0.220153104503614,0.394437842889464
"FAM20B",0.362600144432072,4.7572220966931,1.50170598013562,0.220409055499487,0.394437842889464
"CKAP5",0.525230370985689,4.99073823501255,1.5012401680298,0.220480640384367,0.394437842889464
"KRTCAP2",-0.405363930129717,4.77543937271909,1.4973034558217,0.22108673589157,0.394924592802725
"ZNF22",-0.550626076114291,4.94548287733506,1.49607225654419,0.221276699839619,0.394924592802725
"EIF3A",-0.369974760531771,4.75445203329019,1.49588853568174,0.221305063192949,0.394924592802725
"CLPP",-0.392791902475784,4.84385768487954,1.48819910954005,0.222496088510118,0.396716828668907
"C1orf123",-0.373615596603709,4.73170532909398,1.48372440217771,0.223192712984514,0.396716828668907
"IKZF5",-0.424910845082262,4.75559171024818,1.48363265157332,0.223207024064055,0.396716828668907
"TIMM22",-0.353109624816399,4.65465740768565,1.48350026443083,0.223227675488289,0.396716828668907
"ATG101",-0.4669791097042,5.01066451947566,1.48275169116886,0.22334449049839,0.396716828668907
"USF2",-0.396828721233474,4.82786382373866,1.48227394519708,0.223419081133818,0.396716828668907
"GABARAP",-0.403936244105921,4.82214304402098,1.48008270401676,0.223761582940809,0.396996356830467
"LDB1",0.468180607018819,4.95429846345286,1.477347521327,0.224189988767068,0.397427707359802
"CAB39",-0.385834568336312,4.81224577725734,1.47280875635971,0.224903057586881,0.398362558648934
"SMARCD2",-0.451000537970228,4.99931745787146,1.47096767639833,0.225193078219091,0.398547155759035
"DUS1L",-0.333903794920792,4.71442339974182,1.46701119450033,0.225817852546168,0.399323407841328
"TOM1L2",0.349601831982689,4.71992700606473,1.46322271746039,0.226418048022399,0.399813267374456
"BAG6",0.326263488142119,4.67191369899282,1.46291013465071,0.22646765494637,0.399813267374456
"SMARCB1",-0.334821456230579,4.72419912587351,1.45801062965178,0.22724691577919,0.400859074297995
"TELO2",-0.373610049319267,4.62796193516479,1.44845824985429,0.228775500537081,0.402856017934336
"ZNHIT1",-0.381125256483271,4.77594251005551,1.44822318937209,0.228813270897394,0.402856017934336
"USP39",-0.336519136371668,4.68827229261873,1.44741980871297,0.228942417651261,0.402856017934336
"FAM168A",0.404814871127946,4.6486415332504,1.44520180805035,0.229299426191157,0.402888958671693
"TUSC2",-0.331515202586306,4.64354241088851,1.44496990529044,0.229336791859272,0.402888958671693
"UBL3",-0.514390766040779,4.90769365430569,1.44376477384495,0.229531088502306,0.402900314924261
"PACS1",0.332544242423904,4.71775733493831,1.44099227509161,0.229978836258068,0.403042659429864
"DENND4B",0.367737665058498,4.78476843322923,1.44093572953763,0.229987979087251,0.403042659429864
"MRPL39",-0.367175901210433,4.73069745366244,1.43714948288152,0.230601173599892,0.403787361119811
"SLC39A13",-0.364201008166974,4.83731988471318,1.43266927574202,0.231329304831159,0.40473194034489
"PRDX6",-0.401390568627311,4.60398265805583,1.42724901252692,0.232213926267593,0.405948550810096
"DDX39A",-0.365982716208729,4.7655653711325,1.42082288460403,0.233268007799657,0.407459183005101
"B4GALT7",-0.351588887457992,4.83109588169571,1.41821235817848,0.233697864351668,0.407877883673172
"AGPAT3",0.3378531648197,4.71946653034809,1.41284457752074,0.234584750621102,0.408893031205866
"TOR1A",-0.32084010379352,4.68726456686793,1.41238570598343,0.234660755904159,0.408893031205866
"FAF2",0.328975572014116,4.7279077117323,1.40955772650925,0.235129827020423,0.4093778238302
"TMEM41A",0.349655780338188,4.80216288235405,1.40240888440395,0.236320660961029,0.41097672112097
"KDELR2",-0.368618218838515,4.63936628728931,1.40147386619519,0.23647695323923,0.41097672112097
"PPP1R14B",-0.473657420236713,4.86792877379921,1.40060105341093,0.236622960645407,0.41097672112097
"MAN1A2",0.423570769282602,4.81473559630912,1.39559860020603,0.237461900716577,0.412100143233865
"AK2",-0.344058741877221,4.73445097942848,1.3868577870393,0.238936461680246,0.41416068042408
"EIF3E",-0.741837588537782,5.71570776026632,1.38627368079415,0.239035395041963,0.41416068042408
"TRAK2",0.370413000041296,4.82353624607118,1.3841066134598,0.239402878370336,0.41446261025373
"TATDN2",0.327617106282106,4.71430140788175,1.38173498454187,0.239805837328492,0.414825420217433
"CSNK2B",-0.310453856980731,4.65609888490015,1.38058647488287,0.240001274599263,0.414828955693327
"PRPS1",-0.396334657267379,4.68094012649705,1.37759608696254,0.240511045904286,0.415375357056919
"ANKLE2",0.320307319070866,4.73535579937836,1.37320982294824,0.241261156418339,0.416059343916425
"NDUFAF8",-0.436642249856702,4.93551512567286,1.37301218134017,0.241295022765516,0.416059343916425
"SF3B2",-0.330639539009663,4.69601405260397,1.36760858332984,0.242223187454121,0.416655924642836
"EPM2AIP1",0.363114344278769,4.69976811825095,1.36661458447854,0.242394397591754,0.416655924642836
"NDUFB10",-0.356282204552836,4.7628433935828,1.36603778614859,0.242493815108026,0.416655924642836
"MGRN1",0.362330865966094,4.63039637471306,1.3654811408973,0.24258980612028,0.416655924642836
"MKRN2",-0.347718575039494,4.72809275672852,1.36535110035811,0.242612237705782,0.416655924642836
"HP1BP3",-0.353950803637946,4.76891656571198,1.36227181513794,0.243144143958599,0.416813077244721
"LSM12",0.333013533041061,4.73912048344848,1.36165552701979,0.243250770286406,0.416813077244721
"RRAGA",-0.375329921592246,4.62693532538705,1.36144792824637,0.243286700564284,0.416813077244721
"HAT1",-0.431435503441315,4.96384086959332,1.35871343574102,0.243760578882002,0.417291653393371
"POLR2I",-0.374683637679615,4.80473778471256,1.35668857496858,0.244112205878959,0.417560352161377
"NAT10",0.332942341187557,4.74168242067147,1.35027495690359,0.245230054227799,0.419138220174207
"CASC3",0.444973094608026,4.88998933334026,1.34226778666064,0.246634435113358,0.420939717064662
"MED25",0.355370102341702,4.80200336489877,1.34202846180479,0.246676561468662,0.420939717064662
"CCDC9",-0.357311261581081,4.63578180391422,1.34081416842372,0.24689043900967,0.420969786705677
"PREB",-0.347384759302023,4.75294859843588,1.33869849367579,0.247263621924722,0.421021576124789
"SLC4A1AP",-0.33321560375955,4.62322850337392,1.33841673427286,0.247313373387988,0.421021576124789
"AKAP10",0.29622079580742,4.68406979585142,1.33462180038347,0.247984656109949,0.421829569671562
"POLR2L",-0.64696189754751,5.51784206294892,1.33079537773258,0.248663768557231,0.422182128809618
"ZFPL1",-0.35805751063309,4.76649310780116,1.33052065304049,0.248712614198849,0.422182128809618
"LSM14B",-0.302362737599657,4.66420763293408,1.3301283657875,0.248782382664502,0.422182128809618
"KIAA0319L",0.32201529293984,4.76206036972318,1.32363611126389,0.249940523564133,0.423812192130486
"BNIP3L",-0.351914601929583,4.67760263477281,1.3153667627514,0.251425267781709,0.425993048492706
"ULK1",0.34636165960215,4.78189898092445,1.31367198253752,0.251730897622953,0.426174250513997
"RPN2",-0.410818872715705,4.83259073337451,1.3046648995844,0.253362880958226,0.428598879854412
"UBL7",-0.328322193288594,4.68520714247853,1.29704675658489,0.254753372913332,0.430079483983586
"PHF5A",-0.379428112947836,4.80341623953228,1.29651190800547,0.254851348037784,0.430079483983586
"MTPN",-0.348958605437747,4.71913310095043,1.29559594772517,0.255019244155006,0.430079483983586
"RAB1B",-0.320413733575166,4.70332191544006,1.29548199359714,0.255040141551105,0.430079483983586
"SCAMP3",-0.444551363687314,4.95474204934842,1.28373559261406,0.257205618783741,0.433390457416437
"PRPF18",-0.327022544625022,4.62327942065679,1.27934863518528,0.258020180683105,0.434421732782779
"TMEM259",-0.346008702185644,4.70356944606718,1.26942342473163,0.25987487288965,0.437173943805885
"SEC13",-0.304913899912139,4.67307072161046,1.26842451163726,0.260062448622988,0.437173943805885
"EIF2AK1",-0.354143823908993,4.77024429219137,1.26534173178321,0.260642390299457,0.43766753368176
"SMC1A",0.444905817769424,4.96750429056368,1.2646955603752,0.260764152934867,0.43766753368176
"CBR4",-0.425525993429137,4.88227577511687,1.23433330146237,0.266565966320876,0.446912487375008
"IDS",-0.564875625025376,5.13848240168014,1.2336981648923,0.26668903675525,0.446912487375008
"RACK1",-0.378642248549011,4.82639409160389,1.22914944342265,0.267572514853177,0.448042969836117
"ALDH9A1",-0.411263450994515,4.90542420561197,1.22795664740504,0.267804789824653,0.448082117140313
"KCTD5",-0.377104567728063,4.78605126510787,1.22654045188646,0.268080894285448,0.448194480313552
"SLU7",-0.317837399726004,4.68900771945084,1.21987111763893,0.269385946712422,0.449827605908484
"MTFR1L",-0.3082310318884,4.66014700683516,1.21908058902963,0.269541162270618,0.449827605908484
"SND1",0.304808241678558,4.64759610210727,1.21833908488968,0.269686853705506,0.449827605908484
"WBP11",-0.328071754953978,4.65070443375975,1.2161711162516,0.270113382909633,0.450188971516056
"RNF44",0.355360304879599,4.78998308306024,1.21297519412946,0.270743691783505,0.450889145089766
"DAD1",-0.448210553089009,5.00483181188021,1.20885238954532,0.271559522355018,0.451650321534126
"MRPL46",-0.291707349008782,4.72537948664741,1.20794655446146,0.271739183161923,0.451650321534126
"ABCB10",-0.388946098466566,4.81131626778139,1.20747670050581,0.271832431282311,0.451650321534126
"SNAPIN",-0.431714276756128,4.9166223346211,1.20412943065293,0.272497897526226,0.452405565165445
"NEU1",-0.712269637504062,5.72192524806518,1.19992837872915,0.273335993545467,0.453446021774963
"LMNA",-0.569173724789138,5.12655649207543,1.19521508023884,0.27428013121168,0.454660650269748
"PPP1CA",-0.335160505146819,4.77292329883769,1.182933564857,0.276759588271497,0.458416460882133
"GDI2",-0.338656742198481,4.75620649406498,1.17591975413521,0.278188220595523,0.460195148028895
"FNBP4",0.310835901557957,4.59866970186022,1.17555622172006,0.27826252074288,0.460195148028895
"SLC41A3",-0.330127435069973,4.64412922171633,1.1707650447894,0.279244100168255,0.461462707905167
"MAP2K2",-0.306716027383546,4.68745927616211,1.16874476028408,0.279659308636706,0.461687357041287
"CCDC47",-0.336337983139956,4.69805347742157,1.16800995179106,0.279810519418962,0.461687357041287
"MIIP",-0.37585083387007,4.57421301728906,1.16159071616152,0.281135884060004,0.463510231196623
"PCID2",-0.320254695413078,4.79653957931676,1.16056946843231,0.281347469006062,0.463510231196623
"FARSA",-0.311696925637112,4.68214893302812,1.15870495966915,0.281734282378126,0.463791278358466
"EDC3",0.282413481949398,4.6789119498903,1.1567284165616,0.282145072803641,0.464111335248321
"GRHPR",-0.301787894065302,4.68857473535923,1.15092290329685,0.283356036971812,0.465197533867066
"TMEM184B",0.35413367727204,4.84359090323691,1.1507515813991,0.283391872586403,0.465197533867066
"HSP90B1",-0.377272623796116,4.84865069453881,1.15044494483826,0.283456026463522,0.465197533867066
"CD59",-0.435321541211079,4.91235051385459,1.14863876278805,0.283834285599076,0.465462188539769
"SUSD6",0.328776576339162,4.76379467118785,1.14686546025893,0.284206281124682,0.465716174952209
"API5",-0.316471007220217,4.66444955820275,1.14539583151833,0.284515041515152,0.465866232099238
"RAB14",-0.358598871501093,4.813462039801,1.1441655100294,0.284773851842293,0.465934334249977
"SAMD4B",0.289024624574149,4.62740701101445,1.14065787006974,0.285513359184222,0.466776690654781
"MRPS18A",-0.319526858133637,4.80525966949661,1.13966127269015,0.285723913673533,0.466776690654781
"SF1",0.308530500697301,4.66509668951534,1.13720318758156,0.286244084643537,0.467270594794815
"CTNNB1",0.309554577849205,4.67773551874379,1.12986992555872,0.287803085695261,0.46945826525957
"RAB2B",-0.314456414026736,4.76071180891211,1.12838069028151,0.288121004279958,0.469619722021664
"RNF126",-0.329748821966566,4.79022355941235,1.12707722532321,0.288399631709014,0.46971694002721
"PSME2",-0.452613435655326,5.0379881451948,1.12022178123522,0.289870703723809,0.471754673359309
"RELA",-0.294727561434664,4.65296880891067,1.11482413283784,0.291035688064474,0.472821188875705
"MED29",-0.316231260062079,4.76934385370321,1.11422348185887,0.291165696585828,0.472821188875705
"RPL7L1",-0.324277881943607,4.6307251266515,1.11412363640141,0.291187314920655,0.472821188875705
"SOS2",0.351100545618333,4.85430438844039,1.11198795021889,0.291650220216784,0.473214616009835
"G3BP1",0.343819839130099,4.75638787885291,1.10806137513196,0.292503751082575,0.474186516544346
"GORASP2",-0.301278386559309,4.65403895023918,1.10720030391891,0.292691351004529,0.474186516544346
"EIF5A",-0.36590852827325,4.8340639129987,1.10609270044107,0.292932888585933,0.47421965737119
"DLGAP4",0.299280380784617,4.73252053218507,1.09271494391886,0.295870447039908,0.47861395844691
"PCYT1A",0.297043952670578,4.63842578834982,1.08830905500901,0.296846171478234,0.479649306331114
"AP2M1",-0.348604686067273,4.88764922858455,1.08772675838885,0.296975435074787,0.479649306331114
"LAMP2",-0.335174712503845,4.71769827144292,1.08679998223587,0.297181318468089,0.479649306331114
"PDPK1",0.319915618540879,4.5663555765923,1.08013408726751,0.298667561699107,0.481685654018484
"PLOD1",-0.350733616046321,4.87955707573179,1.07579524253372,0.299640096884376,0.482891065226886
"MFSD14B",-0.319988145636923,4.67096058559145,1.07385538318895,0.300076227029443,0.482949215461682
"MRPS17",-0.353437664626143,4.85404839401658,1.07361798368815,0.300129656640772,0.482949215461682
"MRPL22",-0.290517070200771,4.69939667359405,1.0726322750507,0.30035163329878,0.482949215461682
"NINJ1",-0.314425619651301,4.66363243453084,1.07162554945355,0.300578561182464,0.482952070214521
"CFL1",-0.308715658974066,4.67236828245192,1.06969326619674,0.301014739973147,0.483290881169462
"TPP2",0.313396960784681,4.70207277857388,1.06775858438864,0.301452277843436,0.483631365724884
"PTP4A2",-0.341460871997712,4.88213474164613,1.06673174929236,0.301684834810237,0.483642728451389
"HEXIM1",-0.331625381705174,4.83770509375175,1.06173264517636,0.302820341220707,0.48480080839211
"VPS16",-0.278915816817923,4.64614573508363,1.06156179329645,0.302859246268264,0.48480080839211
"YWHAZ",-0.30475487808614,4.63493843917029,1.05949011302746,0.303331507144114,0.48519469263544
"MIEF1",0.313600591777753,4.74761523140175,1.05793029390945,0.30368771198482,0.485402490467541
"EIF4A3",-0.311727299782901,4.73284775842923,1.05668689251731,0.303972046072915,0.485495188999555
"RAB6A",-0.325364934472892,4.77558964699626,1.05509956147337,0.304335528430621,0.485714068812264
"UBE2D3",-0.291862790223035,4.67721534962515,1.04241046201404,0.307261524172358,0.490019308066697
"MORC2",0.272795307030229,4.63922628466012,1.04127779086693,0.30752447769013,0.490074297656261
"NCLN",-0.319552101152639,4.67401047768874,1.03375271226903,0.309278890343933,0.492268565681176
"VTI1B",-0.295342626091944,4.6384730456582,1.03340451021016,0.309360385332506,0.492268565681176
"UFL1",-0.336331966013557,4.81358555925588,1.0314373379672,0.309821317269243,0.492636564523741
"LSM14A",-0.293831069596276,4.6900370276592,1.02797934472654,0.310633734409177,0.493562489116803
"ANKRD10",-0.4110192844498,4.96478618350003,1.02564654744219,0.31118336632531,0.4940698155202
"PELP1",0.300747323976573,4.61733957955117,1.01395313456659,0.313957649413009,0.498105886087947
"SRSF6",-0.320613215961482,4.80267337033867,1.01137409450549,0.314573873427252,0.498417841193345
"RBMX",-0.298591438391411,4.59251256720894,1.00993420949595,0.314918600894631,0.498417841193345
"ERP44",-0.303899567926362,4.79859299575829,1.00983203376492,0.314943081881967,0.498417841193345
"SRRM1",0.298696901605561,4.6644285284107,1.00924523112651,0.315083726180968,0.498417841193345
"ENO1",-0.42077207105105,4.99020937936683,1.00477756858633,0.316157231062757,0.499747428614307
"OTUB1",-0.28319235324334,4.68952998282306,1.00305598034706,0.316572178245059,0.499936492840125
"USP7",0.319101934657596,4.5776566930001,1.0023481907437,0.316742980778429,0.499936492840125
"PUF60",-0.432065064545522,5.04474765871488,0.999232538298957,0.317496282414185,0.500214981492226
"TEX261",-0.281354440543663,4.67686432698826,0.999158910000769,0.317514112644389,0.500214981492226
"BRI3",-0.497302563760083,5.18226966364468,0.998725801247264,0.317619023213246,0.500214981492226
