level1	level2	level3	size	counter
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	27	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	45	1
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS	4	1
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS	4	1
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS	4	1
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS	4	1
Neuronal and mixed neuronal-glial tumor	LGMT	Low-grade mixed tumor	2	1
Neuronal and mixed neuronal-glial tumor	LGMT	Low-grade mixed tumor	2	1
Neuronal and mixed neuronal-glial tumor	Other	Papillary glioneuronal tumor	1	1
Other tumor	Gliosis	Reactive Gliosis	1	1
Other tumor	Other	Brain arteriovenous malformation	1	1
Other tumor	Other	Cyst	4	1
Other tumor	Other	Cyst	4	1
Other tumor	Other	Cyst	4	1
Other tumor	Other	Cyst	4	1
Other tumor	Other	Malignant melanocytic neoplasm	1	1
Other tumor	Other	Myxoid spindle cell tumor	1	1
Other tumor	Other	Reactive Connective Tissue	1	1
Pre-cancerous lesion	Dysplasia	Dysplasia	14	1
Pre-cancerous lesion	Dysplasia	Dysplasia	14	1
Pre-cancerous lesion	Dysplasia	Dysplasia	14	1
Pre-cancerous lesion	Dysplasia	Dysplasia	14	1
Pre-cancerous lesion	Dysplasia	Dysplasia	14	1
Pre-cancerous lesion	Dysplasia	Dysplasia	14	1
Pre-cancerous lesion	Dysplasia	Dysplasia	14	1
Pre-cancerous lesion	Dysplasia	Dysplasia	14	1
Pre-cancerous lesion	Dysplasia	Dysplasia	14	1
Pre-cancerous lesion	Dysplasia	Dysplasia	14	1
Pre-cancerous lesion	Dysplasia	Dysplasia	14	1
Pre-cancerous lesion	Dysplasia	Dysplasia	14	1
Pre-cancerous lesion	Dysplasia	Dysplasia	14	1
Pre-cancerous lesion	Dysplasia	Dysplasia	14	1
Tumor of cranial and paraspinal nerves	MPNST	Malignant peripheral nerve sheath tumor	4	1
Tumor of cranial and paraspinal nerves	MPNST	Malignant peripheral nerve sheath tumor	4	1
Tumor of cranial and paraspinal nerves	MPNST	Malignant peripheral nerve sheath tumor	4	1
Tumor of cranial and paraspinal nerves	MPNST	Malignant peripheral nerve sheath tumor	4	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma	19	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma	19	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma	19	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma	19	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma	19	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma	19	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma	19	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma	19	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma	19	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma	19	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma	19	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma	19	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma	19	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma	19	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma	19	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma	19	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma	19	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma	19	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma	19	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of pineal region	Pineoblastoma	Pineoblastoma	3	1
Tumor of pineal region	Pineoblastoma	Pineoblastoma	3	1
Tumor of pineal region	Pineoblastoma	Pineoblastoma	3	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	39	1
