level1	level2	level3	size	counter
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF fusion	115	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF V600E	23	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF V600E	23	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF V600E	23	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF V600E	23	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF V600E	23	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF V600E	23	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF V600E	23	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF V600E	23	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF V600E	23	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF V600E	23	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF V600E	23	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF V600E	23	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF V600E	23	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF V600E	23	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF V600E	23	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF V600E	23	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF V600E	23	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF V600E	23	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF V600E	23	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF V600E	23	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF V600E	23	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF V600E	23	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF V600E	23	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma, BRAF wildtype	92	1
Lymphoma	CNS lymphoma	Primary CNS lymphoma	1	1
Melanocytic tumor	Melanocytic tumor	Melanocytic tumor	1	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Mesenchymal non-meningothelial tumor	Cavernoma	Cavernoma	2	1
Mesenchymal non-meningothelial tumor	Cavernoma	Cavernoma	2	1
Mesenchymal non-meningothelial tumor	CNS RMS	Rhabdomyosarcoma	2	1
Mesenchymal non-meningothelial tumor	CNS RMS	Rhabdomyosarcoma	2	1
Mesenchymal non-meningothelial tumor	EWS	Ewing sarcoma	9	1
Mesenchymal non-meningothelial tumor	EWS	Ewing sarcoma	9	1
Mesenchymal non-meningothelial tumor	EWS	Ewing sarcoma	9	1
Mesenchymal non-meningothelial tumor	EWS	Ewing sarcoma	9	1
Mesenchymal non-meningothelial tumor	EWS	Ewing sarcoma	9	1
Mesenchymal non-meningothelial tumor	EWS	Ewing sarcoma	9	1
Mesenchymal non-meningothelial tumor	EWS	Ewing sarcoma	9	1
Mesenchymal non-meningothelial tumor	EWS	Ewing sarcoma	9	1
Mesenchymal non-meningothelial tumor	EWS	Ewing sarcoma	9	1
Mesenchymal non-meningothelial tumor	Fibromyxoid lesion	Fibromyxoid lesion	1	1
Mesenchymal non-meningothelial tumor	Hemangioblastoma	Hemangioblastoma	2	1
Mesenchymal non-meningothelial tumor	Hemangioblastoma	Hemangioblastoma	2	1
Mesenchymal non-meningothelial tumor	Myofibroblastoma	Myofibroblastoma	1	1
Mesenchymal non-meningothelial tumor	Sarcoma	Sarcoma	6	1
Mesenchymal non-meningothelial tumor	Sarcoma	Sarcoma	6	1
Mesenchymal non-meningothelial tumor	Sarcoma	Sarcoma	6	1
Mesenchymal non-meningothelial tumor	Sarcoma	Sarcoma	6	1
Mesenchymal non-meningothelial tumor	Sarcoma	Sarcoma	6	1
Mesenchymal non-meningothelial tumor	Sarcoma	Sarcoma	6	1
Metastatic tumors	Metastases	Metastatic secondary tumors	4	1
Metastatic tumors	Metastases	Metastatic secondary tumors	4	1
Metastatic tumors	Metastases	Metastatic secondary tumors	4	1
Metastatic tumors	Metastases	Metastatic secondary tumors	4	1
Metastatic tumors	Metastases	Metastatic secondary tumors;Neuroblastoma	1	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET)	24	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET)	24	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET)	24	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET)	24	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET)	24	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET)	24	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET)	24	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET)	24	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET)	24	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET)	24	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET)	24	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET)	24	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET)	24	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET)	24	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET)	24	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET)	24	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET)	24	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET)	24	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET)	24	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET)	24	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET)	24	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET)	24	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET)	24	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET)	24	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET);Dysplasia/Gliosis;Ganglioglioma	1	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET);Ganglioglioma	1	1
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Dysplasia/Gliosis;Glial-neuronal tumor NOS	1	1
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS	6	1
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS	6	1
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS	6	1
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS	6	1
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS	6	1
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS	6	1
Neuronal and mixed neuronal-glial tumor	Neurocytoma	Central Neurocytoma	2	1
Neuronal and mixed neuronal-glial tumor	Neurocytoma	Central Neurocytoma	2	1
Neuronal and mixed neuronal-glial tumor	Neurocytoma	Extraventricular Neurocytoma	1	1
Non-CNS tumor	Other-non CNS tumor	Myxoid spindle cell tumor	1	1
Non-tumor	Other-non-tumor	Arteriovenous malformation	1	1
Non-tumor	Other-non-tumor	Epilepsy, chronic rasmussen encephalitis	1	1
Non-tumor	Other-non-tumor	Reactive connective tissue	1	1
Other astrocytic tumor	SEGA	Subependymal Giant Cell Astrocytoma (SEGA)	3	1
Other astrocytic tumor	SEGA	Subependymal Giant Cell Astrocytoma (SEGA)	3	1
Other astrocytic tumor	SEGA	Subependymal Giant Cell Astrocytoma (SEGA)	3	1
Other tumor	Other-tumor	Ganglioneuroma	1	1
Pre-cancerous lesion	Dysplasia	Dysplasia/Gliosis	14	1
Pre-cancerous lesion	Dysplasia	Dysplasia/Gliosis	14	1
Pre-cancerous lesion	Dysplasia	Dysplasia/Gliosis	14	1
Pre-cancerous lesion	Dysplasia	Dysplasia/Gliosis	14	1
Pre-cancerous lesion	Dysplasia	Dysplasia/Gliosis	14	1
Pre-cancerous lesion	Dysplasia	Dysplasia/Gliosis	14	1
Pre-cancerous lesion	Dysplasia	Dysplasia/Gliosis	14	1
Pre-cancerous lesion	Dysplasia	Dysplasia/Gliosis	14	1
Pre-cancerous lesion	Dysplasia	Dysplasia/Gliosis	14	1
Pre-cancerous lesion	Dysplasia	Dysplasia/Gliosis	14	1
Pre-cancerous lesion	Dysplasia	Dysplasia/Gliosis	14	1
Pre-cancerous lesion	Dysplasia	Dysplasia/Gliosis	14	1
Pre-cancerous lesion	Dysplasia	Dysplasia/Gliosis	14	1
Pre-cancerous lesion	Dysplasia	Dysplasia/Gliosis	14	1
Tumor of cranial and paraspinal nerves	MPNST	Malignant peripheral nerve sheath tumor (MPNST)	4	1
Tumor of cranial and paraspinal nerves	MPNST	Malignant peripheral nerve sheath tumor (MPNST)	4	1
Tumor of cranial and paraspinal nerves	MPNST	Malignant peripheral nerve sheath tumor (MPNST)	4	1
Tumor of cranial and paraspinal nerves	MPNST	Malignant peripheral nerve sheath tumor (MPNST)	4	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma/Plexiform	18	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma/Plexiform	18	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma/Plexiform	18	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma/Plexiform	18	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma/Plexiform	18	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma/Plexiform	18	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma/Plexiform	18	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma/Plexiform	18	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma/Plexiform	18	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma/Plexiform	18	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma/Plexiform	18	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma/Plexiform	18	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma/Plexiform	18	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma/Plexiform	18	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma/Plexiform	18	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma/Plexiform	18	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma/Plexiform	18	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma/Plexiform	18	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma/Plexiform;Other	1	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	16	1
Tumor of pineal region	Pineoblastoma	Pineoblastoma	4	1
Tumor of pineal region	Pineoblastoma	Pineoblastoma	4	1
Tumor of pineal region	Pineoblastoma	Pineoblastoma	4	1
Tumor of pineal region	Pineoblastoma	Pineoblastoma	4	1
Tumors of sellar region	Craniopharyngioma	Adamantimomatous craniopharyngioma	22	1
Tumors of sellar region	Craniopharyngioma	Adamantimomatous craniopharyngioma	22	1
Tumors of sellar region	Craniopharyngioma	Adamantimomatous craniopharyngioma	22	1
Tumors of sellar region	Craniopharyngioma	Adamantimomatous craniopharyngioma	22	1
Tumors of sellar region	Craniopharyngioma	Adamantimomatous craniopharyngioma	22	1
Tumors of sellar region	Craniopharyngioma	Adamantimomatous craniopharyngioma	22	1
Tumors of sellar region	Craniopharyngioma	Adamantimomatous craniopharyngioma	22	1
Tumors of sellar region	Craniopharyngioma	Adamantimomatous craniopharyngioma	22	1
Tumors of sellar region	Craniopharyngioma	Adamantimomatous craniopharyngioma	22	1
Tumors of sellar region	Craniopharyngioma	Adamantimomatous craniopharyngioma	22	1
Tumors of sellar region	Craniopharyngioma	Adamantimomatous craniopharyngioma	22	1
Tumors of sellar region	Craniopharyngioma	Adamantimomatous craniopharyngioma	22	1
Tumors of sellar region	Craniopharyngioma	Adamantimomatous craniopharyngioma	22	1
Tumors of sellar region	Craniopharyngioma	Adamantimomatous craniopharyngioma	22	1
Tumors of sellar region	Craniopharyngioma	Adamantimomatous craniopharyngioma	22	1
Tumors of sellar region	Craniopharyngioma	Adamantimomatous craniopharyngioma	22	1
Tumors of sellar region	Craniopharyngioma	Adamantimomatous craniopharyngioma	22	1
Tumors of sellar region	Craniopharyngioma	Adamantimomatous craniopharyngioma	22	1
Tumors of sellar region	Craniopharyngioma	Adamantimomatous craniopharyngioma	22	1
Tumors of sellar region	Craniopharyngioma	Adamantimomatous craniopharyngioma	22	1
Tumors of sellar region	Craniopharyngioma	Adamantimomatous craniopharyngioma	22	1
Tumors of sellar region	Craniopharyngioma	Adamantimomatous craniopharyngioma	22	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	16	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	16	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	16	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	16	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	16	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	16	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	16	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	16	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	16	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	16	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	16	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	16	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	16	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	16	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	16	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	16	1
