level1	level2	level3	size	counter
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Embryonal tumor	Medulloblastoma	Medulloblastoma	228	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Ependymal tumor	Ependymoma	Ependymoma	173	1
Germ cell tumor	Germinoma	Germinoma	8	1
Germ cell tumor	Germinoma	Germinoma	8	1
Germ cell tumor	Germinoma	Germinoma	8	1
Germ cell tumor	Germinoma	Germinoma	8	1
Germ cell tumor	Germinoma	Germinoma	8	1
Germ cell tumor	Germinoma	Germinoma	8	1
Germ cell tumor	Germinoma	Germinoma	8	1
Germ cell tumor	Germinoma	Germinoma	8	1
Germ cell tumor	Germinoma	Germinoma;Teratoma	2	1
Germ cell tumor	Germinoma	Germinoma;Teratoma	2	1
Germ cell tumor	Teratoma	Non-germinomatous germ cell tumor;Teratoma	2	1
Germ cell tumor	Teratoma	Non-germinomatous germ cell tumor;Teratoma	2	1
Germ cell tumor	Teratoma	Teratoma	15	1
Germ cell tumor	Teratoma	Teratoma	15	1
Germ cell tumor	Teratoma	Teratoma	15	1
Germ cell tumor	Teratoma	Teratoma	15	1
Germ cell tumor	Teratoma	Teratoma	15	1
Germ cell tumor	Teratoma	Teratoma	15	1
Germ cell tumor	Teratoma	Teratoma	15	1
Germ cell tumor	Teratoma	Teratoma	15	1
Germ cell tumor	Teratoma	Teratoma	15	1
Germ cell tumor	Teratoma	Teratoma	15	1
Germ cell tumor	Teratoma	Teratoma	15	1
Germ cell tumor	Teratoma	Teratoma	15	1
Germ cell tumor	Teratoma	Teratoma	15	1
Germ cell tumor	Teratoma	Teratoma	15	1
Germ cell tumor	Teratoma	Teratoma	15	1
Histiocytic tumor	Langerhans Cell histiocytosis	Langerhans Cell histiocytosis	8	1
Histiocytic tumor	Langerhans Cell histiocytosis	Langerhans Cell histiocytosis	8	1
Histiocytic tumor	Langerhans Cell histiocytosis	Langerhans Cell histiocytosis	8	1
Histiocytic tumor	Langerhans Cell histiocytosis	Langerhans Cell histiocytosis	8	1
Histiocytic tumor	Langerhans Cell histiocytosis	Langerhans Cell histiocytosis	8	1
Histiocytic tumor	Langerhans Cell histiocytosis	Langerhans Cell histiocytosis	8	1
Histiocytic tumor	Langerhans Cell histiocytosis	Langerhans Cell histiocytosis	8	1
Histiocytic tumor	Langerhans Cell histiocytosis	Langerhans Cell histiocytosis	8	1
Histiocytic tumor	Other	Rosai-Dorfman Disease	2	1
Histiocytic tumor	Other	Rosai-Dorfman Disease	2	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	498	1
