level1	level2	level3	level4	level5	level6	cancer_group_hex_codes	size	counter
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Progressive	Male	#ff80d5	5	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Progressive	Male	#ff80d5	5	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Progressive	Male	#ff80d5	5	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Progressive	Male	#ff80d5	5	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Recurrence	Female	#ff80d5	2	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Recurrence	Female	#ff80d5	2	1
Low-grade astrocytic tumor	Ganglioglioma	WGS	RNA-Seq	Recurrence	Male	#ff80d5	1	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	Not Available	RNA-Seq	Initial CNS Tumor	Female	#590024	1	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	Not Available	RNA-Seq	Initial CNS Tumor	Male	#590024	1	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	Not Available	RNA-Seq	Progressive	Male	#590024	1	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	Not Available	Initial CNS Tumor	Female	#590024	2	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	Not Available	Initial CNS Tumor	Female	#590024	2	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	Not Available	Progressive	Male	#590024	1	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	Not Available	Recurrence	Female	#590024	1	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#590024	88	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#590024	100	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Female	#590024	11	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Female	#590024	11	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Female	#590024	11	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Female	#590024	11	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Female	#590024	11	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Female	#590024	11	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Female	#590024	11	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Female	#590024	11	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Female	#590024	11	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Female	#590024	11	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Female	#590024	11	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Male	#590024	18	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Male	#590024	18	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Male	#590024	18	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Male	#590024	18	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Male	#590024	18	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Male	#590024	18	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Male	#590024	18	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Male	#590024	18	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Male	#590024	18	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Male	#590024	18	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Male	#590024	18	1
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	WGS	RNA-Seq	Progressive	Male	#590024	18	1
