level1	level2	level3	hex_codes	size	counter
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF fusion	#cc0000	121	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF V600E	#cc0000	36	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
Low-grade astrocytic tumor	Low-grade astrocytic tumor	Low-grade glioma/astrocytoma, BRAF wildtype	#cc0000	119	1
