"DiseaseX"	"DiseaseY"	"diff"	"lwr"	"upr"	"p.adj"	"F_Value"	"AOV_P"	"Pathway"	"ClinVar"
"Craniopharyngioma"	"CNS Embryonal tumor"	0.688976960561909	0.390287239622612	0.987666681501207	0	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Ganglioglioma"	"CNS Embryonal tumor"	0.385912092370177	0.098940290922778	0.672883893817575	0.000168626100006342	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"LGAT"	"CNS Embryonal tumor"	0.483789597833171	0.227616025202345	0.739963170463997	5.36931721306644e-10	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Meningioma"	"CNS Embryonal tumor"	0.615959393728092	0.306376387178942	0.925542400277242	3.33911787109287e-11	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"MPNST"	"CNS Embryonal tumor"	0.693264088912831	0.137545584994373	1.24898259283129	0.00104249903489917	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Neurofibroma"	"CNS Embryonal tumor"	0.635574220823031	0.305690358761553	0.96545808288451	1.9140977691734e-10	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Other"	"CNS Embryonal tumor"	0.511189850962531	0.206810290743369	0.815569411181694	1.10737446101794e-07	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Schwannoma"	"CNS Embryonal tumor"	0.592211846099891	0.254903507602184	0.929520184597597	1.69048918197134e-08	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Teratoma"	"CNS Embryonal tumor"	0.647828841655524	0.217371139484426	1.07828654382662	6.13420847528356e-06	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"DNET"	"Craniopharyngioma"	-0.388898988002373	-0.644750370123829	-0.133047605880916	4.41023716846178e-06	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Dysplasia"	"Craniopharyngioma"	-0.461274110440265	-0.766778922409068	-0.155769298471462	5.51118516511906e-06	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Ependymoma"	"Craniopharyngioma"	-0.593170729516276	-0.788304293851797	-0.398037165180755	0	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Ganglioglioma"	"Craniopharyngioma"	-0.303064868191733	-0.52224320193349	-0.083886534449976	7.95646375030268e-05	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"HGAT"	"Craniopharyngioma"	-0.545906668846087	-0.732671942471972	-0.359141395220202	0	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"LGAT"	"Craniopharyngioma"	-0.205187362728739	-0.382137147894725	-0.0282375775627519	0.00471979624139318	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Medulloblastoma"	"Craniopharyngioma"	-0.791005233552574	-0.979555532262095	-0.602454934843053	0	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Pineoblastoma"	"Craniopharyngioma"	-0.694497353965116	-1.16894197018248	-0.220052737747756	1.48905517137754e-05	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Medulloblastoma"	"DNET"	-0.402106245550201	-0.616836933450803	-0.1873755576496	8.21270496054183e-10	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Meningioma"	"DNET"	0.315881421168555	0.0473930261071018	0.584369816230009	0.00356643986121019	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Neurofibroma"	"DNET"	0.335496248263495	0.0438324987380168	0.627159997788973	0.00549189476647371	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Medulloblastoma"	"Dysplasia"	-0.329731123112309	-0.601728418556399	-0.0577338276682184	0.00194127196079874	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Meningioma"	"Dysplasia"	0.388256543606447	0.0720931701975254	0.70441991701537	0.00147388528894599	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Neurofibroma"	"Dysplasia"	0.407871370701387	0.071804408341361	0.743938333061413	0.00189462574537202	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Schwannoma"	"Dysplasia"	0.364508995978246	0.0211512292663487	0.707866762690143	0.0214164552341232	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Ganglioglioma"	"Ependymoma"	0.290105861324543	0.113429962115131	0.466781760533956	2.71049502842402e-07	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"LGAT"	"Ependymoma"	0.387983366787538	0.267623664852337	0.508343068722738	0	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Medulloblastoma"	"Ependymoma"	-0.197834504036298	-0.334679111248606	-0.0609898968239893	2.18366904759515e-05	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Meningioma"	"Ependymoma"	0.520153162682459	0.308721858284315	0.731584467080603	0	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"MPNST"	"Ependymoma"	0.597457857867198	0.0898314064948736	1.10508430923952	0.00353999448222908	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Neurofibroma"	"Ependymoma"	0.539767989777398	0.299591136221344	0.779944843333452	0	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Other"	"Ependymoma"	0.415383619916898	0.211647331507837	0.619119908325959	8.21842593978772e-12	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Schwannoma"	"Ependymoma"	0.496405615054257	0.24612882077326	0.746682409335255	3.97786248385046e-11	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Teratoma"	"Ependymoma"	0.552022610609891	0.185750318600365	0.918294902619416	5.85141608688833e-06	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"HGAT"	"Ganglioglioma"	-0.242841800654354	-0.410229174323102	-0.0754544269856055	1.96197946816801e-05	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Medulloblastoma"	"Ganglioglioma"	-0.487940365360841	-0.657317106900578	-0.318563623821103	0	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Medulloblastoma"	"Germinoma"	-0.471334033321958	-0.924927499379885	-0.0177405672640303	0.0294737355331993	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Medulloblastoma"	"Glial"	-0.554054673875902	-1.05918705389724	-0.0489222938545627	0.0127065221874555	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Medulloblastoma"	"Hemangioblastoma"	-0.723678711152655	-1.30463614175492	-0.142721280550388	0.00107752281648854	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"LGAT"	"HGAT"	0.340719306117348	0.234461989417758	0.446976622816939	0	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Medulloblastoma"	"HGAT"	-0.245098564706487	-0.369720416824635	-0.120476712588338	6.34210461925022e-11	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Meningioma"	"HGAT"	0.472889102012269	0.269155560390456	0.676622643634083	0	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"MPNST"	"HGAT"	0.550193797197009	0.0457249937659884	1.05466260062803	0.013956605163749	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Neurofibroma"	"HGAT"	0.492503929107209	0.259074966708896	0.725932891505522	1.00586206031039e-12	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Other"	"HGAT"	0.368119559246709	0.172383423806758	0.56385569468666	6.62050969602035e-10	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Schwannoma"	"HGAT"	0.449141554384068	0.205332954745254	0.692950154022882	1.83401538400574e-09	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Teratoma"	"HGAT"	0.504758549939701	0.142875210455583	0.86664188942382	6.23660095028233e-05	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Medulloblastoma"	"LGAT"	-0.585817870823835	-0.695182239166979	-0.476453502480691	0	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Pineoblastoma"	"LGAT"	-0.489309991236377	-0.938205350732645	-0.0404146317401095	0.0140849386949573	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Meningioma"	"Medulloblastoma"	0.717987666718756	0.512616530254391	0.923358803183122	0	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"MPNST"	"Medulloblastoma"	0.795292361903496	0.290159981882156	1.30042474192484	1.303077268755e-06	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Neurofibroma"	"Medulloblastoma"	0.737602493813696	0.502742901296697	0.972462086330695	0	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Other"	"Medulloblastoma"	0.613218123953196	0.415778050949095	0.810658196957297	0	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Schwannoma"	"Medulloblastoma"	0.694240119090555	0.449061447569688	0.939418790611422	0	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Teratoma"	"Medulloblastoma"	0.749857114646188	0.387049315519605	1.11266491377277	3.65008023806013e-12	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Pineoblastoma"	"Meningioma"	-0.621479787131298	-1.10285675210454	-0.140102822158052	0.000470013898900112	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Pineoblastoma"	"MPNST"	-0.698784482316038	-1.36564668701819	-0.0319222776138878	0.0260611179247562	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Pineoblastoma"	"Neurofibroma"	-0.641094614226238	-1.13577178866573	-0.146417439786746	0.000428556101221722	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Pineoblastoma"	"Other"	-0.516710244365738	-0.994757377127826	-0.0386631116036499	0.0161491727300755	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Schwannoma"	"Pineoblastoma"	0.597732239503097	0.0980732961398003	1.09739118286639	0.00255503472693863	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Teratoma"	"Pineoblastoma"	0.65334923505873	0.0866253359497692	1.22007313416769	0.00526757689813817	24.1143270817604	2.61808534772632e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"DNET"	"ATRT"	0.46814258151741	0.175352107034888	0.760933055999933	7.43196426400416e-07	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ganglioglioma"	"ATRT"	0.492095108826349	0.237777584877786	0.746412632774911	1.52531209884899e-10	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"HGAT"	"ATRT"	0.26640932990134	0.0455490665544324	0.487269593248247	0.00215425476875575	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"ATRT"	0.512326706689741	0.30145775555234	0.723195657827142	0	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"DNET"	"Chordoma"	0.582824781204746	0.176217821757953	0.989431740651538	2.82408689220581e-05	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ganglioglioma"	"Chordoma"	0.606777308513684	0.226934761515336	0.986619855512032	7.68600989409229e-07	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"HGAT"	"Chordoma"	0.381091529588675	0.022786891817225	0.739396167360125	0.0208072710249975	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"Chordoma"	0.627008906377076	0.274775074843743	0.97924273791041	9.12190223356646e-09	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"CNS neuroblastoma"	"Choroid plexus tumor"	0.620436148900731	0.0645163918626848	1.17635590593878	0.00946000114129719	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Craniopharyngioma"	"Choroid plexus tumor"	0.396072002297253	0.0745042758934584	0.717639728701048	0.00138160670246112	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"DNET"	"Choroid plexus tumor"	0.636687614265736	0.295861138059861	0.97751409047161	9.26518084476413e-10	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Dysplasia"	"Choroid plexus tumor"	0.390391007665309	0.003298174846733	0.777483840483885	0.0446954267573404	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ependymoma"	"Choroid plexus tumor"	0.329007461319261	0.0407764942218976	0.617238428416625	0.00633074689026047	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ganglioglioma"	"Choroid plexus tumor"	0.660640141574674	0.352234843431888	0.96904543971746	3.49387185849537e-13	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"HGAT"	"Choroid plexus tumor"	0.434954362649665	0.15350155868268	0.71640716661665	2.51022981800908e-06	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"Choroid plexus tumor"	0.680871739438066	0.407189187036565	0.954554291839568	0	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ganglioglioma"	"CNS EFT"	0.443480695129171	0.0261900654940609	0.860771324764281	0.0210600576686025	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"CNS EFT"	0.463712292992563	0.0713861771810783	0.856038408804049	0.0032559880907187	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"DNET"	"CNS Embryonal tumor"	0.419392952291065	0.0721861610787479	0.766599743503383	0.00209308448242296	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ganglioglioma"	"CNS Embryonal tumor"	0.443345479600004	0.127903413756558	0.75878754544345	5.02094306210621e-05	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"CNS Embryonal tumor"	0.463577077463396	0.181988710391812	0.74516544453498	2.44956628425719e-07	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Germinoma"	"CNS neuroblastoma"	-0.738219818980376	-1.42931875917432	-0.0471208787864343	0.0194657233173297	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Meningioma"	"CNS neuroblastoma"	-0.545182250288463	-1.07431627500706	-0.0160482255698634	0.0332877303783312	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"DNET"	"CNS sarcoma"	0.631380543480709	0.0444939497532569	1.21826713720816	0.017405345037299	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ganglioglioma"	"CNS sarcoma"	0.655333070789647	0.0866617993712308	1.22400434220806	0.00530705583970159	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"CNS sarcoma"	0.67556466865304	0.124951077735509	1.22617825957057	0.00150254570972486	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ganglioglioma"	"Craniopharyngioma"	0.264568139277421	0.0236452819272817	0.50549099662756	0.0124592450986314	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"Craniopharyngioma"	0.284799737140813	0.0902948920592173	0.479304582222409	1.47587356547074e-05	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Meningioma"	"Craniopharyngioma"	-0.320818103684986	-0.593475108939151	-0.0481610984308208	0.0035594054681356	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ependymoma"	"DNET"	-0.307680152946474	-0.550092961773698	-0.0652673441192498	0.000703203869828473	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Germinoma"	"DNET"	-0.754471284345381	-1.28807568439739	-0.220866884293373	4.22403742865729e-05	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Langerhans Cell histiocytosis"	"DNET"	-0.670130262563305	-1.25701685629076	-0.0832436688358534	0.00629348123692264	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Medulloblastoma"	"DNET"	-0.425251388953093	-0.661285352742269	-0.189217425163917	5.25494092684653e-09	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Meningioma"	"DNET"	-0.561433715653468	-0.856558649762021	-0.266308781544915	3.7010972064877e-10	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Neurofibroma"	"DNET"	-0.339276485627542	-0.659875984316705	-0.0186769869383782	0.0224736268385993	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Other"	"DNET"	-0.38890015883725	-0.677411284316167	-0.100389033358334	0.000158469531187921	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Schwannoma"	"DNET"	-0.494493209941762	-0.824295003957347	-0.164691415926177	6.93219312419835e-06	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"Dysplasia"	0.290480731772757	0.000192610563465923	0.580768852982049	0.0495682394941942	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ganglioglioma"	"Ependymoma"	0.331632680255413	0.137428893157603	0.525836467353223	5.57345889440342e-08	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"Ependymoma"	0.351864278118805	0.219563777403231	0.484164778834379	0	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Meningioma"	"Ependymoma"	-0.253753562706994	-0.486160813548154	-0.0213463118658346	0.0137048438396055	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Germinoma"	"Ganglioglioma"	-0.778423811654319	-1.29192629148717	-0.264921331821466	4.82765103915206e-06	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"HGAT"	"Ganglioglioma"	-0.225685778925009	-0.409679532596508	-0.0416920252535103	0.00151144499180911	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Langerhans Cell histiocytosis"	"Ganglioglioma"	-0.694082789872244	-1.26275406129066	-0.125411518453827	0.00168085754036285	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Medulloblastoma"	"Ganglioglioma"	-0.449203916262031	-0.635384401548909	-0.263023430975154	0	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Meningioma"	"Ganglioglioma"	-0.585386242962407	-0.842387931229633	-0.32838455469518	0	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Neurofibroma"	"Ganglioglioma"	-0.36322901293648	-0.649122663791777	-0.0773353620811839	0.000687123924883126	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Other"	"Ganglioglioma"	-0.412852686146189	-0.662231535619712	-0.163473836672666	1.96661752771554e-07	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Schwannoma"	"Ganglioglioma"	-0.518445737250701	-0.814621975959219	-0.222269498542182	1.92790658992692e-08	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"HGAT"	"Germinoma"	0.55273803272931	0.0549563037226829	1.05051976173594	0.0103259341814601	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"Germinoma"	0.798655409517711	0.30522546680958	1.29208535222584	4.70453215495326e-07	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"HGAT"	0.245917376788401	0.129118348724859	0.362716404851944	1.15674136935695e-12	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Medulloblastoma"	"HGAT"	-0.223518137337022	-0.360503633065566	-0.0865326416084785	3.45907839149895e-07	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Meningioma"	"HGAT"	-0.359700464037398	-0.583646262637287	-0.135754665437508	6.27700685651433e-07	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Schwannoma"	"HGAT"	-0.292759958325692	-0.560756632398082	-0.0247632842533015	0.013591113496351	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"Langerhans Cell histiocytosis"	0.714314387735636	0.163700796818105	1.26492797865317	0.000418081027613204	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Medulloblastoma"	"LGAT"	-0.469435514125424	-0.589649842173778	-0.349221186077069	0	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Meningioma"	"LGAT"	-0.605617840825799	-0.819716368001174	-0.391519313650424	0	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Neurofibroma"	"LGAT"	-0.383460610799873	-0.6314999043923	-0.135421317207446	2.4780010824399e-06	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Other"	"LGAT"	-0.433084284009581	-0.637969915841582	-0.22819865217758	8.8573592904595e-13	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Schwannoma"	"LGAT"	-0.538677335114093	-0.798501652571073	-0.278853017657113	3.01170199890066e-12	16.6893791829673	3.03174962063787e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Craniopharyngioma"	"ATRT"	0.44239482860433	0.166152542632642	0.718637114576017	7.00249193852365e-07	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"LGAT"	"ATRT"	0.357655420685085	0.142013855314311	0.573296986055858	1.82895158906682e-07	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Medulloblastoma"	"ATRT"	-0.352502406778917	-0.580227726504625	-0.12477708705321	2.37148369242046e-06	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Meningioma"	"ATRT"	0.305847721788707	0.0148454035685208	0.596850040008894	0.0249242964511164	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Neurofibroma"	"ATRT"	0.429090828541865	0.111151038909894	0.747030618173835	0.000153459914739473	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Other"	"ATRT"	0.308966529927051	0.0249848673473584	0.592948192506743	0.0145253222407864	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Schwannoma"	"ATRT"	0.519970815608275	0.192335520027114	0.847606111189435	9.76530994400981e-07	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"CNS Embryonal tumor"	"Chordoma"	-0.45616537617909	-0.906625914895429	-0.00570483746275074	0.0422968732330627	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Medulloblastoma"	"Chordoma"	-0.547470789312488	-0.915038302021785	-0.179903276603191	8.59623068838467e-06	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Craniopharyngioma"	"Choroid plexus tumor"	0.533212049433903	0.204366254354043	0.862057844513762	4.39748954250696e-07	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Langerhans Cell histiocytosis"	"Choroid plexus tumor"	0.665176188651923	0.04418525410286	1.28616712320099	0.0186389428618844	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"LGAT"	"Choroid plexus tumor"	0.448472641514658	0.168595809500289	0.728349473529026	6.85513182219211e-07	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Meningioma"	"Choroid plexus tumor"	0.39666494261828	0.05532624631743	0.73800363891913	0.00452961242798411	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"MPNST"	"Choroid plexus tumor"	0.64443012259138	0.0234391880423179	1.26542105714044	0.0300404579086005	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Neurofibroma"	"Choroid plexus tumor"	0.519908049371438	0.155332314833244	0.884483783909631	3.28789648897931e-05	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Other"	"Choroid plexus tumor"	0.399783750756624	0.0644103155170872	0.735157185996161	0.00274547124525804	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Schwannoma"	"Choroid plexus tumor"	0.610788036437848	0.237726857415699	0.983849215459997	3.03550263147656e-07	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
