"DiseaseX"	"DiseaseY"	"diff"	"lwr"	"upr"	"p.adj"	"F_Value"	"AOV_P"	"Pathway"	"ClinVar"
"MPNST"	"Central neurocytoma"	0.757427158234788	-0.00182886168323415	1.51668317815281	0.0515947582323708	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Neurofibroma"	"Central neurocytoma"	0.699737290144987	0.086165769755568	1.31330881053441	0.00643705530354499	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Other"	"Central neurocytoma"	0.575352920284488	-0.0248916672492918	1.17559750781827	0.0841836296240704	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Schwannoma"	"Central neurocytoma"	0.656374915421848	0.0387799321160655	1.27396989872763	0.0210510169345214	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Teratoma"	"Central neurocytoma"	0.711991910977481	0.0389833809105817	1.38500044104438	0.0225812022626338	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Chordoma"	"CNS Embryonal tumor"	-0.469551262380855	-0.870285574501282	-0.0688169502604274	0.00386264713666062	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Chordoma"	"Ependymoma"	-0.373745031335212	-0.704576631165279	-0.0429134315051451	0.00763516002602227	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Chordoma"	"HGAT"	-0.326480970665024	-0.65244677707482	-0.000515164255229017	0.0489768893743527	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Chordoma"	"Medulloblastoma"	-0.57157953537151	-0.898571361965519	-0.244587708777502	2.05099544015042e-08	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Chordoma"	"Pineoblastoma"	-0.475071655784059	-1.01956236587329	0.0694190543051713	0.2150891011837	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Choroid plexus tumor"	"CNS Embryonal tumor"	-0.340909687463804	-0.687169719549743	0.00535034462213441	0.0610097913970193	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Craniopharyngioma"	"Choroid plexus tumor"	0.348067273098112	0.0555226833754455	0.640611862820778	0.00285288663370609	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Choroid plexus tumor"	"Ependymoma"	-0.245103456418161	-0.507320100351464	0.0171131875151417	0.111327279659809	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Choroid plexus tumor"	"HGAT"	-0.197839395747974	-0.453889640539716	0.0582108490437688	0.485530879958311	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Choroid plexus tumor"	"Medulloblastoma"	-0.44293796045446	-0.700293114995435	-0.185582805913485	4.00163615577043e-08	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Meningioma"	"Choroid plexus tumor"	0.275049706264292	-0.0286086964273157	0.5787081089559	0.153281595151541	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Neurofibroma"	"Choroid plexus tumor"	0.29466453335923	-0.0296657767103101	0.618994843428771	0.148848348096734	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"CNS EFT"	"CNS Embryonal tumor"	-0.341232437426738	-0.771690139597836	0.0892252647443603	0.422964210875385	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Craniopharyngioma"	"CNS EFT"	0.347744523135178	-0.0408171328658606	0.736306179136217	0.171746982688881	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"CNS EFT"	"Medulloblastoma"	-0.443260710417393	-0.806068509543977	-0.0804529112908095	0.00164547728036157	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Craniopharyngioma"	"CNS Embryonal tumor"	0.688976960561916	0.390287239622618	0.987666681501214	0	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"DNET"	"CNS Embryonal tumor"	0.300077972559542	-0.0157916248657426	0.615947569984828	0.0932056376563978	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Ganglioglioma"	"CNS Embryonal tumor"	0.385912092370183	0.098940290922784	0.672883893817581	0.000168626100006675	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Glial"	"neuronal tumor NOS"	0.452026400885248	-0.103692103033211	1.00774490480371	0.361842957571933	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Hemangioblastoma"	"CNS Embryonal tumor"	0.621650438161998	-0.00379010291551707	1.24709097923951	0.0540954174564249	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"LGAT"	"CNS Embryonal tumor"	0.483789597833176	0.22761602520235	0.739963170464002	5.36931721306644e-10	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Meningioma"	"CNS Embryonal tumor"	0.615959393728096	0.306376387178946	0.925542400277246	3.33911787109287e-11	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"MPNST"	"CNS Embryonal tumor"	0.693264088912835	0.137545584994377	1.24898259283129	0.0010424990348995	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Neurofibroma"	"CNS Embryonal tumor"	0.635574220823034	0.305690358761556	0.965458082884513	1.9140977691734e-10	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Other"	"CNS Embryonal tumor"	0.511189850962535	0.206810290743373	0.815569411181698	1.10737446101794e-07	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Schwannoma"	"CNS Embryonal tumor"	0.592211846099895	0.254903507602189	0.929520184597602	1.69048918197134e-08	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Teratoma"	"CNS Embryonal tumor"	0.647828841655528	0.21737113948443	1.07828654382663	6.13420847550561e-06	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"CNS ganglioneuroblastoma"	"Medulloblastoma"	-0.53013503106196	-1.11109246166423	0.050822399540308	0.142584509474791	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"CNS neuroblastoma"	"Medulloblastoma"	-0.435323733008097	-0.888917199066025	0.0182697330498303	0.0829820865157869	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"CNS sarcoma"	"Medulloblastoma"	-0.417292985481752	-0.922425365503092	0.0878393945395878	0.326557021052986	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Craniopharyngioma"	"DNET"	-0.388898988002373	-0.64475037012383	-0.133047605880917	4.41023716846178e-06	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Craniopharyngioma"	"Dysplasia"	-0.461274110440263	-0.766778922409066	-0.155769298471459	5.51118516545213e-06	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Craniopharyngioma"	"Ependymoma"	-0.593170729516273	-0.788304293851794	-0.398037165180752	0	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Craniopharyngioma"	"Ganglioglioma"	-0.303064868191733	-0.52224320193349	-0.083886534449976	7.95646375030268e-05	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Craniopharyngioma"	"HGAT"	-0.545906668846085	-0.73267194247197	-0.3591413952202	0	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Craniopharyngioma"	"LGAT"	-0.20518736272874	-0.382137147894727	-0.0282375775627532	0.00471979624139174	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Craniopharyngioma"	"Medulloblastoma"	-0.791005233552571	-0.979555532262092	-0.602454934843051	0	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Craniopharyngioma"	"Pineoblastoma"	-0.69449735396512	-1.16894197018248	-0.22005273774776	1.48905517133313e-05	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"DNET"	"Ependymoma"	-0.2042717415139	-0.424805550969731	0.016262067941932	0.122541505519852	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"LGAT"	"DNET"	0.183711625273633	-0.0209082165137771	0.388331467061044	0.166709356258776	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"DNET"	"Medulloblastoma"	-0.402106245550198	-0.616836933450799	-0.187375557649597	8.21270496054183e-10	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Meningioma"	"DNET"	0.315881421168554	0.0473930261071003	0.584369816230007	0.00356643986121064	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Neurofibroma"	"DNET"	0.335496248263492	0.0438324987380141	0.62715999778897	0.00549189476647338	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Other"	"DNET"	0.211111878402993	-0.0513596381809496	0.473583394986935	0.38817803062472	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Schwannoma"	"DNET"	0.292133873540353	-0.0079016169582668	0.592169364038973	0.0699482851736669	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Teratoma"	"DNET"	0.347750869095986	-0.0541672988152018	0.749669037007173	0.230640830534319	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"LGAT"	"Dysplasia"	0.256086747711523	-0.00800138162362807	0.520174877046673	0.0734651832371954	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Dysplasia"	"Medulloblastoma"	-0.329731123112309	-0.601728418556399	-0.0577338276682183	0.00194127196079952	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Meningioma"	"Dysplasia"	0.388256543606443	0.0720931701975209	0.704419917015365	0.00147388528894765	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"MPNST"	"Dysplasia"	0.465561238791182	-0.0938497875022473	1.02497226508461	0.310211638304467	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Neurofibroma"	"Dysplasia"	0.407871370701381	0.0718044083413553	0.743938333061407	0.00189462574537225	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Other"	"Dysplasia"	0.283487000840882	-0.0275830192840235	0.594557020965788	0.144433973763741	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Schwannoma"	"Dysplasia"	0.364508995978242	0.0211512292663448	0.70786676269014	0.0214164552341256	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Teratoma"	"Dysplasia"	0.420125991533875	-0.0150882937322682	0.855340276800018	0.0775145413996784	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Ganglioglioma"	"Ependymoma"	0.29010586132454	0.113429962115127	0.466781760533953	2.71049503508536e-07	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Hemangioblastoma"	"Ependymoma"	0.525844207116355	-0.0572830765523343	1.10897149078504	0.159952684695836	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"LGAT"	"Ependymoma"	0.387983366787533	0.267623664852332	0.508343068722734	0	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Ependymoma"	"Medulloblastoma"	-0.197834504036298	-0.334679111248607	-0.06098989682399	2.18366904745082e-05	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Meningioma"	"Ependymoma"	0.520153162682453	0.30872185828431	0.731584467080597	0	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"MPNST"	"Ependymoma"	0.597457857867192	0.0898314064948679	1.10508430923952	0.00353999448222864	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Neurofibroma"	"Ependymoma"	0.539767989777392	0.299591136221338	0.779944843333446	0	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Other"	"Ependymoma"	0.415383619916892	0.211647331507831	0.619119908325954	8.21842593978772e-12	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Schwannoma"	"Ependymoma"	0.496405615054253	0.246128820773255	0.74668240933525	3.97786248385046e-11	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Teratoma"	"Ependymoma"	0.552022610609885	0.18575031860036	0.918294902619411	5.85141608655526e-06	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Ganglioglioma"	"HGAT"	-0.242841800654352	-0.410229174323101	-0.0754544269856038	1.96197946823462e-05	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Ganglioglioma"	"Medulloblastoma"	-0.487940365360838	-0.657317106900576	-0.318563623821101	0	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Meningioma"	"Ganglioglioma"	0.230047301357913	-0.0037586663397238	0.463853269055551	0.0614948493013713	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Neurofibroma"	"Ganglioglioma"	0.249662128452852	-0.0104281540177054	0.509752410923409	0.0827983893404207	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Ganglioglioma"	"Pineoblastoma"	-0.391432485773387	-0.858588732963562	0.0757237614167877	0.295508398631074	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Germinoma"	"Medulloblastoma"	-0.471334033321955	-0.924927499379883	-0.0177405672640276	0.0294737355332022	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Glial"	"Medulloblastoma"	-0.554054673875903	-1.05918705389724	-0.0489222938545635	0.0127065221874539	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Hemangioblastoma"	"HGAT"	-0.478580146446167	-1.05896070130745	0.101800408415116	0.330652249875781	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Hemangioblastoma"	"Medulloblastoma"	-0.723678711152653	-1.30463614175492	-0.142721280550386	0.00107752281648987	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Hemangioblastoma"	"Pineoblastoma"	-0.627170831565202	-1.35315844501751	0.0988167818871052	0.233587787987561	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"LGAT"	"HGAT"	0.340719306117345	0.234461989417755	0.446976622816936	0	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"HGAT"	"Medulloblastoma"	-0.245098564706486	-0.369720416824635	-0.120476712588338	6.34210461925022e-11	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Meningioma"	"HGAT"	0.472889102012266	0.269155560390452	0.676622643634079	0	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"MPNST"	"HGAT"	0.550193797197005	0.0457249937659843	1.05466260062803	0.0139566051637502	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Neurofibroma"	"HGAT"	0.492503929107204	0.259074966708891	0.725932891505517	1.00586206031039e-12	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Other"	"HGAT"	0.368119559246705	0.172383423806754	0.563855694686656	6.62050969602035e-10	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Schwannoma"	"HGAT"	0.449141554384065	0.205332954745251	0.692950154022879	1.83401538400574e-09	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Teratoma"	"HGAT"	0.504758549939698	0.142875210455579	0.866641889423816	6.23660095031564e-05	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Langerhans Cell histiocytosis"	"Medulloblastoma"	-0.441568066571992	-0.946700446593331	0.0635643134493482	0.211652303854175	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"LGAT"	"Medulloblastoma"	-0.585817870823831	-0.695182239166975	-0.476453502480688	0	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"LGAT"	"Pineoblastoma"	-0.48930999123638	-0.938205350732648	-0.0404146317401126	0.0140849386949558	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Meningioma"	"Medulloblastoma"	0.717987666718752	0.512616530254386	0.923358803183117	0	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"MPNST"	"Medulloblastoma"	0.795292361903491	0.290159981882151	1.30042474192483	1.303077268755e-06	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Neurofibroma"	"Medulloblastoma"	0.73760249381369	0.502742901296691	0.972462086330689	0	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Other"	"Medulloblastoma"	0.613218123953191	0.41577805094909	0.810658196957292	0	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Schwannoma"	"Medulloblastoma"	0.694240119090551	0.449061447569684	0.939418790611418	0	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Teratoma"	"Medulloblastoma"	0.749857114646184	0.3870493155196	1.11266491377277	3.65008023806013e-12	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Meningioma"	"Pineoblastoma"	-0.621479787131301	-1.10285675210455	-0.140102822158055	0.000470013898900778	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"MPNST"	"Pineoblastoma"	-0.69878448231604	-1.36564668701819	-0.0319222776138898	0.0260611179247541	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Neurofibroma"	"Pineoblastoma"	-0.641094614226239	-1.13577178866573	-0.146417439786747	0.000428556101221278	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Other"	"Pineoblastoma"	-0.51671024436574	-0.994757377127828	-0.0386631116036518	0.0161491727300747	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Schwannoma"	"Pineoblastoma"	0.5977322395031	0.0980732961398033	1.0973911828664	0.00255503472693808	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"Teratoma"	"Pineoblastoma"	0.653349235058733	0.0866253359497713	1.22007313416769	0.00526757689813828	24.1143270817602	2.61808534773019e-104	"HALLMARK_APICAL_SURFACE"	"short_histology"
"DNET"	"Adenoma"	0.518063817220839	-0.148224086616978	1.18435172105866	0.470086796609959	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ganglioglioma"	"Adenoma"	0.542016344529774	-0.10828413358801	1.19231682264756	0.306931602905073	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"Adenoma"	0.562247942393164	-0.0723220091540858	1.19681789394041	0.188146305881468	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"CNS neuroblastoma"	"ATRT"	0.451891116152405	-0.0759444182046773	0.979726650509488	0.251133582922223	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Craniopharyngioma"	"ATRT"	0.227526969548924	-0.0426014771746538	0.497655416272502	0.284417641040045	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"DNET"	"ATRT"	0.46814258151741	0.175352107034887	0.760933055999932	7.43196426400416e-07	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ganglioglioma"	"ATRT"	0.492095108826345	0.237777584877782	0.746412632774908	1.52531209884899e-10	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"HGAT"	"ATRT"	0.266409329901336	0.0455490665544281	0.487269593248243	0.00215425476875775	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"ATRT"	0.512326706689735	0.301457755552334	0.723195657827137	0	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Chondrosarcoma"	"Germinoma"	-0.926046849265025	-2.12306532673794	0.270971628207886	0.482452901005687	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"CNS neuroblastoma"	"Chordoma"	0.56657331583973	-0.0319359228967255	1.16508255457619	0.0969777585543092	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Craniopharyngioma"	"Chordoma"	0.342209169236249	-0.04839591937904	0.732814257851538	0.207682033047231	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"DNET"	"Chordoma"	0.582824781204734	0.176217821757942	0.989431740651527	2.82408689209479e-05	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ganglioglioma"	"Chordoma"	0.60677730851367	0.226934761515322	0.986619855512018	7.68600989076162e-07	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"HGAT"	"Chordoma"	0.38109152958866	0.0227868918172102	0.739396167360111	0.0208072710250091	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"Chordoma"	0.62700890637706	0.274775074843727	0.979242737910393	9.12190223356646e-09	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"CNS neuroblastoma"	"Choroid plexus tumor"	0.62043614890073	0.0645163918626842	1.17635590593878	0.00946000114129819	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Craniopharyngioma"	"Choroid plexus tumor"	0.396072002297249	0.0745042758934539	0.717639728701043	0.00138160670246112	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"DNET"	"Choroid plexus tumor"	0.636687614265734	0.29586113805986	0.977514090471609	9.26518084476413e-10	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Dysplasia"	"Choroid plexus tumor"	0.390391007665303	0.00329817484672695	0.77748384048388	0.0446954267573504	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ependymoma"	"Choroid plexus tumor"	0.329007461319259	0.0407764942218946	0.617238428416623	0.00633074689026192	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ganglioglioma"	"Choroid plexus tumor"	0.66064014157467	0.352234843431884	0.969045439717456	3.49387185849537e-13	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Glial"	"neuronal tumor NOS"	0.503595454605466	-0.103651607476673	1.1108425166876	0.317956881566016	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"HGAT"	"Choroid plexus tumor"	0.43495436264966	0.153501558682675	0.716407166616646	2.51022981778704e-06	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"Choroid plexus tumor"	0.68087173943806	0.407189187036558	0.954554291839562	0	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Neurofibroma"	"Choroid plexus tumor"	0.29741112863819	-0.0590957563866579	0.653918013663038	0.304973367490147	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Teratoma"	"Choroid plexus tumor"	0.369251984794562	-0.0992492948750001	0.837753264464124	0.436959799040341	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"DNET"	"CNS EFT"	0.419528167820235	-0.0222640101793753	0.861320345819846	0.0936483655095286	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ganglioglioma"	"CNS EFT"	0.443480695129171	0.0261900654940607	0.860771324764281	0.0210600576686032	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"CNS EFT"	0.463712292992561	0.0713861771810758	0.856038408804046	0.00325598809071825	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"DNET"	"CNS Embryonal tumor"	0.419392952291075	0.0721861610787575	0.766599743503393	0.00209308448242174	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ganglioglioma"	"CNS Embryonal tumor"	0.443345479600011	0.127903413756565	0.758787545443457	5.02094306211731e-05	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"CNS Embryonal tumor"	0.463577077463401	0.181988710391817	0.745165444534985	2.44956628536741e-07	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"CNS lymphoma"	0.853091271202294	-0.241764243756337	1.94794678616092	0.464911159372905	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"CNS neuroblastoma"	"CNS sarcoma"	-0.615129078115712	-1.34815019873867	0.117892042507246	0.292285039693957	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"CNS neuroblastoma"	"Germinoma"	-0.738219818980373	-1.42931875917431	-0.0471208787864312	0.0194657233173312	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
