"DiseaseX"	"DiseaseY"	"diff"	"lwr"	"upr"	"p.adj"	"F_Value"	"AOV_P"	"Pathway"	"ClinVar"
"Langerhans Cell histiocytosis"	"Neurofibroma"	-0.145268139280486	-0.754889857303535	0.464353578742564	0.9999999998935	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Langerhans Cell histiocytosis"	"Oligodendroglioma"	-0.799229297562877	-1.76697377339064	0.168515178264882	0.327201304396298	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Langerhans Cell histiocytosis"	"Other"	-0.265392437895299	-0.858012479689094	0.327227603898496	0.999281219908768	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Langerhans Cell histiocytosis"	"Pineoblastoma"	-0.94187801537639	-1.69148966302942	-0.192266367723363	0.000886829688008461	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Langerhans Cell histiocytosis"	"Teratoma"	-0.195088741647882	-0.879387422961512	0.489209939665747	0.999999983248177	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"LGAT"	"Medulloblastoma"	-0.710157827463998	-0.833092976240128	-0.587222678687869	0	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"LGAT"	"Meningioma"	-0.0518076988963787	-0.270751935563975	0.167136537771217	0.999999999913211	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"MPNST"	"LGAT"	0.195957481076723	-0.367118192318701	0.759033154472147	0.999997116921214	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Neurofibroma"	"LGAT"	0.0714354078567797	-0.182217779372665	0.325088595086224	0.999999988000559	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"LGAT"	"Oligodendroglioma"	-0.582525750425611	-1.37576636385979	0.210714863008563	0.60872756908749	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"LGAT"	"Other"	-0.048688890758034	-0.258211715867758	0.16083393435169	0.999999999948948	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"LGAT"	"Pineoblastoma"	-0.725174468239125	-1.22977225123402	-0.220576685244226	2.6118696391797e-05	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Schwannoma"	"LGAT"	0.162315394923192	-0.103389547580684	0.428020337427068	0.91793632545538	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Meningioma"	"Medulloblastoma"	0.65835012856762	0.427494946042786	0.889205311092453	0	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"MPNST"	"Medulloblastoma"	0.906115308540722	0.3383021786306	1.47392843845084	7.98351921904583e-07	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Neurofibroma"	"Medulloblastoma"	0.781593235320778	0.517590440032028	1.04559603060953	0	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Other"	"Medulloblastoma"	0.661468936705965	0.439528965608873	0.883408907803056	0	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Schwannoma"	"Medulloblastoma"	0.87247322238719	0.596870876606886	1.14807556816749	0	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Teratoma"	"Medulloblastoma"	0.731772632953382	0.323944823599396	1.13960044230737	6.3437448627468e-09	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"MPNST"	"Meningioma"	0.247765179973102	-0.348250993015245	0.843781352961449	0.99983853412888	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Neurofibroma"	"Meningioma"	0.123243106753158	-0.196945905996531	0.443432119502848	0.999969561058692	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Meningioma"	"Oligodendroglioma"	-0.530718051529233	-1.34767076453984	0.286234661481374	0.846585263616659	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Meningioma"	"Pineoblastoma"	-0.673366769342746	-1.21447672775909	-0.132256810926407	0.00110185886344649	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Schwannoma"	"Meningioma"	0.21412309381957	-0.115695312223745	0.543941499862886	0.847498883525391	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"MPNST"	"Neurofibroma"	-0.124522073219943	-0.734143791242993	0.485099644803106	0.999999999999134	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"MPNST"	"Oligodendroglioma"	-0.778483231502335	-1.74622770733009	0.189261244325425	0.387861383425403	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"MPNST"	"Other"	-0.244646371834757	-0.837266413628552	0.347973669959038	0.999860426471107	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"MPNST"	"Pineoblastoma"	-0.921131949315848	-1.67074359696888	-0.171520301662821	0.00145359188181671	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"MPNST"	"Teratoma"	-0.17434267558734	-0.85864135690097	0.509956005726289	0.999999999268851	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Neurofibroma"	"Oligodendroglioma"	-0.653961158282391	-1.4808922895848	0.172969973020023	0.428742948789541	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Neurofibroma"	"Other"	-0.120124298614814	-0.433946285348733	0.193697688119106	0.999973133141772	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Neurofibroma"	"Pineoblastoma"	-0.796609876095905	-1.35267043729318	-0.240549314898627	2.87094069224558e-05	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Schwannoma"	"Neurofibroma"	0.090879987066412	-0.262932875315176	0.444692849448	0.99999999907839	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Other"	"Oligodendroglioma"	0.533836859667577	-0.280641483057012	1.34831520239217	0.833524703385711	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Schwannoma"	"Oligodendroglioma"	0.744841145348803	-0.0858659468301564	1.57554823752776	0.168777299211985	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Teratoma"	"Oligodendroglioma"	0.604140555914994	-0.279285242938133	1.48756635476812	0.761412680520307	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Other"	"Pineoblastoma"	-0.676485577481091	-1.21385251223735	-0.139118642724833	0.000849092733254508	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Schwannoma"	"Other"	0.211004285681226	-0.112636590039004	0.534645161401455	0.841392497305974	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Schwannoma"	"Pineoblastoma"	0.887489863162317	0.325829356451755	1.44915036987288	1.14431399556025e-06	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Teratoma"	"Pineoblastoma"	0.746789273728508	0.10974187056197	1.38383667689505	0.00382819163035475	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Schwannoma"	"Teratoma"	-0.140700589433809	-0.611667241914481	0.330266063046863	0.999999941033537	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Adenoma"	"ATRT"	-0.320222423750981	-1.2417693433725	0.601324495870537	0.999997221559996	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Adenoma"	"Chordoma"	-0.467259807222627	-1.46908693011681	0.534567315671557	0.998460655719683	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Adenoma"	"Choroid plexus tumor"	-0.558548688741483	-1.51158982451972	0.39449244703675	0.949321786566732	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CIC"	"CNS EFT"	-0.396408039565818	-1.42672881793044	0.633912738798806	0.999969852755495	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Adenoma"	"CNS Embryonal tumor"	-0.58865013813393	-1.54614823260789	0.36884795634003	0.912024117703281	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Adenoma"	"CNS ganglioneuroblastoma"	-1.10179709217514	-2.34441070509964	0.140816520749366	0.186920143435146	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Adenoma"	"CNS neuroblastoma"	-0.507412761172647	-1.61884016447897	0.604014642133674	0.998963665466055	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Adenoma"	"CNS Rhabdomyosarcoma"	-0.414090732620802	-1.8033749867537	0.975193521512099	0.999999944542364	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Adenoma"	"CNS sarcoma"	-0.479622728518121	-1.64198132944433	0.682735872408085	0.999861790784056	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Adenoma"	"Craniopharyngioma"	-0.357373393655554	-1.27191225020496	0.557165462893854	0.999957358075283	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Adenoma"	"DNET"	-0.670321307318549	-1.59829023439006	0.257647619752965	0.646892675424584	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Adenoma"	"Dysplasia"	-0.786617217958298	-1.74914158368375	0.175907147767148	0.350991211627117	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Adenoma"	"Ependymoma"	-0.510172943443987	-1.40289291645154	0.382547029563563	0.963072273765372	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Adenoma"	"Ganglioglioma"	-0.615948150807191	-1.52165067591253	0.289754374298147	0.771731261315533	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Adenoma"	"Germinoma"	-0.723661715934208	-1.83508911924053	0.387765687372112	0.843313578671804	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"neuronal tumor NOS"	"Glial"	-0.579193136595583	-1.74155173752179	0.583165464330624	0.995126081525682	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Adenoma"	"Gliosis"	-0.741821988035002	-2.49914301222227	1.01549903615226	0.999778092282972	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Adenoma"	"Hemangioblastoma"	-0.77536616104195	-2.01797977396645	0.467247451882554	0.896943123720159	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Adenoma"	"Hemangioma"	-0.906978662050247	-2.66429968623751	0.850342362137018	0.991405805728727	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Adenoma"	"HGAT"	-0.408443101908862	-1.29695805872959	0.480071854911862	0.998821611292376	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Adenoma"	"Langerhans Cell histiocytosis"	-0.641806339144911	-1.80416494007112	0.520552261781295	0.97669795692526	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Adenoma"	"LGAT"	-0.418671617120452	-1.30246553518093	0.465122300940022	0.997961282929006	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Adenoma"	"Medulloblastoma"	-0.51497759886044	-1.40437570505583	0.374420507334946	0.956371945535223	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Adenoma"	"Meningioma"	-0.250585265024943	-1.17357548532664	0.672404955276752	0.999999995630147	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Adenoma"	"MPNST"	-0.480661400705689	-1.6430200016319	0.681697200220517	0.999855362537138	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Adenoma"	"Neurofibroma"	-0.700910332818576	-1.64023793154478	0.238417265907628	0.570668411384313	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Adenoma"	"Oligodendroglioma"	-0.917306737755259	-2.30659099188816	0.471977516377642	0.822181748473944	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Adenoma"	"Other"	-0.45349072569877	-1.37241588490215	0.465434433504608	0.995852922289513	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Adenoma"	"Pineoblastoma"	-0.550412688111037	-1.66184009141736	0.561014715195284	0.99560195937466	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Adenoma"	"Schwannoma"	-0.282539876370908	-1.22802706633334	0.662947313591527	0.999999940604735	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Adenoma"	"Teratoma"	-0.800219178241716	-1.83053995660634	0.230101600122909	0.472823878564433	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"ATRT"	0.341673208612635	-0.579873711008883	1.26322012823415	0.999987044449118	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"ATRT"	"Chordoma"	-0.147037383471645	-0.702751085124806	0.408676318181515	0.99999999787085	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"ATRT"	"Choroid plexus tumor"	-0.238326264990501	-0.700330096710633	0.223677566729631	0.991473712345211	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"ATRT"	"CNS Embryonal tumor"	-0.268427714382949	-0.739556926977419	0.202701498211521	0.964492200160781	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"ATRT"	"CNS ganglioneuroblastoma"	-0.781574668424156	-1.70312158804567	0.139972251197362	0.270096480176972	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"ATRT"	"CNS neuroblastoma"	-0.187190337421666	-0.922330464784369	0.547949789941037	0.999999999280488	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"ATRT"	"DNET"	-0.350098883567568	-0.757881256468699	0.0576834893335633	0.245570978341568	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"ATRT"	"Dysplasia"	-0.466394794207317	-0.94765697707004	0.0148673886554063	0.0740052403631791	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"ATRT"	"Ependymoma"	-0.189950519693006	-0.509495640521381	0.129594601135369	0.9399150609936	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"ATRT"	"Ganglioglioma"	-0.295725727056209	-0.649925103143752	0.0584736490313337	0.303214893392773	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"ATRT"	"Germinoma"	-0.403439292183227	-1.13857941954593	0.331700835179476	0.978602558139039	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"neuronal tumor NOS"	"Glial"	-0.258970712844602	-1.0690556782561	0.551114252566896	0.999999654096167	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"ATRT"	"Gliosis"	-0.421599564284021	-1.96864103628443	1.12544190771639	0.999999995147308	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"ATRT"	"Hemangioblastoma"	-0.455143737290969	-1.37669065691249	0.46640318233055	0.995797446957201	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"ATRT"	"Hemangioma"	-0.586756238299266	-2.13379771029968	0.960285233701145	0.999978182333122	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"ATRT"	"HGAT"	-0.0882206781578808	-0.395822632853804	0.219381276538042	0.999999980296957	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"ATRT"	"Langerhans Cell histiocytosis"	-0.32158391539393	-1.13166888080543	0.488501050017568	0.999939689906648	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"ATRT"	"LGAT"	-0.0984491933694704	-0.392135801234561	0.19523741449562	0.999998852481583	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"ATRT"	"Medulloblastoma"	-0.194755175109458	-0.50489889234803	0.115388542129113	0.889947216697286	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"ATRT"	"Neurofibroma"	-0.380687909067594	-0.813696536888515	0.0523207187533261	0.201497971802393	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"ATRT"	"Oligodendroglioma"	-0.597084314004277	-1.7085117173106	0.514343089302044	0.984228641824684	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"ATRT"	"Other"	-0.133268301947789	-0.520028669947892	0.253492066052314	0.999997736261414	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"ATRT"	"Pineoblastoma"	-0.230190264360056	-0.965330391722759	0.504949863002647	0.999999797330866	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"ATRT"	"Teratoma"	-0.479996754490735	-1.08557172125249	0.125578212271025	0.42323931548598	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"Chordoma"	-0.48871059208428	-1.49053771497846	0.513116530809903	0.996593600891066	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"Choroid plexus tumor"	-0.579999473603136	-1.53304060938137	0.373041662175097	0.921311063534117	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CIC"	"CNS EFT"	-0.417858824427472	-1.4481796027921	0.612461953937153	0.999904207813457	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"CNS Embryonal tumor"	-0.610100922995584	-1.56759901746954	0.347397171478377	0.872547920646399	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"CNS ganglioneuroblastoma"	-1.12324787703679	-2.3658614899613	0.119365735887713	0.156319159153388	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"CNS neuroblastoma"	-0.528863546034301	-1.64029094934062	0.58256385727202	0.99779242816393	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"CNS Rhabdomyosarcoma"	-0.435541517482456	-1.82482577161536	0.953742736650445	0.9999997909197	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"CNS sarcoma"	-0.501073513379775	-1.66343211430598	0.661285087546431	0.999660124302961	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"Craniopharyngioma"	-0.378824178517207	-1.29336303506661	0.5357146780322	0.999850125907481	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"DNET"	-0.691772092180203	-1.61974101925172	0.236196834891311	0.572974271001482	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"Dysplasia"	-0.808068002819952	-1.7705923685454	0.154456362905495	0.291370697931226	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"Ependymoma"	-0.531623728305641	-1.42434370131319	0.361096244701909	0.938628754236625	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"Ganglioglioma"	-0.637398935668844	-1.54310146077418	0.268303589436493	0.704090988993645	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"Germinoma"	-0.745112500795862	-1.85653990410218	0.366314902510459	0.797136363740279	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"neuronal tumor NOS"	"Glial"	-0.600643921457237	-1.76300252238344	0.56171467946897	0.991239637282987	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"Gliosis"	-0.763272772896656	-2.52059379708392	0.994048251290609	0.999604934400028	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"Hemangioblastoma"	-0.796816945903604	-2.03943055882811	0.4457966670209	0.864392701314551	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"Hemangioma"	-0.928429446911901	-2.68575047109917	0.828891577275364	0.987690783309211	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"HGAT"	-0.429893886770516	-1.31840884359124	0.458621070050208	0.997042810075321	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"Langerhans Cell histiocytosis"	-0.663257124006565	-1.82561572493277	0.499101476919641	0.963791233700691	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"LGAT"	-0.440122401982105	-1.32391632004258	0.443671516078368	0.995174435470336	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"Medulloblastoma"	-0.536428383722093	-1.42582648991748	0.352969722473293	0.92888720325157	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"Meningioma"	-0.272036049886597	-1.19502627018829	0.650954170415099	0.999999958902948	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"MPNST"	-0.502112185567343	-1.66447078649355	0.660246415358864	0.999645707505865	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"Neurofibroma"	-0.722361117680229	-1.66168871640643	0.216966481045975	0.497123420368781	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"Oligodendroglioma"	-0.938757522616912	-2.32804177674981	0.450526731515988	0.783377224179245	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"Other"	-0.474941510560424	-1.3938666697638	0.443983648642954	0.991213394835115	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"Pineoblastoma"	-0.571863472972691	-1.68329087627901	0.53956393033363	0.991811132287802	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"Schwannoma"	-0.303990661232561	-1.249477851195	0.641496528729874	0.999999599559664	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Central neurocytoma"	"Teratoma"	-0.821669963103369	-1.85199074146799	0.208650815261255	0.408520026239617	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Chondrosarcoma"	"Choroid plexus tumor"	-0.400893229682919	-1.96689961457116	1.16511315520533	0.999999999162287	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Chondrosarcoma"	"CNS Embryonal tumor"	-0.430994679075367	-1.99971746910124	1.13772811095051	0.999999993923447	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Chondrosarcoma"	"CNS ganglioneuroblastoma"	-0.944141633116574	-2.70146265730384	0.813179391070691	0.984211933614256	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Chondrosarcoma"	"CNS neuroblastoma"	-0.349757302114084	-2.01689840707356	1.3173838028454	0.999999999997701	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Chondrosarcoma"	"DNET"	-0.512665848259986	-2.06354138183305	1.03820968531308	0.99999919105012	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
